Store,Dept,Date,IsHoliday,Weekly_Pred
19,83,2012-06-22,False,3084.6723076911935
19,83,2012-06-29,False,3083.7723076912866
19,85,2012-05-04,False,4740.673131865218
19,85,2012-05-11,False,4776.678131865339
19,85,2012-05-18,False,4408.248131865172
19,85,2012-05-25,False,4488.0281318652
19,85,2012-06-01,False,4175.193131865237
19,85,2012-06-08,False,4428.14313186519
19,85,2012-06-15,False,5156.26813186519
19,85,2012-06-22,False,4544.173131865218
19,85,2012-06-29,False,4196.868131865283
19,87,2012-05-04,False,16712.98280220561
19,87,2012-05-11,False,14385.08280220547
19,87,2012-05-18,False,14268.71780220548
19,87,2012-05-25,False,14414.672802205554
19,87,2012-06-01,False,15699.017802205293
19,87,2012-06-08,False,16170.112802205498
19,87,2012-06-15,False,16625.20280220535
19,87,2012-06-22,False,17813.957802205005
19,87,2012-06-29,False,17988.847802205135
19,90,2012-05-04,False,69953.83983515178
19,90,2012-05-11,False,64701.98983515169
19,90,2012-05-18,False,64437.609835152034
19,90,2012-05-25,False,66620.76483515183
19,90,2012-06-01,False,61993.909835151615
19,90,2012-06-08,False,67120.17483515175
19,90,2012-06-15,False,64587.499835151466
19,90,2012-06-22,False,62136.714835151084
19,90,2012-06-29,False,68055.76483515136
19,91,2012-05-04,False,55686.52291213416
19,91,2012-05-11,False,51455.14791213416
19,91,2012-05-18,False,48519.887912134385
19,91,2012-05-25,False,46648.75291213368
19,91,2012-06-01,False,45985.44291213409
19,91,2012-06-08,False,54321.58291213375
19,91,2012-06-15,False,49401.28291213394
19,91,2012-06-22,False,47748.58791213271
19,91,2012-06-29,False,49317.18291213338
19,92,2012-05-04,False,120811.71802200335
19,92,2012-05-11,False,110435.04302200353
19,92,2012-05-18,False,109305.46302200439
19,92,2012-05-25,False,111339.80802200413
19,92,2012-06-01,False,105121.51302200327
19,92,2012-06-08,False,116046.87302200361
19,92,2012-06-15,False,107884.63302200339
19,92,2012-06-22,False,103995.39802200212
19,92,2012-06-29,False,115117.37802200257
19,93,2012-05-04,False,42897.95027470309
19,93,2012-05-11,False,40597.71527470276
19,93,2012-05-18,False,37558.76527470304
19,93,2012-05-25,False,40753.460274703335
19,93,2012-06-01,False,44177.445274703205
19,93,2012-06-08,False,42754.89527470339
19,93,2012-06-15,False,37912.89527470339
19,93,2012-06-22,False,38124.57027470274
19,93,2012-06-29,False,41261.09527470311
19,94,2012-05-04,False,42878.63307690272
19,94,2012-05-11,False,50081.473076903036
19,94,2012-05-18,False,39116.30307690311
19,94,2012-05-25,False,43182.93807690289
19,94,2012-06-01,False,43913.54807690322
19,94,2012-06-08,False,42383.62807690283
19,94,2012-06-15,False,39927.508076903185
19,94,2012-06-22,False,39904.87307690294
19,94,2012-06-29,False,40928.32307690313
19,95,2012-05-04,False,98596.74846146416
19,95,2012-05-11,False,90093.12846146311
19,95,2012-05-18,False,88433.8534614646
19,95,2012-05-25,False,107952.52346146453
19,95,2012-06-01,False,99136.56846146446
19,95,2012-06-08,False,97175.98846146438
19,95,2012-06-15,False,94207.74846146416
19,95,2012-06-22,False,93099.36346146438
19,95,2012-06-29,False,108872.16346146326
19,96,2012-05-04,False,16794.22769228551
19,96,2012-05-11,False,14355.742692285174
19,96,2012-05-18,False,12765.382692285304
19,96,2012-05-25,False,19335.372692285528
19,96,2012-06-01,False,19553.277692285323
19,96,2012-06-08,False,15392.312692285472
19,96,2012-06-15,False,16450.167692285453
19,96,2012-06-22,False,18290.75769228577
19,96,2012-06-29,False,20084.912692285565
19,97,2012-05-04,False,22781.154780226916
19,97,2012-05-11,False,20764.96978022692
19,97,2012-05-18,False,20640.41978022699
19,97,2012-05-25,False,26088.694780226953
19,97,2012-06-01,False,26561.874780227005
19,97,2012-06-08,False,23678.96478022703
19,97,2012-06-15,False,21663.269780226965
19,97,2012-06-22,False,20629.769780227023
19,97,2012-06-29,False,25738.469780226977
19,98,2012-05-04,False,12204.97445053524
19,98,2012-05-11,False,13442.774450535286
19,98,2012-05-18,False,11180.88945053551
19,98,2012-05-25,False,11125.704450535453
19,98,2012-06-01,False,12191.8794505355
19,98,2012-06-08,False,11478.47945053536
19,98,2012-06-15,False,12146.894450535397
19,98,2012-06-22,False,14108.759450535388
19,98,2012-06-29,False,12795.759450535388
19,99,2012-05-04,False,85.00000000000094
19,99,2012-05-11,False,299.99999999999716
19,99,2012-06-15,False,149.99999999999923
19,99,2012-06-22,False,299.99999999999716
20,1,2012-05-04,False,25960.745769205932
20,1,2012-05-11,False,26083.825769203213
20,1,2012-05-18,False,23762.095769203697
20,1,2012-05-25,False,23930.195769204256
20,1,2012-06-01,False,24924.820769205187
20,1,2012-06-08,False,26898.395769204442
20,1,2012-06-15,False,25545.040769204927
20,1,2012-06-22,False,25476.620769206864
20,1,2012-06-29,False,26694.985769206156
20,2,2012-05-04,False,80453.90802205048
20,2,2012-05-11,False,75103.11802204998
20,2,2012-05-18,False,76004.9580220503
20,2,2012-05-25,False,76194.13302205058
20,2,2012-06-01,False,80571.91302205037
20,2,2012-06-08,False,80986.59302205054
20,2,2012-06-15,False,81221.11302205009
20,2,2012-06-22,False,77758.44302204924
20,2,2012-06-29,False,84721.5680220497
20,3,2012-05-04,False,11556.23285712822
20,3,2012-05-11,False,10299.262857128218
20,3,2012-05-18,False,11319.232857128263
20,3,2012-05-25,False,11008.817857128328
20,3,2012-06-01,False,10286.657857128193
20,3,2012-06-08,False,9860.147857128257
20,3,2012-06-15,False,9127.827857128192
20,3,2012-06-22,False,9179.682857127926
20,3,2012-06-29,False,9610.64785712817
20,4,2012-05-04,False,54619.901483494075
20,4,2012-05-11,False,47652.19148349411
20,4,2012-05-18,False,49861.07648349389
20,4,2012-05-25,False,52641.1414834943
20,4,2012-06-01,False,57611.31148349376
20,4,2012-06-08,False,53968.23648349404
20,4,2012-06-15,False,51113.54148349374
20,4,2012-06-22,False,49929.731483493684
20,4,2012-06-29,False,58990.43648349376
20,5,2012-05-04,False,25622.253516502977
20,5,2012-05-11,False,24856.67851650372
20,5,2012-05-18,False,23819.59351650469
20,5,2012-05-25,False,19325.96851650376
20,5,2012-06-01,False,27409.40851650417
20,5,2012-06-08,False,28495.788516504057
20,5,2012-06-15,False,29004.53351650417
20,5,2012-06-22,False,26580.943516502455
20,5,2012-06-29,False,25718.578516503163
20,6,2012-05-04,False,9347.056153842756
20,6,2012-05-11,False,8196.366153842811
20,6,2012-05-18,False,5418.951153842774
20,6,2012-05-25,False,3725.976153842681
20,6,2012-06-01,False,6762.161153842737
20,6,2012-06-08,False,4956.116153842811
20,6,2012-06-15,False,5032.711153843016
20,6,2012-06-22,False,4987.016153842718
20,6,2012-06-29,False,7621.2161538429045
20,7,2012-05-04,False,35173.427582343946
20,7,2012-05-11,False,33958.55258234325
20,7,2012-05-18,False,35232.32758234292
20,7,2012-05-25,False,41745.42258234336
20,7,2012-06-01,False,65931.29258234393
20,7,2012-06-08,False,46776.0925823434
20,7,2012-06-15,False,47046.9175823437
20,7,2012-06-22,False,43482.8975823445
20,7,2012-06-29,False,52016.84258234398
20,8,2012-05-04,False,82527.58373629306
20,8,2012-05-11,False,74154.20873629306
20,8,2012-05-18,False,77863.11373629332
20,8,2012-05-25,False,77662.72873629355
20,8,2012-06-01,False,83221.54373629302
20,8,2012-06-08,False,78463.91873629302
20,8,2012-06-15,False,79441.89873629254
20,8,2012-06-22,False,75830.55873629176
20,8,2012-06-29,False,84317.21873629284
20,9,2012-05-04,False,44865.055714244954
20,9,2012-05-11,False,41219.425714246
20,9,2012-05-18,False,38421.68571424484
20,9,2012-05-25,False,45257.4807142457
20,9,2012-06-01,False,52871.155714246444
20,9,2012-06-08,False,44086.07571424637
20,9,2012-06-15,False,47923.310714245774
20,9,2012-06-22,False,50772.0607142495
20,9,2012-06-29,False,52036.475714247674
20,10,2012-05-04,False,42645.06609893007
20,10,2012-05-11,False,39227.31109892971
20,10,2012-05-18,False,39448.841098929974
20,10,2012-05-25,False,41817.31109893018
20,10,2012-06-01,False,47376.23609892999
20,10,2012-06-08,False,42126.66109893027
20,10,2012-06-15,False,43512.461098930085
20,10,2012-06-22,False,42679.471098929396
20,10,2012-06-29,False,44902.291098929694
20,11,2012-05-04,False,22421.18604394149
20,11,2012-05-11,False,20435.63604394121
20,11,2012-05-18,False,19205.986043941768
20,11,2012-05-25,False,35785.02104394145
20,11,2012-06-01,False,55208.73604394177
20,11,2012-06-08,False,25423.611043941768
20,11,2012-06-15,False,29196.836043941395
20,11,2012-06-22,False,28843.901043940874
20,11,2012-06-29,False,25853.25604394132
20,12,2012-05-04,False,8890.484835165638
20,12,2012-05-11,False,8362.544835165621
20,12,2012-05-18,False,8254.949835165533
20,12,2012-05-25,False,10844.809835165592
20,12,2012-06-01,False,10857.269835165642
20,12,2012-06-08,False,10068.929835165609
20,12,2012-06-15,False,10315.799835165604
20,12,2012-06-22,False,8991.049835165728
20,12,2012-06-29,False,10138.209835165637
20,13,2012-05-04,False,58442.71648353191
20,13,2012-05-11,False,50672.77148353208
20,13,2012-05-18,False,54387.351483532155
20,13,2012-05-25,False,53264.28648353233
20,13,2012-06-01,False,56404.636483531955
20,13,2012-06-08,False,56146.48148353216
20,13,2012-06-15,False,53235.76148353184
20,13,2012-06-22,False,51674.88148353137
20,13,2012-06-29,False,57755.61648353182
20,14,2012-05-04,False,22877.757252726446
20,14,2012-05-11,False,22052.087252726404
20,14,2012-05-18,False,19324.89225272663
20,14,2012-05-25,False,18308.637252726596
20,14,2012-06-01,False,20002.10225272639
20,14,2012-06-08,False,18545.52225272646
20,14,2012-06-15,False,19803.807252726434
20,14,2012-06-22,False,18473.842252725768
20,14,2012-06-29,False,19976.042252726245
20,16,2012-05-04,False,59626.14483519859
20,16,2012-05-11,False,57883.149835197546
20,16,2012-05-18,False,48447.0298351965
20,16,2012-05-25,False,85713.0998351968
20,16,2012-06-01,False,97763.3198351984
20,16,2012-06-08,False,62036.56483519805
20,16,2012-06-15,False,58241.25983519788
20,16,2012-06-22,False,55682.14983520174
20,16,2012-06-29,False,57971.279835198366
20,17,2012-05-04,False,17651.642307700873
20,17,2012-05-11,False,18021.722307701064
20,17,2012-05-18,False,15497.86230770125
20,17,2012-05-25,False,14664.31730770115
20,17,2012-06-01,False,14045.86230770096
20,17,2012-06-08,False,15788.197307701039
20,17,2012-06-15,False,15783.922307701074
20,17,2012-06-22,False,14272.667307700429
20,17,2012-06-29,False,15522.637307700925
20,18,2012-05-04,False,115.10487947345291
20,18,2012-05-11,False,-198.90674703242212
20,18,2012-05-18,False,-516.8101205258858
20,18,2012-06-15,False,-521.455120526603
20,19,2012-05-04,False,-375.89571428548743
20,19,2012-05-18,False,-428.89571428548743
20,19,2012-06-01,False,-347.89571428548743
20,19,2012-06-08,False,-352.89571428548743
20,19,2012-06-22,False,-371.89571428548743
20,20,2012-05-04,False,7562.3154395583215
20,20,2012-05-11,False,7062.175439558293
20,20,2012-05-18,False,7529.82543955836
20,20,2012-05-25,False,6970.390439558348
20,20,2012-06-01,False,8606.445439558298
20,20,2012-06-08,False,8264.425439558323
20,20,2012-06-15,False,8984.425439558294
20,20,2012-06-22,False,8317.745439558184
20,20,2012-06-29,False,8850.045439558246
20,21,2012-05-04,False,13577.489505494501
20,21,2012-05-11,False,12059.139505494873
20,21,2012-05-18,False,10306.354505494724
20,21,2012-05-25,False,9819.354505494724
20,21,2012-06-01,False,11033.439505494687
20,21,2012-06-08,False,12275.239505494967
20,21,2012-06-15,False,11406.05450549491
20,21,2012-06-22,False,10914.679505494445
20,21,2012-06-29,False,12070.254505494631
20,22,2012-05-04,False,11927.606373601795
20,22,2012-05-11,False,11855.351373601907
20,22,2012-05-18,False,11112.431373602214
20,22,2012-05-25,False,9792.69137360199
20,22,2012-06-01,False,10429.346373601786
20,22,2012-06-08,False,11330.626373601814
20,22,2012-06-15,False,11655.19137360199
20,22,2012-06-22,False,11699.146373601134
20,22,2012-06-29,False,12567.54637360174
20,23,2012-05-04,False,36076.050109872485
20,23,2012-05-11,False,33106.23010987219
20,23,2012-05-18,False,34974.53010987247
20,23,2012-05-25,False,40018.73010987219
20,23,2012-06-01,False,49347.15010987258
20,23,2012-06-08,False,45771.58010987228
20,23,2012-06-15,False,50934.06010987226
20,23,2012-06-22,False,49071.45510987228
20,23,2012-06-29,False,40758.32510987239
20,24,2012-05-04,False,5826.504450537356
20,24,2012-05-11,False,4742.70445053731
20,24,2012-05-18,False,5225.059450537291
20,24,2012-05-25,False,5586.2294505372165
20,24,2012-06-01,False,6743.564450537412
20,24,2012-06-08,False,5538.9194505373935
20,24,2012-06-15,False,5233.614450537226
20,24,2012-06-22,False,5047.049450537282
20,24,2012-06-29,False,5643.779450537263
20,25,2012-05-04,False,19216.94060442002
20,25,2012-05-11,False,17483.000604419725
20,25,2012-05-18,False,17348.975604419935
20,25,2012-05-25,False,18571.745604419837
20,25,2012-06-01,False,20452.81560442002
20,25,2012-06-08,False,17589.78560441999
20,25,2012-06-15,False,16562.80560442001
20,25,2012-06-22,False,17024.420604420116
20,25,2012-06-29,False,16087.240604420065
20,26,2012-05-04,False,11864.465879106814
20,26,2012-05-11,False,10158.430879106665
20,26,2012-05-18,False,9949.655879106758
20,26,2012-05-25,False,11564.590879106698
20,26,2012-06-01,False,12440.140879106744
20,26,2012-06-08,False,10935.655879106758
20,26,2012-06-15,False,9888.695879106679
20,26,2012-06-22,False,10142.565879106442
20,26,2012-06-29,False,10491.950879106567
20,27,2012-05-04,False,2441.5367032988675
20,27,2012-05-11,False,2475.6667032988466
20,27,2012-05-18,False,2233.9867032989046
20,27,2012-05-25,False,1877.5717032989076
20,27,2012-06-01,False,1873.751703298857
20,27,2012-06-08,False,1900.8917032988709
20,27,2012-06-15,False,1784.0467032988624
20,27,2012-06-22,False,1677.4317032987226
20,27,2012-06-29,False,1746.7767032988402
20,28,2012-05-04,False,1093.8734615371263
20,28,2012-05-11,False,912.3384615371228
20,28,2012-05-18,False,857.0134615371112
20,28,2012-05-25,False,702.04346153711
20,28,2012-06-01,False,682.1384615371257
20,28,2012-06-08,False,706.683461537124
20,28,2012-06-15,False,600.433461537124
20,28,2012-06-22,False,510.5684615371333
20,28,2012-06-29,False,601.6634615371345
20,29,2012-05-04,False,11341.33181319086
20,29,2012-05-11,False,10744.82181319085
20,29,2012-05-18,False,8485.941813190962
20,29,2012-05-25,False,8251.496813190897
20,29,2012-06-01,False,9665.826813190855
20,29,2012-06-08,False,8343.46681319087
20,29,2012-06-15,False,8902.436813190841
20,29,2012-06-22,False,8519.866813190543
20,29,2012-06-29,False,8530.261813190678
20,30,2012-05-04,False,6234.3378571435005
20,30,2012-05-11,False,6445.872857143417
20,30,2012-05-18,False,6061.23785714364
20,30,2012-05-25,False,6284.602857143631
20,30,2012-06-01,False,7178.857857143519
20,30,2012-06-08,False,6993.7128571435005
20,30,2012-06-15,False,6373.252857143538
20,30,2012-06-22,False,6077.417857143342
20,30,2012-06-29,False,6514.042857143575
20,31,2012-05-04,False,3189.514450551062
20,31,2012-05-11,False,2952.749450551048
20,31,2012-05-18,False,2439.934450551075
20,31,2012-05-25,False,2305.824450551089
20,31,2012-06-01,False,2470.3944505510085
20,31,2012-06-08,False,2918.6894505510504
20,31,2012-06-15,False,2477.2994505510073
20,31,2012-06-22,False,2361.074450550914
20,31,2012-06-29,False,3031.8794505509654
20,32,2012-05-04,False,17956.181923058284
20,32,2012-05-11,False,20014.781923058377
20,32,2012-05-18,False,12029.901923058955
20,32,2012-05-25,False,11913.481923058796
20,32,2012-06-01,False,14282.236923058917
20,32,2012-06-08,False,11706.291923058852
20,32,2012-06-15,False,12613.09692305902
20,32,2012-06-22,False,11952.271923058368
20,32,2012-06-29,False,13186.44692305888
20,33,2012-05-04,False,6799.104670322442
20,33,2012-05-11,False,5932.174670322274
20,33,2012-05-18,False,6338.099670322321
20,33,2012-05-25,False,7029.834670322423
20,33,2012-06-01,False,9919.149670322367
20,33,2012-06-08,False,8072.429670322395
20,33,2012-06-15,False,6553.424670322274
20,33,2012-06-22,False,7564.449670322181
20,33,2012-06-29,False,7121.6196703223395
20,34,2012-05-04,False,26673.64296703187
20,34,2012-05-11,False,26071.23296703172
20,34,2012-05-18,False,22107.56296703191
20,34,2012-05-25,False,28157.37796703197
20,34,2012-06-01,False,31927.427967032017
20,34,2012-06-08,False,25448.107967031952
20,34,2012-06-15,False,21628.20796703193
20,34,2012-06-22,False,21493.977967031715
20,34,2012-06-29,False,24207.367967031845
20,35,2012-05-04,False,9723.867362639883
20,35,2012-05-11,False,8582.897362639911
20,35,2012-05-18,False,8113.127362639892
20,35,2012-05-25,False,9194.897362639911
20,35,2012-06-01,False,10131.442362639837
20,35,2012-06-08,False,7624.692362639837
20,35,2012-06-15,False,7289.102362639986
20,35,2012-06-22,False,6129.427362640172
20,35,2012-06-29,False,7440.702362639846
20,36,2012-05-04,False,3194.7340659369656
20,36,2012-05-11,False,4080.9840659369074
20,36,2012-05-18,False,4470.584065936942
20,36,2012-05-25,False,7240.734065936966
20,36,2012-06-01,False,12768.734065936966
20,36,2012-06-08,False,8364.934065936977
20,36,2012-06-15,False,6795.734065936966
20,36,2012-06-22,False,7613.984065936907
20,36,2012-06-29,False,7749.234065936966
20,37,2012-05-04,False,3879.8579670320346
20,37,2012-05-11,False,3581.1479670320136
20,37,2012-05-18,False,3573.157967032023
20,37,2012-05-25,False,3337.85296703203
20,37,2012-06-01,False,3572.2179670319915
20,37,2012-06-08,False,3680.237967031981
20,37,2012-06-15,False,3687.002967031995
20,37,2012-06-22,False,3806.5079670319706
20,37,2012-06-29,False,4152.467967031991
20,38,2012-05-04,False,126155.07203284417
20,38,2012-05-11,False,106612.05703284543
20,38,2012-05-18,False,115613.75703284469
20,38,2012-05-25,False,108957.02203284529
20,38,2012-06-01,False,115802.06703284521
20,38,2012-06-08,False,114448.55703284543
20,38,2012-06-15,False,107923.06203284439
20,38,2012-06-22,False,116623.15203284424
20,38,2012-06-29,False,122909.82203284417
20,40,2012-05-04,False,93175.2853296985
20,40,2012-05-11,False,86784.40532969861
20,40,2012-05-18,False,87061.03032969954
20,40,2012-05-25,False,85744.89532969883
20,40,2012-06-01,False,89689.94532969865
20,40,2012-06-08,False,88864.64032969894
20,40,2012-06-15,False,86663.11532969857
20,40,2012-06-22,False,83433.73032969693
20,40,2012-06-29,False,90852.7703296979
20,41,2012-05-04,False,2798.4645604344632
20,41,2012-05-11,False,2890.104560434399
20,41,2012-05-18,False,1844.5995604344562
20,41,2012-05-25,False,2310.8495604344853
20,41,2012-06-01,False,2345.4095604344757
20,41,2012-06-08,False,2696.789560434493
20,41,2012-06-15,False,3512.7795604344365
20,41,2012-06-22,False,3516.844560434406
20,41,2012-06-29,False,1583.27956043444
20,42,2012-05-04,False,10352.691703294922
20,42,2012-05-11,False,9712.47170329495
20,42,2012-05-18,False,9538.041703294899
20,42,2012-05-25,False,8993.161703294894
20,42,2012-06-01,False,10173.02170329488
20,42,2012-06-08,False,10172.356703294843
20,42,2012-06-15,False,9718.216703294946
20,42,2012-06-22,False,9745.446703294927
20,42,2012-06-29,False,10242.651703294885
20,44,2012-05-04,False,8456.030164833523
20,44,2012-05-11,False,7461.13016483344
20,44,2012-05-18,False,6774.480164833533
20,44,2012-05-25,False,6561.815164833496
20,44,2012-06-01,False,6739.540164833531
20,44,2012-06-08,False,7513.845164833524
20,44,2012-06-15,False,8020.715164833519
20,44,2012-06-22,False,7146.955164833394
20,44,2012-06-29,False,8041.495164833489
20,45,2012-05-11,False,23.940000000011896
20,46,2012-05-04,False,36792.803351615716
20,46,2012-05-11,False,35456.03835161605
20,46,2012-05-18,False,35714.338351615865
20,46,2012-05-25,False,37060.47335161611
20,46,2012-06-01,False,42591.963351615865
20,46,2012-06-08,False,38922.61335161577
20,46,2012-06-15,False,37243.103351615995
20,46,2012-06-22,False,36285.553351615716
20,46,2012-06-29,False,36290.7533516159
20,47,2012-05-04,False,-38.999999999999964
20,47,2012-05-11,False,-99.99999999999994
20,47,2012-06-01,False,-99.99999999999994
20,47,2012-06-08,False,-99.99999999999994
20,48,2012-05-04,False,1169.541799998368
20,48,2012-05-11,False,643.7223999984478
20,48,2012-05-18,False,1047.541799998368
20,48,2012-05-25,False,790.0417999983681
20,48,2012-06-08,False,780.7223999984478
20,48,2012-06-15,False,1121.041799998368
20,48,2012-06-22,False,2391.722399998448
20,48,2012-06-29,False,1288.3611999984048
20,49,2012-05-04,False,23437.721153859973
20,49,2012-05-11,False,24200.981153860448
20,49,2012-05-18,False,25073.481153860215
20,49,2012-05-25,False,22500.18615386029
20,49,2012-06-01,False,18628.14615386002
20,49,2012-06-08,False,23424.68615386029
20,49,2012-06-15,False,24231.326153860187
20,49,2012-06-22,False,20397.936153860057
20,49,2012-06-29,False,19883.131153860122
20,50,2012-05-04,False,3024.4840109895867
20,50,2012-05-11,False,3809.299010989531
20,50,2012-05-18,False,3539.8040109895937
20,50,2012-05-25,False,3046.6690109895844
20,50,2012-06-01,False,2149.80901098954
20,50,2012-06-08,False,3422.6640109895216
20,50,2012-06-15,False,3072.2890109895216
20,50,2012-06-22,False,3109.489010989417
20,50,2012-06-29,False,2552.059010989482
20,52,2012-05-04,False,4664.673846155536
20,52,2012-05-11,False,4873.538846155512
20,52,2012-05-18,False,3797.2688461554935
20,52,2012-05-25,False,4441.263846155489
20,52,2012-06-01,False,3100.4438461555255
20,52,2012-06-08,False,2282.773846155498
20,52,2012-06-15,False,2429.388846155518
20,52,2012-06-22,False,2413.2538461555378
20,52,2012-06-29,False,2498.543846155517
20,54,2012-05-04,False,73.18153846137739
20,54,2012-05-11,False,147.21153846140533
20,54,2012-05-18,False,-9.258461538566735
20,54,2012-05-25,False,-37.13846153857139
20,54,2012-06-01,False,-70.31846153862261
20,54,2012-06-08,False,25.201538461396012
20,54,2012-06-15,False,-187.298461538604
20,54,2012-06-22,False,-165.25846153856673
20,54,2012-06-29,False,-79.31346153861796
20,55,2012-05-04,False,7917.435549409252
20,55,2012-05-11,False,8750.44554940996
20,55,2012-05-18,False,9632.580549409737
20,55,2012-05-25,False,7211.920549409588
20,55,2012-06-01,False,9654.325549409848
20,55,2012-06-08,False,11445.995549409774
20,55,2012-06-15,False,9356.275549410035
20,55,2012-06-22,False,9413.810549408321
20,55,2012-06-29,False,10292.980549409178
20,56,2012-05-04,False,25026.300714292604
20,56,2012-05-11,False,29990.25571429233
20,56,2012-05-18,False,17540.620714292087
20,56,2012-05-25,False,22562.465714292233
20,56,2012-06-01,False,16718.46071429252
20,56,2012-06-08,False,8643.670714292364
20,56,2012-06-15,False,6872.3357142924015
20,56,2012-06-22,False,5788.570714293377
20,56,2012-06-29,False,5050.480714292711
20,58,2012-05-04,False,1792.8735000050779
20,58,2012-05-11,False,2265.873500005078
20,58,2012-05-18,False,701.8735000050779
20,58,2012-05-25,False,2191.373500005078
20,58,2012-06-01,False,3572.373500005078
20,58,2012-06-08,False,2131.3735000053107
20,58,2012-06-15,False,4257.873500005078
20,58,2012-06-22,False,2503.373500005078
20,58,2012-06-29,False,2493.873500005078
20,59,2012-05-04,False,-643.9139560482208
20,59,2012-05-11,False,-581.4839560485188
20,59,2012-05-18,False,-761.6489560485561
20,59,2012-05-25,False,-765.7339560485188
20,59,2012-06-01,False,-744.9539560482581
20,59,2012-06-08,False,-792.3789560485375
20,59,2012-06-15,False,-739.478956048165
20,59,2012-06-22,False,-653.2539560485375
20,59,2012-06-29,False,-566.9889560484071
20,60,2012-05-04,False,724.280219779758
20,60,2012-05-11,False,513.9802197797405
20,60,2012-05-18,False,588.780219779758
20,60,2012-05-25,False,623.0802197797464
20,60,2012-06-01,False,553.5802197797464
20,60,2012-06-08,False,619.5802197797464
20,60,2012-06-15,False,614.6802197797522
20,60,2012-06-22,False,645.9802197797405
20,60,2012-06-29,False,632.780219779758
20,67,2012-05-04,False,35003.786263744085
20,67,2012-05-11,False,33627.35626374371
20,67,2012-05-18,False,17458.356263744474
20,67,2012-05-25,False,21255.5312637442
20,67,2012-06-01,False,20146.941263744437
20,67,2012-06-08,False,20849.25626374438
20,67,2012-06-15,False,28098.91626374456
20,67,2012-06-22,False,24784.971263744144
20,67,2012-06-29,False,14172.891263744621
20,71,2012-05-04,False,6731.922417593799
20,71,2012-05-11,False,6657.062417593784
20,71,2012-05-18,False,6028.0074175940235
20,71,2012-05-25,False,5788.447417594026
20,71,2012-06-01,False,6283.172417593653
20,71,2012-06-08,False,6998.307417593808
20,71,2012-06-15,False,5419.177417593629
20,71,2012-06-22,False,6464.522417592873
20,71,2012-06-29,False,6351.842417593404
20,72,2012-05-04,False,55247.2423075986
20,72,2012-05-11,False,59361.0473075983
20,72,2012-05-18,False,57195.65730760143
20,72,2012-05-25,False,52287.04230760121
20,72,2012-06-01,False,48195.77230759793
20,72,2012-06-08,False,57478.99730759942
20,72,2012-06-15,False,69051.41230759853
20,72,2012-06-22,False,68187.87730759093
20,72,2012-06-29,False,63649.79230759562
20,74,2012-05-04,False,22380.859560441233
20,74,2012-05-11,False,20472.10956044135
20,74,2012-05-18,False,19426.41956044152
20,74,2012-05-25,False,17921.11456044147
20,74,2012-06-01,False,17737.594560441103
20,74,2012-06-08,False,19735.994560441242
20,74,2012-06-15,False,20073.244560441126
20,74,2012-06-22,False,19323.44956044027
20,74,2012-06-29,False,19971.62456044078
20,79,2012-05-04,False,40165.62439562467
20,79,2012-05-11,False,35689.57939562457
20,79,2012-05-18,False,36563.609395624946
20,79,2012-05-25,False,35230.64439562504
20,79,2012-06-01,False,39861.81939562465
20,79,2012-06-08,False,38624.92939562481
20,79,2012-06-15,False,38511.01939562457
20,79,2012-06-22,False,36025.96939562359
20,79,2012-06-29,False,41539.8693956244
20,80,2012-05-04,False,40441.74115386447
20,80,2012-05-11,False,40135.3811538646
20,80,2012-05-18,False,38154.02615386485
20,80,2012-05-25,False,38580.911153864625
20,80,2012-06-01,False,42351.47115386468
20,80,2012-06-08,False,43154.12115386482
20,80,2012-06-15,False,42944.99615386482
20,80,2012-06-22,False,40105.40615386427
20,80,2012-06-29,False,42814.09615386468
20,81,2012-05-04,False,36013.50236264181
20,81,2012-05-11,False,35751.51236264159
20,81,2012-05-18,False,35073.80736264151
20,81,2012-05-25,False,37326.742362642035
20,81,2012-06-01,False,38064.177362641625
20,81,2012-06-08,False,37646.267362641476
20,81,2012-06-15,False,36552.017362641476
20,81,2012-06-22,False,33861.487362641215
20,81,2012-06-29,False,37364.5623626414
20,82,2012-05-04,False,29851.697252744372
20,82,2012-05-11,False,29102.567252744484
20,82,2012-05-18,False,27736.117252744298
20,82,2012-05-25,False,27878.02225274456
20,82,2012-06-01,False,29720.317252744484
20,82,2012-06-08,False,31451.387252744782
20,82,2012-06-15,False,30673.097252744745
20,82,2012-06-22,False,31807.752252744074
20,82,2012-06-29,False,32282.11225274441
20,83,2012-05-04,False,5444.546923081485
20,83,2012-05-11,False,5926.376923081589
20,83,2012-05-18,False,5027.791923081713
20,83,2012-05-25,False,4387.146923081666
20,83,2012-06-01,False,4075.7419230816085
20,83,2012-06-08,False,5881.061923081645
20,83,2012-06-15,False,5813.901923081685
20,83,2012-06-22,False,4629.271923081316
20,83,2012-06-29,False,4798.281923081646
20,85,2012-05-04,False,4290.442417583875
20,85,2012-05-11,False,4834.082417583889
20,85,2012-05-18,False,4934.607417583796
20,85,2012-05-25,False,5726.8374175838935
20,85,2012-06-01,False,5302.827417583884
20,85,2012-06-08,False,5209.2124175838935
20,85,2012-06-15,False,5738.722417583903
20,85,2012-06-22,False,5274.49741758381
20,85,2012-06-29,False,5346.282417583842
20,87,2012-05-04,False,55883.90708792823
20,87,2012-05-11,False,45536.90708792823
20,87,2012-05-18,False,46400.242087929124
20,87,2012-05-25,False,46906.98708792644
