Store,Dept,Date,IsHoliday,Weekly_Pred
17,95,2012-10-26,False,53131.52175858251
17,96,2012-09-07,True,408.5800000000005
17,96,2012-09-14,False,408.5800000000005
17,96,2012-09-21,False,408.5800000000005
17,96,2012-09-28,False,408.5800000000005
17,96,2012-10-05,False,408.5800000000005
17,96,2012-10-12,False,408.5800000000005
17,96,2012-10-19,False,408.5800000000005
17,96,2012-10-26,False,408.5800000000005
17,97,2012-09-07,True,12254.928586208305
17,97,2012-09-14,False,10005.833586207402
17,97,2012-09-21,False,9762.448586208557
17,97,2012-09-28,False,9712.013586207802
17,97,2012-10-05,False,9822.108586207542
17,97,2012-10-12,False,9068.443586207737
17,97,2012-10-19,False,8607.973586207765
17,97,2012-10-26,False,8838.263586207802
17,98,2012-09-07,True,93.2232857143338
17,98,2012-09-14,False,79.68328571433292
17,98,2012-09-21,False,66.77828571433409
17,98,2012-09-28,False,122.10828571432856
17,98,2012-10-05,False,206.0282857143268
17,98,2012-10-12,False,143.50828571433001
17,98,2012-10-19,False,200.43328571432565
17,98,2012-10-26,False,179.62828571432536
17,99,2012-10-05,False,0.0
18,1,2012-09-07,True,13923.21875862011
18,1,2012-09-14,False,14829.023758618416
18,1,2012-09-21,False,15744.093758624302
18,1,2012-09-28,False,17021.3187586216
18,1,2012-10-05,False,21726.178758619142
18,1,2012-10-12,False,23321.308758618565
18,1,2012-10-19,False,28465.268758618993
18,1,2012-10-26,False,44543.02375862028
18,2,2012-09-07,True,58447.1206896208
18,2,2012-09-14,False,52506.32568962274
18,2,2012-09-21,False,51918.265689620355
18,2,2012-09-28,False,53251.525689621994
18,2,2012-10-05,False,57024.88068962244
18,2,2012-10-12,False,52301.98068962207
18,2,2012-10-19,False,54905.085689622516
18,2,2012-10-26,False,53007.19568962192
18,3,2012-09-07,True,24531.266448249535
18,3,2012-09-14,False,12368.326448251453
18,3,2012-09-21,False,9795.941448246555
18,3,2012-09-28,False,8706.45144824959
18,3,2012-10-05,False,8533.741448251025
18,3,2012-10-12,False,8618.936448251323
18,3,2012-10-19,False,9072.346448251006
18,3,2012-10-26,False,9028.606448250317
18,4,2012-09-07,True,26871.55144828503
18,4,2012-09-14,False,25648.411448284434
18,4,2012-09-21,False,24518.66644828502
18,4,2012-09-28,False,23456.2314482845
18,4,2012-10-05,False,27261.07144828435
18,4,2012-10-12,False,24622.59644828449
18,4,2012-10-19,False,25607.98644828462
18,4,2012-10-26,False,24647.666448284555
18,5,2012-09-07,True,10196.725896560265
18,5,2012-09-14,False,10806.240896564586
18,5,2012-09-21,False,11151.2958965587
18,5,2012-09-28,False,12370.320896562798
18,5,2012-10-05,False,17573.255896564253
18,5,2012-10-12,False,13824.950896563618
18,5,2012-10-19,False,19200.830896563508
18,5,2012-10-26,False,16967.060896563024
18,6,2012-09-07,True,1693.2486896600785
18,6,2012-09-14,False,1328.1336896593893
18,6,2012-09-21,False,1398.5286896603393
18,6,2012-09-28,False,2654.3536896595942
18,6,2012-10-05,False,1617.0786896596874
18,6,2012-10-12,False,2469.3936896596315
18,6,2012-10-19,False,1904.0436896595384
18,6,2012-10-26,False,1321.8636896598364
18,7,2012-09-07,True,19163.952655169207
18,7,2012-09-14,False,19488.567655165705
18,7,2012-09-21,False,18573.87265517053
18,7,2012-09-28,False,16920.402655167065
18,7,2012-10-05,False,18765.632655166115
18,7,2012-10-12,False,16915.657655166488
18,7,2012-10-19,False,24520.027655167065
18,7,2012-10-26,False,24794.612655167493
18,8,2012-09-07,True,28045.934793089225
18,8,2012-09-14,False,27394.26979309012
18,8,2012-09-21,False,26466.1397930893
18,8,2012-09-28,False,26937.029793089896
18,8,2012-10-05,False,30964.82479308982
18,8,2012-10-12,False,28342.274793090008
18,8,2012-10-19,False,29914.524793090008
18,8,2012-10-26,False,30325.814793090045
18,9,2012-09-07,True,14317.33786206741
18,9,2012-09-14,False,10913.47286206253
18,9,2012-09-21,False,9511.752862068379
18,9,2012-09-28,False,8757.827862063908
18,9,2012-10-05,False,7820.852862062418
18,9,2012-10-12,False,6481.537862063871
18,9,2012-10-19,False,6710.552862064467
18,9,2012-10-26,False,6648.407862064914
18,10,2012-09-07,True,14989.149999993137
18,10,2012-09-14,False,12580.614999992056
18,10,2012-09-21,False,12815.82999999377
18,10,2012-09-28,False,13553.40499999256
18,10,2012-10-05,False,14204.554999992466
18,10,2012-10-12,False,14533.489999992522
18,10,2012-10-19,False,13947.63499999254
18,10,2012-10-26,False,15862.29499999269
18,11,2012-09-07,True,11419.492999968144
18,11,2012-09-14,False,9435.982999960917
18,11,2012-09-21,False,8930.662999970864
18,11,2012-09-28,False,9834.027999963637
18,11,2012-10-05,False,12912.292999961439
18,11,2012-10-12,False,13405.97799996196
18,11,2012-10-19,False,13780.652999962706
18,11,2012-10-26,False,14610.982999963711
18,12,2012-09-07,True,3819.3279655186384
18,12,2012-09-14,False,3505.712965518415
18,12,2012-09-21,False,2846.9579655187595
18,12,2012-09-28,False,2942.0429655184894
18,12,2012-10-05,False,3103.087965518415
18,12,2012-10-12,False,3612.3029655184987
18,12,2012-10-19,False,3452.722965518424
18,12,2012-10-26,False,3195.467965518536
18,13,2012-09-07,True,42757.8466206276
18,13,2012-09-14,False,39504.35662062924
18,13,2012-09-21,False,39604.17662062674
18,13,2012-09-28,False,39341.171620627785
18,13,2012-10-05,False,44443.97162062853
18,13,2012-10-12,False,39602.31662062827
18,13,2012-10-19,False,41042.24662062797
18,13,2012-10-26,False,38780.9166206279
18,14,2012-09-07,True,16620.521620697
18,14,2012-09-14,False,15148.191620696924
18,14,2012-09-21,False,12946.166620696551
18,14,2012-09-28,False,13090.251620697445
18,14,2012-10-05,False,16632.781620697708
18,14,2012-10-12,False,13896.861620696849
18,14,2012-10-19,False,14971.446620696812
18,14,2012-10-26,False,14998.191620696924
18,16,2012-09-07,True,6934.3599655168
18,16,2012-09-14,False,5342.794965503817
18,16,2012-09-21,False,3326.9249655227977
18,16,2012-09-28,False,2475.88996550961
18,16,2012-10-05,False,2313.019965504376
18,16,2012-10-12,False,3447.6699655066113
18,16,2012-10-19,False,1898.344965507822
18,16,2012-10-26,False,2190.199965509666
18,17,2012-09-07,True,13653.077172421417
18,17,2012-09-14,False,10261.742172423317
18,17,2012-09-21,False,10649.522172420784
18,17,2012-09-28,False,8707.157172422423
18,17,2012-10-05,False,11149.667172423131
18,17,2012-10-12,False,11572.182172422796
18,17,2012-10-19,False,11074.677172422907
18,17,2012-10-26,False,10521.642172422758
18,18,2012-09-07,True,-240.1502777815441
18,18,2012-09-14,False,996.7797222184489
18,18,2012-09-21,False,3877.2147222184467
18,18,2012-09-28,False,5918.73972221847
18,18,2012-10-05,False,9410.899722218444
18,18,2012-10-12,False,12557.429722218472
18,18,2012-10-19,False,16141.434722218477
18,18,2012-10-26,False,26649.699722218433
18,19,2012-09-07,True,2078.670896550101
18,19,2012-09-14,False,2153.1308965502967
18,19,2012-09-21,False,2058.6208965500546
18,19,2012-09-28,False,2414.2758965503153
18,19,2012-10-05,False,2369.6258965504085
18,19,2012-10-12,False,2767.645896550427
18,19,2012-10-19,False,2545.35589655039
18,19,2012-10-26,False,3240.2558965502967
18,20,2012-09-07,True,6626.845517239687
18,20,2012-09-14,False,6066.800517240227
18,20,2012-09-21,False,5083.155517239743
18,20,2012-09-28,False,5468.12051724006
18,20,2012-10-05,False,5766.560517240004
18,20,2012-10-12,False,5037.110517239817
18,20,2012-10-19,False,5057.850517240041
18,20,2012-10-26,False,4996.935517240004
18,21,2012-09-07,True,3495.6260344875172
18,21,2012-09-14,False,3134.4460344875824
18,21,2012-09-21,False,3003.9210344874427
18,21,2012-09-28,False,3107.9460344875824
18,21,2012-10-05,False,3612.441034487694
18,21,2012-10-12,False,3218.9810344874986
18,21,2012-10-19,False,3451.21103448748
18,21,2012-10-26,False,3523.1060344874986
18,22,2012-09-07,True,14433.920724123358
18,22,2012-09-14,False,13731.715724125845
18,22,2012-09-21,False,13579.015724122632
18,22,2012-09-28,False,13711.460724125025
18,22,2012-10-05,False,16264.650724125668
18,22,2012-10-12,False,15433.500724125295
18,22,2012-10-19,False,14092.000724125062
18,22,2012-10-26,False,14322.665724124867
18,23,2012-09-07,True,31224.363137898043
18,23,2012-09-14,False,28438.11813789767
18,23,2012-09-21,False,29153.42813789752
18,23,2012-09-28,False,27194.948137897394
18,23,2012-10-05,False,36250.943137897506
18,23,2012-10-12,False,32456.958137897753
18,23,2012-10-19,False,38255.58313789775
18,23,2012-10-26,False,38246.86813789767
18,24,2012-09-07,True,6490.327034484756
18,24,2012-09-14,False,6648.1420344842345
18,24,2012-09-21,False,5894.9970344846815
18,24,2012-09-28,False,4202.237034484439
18,24,2012-10-05,False,7612.257034484458
18,24,2012-10-12,False,6797.137034484346
18,24,2012-10-19,False,7595.012034484346
18,24,2012-10-26,False,7019.947034484402
18,25,2012-09-07,True,13327.958482770708
18,25,2012-09-14,False,12976.778482769143
18,25,2012-09-21,False,13069.718482771648
18,25,2012-09-28,False,12114.328482769888
18,25,2012-10-05,False,14712.658482769264
18,25,2012-10-12,False,14676.638482769478
18,25,2012-10-19,False,15307.793482769739
18,25,2012-10-26,False,15888.93348276987
18,26,2012-09-07,True,9072.365103462478
18,26,2012-09-14,False,10948.380103462609
18,26,2012-09-21,False,9326.23510346259
18,26,2012-09-28,False,8327.23510346259
18,26,2012-10-05,False,14426.705103462795
18,26,2012-10-12,False,10927.460103462683
18,26,2012-10-19,False,11961.230103462702
18,26,2012-10-26,False,11035.26510346285
18,27,2012-09-07,True,2152.86503448148
18,27,2012-09-14,False,2120.650034481949
18,27,2012-09-21,False,2431.2100344813502
18,27,2012-09-28,False,2166.3300344818113
18,27,2012-10-05,False,3033.9300344819626
18,27,2012-10-12,False,2828.8950344818572
18,27,2012-10-19,False,3197.660034481813
18,27,2012-10-26,False,3141.9650344817624
18,28,2012-09-07,True,619.336965517891
18,28,2012-09-14,False,737.5569655180959
18,28,2012-09-21,False,817.9619655178328
18,28,2012-09-28,False,922.1869655180424
18,28,2012-10-05,False,1263.1469655181215
18,28,2012-10-12,False,1179.7369655180307
18,28,2012-10-19,False,1713.2669655180587
18,28,2012-10-26,False,1954.4769655180214
18,29,2012-09-07,True,10476.289103447602
18,29,2012-09-14,False,9723.994103447909
18,29,2012-09-21,False,9545.829103447639
18,29,2012-09-28,False,9766.929103447965
18,29,2012-10-05,False,10909.789103447834
18,29,2012-10-12,False,9856.189103447741
18,29,2012-10-19,False,10672.82410344775
18,29,2012-10-26,False,10900.424103447844
18,30,2012-09-07,True,5118.021379310314
18,30,2012-09-14,False,5290.911379310328
18,30,2012-09-21,False,4375.426379310342
18,30,2012-09-28,False,4607.796379310337
18,30,2012-10-05,False,4501.391379310309
18,30,2012-10-12,False,4979.616379310286
18,30,2012-10-19,False,4814.361379310281
18,30,2012-10-26,False,4113.9313793103465
18,31,2012-09-07,True,3450.6216206903628
18,31,2012-09-14,False,1867.1216206905956
18,31,2012-09-21,False,1684.8866206902603
18,31,2012-09-28,False,1764.0366206904
18,31,2012-10-05,False,1940.9966206905956
18,31,2012-10-12,False,1660.131620690605
18,31,2012-10-19,False,1726.6716206906422
18,31,2012-10-26,False,2109.011620690493
18,32,2012-09-07,True,6501.044068958648
18,32,2012-09-14,False,5383.814068959132
18,32,2012-09-21,False,5672.489068958946
18,32,2012-09-28,False,6059.319068959486
18,32,2012-10-05,False,5428.50906895943
18,32,2012-10-12,False,5213.06906895902
18,32,2012-10-19,False,5143.379068959076
18,32,2012-10-26,False,6130.059068959244
18,33,2012-09-07,True,6654.089206891408
18,33,2012-09-14,False,6782.029206891352
18,33,2012-09-21,False,6194.72420689165
18,33,2012-09-28,False,4702.669206891483
18,33,2012-10-05,False,7801.059206891147
18,33,2012-10-12,False,7058.804206891259
18,33,2012-10-19,False,7863.95920689152
18,33,2012-10-26,False,7992.08420689152
18,34,2012-09-07,True,14071.50037929764
18,34,2012-09-14,False,15300.22537929494
18,34,2012-09-21,False,16289.690379298981
18,34,2012-09-28,False,14111.955379296318
18,34,2012-10-05,False,19764.485379295184
18,34,2012-10-12,False,16182.425379295591
18,34,2012-10-19,False,16641.905379295575
18,34,2012-10-26,False,15739.960379296206
18,35,2012-09-07,True,3423.0767241356325
18,35,2012-09-14,False,3862.851724134841
18,35,2012-09-21,False,3469.9617241360493
18,35,2012-09-28,False,3387.6217241352088
18,35,2012-10-05,False,4663.021724134883
18,35,2012-10-12,False,3758.8367241349433
18,35,2012-10-19,False,3739.926724135027
18,35,2012-10-26,False,3925.186724135211
18,36,2012-09-07,True,1256.7577241383674
18,36,2012-09-14,False,1773.1577241380269
18,36,2012-09-21,False,1596.282724138467
18,36,2012-09-28,False,1341.7777241381423
18,36,2012-10-05,False,2656.817724138023
18,36,2012-10-12,False,2328.692724138096
18,36,2012-10-19,False,2092.312724138124
18,36,2012-10-26,False,3192.0027241381626
18,38,2012-09-07,True,59655.02862070329
18,38,2012-09-14,False,56023.56362070344
18,38,2012-09-21,False,59383.15862070225
18,38,2012-09-28,False,58989.8186207024
18,38,2012-10-05,False,71422.26362070456
18,38,2012-10-12,False,56183.59862070359
18,38,2012-10-19,False,58107.68362070262
18,38,2012-10-26,False,56840.74362070314
18,40,2012-09-07,True,56244.966999961514
18,40,2012-09-14,False,53297.49199996375
18,40,2012-09-21,False,55344.80199996241
18,40,2012-09-28,False,52837.321999963824
18,40,2012-10-05,False,57976.76699996412
18,40,2012-10-12,False,54527.10699996397
18,40,2012-10-19,False,57036.9719999642
18,40,2012-10-26,False,56345.62199996271
18,41,2012-09-07,True,539.7802758631163
18,41,2012-09-14,False,707.840275863114
18,41,2012-09-21,False,994.9252758631059
18,41,2012-09-28,False,384.3902758631169
18,41,2012-10-05,False,486.1402758631169
18,41,2012-10-12,False,448.15527586311634
18,41,2012-10-19,False,523.4052758631163
18,41,2012-10-26,False,578.8152758631198
18,42,2012-09-07,True,7875.678172415332
18,42,2012-09-14,False,7122.713172415044
18,42,2012-09-21,False,7326.0681724153455
18,42,2012-09-28,False,7118.883172415086
18,42,2012-10-05,False,7053.658172415051
18,42,2012-10-12,False,7896.748172415106
18,42,2012-10-19,False,7543.918172415148
18,42,2012-10-26,False,7983.133172415144
18,44,2012-09-07,True,4394.744655173885
18,44,2012-09-14,False,4164.789655174276
18,44,2012-09-21,False,4204.934655173713
18,44,2012-09-28,False,4800.329655174197
18,44,2012-10-05,False,4869.404655174267
18,44,2012-10-12,False,4575.314655174183
18,44,2012-10-19,False,5256.569655174188
18,44,2012-10-26,False,6064.314655174183
18,46,2012-09-07,True,19329.218103468807
18,46,2012-09-14,False,18934.75310346849
18,46,2012-09-21,False,18227.77310346944
18,46,2012-09-28,False,17355.353103468584
18,46,2012-10-05,False,19748.803103468304
18,46,2012-10-12,False,20164.248103468602
18,46,2012-10-19,False,20204.673103468416
18,46,2012-10-26,False,20421.42810346877
18,47,2012-09-21,False,84.00000000000013
18,49,2012-09-07,True,7152.2435172321175
18,49,2012-09-14,False,10083.923517234147
18,49,2012-09-21,False,7493.078517231149
18,49,2012-09-28,False,7202.913517233207
18,49,2012-10-05,False,9190.178517234035
18,49,2012-10-12,False,10069.593517233607
18,49,2012-10-19,False,11171.873517233402
18,49,2012-10-26,False,9807.118517233048
18,50,2012-09-07,True,2802.1443820241107
18,50,2012-09-14,False,1723.2165730352713
18,50,2012-09-21,False,2096.2165730352713
18,50,2012-09-28,False,2141.7165730352713
18,50,2012-10-05,False,2349.7165730350384
18,50,2012-10-12,False,1889.7165730352713
18,50,2012-10-19,False,2129.7165730350384
18,50,2012-10-26,False,2240.2165730352713
18,52,2012-09-07,True,2344.248965515865
18,52,2012-09-14,False,2525.5189655161166
18,52,2012-09-21,False,2320.823965515702
18,52,2012-09-28,False,2304.9689655159536
18,52,2012-10-05,False,2589.513965516112
18,52,2012-10-12,False,2325.578965516056
18,52,2012-10-19,False,2471.953965516056
18,52,2012-10-26,False,2505.368965515977
18,54,2012-09-07,True,-70.54832061066088
18,54,2012-09-28,False,-77.90832061064691
18,54,2012-10-12,False,-100.08832061063993
18,54,2012-10-19,False,-47.748320610614314
18,55,2012-09-07,True,5417.708275866773
18,55,2012-09-14,False,4169.953275869679
18,55,2012-09-21,False,4553.498275866345
18,55,2012-09-28,False,4719.5532758688405
18,55,2012-10-05,False,5837.033275869753
18,55,2012-10-12,False,4887.143275869157
18,55,2012-10-19,False,5983.1432758686915
18,55,2012-10-26,False,6898.963275868524
18,56,2012-09-07,True,1432.5235517268363
18,56,2012-09-14,False,1751.428551718948
18,56,2012-09-21,False,1464.188551731763
18,56,2012-09-28,False,1311.8535517231855
18,56,2012-10-05,False,1237.358551719465
18,56,2012-10-12,False,907.8885517204242
18,56,2012-10-19,False,-81.6114482786445
18,56,2012-10-26,False,-299.3664482772522
18,58,2012-09-07,True,1690.404689653049
18,58,2012-09-14,False,4540.654689652583
18,58,2012-09-21,False,2504.404689653049
18,58,2012-09-28,False,382.90468965258333
18,58,2012-10-05,False,5815.904689652583
18,58,2012-10-12,False,3332.4046896525833
18,58,2012-10-19,False,3023.4046896525833
18,58,2012-10-26,False,1940.1546896525833
18,59,2012-09-07,True,-246.30151724132952
18,59,2012-09-14,False,-225.09151724125036
18,59,2012-09-21,False,-257.20651724135746
18,59,2012-09-28,False,-258.90151724130624
18,59,2012-10-05,False,-226.2565172412876
18,59,2012-10-12,False,-241.48651724126898
18,59,2012-10-19,False,-252.77151724130158
18,59,2012-10-26,False,-92.16151724131555
18,60,2012-09-07,True,168.3830508473592
18,60,2012-09-14,False,154.4745762710926
18,60,2012-09-21,False,221.1830508473621
18,60,2012-09-28,False,212.3830508473592
18,60,2012-10-05,False,309.1830508473621
18,60,2012-10-12,False,163.67457627108968
18,60,2012-10-19,False,291.5830508473708
18,60,2012-10-26,False,247.58305084735628
18,67,2012-09-07,True,3502.3557241471426
18,67,2012-09-14,False,3671.1407241477573
18,67,2012-09-21,False,3834.5257241479994
18,67,2012-09-28,False,3653.515724148223
18,67,2012-10-05,False,4563.72572414772
18,67,2012-10-12,False,4819.050724147441
18,67,2012-10-19,False,5361.765724147292
18,67,2012-10-26,False,5465.280724147422
18,71,2012-09-07,True,8117.704000000356
18,71,2012-09-14,False,6819.974000001772
18,71,2012-09-21,False,5020.413999999853
18,71,2012-09-28,False,5396.464000001297
18,71,2012-10-05,False,6646.114000001902
18,71,2012-10-12,False,6122.284000001595
18,71,2012-10-19,False,5366.184000001502
18,71,2012-10-26,False,4230.919000001139
18,72,2012-09-07,True,34244.72617242463
18,72,2012-09-14,False,31993.70117244102
18,72,2012-09-21,False,25996.601172424627
18,72,2012-09-28,False,27660.191172435654
18,72,2012-10-05,False,27266.30117244251
18,72,2012-10-12,False,28930.826172437293
18,72,2012-10-19,False,35300.6861724367
18,72,2012-10-26,False,35160.48617243744
18,74,2012-09-07,True,21669.23706895311
18,74,2012-09-14,False,20115.292068953742
18,74,2012-09-21,False,18490.252068952308
18,74,2012-09-28,False,18108.43706895283
18,74,2012-10-05,False,18304.99706895335
18,74,2012-10-12,False,18393.502068953705
18,74,2012-10-19,False,18931.477068953332
18,74,2012-10-26,False,19022.73706895311
18,79,2012-09-07,True,21653.637413814333
18,79,2012-09-14,False,18511.732413815935
18,79,2012-09-21,False,18082.937413814147
18,79,2012-09-28,False,18816.882413815376
18,79,2012-10-05,False,21327.88741381573
18,79,2012-10-12,False,17017.15741381575
18,79,2012-10-19,False,19077.47741381558
18,79,2012-10-26,False,18432.472413815227
18,80,2012-09-07,True,719.7669811324454
18,80,2012-09-14,False,447.27132075489544
18,80,2012-09-21,False,431.71132075483956
18,80,2012-09-28,False,423.69132075493735
18,80,2012-10-05,False,983.9713207548489
18,80,2012-10-12,False,1128.7513207548768
18,80,2012-10-19,False,1095.5619811323709
18,80,2012-10-26,False,942.1769811323616
18,81,2012-09-07,True,11476.123310346164
18,81,2012-09-14,False,11408.518310345717
18,81,2012-09-21,False,11187.718310346369
18,81,2012-09-28,False,11079.79331034609
18,81,2012-10-05,False,13469.70831034566
18,81,2012-10-12,False,12719.673310345977
18,81,2012-10-19,False,13326.443310345996
18,81,2012-10-26,False,13271.173310345977
18,82,2012-09-07,True,13198.602379306345
18,82,2012-09-14,False,12204.182379306652
18,82,2012-09-21,False,12297.88237930617
18,82,2012-09-28,False,12119.272379306489
18,82,2012-10-05,False,13745.602379306622
18,82,2012-10-12,False,13444.192379306574
18,82,2012-10-19,False,13855.147379306562
18,82,2012-10-26,False,13652.59237930651
18,83,2012-09-07,True,2780.5207142876156
18,83,2012-09-14,False,2122.1407142877274
18,83,2012-09-21,False,2320.380714287718
18,83,2012-09-28,False,2306.160714287746
18,83,2012-10-05,False,2196.305535716207
18,83,2012-10-12,False,2175.425535716319
18,83,2012-10-19,False,2256.340535716356
18,83,2012-10-26,False,2631.5305357163
18,85,2012-09-07,True,1610.1855172404187
18,85,2012-09-14,False,1659.0505172404385
18,85,2012-09-21,False,1951.1355172404303
18,85,2012-09-28,False,1623.125517240421
18,85,2012-10-05,False,1739.3455172404222
18,85,2012-10-12,False,1896.2955172404338
18,85,2012-10-19,False,1974.0205172404396
18,85,2012-10-26,False,1837.515517240435
18,87,2012-09-07,True,19101.951655168996
18,87,2012-09-14,False,17700.531655169536
18,87,2012-09-21,False,17894.166655168847
18,87,2012-09-28,False,20744.021655169294
18,87,2012-10-05,False,21411.75665516963
18,87,2012-10-12,False,19713.73665516961
18,87,2012-10-19,False,19394.821655169108
18,87,2012-10-26,False,21310.231655169257
18,90,2012-09-07,True,17134.316827571627
18,90,2012-09-14,False,17036.65182757066
18,90,2012-09-21,False,16667.876827570286
18,90,2012-09-28,False,16589.701827571404
18,90,2012-10-05,False,26280.826827571404
18,90,2012-10-12,False,26077.531827571478
18,90,2012-10-19,False,26079.25182757215
18,90,2012-10-26,False,26793.826827571404
18,91,2012-09-07,True,17024.077379303468
18,91,2012-09-14,False,16947.64237930481
18,91,2012-09-21,False,16807.132379306895
18,91,2012-09-28,False,16693.022379303766
18,91,2012-10-05,False,30017.95737930615
18,91,2012-10-12,False,29322.277379306448
18,91,2012-10-19,False,29941.422379306
18,91,2012-10-26,False,30306.102379305703
18,92,2012-09-07,True,63660.60220689591
18,92,2012-09-14,False,61164.29220689352
18,92,2012-09-21,False,62250.64220689501
18,92,2012-09-28,False,63301.127206894416
18,92,2012-10-05,False,76065.78220689562
18,92,2012-10-12,False,68143.72220689323
18,92,2012-10-19,False,71686.45220689368
18,92,2012-10-26,False,70313.24720689547
18,93,2012-09-07,True,4422.443404259391
18,93,2012-09-14,False,4326.823404259745
18,93,2012-09-21,False,4185.383404259801
18,93,2012-09-28,False,4547.043404259484
18,93,2012-10-05,False,4377.882553195812
18,93,2012-10-12,False,4283.977553196017
18,93,2012-10-19,False,4235.0275531958305
18,93,2012-10-26,False,4162.927553196203
18,94,2012-09-07,True,8937.175038770813
18,94,2012-09-14,False,8931.295038769993
18,94,2012-09-21,False,6704.111279080662
18,94,2012-09-28,False,7264.527519390958
18,94,2012-10-05,False,9718.671279081183
18,94,2012-10-12,False,10222.06127908178
18,94,2012-10-19,False,10130.501279081258
18,94,2012-10-26,False,10657.341279081109
18,95,2012-09-07,True,49279.78782754187
18,95,2012-09-14,False,45505.157827537325
18,95,2012-09-21,False,45514.00282754265
18,95,2012-09-28,False,47028.42282753885
18,95,2012-10-05,False,54172.19782753736
18,95,2012-10-12,False,48716.08282753807
18,95,2012-10-19,False,50226.58782753889
18,95,2012-10-26,False,51524.21782753878
18,96,2012-09-07,True,27.079999999999565
18,96,2012-09-28,False,27.079999999999565
18,96,2012-10-12,False,27.079999999999565
18,96,2012-10-19,False,27.079999999999565
18,96,2012-10-26,False,27.079999999999565
18,97,2012-09-07,True,8358.473426573531
18,97,2012-09-14,False,4819.200069930493
18,97,2012-09-21,False,4558.075069930493
18,97,2012-09-28,False,7472.023426573812
18,97,2012-10-05,False,6892.230069930288
18,97,2012-10-12,False,7899.6350699305485
18,97,2012-10-19,False,8323.760069930082
18,97,2012-10-26,False,8314.19006993025
18,98,2012-09-07,True,2074.9136666664854
18,98,2012-09-14,False,1032.2068333334755
18,98,2012-09-21,False,1363.473416666966
18,98,2012-09-28,False,2155.4136666664854
18,98,2012-10-05,False,2554.6402499999385
18,98,2012-10-12,False,2749.090249999892
18,98,2012-10-19,False,2780.2052499998827
18,98,2012-10-26,False,2561.940249999985
19,1,2012-09-07,True,17091.52496554105
19,1,2012-09-14,False,17411.014965541974
19,1,2012-09-21,False,17825.274965544777
19,1,2012-09-28,False,18524.229965544153
19,1,2012-10-05,False,21498.17996554271
19,1,2012-10-12,False,22202.654965541406
19,1,2012-10-19,False,26341.689965541787
19,1,2012-10-26,False,43671.589965542626
19,2,2012-09-07,True,54590.58958624783
19,2,2012-09-14,False,47502.509586247754
19,2,2012-09-21,False,46647.58458624794
19,2,2012-09-28,False,47699.08458624794
19,2,2012-10-05,False,49239.899586247884
19,2,2012-10-12,False,46398.18958624792
19,2,2012-10-19,False,46938.164586248015
19,2,2012-10-26,False,46624.259586247754
19,3,2012-09-07,True,65431.23251726157
19,3,2012-09-14,False,25398.257517261125
19,3,2012-09-21,False,13251.262517260546
19,3,2012-09-28,False,12433.197517260485
19,3,2012-10-05,False,11683.032517260914
19,3,2012-10-12,False,11476.8225172613
19,3,2012-10-19,False,11231.987517261221
19,3,2012-10-26,False,10916.747517260997
19,4,2012-09-07,True,36308.334827585575
19,4,2012-09-14,False,30936.90482758459
19,4,2012-09-21,False,29913.63982758574
19,4,2012-09-28,False,31661.834827584873
19,4,2012-10-05,False,32626.82482758463
19,4,2012-10-12,False,29518.29982758484
19,4,2012-10-19,False,30018.689827584854
19,4,2012-10-26,False,29404.829827584985
19,5,2012-09-07,True,13127.177379285567
19,5,2012-09-14,False,16012.927379291155
19,5,2012-09-21,False,17128.117379283183
19,5,2012-09-28,False,17627.147379289963
19,5,2012-10-05,False,22459.997379291453
19,5,2012-10-12,False,19368.382379289367
19,5,2012-10-19,False,20396.637379290187
19,5,2012-10-26,False,17938.73737928795
19,6,2012-09-07,True,3555.102000006109
19,6,2012-09-14,False,2819.9270000058295
19,6,2012-09-21,False,2448.852000006109
19,6,2012-09-28,False,2119.56700000596
19,6,2012-10-05,False,3206.912000005699
19,6,2012-10-12,False,3855.162000005699
19,6,2012-10-19,False,4954.112000005885
19,6,2012-10-26,False,2833.1220000061276
19,7,2012-09-07,True,21661.09268965569
19,7,2012-09-14,False,21273.47268965188
19,7,2012-09-21,False,20909.40768965735
19,7,2012-09-28,False,20721.922689653493
19,7,2012-10-05,False,22616.407689651965
19,7,2012-10-12,False,23847.377689652578
19,7,2012-10-19,False,24902.172689653027
19,7,2012-10-26,False,27237.282689653566
19,8,2012-09-07,True,42485.500586221664
19,8,2012-09-14,False,41228.240586221655
19,8,2012-09-21,False,39802.89558622215
19,8,2012-09-28,False,40354.525586221804
19,8,2012-10-05,False,41598.96558622175
19,8,2012-10-12,False,40529.48558622177
19,8,2012-10-19,False,40440.630586221785
19,8,2012-10-26,False,41158.21058622186
19,9,2012-09-07,True,39863.29934485089
19,9,2012-09-14,False,39463.39434484318
19,9,2012-09-21,False,40979.88434485272
19,9,2012-09-28,False,56715.01434484609
19,9,2012-10-05,False,39378.56434484311
19,9,2012-10-12,False,46731.37434484549
19,9,2012-10-19,False,37962.00934484527
19,9,2012-10-26,False,33581.709344846386
19,10,2012-09-07,True,26662.690344820057
19,10,2012-09-14,False,27598.69034481773
19,10,2012-09-21,False,27676.605344821026
19,10,2012-09-28,False,27995.475344818577
19,10,2012-10-05,False,30966.635344817794
19,10,2012-10-12,False,30287.595344818223
19,10,2012-10-19,False,27665.65534481828
19,10,2012-10-26,False,31001.59534481869
