Store,Dept,Date,IsHoliday,Weekly_Pred
27,18,2011-11-11,False,17399.760942226487
27,18,2011-11-18,False,26763.163046785492
27,18,2011-11-25,True,49577.15626670721
27,18,2011-12-02,False,80502.83353007454
27,18,2011-12-09,False,79874.5773445099
27,18,2011-12-16,False,71219.12520116422
27,18,2011-12-23,False,63975.26519925846
27,18,2011-12-30,True,29441.740038670338
27,19,2011-11-04,False,730.400590379896
27,19,2011-11-11,False,897.5285404564919
27,19,2011-11-18,False,735.8308517264076
27,19,2011-11-25,True,747.3154706603954
27,19,2011-12-02,False,649.0591116510903
27,19,2011-12-09,False,645.4462547640089
27,19,2011-12-16,False,678.0564836740533
27,19,2011-12-23,False,715.7822518942485
27,19,2011-12-30,True,531.4874087958336
27,20,2011-11-04,False,10616.232710327571
27,20,2011-11-11,False,9602.499575857622
27,20,2011-11-18,False,9124.728515028106
27,20,2011-11-25,True,19312.36595037029
27,20,2011-12-02,False,8081.962134243073
27,20,2011-12-09,False,8196.931718528753
27,20,2011-12-16,False,7941.182733334552
27,20,2011-12-23,False,10495.989182963916
27,20,2011-12-30,True,5939.814330699737
27,21,2011-11-04,False,5131.914880367743
27,21,2011-11-11,False,5843.823812141131
27,21,2011-11-18,False,5681.27585981046
27,21,2011-11-25,True,7577.4524715831985
27,21,2011-12-02,False,5957.690340476857
27,21,2011-12-09,False,7213.280816691677
27,21,2011-12-16,False,8467.423252237477
27,21,2011-12-23,False,13666.011352768615
27,21,2011-12-30,True,5884.798373276216
27,22,2011-11-04,False,18733.900339188072
27,22,2011-11-11,False,17728.061279321573
27,22,2011-11-18,False,15787.884060935603
27,22,2011-11-25,True,34854.02533569748
27,22,2011-12-02,False,17220.382318992186
27,22,2011-12-09,False,21146.505987195847
27,22,2011-12-16,False,23214.754011994777
27,22,2011-12-23,False,32482.97950680017
27,22,2011-12-30,True,16649.42139465876
27,23,2011-11-04,False,33292.10668641197
27,23,2011-11-11,False,33505.00841764881
27,23,2011-11-18,False,30996.459572565356
27,23,2011-11-25,True,47835.289430007884
27,23,2011-12-02,False,35243.54099979865
27,23,2011-12-09,False,44611.87275761101
27,23,2011-12-16,False,54347.32217747254
27,23,2011-12-23,False,80546.68296953173
27,23,2011-12-30,True,29085.536326289188
27,24,2011-11-04,False,6447.7661498296375
27,24,2011-11-11,False,8303.976621382433
27,24,2011-11-18,False,7370.456840623666
27,24,2011-11-25,True,17974.80850179543
27,24,2011-12-02,False,9619.721316036797
27,24,2011-12-09,False,11727.198580197886
27,24,2011-12-16,False,13476.495396716815
27,24,2011-12-23,False,16579.01412236607
27,24,2011-12-30,True,5534.34776270499
27,25,2011-11-04,False,12007.114523845432
27,25,2011-11-11,False,13059.761125545772
27,25,2011-11-18,False,11774.195927469698
27,25,2011-11-25,True,13701.622599356457
27,25,2011-12-02,False,11443.947479640365
27,25,2011-12-09,False,13379.144841603083
27,25,2011-12-16,False,16272.088133341458
27,25,2011-12-23,False,21184.880851413862
27,25,2011-12-30,True,18837.99805856643
27,26,2011-11-04,False,11580.32327207643
27,26,2011-11-11,False,13926.822733306786
27,26,2011-11-18,False,12568.235898154433
27,26,2011-11-25,True,21114.566954928443
27,26,2011-12-02,False,15662.620988917066
27,26,2011-12-09,False,16232.656221511235
27,26,2011-12-16,False,16379.129158906797
27,26,2011-12-23,False,18833.704208374616
27,26,2011-12-30,True,7573.123120324564
27,27,2011-11-04,False,1952.1036965400594
27,27,2011-11-11,False,2189.121907206663
27,27,2011-11-18,False,1983.0464586630146
27,27,2011-11-25,True,2264.357679237906
27,27,2011-12-02,False,1928.3976685782577
27,27,2011-12-09,False,2655.0967909094625
27,27,2011-12-16,False,3526.7233126067467
27,27,2011-12-23,False,5626.603039647065
27,27,2011-12-30,True,1642.5302276705906
27,28,2011-11-04,False,1188.8376515918392
27,28,2011-11-11,False,1473.207226796458
27,28,2011-11-18,False,1215.8277911323569
27,28,2011-11-25,True,1811.7740169231877
27,28,2011-12-02,False,1455.07221531458
27,28,2011-12-09,False,1544.7421267576196
27,28,2011-12-16,False,1420.5525070189692
27,28,2011-12-23,False,1603.5506290627688
27,28,2011-12-30,True,815.0303422394954
27,29,2011-11-04,False,5973.021983963912
27,29,2011-11-11,False,7118.793338851026
27,29,2011-11-18,False,6801.343940796776
27,29,2011-11-25,True,9341.466856090063
27,29,2011-12-02,False,8156.053421892764
27,29,2011-12-09,False,10243.30969390259
27,29,2011-12-16,False,12137.83618217213
27,29,2011-12-23,False,19843.623439211304
27,29,2011-12-30,True,8011.255686155938
27,30,2011-11-04,False,3167.8423663002845
27,30,2011-11-11,False,3153.6047250996285
27,30,2011-11-18,False,3540.0054806452185
27,30,2011-11-25,True,4067.5106462009658
27,30,2011-12-02,False,3277.5154673670127
27,30,2011-12-09,False,3400.1092987535626
27,30,2011-12-16,False,3138.9468832758826
27,30,2011-12-23,False,4571.534059504873
27,30,2011-12-30,True,3012.0006093213306
27,31,2011-11-04,False,3336.503562801615
27,31,2011-11-11,False,3422.3542475567474
27,31,2011-11-18,False,2286.0584927468253
27,31,2011-11-25,True,3572.9670775012155
27,31,2011-12-02,False,3310.5162358249463
27,31,2011-12-09,False,5403.7374389816105
27,31,2011-12-16,False,6746.221418897535
27,31,2011-12-23,False,8424.9363354477
27,31,2011-12-30,True,2296.228213301517
27,32,2011-11-04,False,6936.335036136749
27,32,2011-11-11,False,7143.582757299723
27,32,2011-11-18,False,7429.020225131492
27,32,2011-11-25,True,10948.195181537609
27,32,2011-12-02,False,9314.116619448017
27,32,2011-12-09,False,12452.163095658318
27,32,2011-12-16,False,14675.203816776619
27,32,2011-12-23,False,32712.74416957756
27,32,2011-12-30,True,10291.293663036467
27,33,2011-11-04,False,7953.924384536331
27,33,2011-11-11,False,9796.731554300168
27,33,2011-11-18,False,8703.53467497939
27,33,2011-11-25,True,17802.587557271698
27,33,2011-12-02,False,10548.54758199781
27,33,2011-12-09,False,13889.42262189966
27,33,2011-12-16,False,17043.9267827799
27,33,2011-12-23,False,20421.70859568916
27,33,2011-12-30,True,6346.936075579883
27,34,2011-11-04,False,14660.685945794216
27,34,2011-11-11,False,13124.302100251658
27,34,2011-11-18,False,11613.892189244038
27,34,2011-11-25,True,18296.82969712582
27,34,2011-12-02,False,13818.931610252937
27,34,2011-12-09,False,14561.762649723689
27,34,2011-12-16,False,15691.258288675881
27,34,2011-12-23,False,22196.468389963826
27,34,2011-12-30,True,7988.496616742138
27,35,2011-11-04,False,3685.456675135025
27,35,2011-11-11,False,3739.1095913005593
27,35,2011-11-18,False,3398.0851028876677
27,35,2011-11-25,True,4232.34354310956
27,35,2011-12-02,False,3595.725136837533
27,35,2011-12-09,False,4252.923753208889
27,35,2011-12-16,False,3985.6845589473805
27,35,2011-12-23,False,4888.248547905002
27,35,2011-12-30,True,2035.060515961603
27,36,2011-11-04,False,3025.007838841839
27,36,2011-11-11,False,2918.2708531441954
27,36,2011-11-18,False,2377.6939400016186
27,36,2011-11-25,True,3041.237356723947
27,36,2011-12-02,False,2843.5122006421648
27,36,2011-12-09,False,4102.14315922685
27,36,2011-12-16,False,4004.6947983462383
27,36,2011-12-23,False,5303.755257720755
27,36,2011-12-30,True,2584.6925289976098
27,37,2011-11-04,False,2280.198148793017
27,37,2011-11-11,False,2144.435164528957
27,37,2011-11-18,False,1978.441838398052
27,37,2011-11-25,True,1975.2976913765888
27,37,2011-12-02,False,2063.300343846495
27,37,2011-12-09,False,2165.266002984543
27,37,2011-12-16,False,1833.9529673939687
27,37,2011-12-23,False,2055.8380806919304
27,37,2011-12-30,True,1751.0417450755485
27,38,2011-11-04,False,43035.73974269139
27,38,2011-11-11,False,38350.698281468234
27,38,2011-11-18,False,39625.408760316954
27,38,2011-11-25,True,31773.363285765627
27,38,2011-12-02,False,44550.54683862684
27,38,2011-12-09,False,39976.09625330648
27,38,2011-12-16,False,42793.918624264705
27,38,2011-12-23,False,36108.87682999169
27,38,2011-12-30,True,35733.08741211931
27,39,2011-12-23,False,0.0
27,40,2011-11-04,False,65395.109755116966
27,40,2011-11-11,False,67731.39757472974
27,40,2011-11-18,False,65809.67262777452
27,40,2011-11-25,True,65258.85607604355
27,40,2011-12-02,False,68376.62296684131
27,40,2011-12-09,False,68656.71126330689
27,40,2011-12-16,False,70624.81349279683
27,40,2011-12-23,False,76234.2214818946
27,40,2011-12-30,True,59109.16047948085
27,41,2011-11-04,False,1577.4959102770147
27,41,2011-11-11,False,1303.8279357588683
27,41,2011-11-18,False,1869.1265468831473
27,41,2011-11-25,True,3038.034107489052
27,41,2011-12-02,False,1916.1012078501583
27,41,2011-12-09,False,2720.1946256489923
27,41,2011-12-16,False,3670.6284135727974
27,41,2011-12-23,False,6162.086549161906
27,41,2011-12-30,True,1523.824745220172
27,42,2011-11-04,False,10186.740120540104
27,42,2011-11-11,False,11302.80739896636
27,42,2011-11-18,False,9858.695001997949
27,42,2011-11-25,True,9779.780757489461
27,42,2011-12-02,False,9605.31624760708
27,42,2011-12-09,False,9930.127894231315
27,42,2011-12-16,False,8722.144267864023
27,42,2011-12-23,False,9653.368948995216
27,42,2011-12-30,True,7848.798222174947
27,44,2011-11-04,False,4440.109210493076
27,44,2011-11-11,False,5296.327055454753
27,44,2011-11-18,False,5208.407567780963
27,44,2011-11-25,True,8972.134765941682
27,44,2011-12-02,False,6906.687485274193
27,44,2011-12-09,False,7685.407772007065
27,44,2011-12-16,False,9109.615748802964
27,44,2011-12-23,False,10915.038149869402
27,44,2011-12-30,True,3998.744084110882
27,46,2011-11-04,False,32448.03879399764
27,46,2011-11-11,False,35997.729666386535
27,46,2011-11-18,False,35365.399060142496
27,46,2011-11-25,True,43553.93972808988
27,46,2011-12-02,False,39982.281981917135
27,46,2011-12-09,False,40125.29187774701
27,46,2011-12-16,False,42845.09190987246
27,46,2011-12-23,False,61094.021887873794
27,46,2011-12-30,True,35198.25699331675
27,47,2011-12-16,False,20.810310539192898
27,47,2011-12-30,True,-83.88360299045985
27,49,2011-11-04,False,9921.30623032879
27,49,2011-11-11,False,11359.54471379395
27,49,2011-11-18,False,9239.26983375363
27,49,2011-11-25,True,7667.17469435574
27,49,2011-12-02,False,9043.564195286062
27,49,2011-12-09,False,10033.012876583658
27,49,2011-12-16,False,10096.119084723106
27,49,2011-12-23,False,9859.485578683018
27,49,2011-12-30,True,12139.496663158106
27,50,2011-11-04,False,2266.320263250707
27,50,2011-11-11,False,2992.600105189636
27,50,2011-11-18,False,2530.408587989897
27,50,2011-11-25,True,2075.697558781341
27,50,2011-12-02,False,2999.770186501007
27,50,2011-12-09,False,2657.402294075267
27,50,2011-12-16,False,2704.00218211956
27,50,2011-12-23,False,2240.314714350888
27,50,2011-12-30,True,2872.843717474117
27,52,2011-11-04,False,2231.1492871165456
27,52,2011-11-11,False,1635.350608313288
27,52,2011-11-18,False,1606.6060973951307
27,52,2011-11-25,True,3550.229210546945
27,52,2011-12-02,False,2645.583766132134
27,52,2011-12-09,False,1915.1983091252187
27,52,2011-12-16,False,1797.7042977588947
27,52,2011-12-23,False,1994.0420941192488
27,52,2011-12-30,True,1238.6116217744152
27,54,2011-11-04,False,-13.761802622448258
27,54,2011-11-11,False,-1.4308402639399986
27,54,2011-11-18,False,-7.844260080728517
27,54,2011-11-25,True,70.9126041541057
27,54,2011-12-02,False,-27.50240275555926
27,54,2011-12-09,False,1.226634215086861
27,54,2011-12-16,False,84.9271013989527
27,54,2011-12-23,False,293.81102509187247
27,54,2011-12-30,True,-19.910233153536055
27,55,2011-11-04,False,10610.942418207987
27,55,2011-11-11,False,31799.36417779756
27,55,2011-11-18,False,21690.4834261533
27,55,2011-11-25,True,51491.36408637987
27,55,2011-12-02,False,27906.218754931924
27,55,2011-12-09,False,35777.31173026579
27,55,2011-12-16,False,49246.354582652624
27,55,2011-12-23,False,75922.300809182
27,55,2011-12-30,True,26231.008159913294
27,56,2011-11-04,False,-141.86744239667883
27,56,2011-11-11,False,-234.70153736437192
27,56,2011-11-18,False,-87.58701439059791
27,56,2011-11-25,True,1174.882433792134
27,56,2011-12-02,False,2077.512513210555
27,56,2011-12-09,False,3097.600928418162
27,56,2011-12-16,False,2298.1217003478905
27,56,2011-12-23,False,1305.4720861691817
27,56,2011-12-30,True,-255.0789058747733
27,58,2011-11-11,False,253.91383692462546
27,58,2011-11-18,False,500.37707153780934
27,58,2011-11-25,True,1595.6192294888067
27,58,2011-12-02,False,814.3479145814533
27,58,2011-12-09,False,593.8807532847195
27,58,2011-12-16,False,616.1542538337942
27,58,2011-12-23,False,880.6930398989603
27,58,2011-12-30,True,59.870813312142175
27,59,2011-11-04,False,1198.2427984675624
27,59,2011-11-11,False,1803.1893477126023
27,59,2011-11-18,False,2060.7928017798577
27,59,2011-11-25,True,4008.4239559773587
27,59,2011-12-02,False,4188.212110236916
27,59,2011-12-09,False,6677.247099715214
27,59,2011-12-16,False,10532.71587863945
27,59,2011-12-23,False,22576.868991545547
27,59,2011-12-30,True,12278.32426977583
27,60,2011-11-04,False,110.74828311099023
27,60,2011-11-11,False,103.09261426975186
27,60,2011-11-18,False,153.04437166999028
27,60,2011-11-25,True,152.56827110403734
27,60,2011-12-02,False,233.5211564542498
27,60,2011-12-09,False,262.44561345344624
27,60,2011-12-16,False,398.9013462459914
27,60,2011-12-23,False,311.1711399238378
27,60,2011-12-30,True,154.561117509753
27,67,2011-11-04,False,7850.110691254087
27,67,2011-11-11,False,9515.02327574749
27,67,2011-11-18,False,9455.037049472392
27,67,2011-11-25,True,10233.425984377101
27,67,2011-12-02,False,10921.681850568451
27,67,2011-12-09,False,14952.06947744923
27,67,2011-12-16,False,19099.41026677517
27,67,2011-12-23,False,33347.617137824374
27,67,2011-12-30,True,10725.179034881286
27,71,2011-11-04,False,8388.484367386576
27,71,2011-11-11,False,8224.620786785752
27,71,2011-11-18,False,9703.398221351345
27,71,2011-11-25,True,19163.6982519479
27,71,2011-12-02,False,8680.24576579281
27,71,2011-12-09,False,9109.772901985732
27,71,2011-12-16,False,7547.052805493857
27,71,2011-12-23,False,13211.889337236466
27,71,2011-12-30,True,8318.193105269695
27,72,2011-11-04,False,48919.11841884542
27,72,2011-11-11,False,87891.54019216735
27,72,2011-11-18,False,51743.33878978256
27,72,2011-11-25,True,413290.96233253466
27,72,2011-12-02,False,106514.1201018459
27,72,2011-12-09,False,95036.33148108337
27,72,2011-12-16,False,125347.42308866305
27,72,2011-12-23,False,204818.81651406063
27,72,2011-12-30,True,77081.21944351567
27,74,2011-11-04,False,26150.825617136263
27,74,2011-11-11,False,24064.813289983493
27,74,2011-11-18,False,23042.26304594224
27,74,2011-11-25,True,37332.170089706604
27,74,2011-12-02,False,20520.251314247787
27,74,2011-12-09,False,22980.232970153276
27,74,2011-12-16,False,21486.27682421712
27,74,2011-12-23,False,27422.014520546716
27,74,2011-12-30,True,17788.273822927677
27,77,2011-11-25,True,-6.4768483655425066e-15
27,78,2011-12-02,False,-1.1910358011797326
27,78,2011-12-30,True,-1.1910358011797326
27,79,2011-11-04,False,33168.497841004704
27,79,2011-11-11,False,34646.99563751412
27,79,2011-11-18,False,32629.520119613462
27,79,2011-11-25,True,35082.04941510917
27,79,2011-12-02,False,32564.152363777586
27,79,2011-12-09,False,34459.17429687258
27,79,2011-12-16,False,34341.377895685204
27,79,2011-12-23,False,38727.182783416094
27,79,2011-12-30,True,27754.295186409483
27,80,2011-11-04,False,24682.282273488156
27,80,2011-11-11,False,27534.91335875172
27,80,2011-11-18,False,26493.439495419654
27,80,2011-11-25,True,25705.710673217
27,80,2011-12-02,False,23604.33358472636
27,80,2011-12-09,False,27360.516064134194
27,80,2011-12-16,False,28798.059356474583
27,80,2011-12-23,False,33361.93744616334
27,80,2011-12-30,True,25725.677673896877
27,81,2011-11-04,False,27605.11277925823
27,81,2011-11-11,False,29632.324893906192
27,81,2011-11-18,False,29972.017140090178
27,81,2011-11-25,True,29669.56355329423
27,81,2011-12-02,False,27593.62112100347
27,81,2011-12-09,False,30815.530229833952
27,81,2011-12-16,False,29411.954365811453
27,81,2011-12-23,False,31193.66333081919
27,81,2011-12-30,True,24922.49252424728
27,82,2011-11-04,False,24557.093471085434
27,82,2011-11-11,False,30087.674146953752
27,82,2011-11-18,False,25953.98732883834
27,82,2011-11-25,True,34217.56384754997
27,82,2011-12-02,False,33529.83277948458
27,82,2011-12-09,False,43956.3245099963
27,82,2011-12-16,False,56933.47901361826
27,82,2011-12-23,False,107201.77996001171
27,82,2011-12-30,True,39277.99585465826
27,83,2011-11-04,False,5813.378663339772
27,83,2011-11-11,False,6823.089904362456
27,83,2011-11-18,False,6082.177283835717
27,83,2011-11-25,True,7448.026950089381
27,83,2011-12-02,False,6239.948020272543
27,83,2011-12-09,False,8416.9106967934
27,83,2011-12-16,False,8961.93184066649
27,83,2011-12-23,False,14817.762995678717
27,83,2011-12-30,True,9332.966130662697
27,85,2011-11-04,False,3510.8346520515806
27,85,2011-11-11,False,2860.0275163965016
27,85,2011-11-18,False,3493.0908658587323
27,85,2011-11-25,True,3611.7842415168598
27,85,2011-12-02,False,4396.43413522236
27,85,2011-12-09,False,6930.65635377829
27,85,2011-12-16,False,9427.12225748497
27,85,2011-12-23,False,10776.625515301446
27,85,2011-12-30,True,4117.020888137616
27,87,2011-11-04,False,15276.538894106596
27,87,2011-11-11,False,16020.45278778552
27,87,2011-11-18,False,15077.859566539255
27,87,2011-11-25,True,17468.8392068968
27,87,2011-12-02,False,14496.758892256612
27,87,2011-12-09,False,16302.34954531219
27,87,2011-12-16,False,16423.893104567585
27,87,2011-12-23,False,24761.369108429953
27,87,2011-12-30,True,14477.729583690785
27,90,2011-11-04,False,93604.91363650248
27,90,2011-11-11,False,101445.78374644327
27,90,2011-11-18,False,100744.47224126007
27,90,2011-11-25,True,112299.97161254981
27,90,2011-12-02,False,87318.5569909746
27,90,2011-12-09,False,104156.21437021572
27,90,2011-12-16,False,109310.91179967337
27,90,2011-12-23,False,135735.4479534367
27,90,2011-12-30,True,95173.69690896773
27,91,2011-11-04,False,64257.66515393642
27,91,2011-11-11,False,68216.70168340014
27,91,2011-11-18,False,64630.71918352035
27,91,2011-11-25,True,60209.87588074983
27,91,2011-12-02,False,57005.44045379565
27,91,2011-12-09,False,68392.93016947852
27,91,2011-12-16,False,65641.51813158479
27,91,2011-12-23,False,71486.59261063121
27,91,2011-12-30,True,60747.47032675274
27,92,2011-11-04,False,143482.5962401294
27,92,2011-11-11,False,160028.0511645061
27,92,2011-11-18,False,155550.23716422738
27,92,2011-11-25,True,169394.4163423796
27,92,2011-12-02,False,130167.53569217966
27,92,2011-12-09,False,158893.15402324958
27,92,2011-12-16,False,163046.85221541466
27,92,2011-12-23,False,186914.47683920318
27,92,2011-12-30,True,125906.31474334089
27,93,2011-11-04,False,49244.29979349484
27,93,2011-11-11,False,54595.39592349993
27,93,2011-11-18,False,53432.92928298188
27,93,2011-11-25,True,57667.808011028894
27,93,2011-12-02,False,40379.29491635689
27,93,2011-12-09,False,52889.654624172465
27,93,2011-12-16,False,52679.30512779204
27,93,2011-12-23,False,67077.12610138564
27,93,2011-12-30,True,48614.74603274302
27,94,2011-11-04,False,54312.43678112466
27,94,2011-11-11,False,56822.80883231024
27,94,2011-11-18,False,55991.6913462784
27,94,2011-11-25,True,70513.835718807
27,94,2011-12-02,False,47868.04839283634
27,94,2011-12-09,False,55294.499899740265
27,94,2011-12-16,False,57264.4687903124
27,94,2011-12-23,False,73240.982214985
27,94,2011-12-30,True,55688.82285229779
27,95,2011-11-04,False,97454.55032575474
27,95,2011-11-11,False,105880.0733078231
27,95,2011-11-18,False,104487.35737265431
27,95,2011-11-25,True,106346.3707223513
27,95,2011-12-02,False,95962.02335633308
27,95,2011-12-09,False,109274.97718649275
27,95,2011-12-16,False,109533.22864400539
27,95,2011-12-23,False,128669.71706335589
27,95,2011-12-30,True,97869.04646349083
27,96,2011-11-04,False,14601.477480666977
27,96,2011-11-11,False,13951.935125569147
27,96,2011-11-18,False,14929.414159862823
27,96,2011-11-25,True,27571.649614304104
27,96,2011-12-02,False,12878.407975427373
27,96,2011-12-09,False,14475.223329119417
27,96,2011-12-16,False,16341.754322737721
27,96,2011-12-23,False,30274.570120824068
27,96,2011-12-30,True,23693.176398781627
27,97,2011-11-04,False,19897.735990599307
27,97,2011-11-11,False,20154.15036335359
27,97,2011-11-18,False,19002.30164385405
27,97,2011-11-25,True,18237.697269266515
27,97,2011-12-02,False,16714.865536088633
27,97,2011-12-09,False,20748.26945470657
27,97,2011-12-16,False,20782.627852291043
27,97,2011-12-23,False,24943.9814414723
27,97,2011-12-30,True,18879.685367611346
27,98,2011-11-04,False,10232.86294061129
27,98,2011-11-11,False,10735.012696827269
27,98,2011-11-18,False,11351.726839773097
27,98,2011-11-25,True,16561.90726206775
27,98,2011-12-02,False,9304.38124706896
27,98,2011-12-09,False,12521.377739612351
27,98,2011-12-16,False,13695.475117924363
27,98,2011-12-23,False,19734.303658971534
27,98,2011-12-30,True,10709.826174989315
27,99,2011-11-25,True,-12.141079003736207
27,99,2011-12-09,False,0.4251964188150037
27,99,2011-12-16,False,0.5275077323253079
27,99,2011-12-23,False,-12.141079003736207
27,99,2011-12-30,True,-12.141079003736207
28,1,2011-11-04,False,41531.80188676927
28,1,2011-11-11,False,15592.835994130959
28,1,2011-11-18,False,16238.148897695382
28,1,2011-11-25,True,15575.830477719688
28,1,2011-12-02,False,21327.218144417537
28,1,2011-12-09,False,26752.499259447606
28,1,2011-12-16,False,33046.07535085494
28,1,2011-12-23,False,40844.88191074096
28,1,2011-12-30,True,21108.79557552697
28,2,2011-11-04,False,55980.68344761031
28,2,2011-11-11,False,52276.79079517462
28,2,2011-11-18,False,51993.16781546241
28,2,2011-11-25,True,49908.164992552905
28,2,2011-12-02,False,51287.12553965785
28,2,2011-12-09,False,52766.80489145424
28,2,2011-12-16,False,54798.643630110644
28,2,2011-12-23,False,62435.83371220667
28,2,2011-12-30,True,48284.15032725966
28,3,2011-11-04,False,8557.405219824108
28,3,2011-11-11,False,8244.108248535016
28,3,2011-11-18,False,7877.506400130512
28,3,2011-11-25,True,9648.675683440346
28,3,2011-12-02,False,9906.445909965023
28,3,2011-12-09,False,10792.854654590137
28,3,2011-12-16,False,12352.597066369894
28,3,2011-12-23,False,14549.366969536179
28,3,2011-12-30,True,8109.970156178033
28,4,2011-11-04,False,31534.199435866303
28,4,2011-11-11,False,28120.426758418307
28,4,2011-11-18,False,27335.559342567674
28,4,2011-11-25,True,30011.19653938639
28,4,2011-12-02,False,29400.46451768452
28,4,2011-12-09,False,28627.302263782058
28,4,2011-12-16,False,27950.488414673848
28,4,2011-12-23,False,31620.36931417348
28,4,2011-12-30,True,28195.6891527192
28,5,2011-11-04,False,25519.024349761214
28,5,2011-11-11,False,28512.12484205935
28,5,2011-11-18,False,29138.412261780835
28,5,2011-11-25,True,98132.23535099394
28,5,2011-12-02,False,41007.08648093186
28,5,2011-12-09,False,58570.365083494034
28,5,2011-12-16,False,77627.25942090235
28,5,2011-12-23,False,93658.32620468098
28,5,2011-12-30,True,40547.48322904098
28,6,2011-11-04,False,5075.342514541397
28,6,2011-11-11,False,4457.887171668397
28,6,2011-11-18,False,3326.917375026202
28,6,2011-11-25,True,23573.09247760747
28,6,2011-12-02,False,5695.986479467643
28,6,2011-12-09,False,6200.566464387476
28,6,2011-12-16,False,8451.274267275216
28,6,2011-12-23,False,17649.205890291563
28,6,2011-12-30,True,6503.689534140814
28,7,2011-11-04,False,20306.138586238616
28,7,2011-11-11,False,23877.389691560653
28,7,2011-11-18,False,27384.733038296814
28,7,2011-11-25,True,73697.77834350558
28,7,2011-12-02,False,44943.441433246604
28,7,2011-12-09,False,66351.09297238106
28,7,2011-12-16,False,103938.6751039487
28,7,2011-12-23,False,215915.96971050152
28,7,2011-12-30,True,60882.91237706832
28,8,2011-11-04,False,35707.951494988556
28,8,2011-11-11,False,33694.03214672526
28,8,2011-11-18,False,34562.547757746106
28,8,2011-11-25,True,32525.462439392028
28,8,2011-12-02,False,34915.37284332436
28,8,2011-12-09,False,34287.11551641189
28,8,2011-12-16,False,34409.248299233004
28,8,2011-12-23,False,37800.83649712695
28,8,2011-12-30,True,32089.944344635445
28,9,2011-11-04,False,12358.277328973865
28,9,2011-11-11,False,13062.904119350245
28,9,2011-11-18,False,12152.911967126765
28,9,2011-11-25,True,19608.112662779746
28,9,2011-12-02,False,12079.04285701003
28,9,2011-12-09,False,14296.831642408968
28,9,2011-12-16,False,17128.791530391347
28,9,2011-12-23,False,26178.276534101355
28,9,2011-12-30,True,16783.302199235644
28,10,2011-11-04,False,18943.69753910384
28,10,2011-11-11,False,19713.68127780342
28,10,2011-11-18,False,17283.758247792877
28,10,2011-11-25,True,25189.68542299703
28,10,2011-12-02,False,18699.970055913825
28,10,2011-12-09,False,16869.01688423444
28,10,2011-12-16,False,15650.113735062227
28,10,2011-12-23,False,19434.37703199386
28,10,2011-12-30,True,17255.705415767523
28,11,2011-11-04,False,10721.54762465872
28,11,2011-11-11,False,13444.80281012044
28,11,2011-11-18,False,12899.959372487428
28,11,2011-11-25,True,18871.730475193515
28,11,2011-12-02,False,21289.04452539973
28,11,2011-12-09,False,16983.32280059757
28,11,2011-12-16,False,14324.368467281765
28,11,2011-12-23,False,14473.420238687599
28,11,2011-12-30,True,13241.025908276997
28,12,2011-11-04,False,2822.0285986343542
28,12,2011-11-11,False,3064.039701107252
28,12,2011-11-18,False,3484.6699608581284
28,12,2011-11-25,True,3035.3163403616663
28,12,2011-12-02,False,2687.2718843753128
28,12,2011-12-09,False,2754.5883570939213
28,12,2011-12-16,False,2394.824682357782
28,12,2011-12-23,False,2312.276167516774
28,12,2011-12-30,True,1921.6242928538147
28,13,2011-11-04,False,43510.25624421144
28,13,2011-11-11,False,39192.95181434897
28,13,2011-11-18,False,38178.26888627464
28,13,2011-11-25,True,35115.81958015698
28,13,2011-12-02,False,38031.09503588591
28,13,2011-12-09,False,36981.688159872996
28,13,2011-12-16,False,34350.83839746307
28,13,2011-12-23,False,34166.47778357721
28,13,2011-12-30,True,35572.00704910174
28,14,2011-11-04,False,15970.835185809618
28,14,2011-11-11,False,15875.976994114088
28,14,2011-11-18,False,19383.34360095309
28,14,2011-11-25,True,40246.07514911015
28,14,2011-12-02,False,15455.863877249507
28,14,2011-12-09,False,18121.513406437047
28,14,2011-12-16,False,22499.194102691377
28,14,2011-12-23,False,36174.00545790628
28,14,2011-12-30,True,17964.419490227032
28,16,2011-11-04,False,2638.768492496062
28,16,2011-11-11,False,2046.2116880169624
28,16,2011-11-18,False,1676.7845885324778
28,16,2011-11-25,True,2302.655223586552
28,16,2011-12-02,False,1050.5737157719695
28,16,2011-12-09,False,941.6459128767739
28,16,2011-12-16,False,936.4527556870154
28,16,2011-12-23,False,967.5443725965007
28,16,2011-12-30,True,2373.762615008468
28,17,2011-11-04,False,8425.126453312596
28,17,2011-11-11,False,8387.491409367898
28,17,2011-11-18,False,8149.312290435672
28,17,2011-11-25,True,11211.485863376425
28,17,2011-12-02,False,8600.296692654973
28,17,2011-12-09,False,8940.053986260218
28,17,2011-12-16,False,10856.735897594814
28,17,2011-12-23,False,16418.24694589853
28,17,2011-12-30,True,9865.374095977499
28,18,2011-11-04,False,19440.612246882578
28,18,2011-11-11,False,7504.40838380874
28,18,2011-11-18,False,11115.05738253979
28,18,2011-11-25,True,25843.7491940177
28,18,2011-12-02,False,48216.2800888709
28,18,2011-12-09,False,55358.370395596336
28,18,2011-12-16,False,42858.705673271215
28,18,2011-12-23,False,30199.713634957898
28,18,2011-12-30,True,17410.493654903083
28,19,2011-11-04,False,1530.978787242811
28,19,2011-11-11,False,1698.715586573378
28,19,2011-11-18,False,1617.9405995006941
28,19,2011-11-25,True,1794.576747538898
