Store,Dept,Date,IsHoliday,Weekly_Pred
26,82,2011-12-09,False,24628.939230758464
26,82,2011-12-16,False,28759.05923075811
26,82,2011-12-23,False,42921.60923075839
26,82,2011-12-30,True,14838.629230758406
26,83,2011-11-04,False,1290.5723076880236
26,83,2011-11-11,False,1364.6423076880887
26,83,2011-11-18,False,1404.8923076880887
26,83,2011-11-25,True,1934.3423076880422
26,83,2011-12-02,False,1264.0323076882191
26,83,2011-12-09,False,2159.2223076881633
26,83,2011-12-16,False,2460.2923076879956
26,83,2011-12-23,False,6757.872307688071
26,83,2011-12-30,True,2582.052307688005
26,85,2011-11-04,False,2223.3494871784696
26,85,2011-11-11,False,1612.769487178395
26,85,2011-11-18,False,1341.1094871784787
26,85,2011-11-25,True,1292.1494871783996
26,85,2011-12-02,False,1926.979487178474
26,85,2011-12-09,False,3311.659487178409
26,85,2011-12-16,False,4244.229487178474
26,85,2011-12-23,False,4732.569487178442
26,85,2011-12-30,True,1374.9594871784554
26,87,2011-11-04,False,28263.397179498777
26,87,2011-11-11,False,22746.60717949967
26,87,2011-11-18,False,22412.347179499895
26,87,2011-11-25,True,22084.54717949915
26,87,2011-12-02,False,28758.347179499895
26,87,2011-12-09,False,22869.187179499746
26,87,2011-12-16,False,24187.17717949997
26,87,2011-12-23,False,33719.427179499966
26,87,2011-12-30,True,25197.4571794993
26,90,2011-11-04,False,61173.47820516402
26,90,2011-11-11,False,61368.4182051635
26,90,2011-11-18,False,57597.1682051635
26,90,2011-11-25,True,63405.65820516372
26,90,2011-12-02,False,54842.39820516395
26,90,2011-12-09,False,65821.04820516246
26,90,2011-12-16,False,61792.338205163425
26,90,2011-12-23,False,79442.83820516343
26,90,2011-12-30,True,52790.60820516298
26,91,2011-11-04,False,41608.083846098336
26,91,2011-11-11,False,43742.973846098
26,91,2011-11-18,False,35237.61384609813
26,91,2011-11-25,True,33665.23384609824
26,91,2011-12-02,False,32945.77384609828
26,91,2011-12-09,False,46265.87384609837
26,91,2011-12-16,False,37046.99384609802
26,91,2011-12-23,False,39862.49384609802
26,91,2011-12-30,True,33450.083846098336
26,92,2011-11-04,False,92829.94282044162
26,92,2011-11-11,False,97925.87282044132
26,92,2011-11-18,False,87186.00282044214
26,92,2011-11-25,True,88961.64282044274
26,92,2011-12-02,False,79515.19282044162
26,92,2011-12-09,False,104545.46282044303
26,92,2011-12-16,False,92249.7028204414
26,92,2011-12-23,False,103499.83282044221
26,92,2011-12-30,True,69164.53282044147
26,93,2011-11-04,False,28239.72666665197
26,93,2011-11-11,False,30402.936666651935
26,93,2011-11-18,False,27245.35666665186
26,93,2011-11-25,True,25681.37666665188
26,93,2011-12-02,False,21340.48666665175
26,93,2011-12-09,False,31577.71666665173
26,93,2011-12-16,False,25678.23666665175
26,93,2011-12-23,False,31465.346666651618
26,93,2011-12-30,True,21106.46666665173
26,94,2011-11-04,False,31931.71923074833
26,94,2011-11-11,False,32361.379230748014
26,94,2011-11-18,False,32910.449230748316
26,94,2011-11-25,True,41195.37923074802
26,94,2011-12-02,False,28681.619230748238
26,94,2011-12-09,False,32452.999230748126
26,94,2011-12-16,False,28222.559230748182
26,94,2011-12-23,False,42979.9292307483
26,94,2011-12-30,True,27607.479230748108
26,95,2011-11-04,False,64127.07076914528
26,95,2011-11-11,False,66253.7407691452
26,95,2011-11-18,False,61259.750769145445
26,95,2011-11-25,True,61268.79076914525
26,95,2011-12-02,False,57357.740769145435
26,95,2011-12-09,False,70081.7507691452
26,95,2011-12-16,False,62361.250769145445
26,95,2011-12-23,False,76004.70076914539
26,95,2011-12-30,True,55184.750769145445
26,96,2011-11-04,False,14304.485897423314
26,96,2011-11-11,False,15716.92589742349
26,96,2011-11-18,False,17281.79589742337
26,96,2011-11-25,True,20573.095897423416
26,96,2011-12-02,False,14390.465897423295
26,96,2011-12-09,False,14947.165897423482
26,96,2011-12-16,False,17213.345897423416
26,96,2011-12-23,False,28826.975897423305
26,96,2011-12-30,True,19409.605897423426
26,97,2011-11-04,False,14552.351538464629
26,97,2011-11-11,False,14179.301538464611
26,97,2011-11-18,False,11818.821538464601
26,97,2011-11-25,True,9934.401538464617
26,97,2011-12-02,False,11361.741538464614
26,97,2011-12-09,False,15691.911538464612
26,97,2011-12-16,False,12757.07153846463
26,97,2011-12-23,False,16278.651538464617
26,97,2011-12-30,True,11300.33153846461
26,98,2011-11-04,False,7766.741025644614
26,98,2011-11-11,False,7531.441025644684
26,98,2011-11-18,False,7848.501025644623
26,98,2011-11-25,True,10282.121025644617
26,98,2011-12-02,False,7069.781025644651
26,98,2011-12-09,False,8656.301025644669
26,98,2011-12-16,False,8922.941025644683
26,98,2011-12-23,False,12364.701025644576
26,98,2011-12-30,True,5940.161025644656
26,99,2011-11-25,True,40.00000000000023
26,99,2011-12-09,False,40.00000000000023
26,99,2011-12-16,False,40.00000000000023
26,99,2011-12-23,False,40.00000000000023
26,99,2011-12-30,True,40.00000000000023
27,1,2011-11-04,False,51194.64384612992
27,1,2011-11-11,False,21061.64384612992
27,1,2011-11-18,False,21218.303846130068
27,1,2011-11-25,True,25752.203846129974
27,1,2011-12-02,False,29901.173846129714
27,1,2011-12-09,False,43744.923846129714
27,1,2011-12-16,False,54824.03384613005
27,1,2011-12-23,False,72863.95384612998
27,1,2011-12-30,True,18768.673846129714
27,2,2011-11-04,False,71369.4497434807
27,2,2011-11-11,False,73947.78974348055
27,2,2011-11-18,False,71348.62974348133
27,2,2011-11-25,True,79491.4497434807
27,2,2011-12-02,False,73075.79974348126
27,2,2011-12-09,False,74117.60974348085
27,2,2011-12-16,False,81381.61974348062
27,2,2011-12-23,False,100784.32974348059
27,2,2011-12-30,True,54418.98974348074
27,3,2011-11-04,False,10118.393076904844
27,3,2011-11-11,False,11228.323076904779
27,3,2011-11-18,False,10961.273076904732
27,3,2011-11-25,True,18400.33307690479
27,3,2011-12-02,False,13576.783076904741
27,3,2011-12-09,False,14083.893076904844
27,3,2011-12-16,False,16389.783076904743
27,3,2011-12-23,False,21237.373076904827
27,3,2011-12-30,True,7161.373076904825
27,4,2011-11-04,False,41301.97025634682
27,4,2011-11-11,False,43327.32025634692
27,4,2011-11-18,False,43039.35025634671
27,4,2011-11-25,True,47890.590256346935
27,4,2011-12-02,False,40502.680256346786
27,4,2011-12-09,False,40746.0502563469
27,4,2011-12-16,False,41478.650256346526
27,4,2011-12-23,False,49065.0502563469
27,4,2011-12-30,True,37715.430256346786
27,5,2011-11-04,False,22579.268717958024
27,5,2011-11-11,False,30068.49871795847
27,5,2011-11-18,False,27718.898717958844
27,5,2011-11-25,True,101932.24871795847
27,5,2011-12-02,False,44829.018717958024
27,5,2011-12-09,False,61076.46871795914
27,5,2011-12-16,False,93414.308717959
27,5,2011-12-23,False,131934.71871795913
27,5,2011-12-30,True,28100.198717957726
27,6,2011-11-04,False,6970.999743597182
27,6,2011-11-11,False,4782.969743596921
27,6,2011-11-18,False,3670.919743597107
27,6,2011-11-25,True,38808.16974359711
27,6,2011-12-02,False,9712.619743597294
27,6,2011-12-09,False,8902.589743597033
27,6,2011-12-16,False,12516.229743597629
27,6,2011-12-23,False,33150.63974359685
27,6,2011-12-30,True,5556.209743597145
27,7,2011-11-04,False,28687.908974398168
27,7,2011-11-11,False,43193.68897439796
27,7,2011-11-18,False,45343.79897439783
27,7,2011-11-25,True,123083.94897439775
27,7,2011-12-02,False,87276.39897439793
27,7,2011-12-09,False,112017.7589743978
27,7,2011-12-16,False,153885.23897439777
27,7,2011-12-23,False,228961.5089743978
27,7,2011-12-30,True,25479.67897439772
27,8,2011-11-04,False,43060.518974320716
27,8,2011-11-11,False,43091.47897432068
27,8,2011-11-18,False,40830.17897431993
27,8,2011-11-25,True,41339.61897432034
27,8,2011-12-02,False,42318.15897432038
27,8,2011-12-09,False,46541.61897432034
27,8,2011-12-16,False,48783.33897432008
27,8,2011-12-23,False,55722.69897432042
27,8,2011-12-30,True,30542.74897432023
27,9,2011-11-04,False,18180.63153843911
27,9,2011-11-11,False,17959.651538439593
27,9,2011-11-18,False,23214.551538439035
27,9,2011-11-25,True,28585.78153843948
27,9,2011-12-02,False,17067.651538439593
27,9,2011-12-09,False,19293.061538439742
27,9,2011-12-16,False,23437.07153843952
27,9,2011-12-23,False,35924.13153843911
27,9,2011-12-30,True,10859.181538438923
27,10,2011-11-04,False,35076.30435891717
27,10,2011-11-11,False,32380.774358917133
27,10,2011-11-18,False,35291.93435891718
27,10,2011-11-25,True,31779.91435891716
27,10,2011-12-02,False,35703.26435891719
27,10,2011-12-09,False,40046.144358917154
27,10,2011-12-16,False,47208.68435891716
27,10,2011-12-23,False,47053.59435891718
27,10,2011-12-30,True,36590.91435891719
27,11,2011-11-04,False,17047.470769217918
27,11,2011-11-11,False,17933.830769218253
27,11,2011-11-18,False,14867.500769218179
27,11,2011-11-25,True,20907.84076921803
27,11,2011-12-02,False,20689.93076921788
27,11,2011-12-09,False,24913.970769217918
27,11,2011-12-16,False,23225.540769218216
27,11,2011-12-23,False,22475.010769217955
27,11,2011-12-30,True,13906.640769217844
27,12,2011-11-04,False,3105.6456410217147
27,12,2011-11-11,False,3245.5956410217846
27,12,2011-11-18,False,2765.0556410217473
27,12,2011-11-25,True,3683.605641021794
27,12,2011-12-02,False,2677.8956410217147
27,12,2011-12-09,False,2602.0956410217846
27,12,2011-12-16,False,2341.295641021738
27,12,2011-12-23,False,2802.7556410217007
27,12,2011-12-30,True,1471.8556410217939
27,13,2011-11-04,False,53736.171025620875
27,13,2011-11-11,False,54019.58102562079
27,13,2011-11-18,False,49841.37102562083
27,13,2011-11-25,True,51819.61102562082
27,13,2011-12-02,False,47648.81102562077
27,13,2011-12-09,False,48175.21102562091
27,13,2011-12-16,False,48470.87102562083
27,13,2011-12-23,False,52140.88102562084
27,13,2011-12-30,True,40822.161025620866
27,14,2011-11-04,False,28310.076666667715
27,14,2011-11-11,False,29917.236666667864
27,14,2011-11-18,False,29249.56666666794
27,14,2011-11-25,True,74099.57666666771
27,14,2011-12-02,False,35706.956666668535
27,14,2011-12-09,False,39850.1666666685
27,14,2011-12-16,False,44516.65666666779
27,14,2011-12-23,False,76365.59666666819
27,14,2011-12-30,True,20194.7766666679
27,16,2011-11-04,False,906.9376923196205
27,16,2011-11-11,False,550.7076923210361
27,16,2011-11-18,False,-710.4423076793364
27,16,2011-11-25,True,170.33769231999304
27,16,2011-12-02,False,-320.2823076791874
27,16,2011-12-09,False,-230.98230768030498
27,16,2011-12-16,False,1846.6676923200675
27,16,2011-12-23,False,1307.017692319695
27,16,2011-12-30,True,11246.09769231977
27,17,2011-11-04,False,18930.912051258383
27,17,2011-11-11,False,21689.392051258365
27,17,2011-11-18,False,20655.072051258532
27,17,2011-11-25,True,26708.31205125829
27,17,2011-12-02,False,21777.782051258495
27,17,2011-12-09,False,26823.31205125829
27,17,2011-12-16,False,25866.532051258495
27,17,2011-12-23,False,35380.06205125829
27,17,2011-12-30,True,11105.472051258437
27,18,2011-11-04,False,16524.56583331786
27,18,2011-11-11,False,19607.995833317913
27,18,2011-11-18,False,25839.215833317885
27,18,2011-11-25,True,49609.66583331787
27,18,2011-12-02,False,79144.5158333179
27,18,2011-12-09,False,80852.24583331785
27,18,2011-12-16,False,68935.8658333179
27,18,2011-12-23,False,63855.46583331789
27,18,2011-12-30,True,22823.81583331789
27,19,2011-11-04,False,839.992820512575
27,19,2011-11-11,False,993.242820512575
27,19,2011-11-18,False,890.242820512575
27,19,2011-11-25,True,707.992820512575
27,19,2011-12-02,False,532.492820512575
27,19,2011-12-09,False,670.992820512575
27,19,2011-12-16,False,517.992820512575
27,19,2011-12-23,False,808.992820512575
27,19,2011-12-30,True,386.99282051257507
27,20,2011-11-04,False,9976.854102552852
27,20,2011-11-11,False,9611.684102552927
27,20,2011-11-18,False,9200.024102552778
27,20,2011-11-25,True,20080.404102552664
27,20,2011-12-02,False,7621.604102552852
27,20,2011-12-09,False,8074.364102552861
27,20,2011-12-16,False,7684.504102552992
27,20,2011-12-23,False,9984.024102552778
27,20,2011-12-30,True,4661.564102552815
27,21,2011-11-04,False,5630.593846145724
27,21,2011-11-11,False,6482.193846145817
27,21,2011-11-18,False,5984.823846145705
27,21,2011-11-25,True,7034.313846145463
27,21,2011-12-02,False,5706.093846145724
27,21,2011-12-09,False,7214.7738461454255
27,21,2011-12-16,False,8325.613846145741
27,21,2011-12-23,False,13727.673846145797
27,21,2011-12-30,True,3752.7438461456304
27,22,2011-11-04,False,18643.6794871584
27,22,2011-11-11,False,17384.01948715825
27,22,2011-11-18,False,13608.389487158362
27,22,2011-11-25,True,35755.079487158306
27,22,2011-12-02,False,17649.819487158064
27,22,2011-12-09,False,23025.569487158064
27,22,2011-12-16,False,23660.979487158213
27,22,2011-12-23,False,34535.56948715806
27,22,2011-12-30,True,13535.459487158194
27,23,2011-11-04,False,35583.510512789406
27,23,2011-11-11,False,35978.580512789704
27,23,2011-11-18,False,33564.28051278989
27,23,2011-11-25,True,49539.640512789294
27,23,2011-12-02,False,37517.68051278933
27,23,2011-12-09,False,48657.74051278985
27,23,2011-12-16,False,56179.28051278989
27,23,2011-12-23,False,84576.99051278985
27,23,2011-12-30,True,20638.41051278978
27,24,2011-11-04,False,7139.268205137215
27,24,2011-11-11,False,8037.368205137308
27,24,2011-11-18,False,7323.748205137196
27,24,2011-11-25,True,19117.498205137195
27,24,2011-12-02,False,9614.07820513727
27,24,2011-12-09,False,12992.638205137326
27,24,2011-12-16,False,14010.548205137475
27,24,2011-12-23,False,15505.338205137512
27,24,2011-12-30,True,4260.638205137327
27,25,2011-11-04,False,11470.178974354905
27,25,2011-11-11,False,13088.028974354882
27,25,2011-11-18,False,12040.348974354947
27,25,2011-11-25,True,13861.678974354905
27,25,2011-12-02,False,11993.188974354915
27,25,2011-12-09,False,14667.598974354947
27,25,2011-12-16,False,17923.56897435492
27,25,2011-12-23,False,21649.948974354924
27,25,2011-12-30,True,21041.03897435489
27,26,2011-11-04,False,11941.357692306827
27,26,2011-11-11,False,14350.417692306883
27,26,2011-11-18,False,13014.597692306817
27,26,2011-11-25,True,22347.03769230688
27,26,2011-12-02,False,15014.907692306873
27,26,2011-12-09,False,16001.24769230684
27,26,2011-12-16,False,16516.477692306824
27,26,2011-12-23,False,18946.217692306815
27,26,2011-12-30,True,6378.407692306874
27,27,2011-11-04,False,1933.0423076881402
27,27,2011-11-11,False,2441.212307688182
27,27,2011-11-18,False,2056.3923076882334
27,27,2011-11-25,True,2666.3323076881775
27,27,2011-12-02,False,1899.2723076881216
27,27,2011-12-09,False,2703.3723076882147
27,27,2011-12-16,False,3554.0123076882287
27,27,2011-12-23,False,5866.4923076882105
27,27,2011-12-30,True,1015.9923076882102
27,28,2011-11-04,False,1280.614615384756
27,28,2011-11-11,False,1528.6246153847653
27,28,2011-11-18,False,1193.5346153847397
27,28,2011-11-25,True,1884.044615384749
27,28,2011-12-02,False,1564.8946153847257
27,28,2011-12-09,False,1387.3946153847257
27,28,2011-12-16,False,1347.2346153847514
27,28,2011-12-23,False,1621.614615384756
27,28,2011-12-30,True,730.294615384749
27,29,2011-11-04,False,5947.36769230091
27,29,2011-11-11,False,6585.067692300892
27,29,2011-11-18,False,6083.737692300905
27,29,2011-11-25,True,10171.1376923009
27,29,2011-12-02,False,8663.6376923009
27,29,2011-12-09,False,11209.87769230089
27,29,2011-12-16,False,13285.037692300893
27,29,2011-12-23,False,21376.347692300893
27,29,2011-12-30,True,6447.847692300891
27,30,2011-11-04,False,3051.243333327607
27,30,2011-11-11,False,3286.603333327593
27,30,2011-11-18,False,2969.0433333276537
27,30,2011-11-25,True,5082.283333327645
27,30,2011-12-02,False,2930.963333327579
27,30,2011-12-09,False,3187.2233333275885
27,30,2011-12-16,False,2853.5433333276537
27,30,2011-12-23,False,4561.643333327631
27,30,2011-12-30,True,2384.563333327556
27,31,2011-11-04,False,3119.278974359597
27,31,2011-11-11,False,2694.5389743596065
27,31,2011-11-18,False,2656.2889743596065
27,31,2011-11-25,True,4146.7189743596
27,31,2011-12-02,False,3280.808974359625
27,31,2011-12-09,False,4862.848974359605
27,31,2011-12-16,False,6709.088974359595
27,31,2011-12-23,False,9005.388974359583
27,31,2011-12-30,True,2304.4289743596205
27,32,2011-11-04,False,7619.59025640527
27,32,2011-11-11,False,6755.620256405298
27,32,2011-11-18,False,8168.330256405261
27,32,2011-11-25,True,14141.390256405317
27,32,2011-12-02,False,10743.700256405256
27,32,2011-12-09,False,12076.520256405322
27,32,2011-12-16,False,13925.220256405275
27,32,2011-12-23,False,35843.58025640526
27,32,2011-12-30,True,5761.5302564052145
27,33,2011-11-04,False,8958.653589732647
27,33,2011-11-11,False,10725.323589732572
27,33,2011-11-18,False,9515.123589732619
27,33,2011-11-25,True,18706.313589732563
27,33,2011-12-02,False,12354.873589732619
27,33,2011-12-09,False,16186.723589732712
27,33,2011-12-16,False,17665.83358973258
27,33,2011-12-23,False,19980.133589732628
27,33,2011-12-30,True,4597.033589732536
27,34,2011-11-04,False,15653.654615384705
27,34,2011-11-11,False,13969.73461538478
27,34,2011-11-18,False,11564.23461538478
27,34,2011-11-25,True,21326.154615384705
27,34,2011-12-02,False,14157.73461538478
27,34,2011-12-09,False,15741.73461538478
27,34,2011-12-16,False,14911.134615385152
27,34,2011-12-23,False,22026.23461538478
27,34,2011-12-30,True,5057.9346153849665
27,35,2011-11-04,False,4007.2282051256147
27,35,2011-11-11,False,3670.2282051256147
27,35,2011-11-18,False,3501.2282051256147
27,35,2011-11-25,True,4517.228205125614
27,35,2011-12-02,False,2841.2282051256147
27,35,2011-12-09,False,4546.228205125614
27,35,2011-12-16,False,3476.2282051256147
27,35,2011-12-23,False,4729.228205125614
27,35,2011-12-30,True,1537.2282051256147
27,36,2011-11-04,False,3456.9851282057066
27,36,2011-11-11,False,2870.9851282057066
27,36,2011-11-18,False,2264.9851282057066
27,36,2011-11-25,True,4341.985128205707
27,36,2011-12-02,False,3183.9851282057066
27,36,2011-12-09,False,3759.9851282057066
27,36,2011-12-16,False,3448.9851282057066
27,36,2011-12-23,False,5295.985128205707
27,36,2011-12-30,True,1470.9851282057068
27,37,2011-11-04,False,2333.23999999671
27,37,2011-11-11,False,2007.5599999966587
27,37,2011-11-18,False,2115.3999999966263
27,37,2011-11-25,True,1383.1599999966354
27,37,2011-12-02,False,1745.3799999967239
27,37,2011-12-09,False,2306.279999996631
27,37,2011-12-16,False,1931.1299999967239
27,37,2011-12-23,False,1879.6399999967332
27,37,2011-12-30,True,1022.6099999967053
27,38,2011-11-04,False,39405.864871781116
27,38,2011-11-11,False,40449.29487178111
27,38,2011-11-18,False,36012.29487178111
27,38,2011-11-25,True,30352.78487178116
27,38,2011-12-02,False,42031.17487178117
27,38,2011-12-09,False,40413.82487178114
27,38,2011-12-16,False,45808.14487178114
27,38,2011-12-23,False,42038.18487178112
27,38,2011-12-30,True,32048.134871781138
27,39,2011-12-23,False,0.0
27,40,2011-11-04,False,66795.37538449549
27,40,2011-11-11,False,69288.93538449508
27,40,2011-11-18,False,66010.89538449598
27,40,2011-11-25,True,67131.04538449542
27,40,2011-12-02,False,69214.37538449549
27,40,2011-12-09,False,66611.07538449568
27,40,2011-12-16,False,68378.53538449564
27,40,2011-12-23,False,75866.14538449598
27,40,2011-12-30,True,59046.52538449587
27,41,2011-11-04,False,1369.1310256384165
27,41,2011-11-11,False,1353.1510256384352
27,41,2011-11-18,False,1808.6310256384165
27,41,2011-11-25,True,3231.8810256384168
27,41,2011-12-02,False,1735.5210256384305
27,41,2011-12-09,False,2638.891025638426
27,41,2011-12-16,False,3335.6210256384074
27,41,2011-12-23,False,6293.381025638417
27,41,2011-12-30,True,58.13102563841653
27,42,2011-11-04,False,10579.939230749796
27,42,2011-11-11,False,11369.039230749773
27,42,2011-11-18,False,9744.619230749848
27,42,2011-11-25,True,9608.32923074981
27,42,2011-12-02,False,9462.289230749773
27,42,2011-12-09,False,9743.229230749834
27,42,2011-12-16,False,8626.399230749876
27,42,2011-12-23,False,9625.229230749834
27,42,2011-12-30,True,8776.679230749787
27,44,2011-11-04,False,4255.558717944549
27,44,2011-11-11,False,4960.978717944708
27,44,2011-11-18,False,4474.308717944549
27,44,2011-11-25,True,9269.548717944539
27,44,2011-12-02,False,6889.708717944689
27,44,2011-12-09,False,7807.328717944568
27,44,2011-12-16,False,9064.68871794467
27,44,2011-12-23,False,10728.498717944492
27,44,2011-12-30,True,2101.4787179447076
27,46,2011-11-04,False,32952.585897450066
27,46,2011-11-11,False,35824.855897450085
27,46,2011-11-18,False,34901.30589745004
27,46,2011-11-25,True,43924.79589745003
27,46,2011-12-02,False,38952.42589745015
27,46,2011-12-09,False,39339.54589745003
27,46,2011-12-16,False,42731.18589744993
27,46,2011-12-23,False,64027.98589744997
27,46,2011-12-30,True,31346.765897449997
27,47,2011-12-16,False,208.99999999999991
27,47,2011-12-30,True,208.99999999999991
27,49,2011-11-04,False,10160.02871795034
27,49,2011-11-11,False,12111.06871795034
27,49,2011-11-18,False,8529.968717950338
27,49,2011-11-25,True,8233.848717950343
27,49,2011-12-02,False,9319.048717950345
27,49,2011-12-09,False,11269.548717950336
27,49,2011-12-16,False,8869.08871795034
27,49,2011-12-23,False,8925.92871795034
27,49,2011-12-30,True,10083.068717950342
27,50,2011-11-04,False,2375.480769228547
27,50,2011-11-11,False,3257.480769228547
27,50,2011-11-18,False,2329.480769228547
27,50,2011-11-25,True,2089.980769228547
27,50,2011-12-02,False,3217.980769228547
27,50,2011-12-09,False,2761.480769228547
27,50,2011-12-16,False,2762.480769228547
27,50,2011-12-23,False,2079.980769228547
27,50,2011-12-30,True,2736.480769228547
27,52,2011-11-04,False,1997.5982051286792
27,52,2011-11-11,False,1830.5882051286699
27,52,2011-11-18,False,1526.6682051286862
27,52,2011-11-25,True,4369.4282051286955
27,52,2011-12-02,False,2258.698205128714
27,52,2011-12-09,False,1681.0282051286722
27,52,2011-12-16,False,1595.4182051286862
27,52,2011-12-23,False,1911.1382051287164
27,52,2011-12-30,True,867.2482051287025
27,54,2011-11-04,False,-59.849487179793385
27,54,2011-11-11,False,-58.92948717978058
27,54,2011-11-18,False,-112.76948717977709
27,54,2011-11-25,True,117.91051282021593
27,54,2011-12-02,False,-13.009487179796878
27,54,2011-12-09,False,-52.849487179793385
27,54,2011-12-16,False,49.23051282022291
27,54,2011-12-23,False,304.9905128202031
27,54,2011-12-30,True,-79.84948717979339
27,55,2011-11-04,False,10636.068974372025
27,55,2011-11-11,False,32133.75897437197
27,55,2011-11-18,False,19685.818974372025
27,55,2011-11-25,True,51096.06897437202
27,55,2011-12-02,False,30826.718974371932
27,55,2011-12-09,False,38850.138974371854
27,55,2011-12-16,False,48378.5789743718
27,55,2011-12-23,False,81774.43897437167
27,55,2011-12-30,True,17782.248974371727
27,56,2011-11-04,False,-519.6620512760348
27,56,2011-11-11,False,-591.9120512760348
27,56,2011-11-18,False,-714.7520512761187
27,56,2011-11-25,True,2160.4379487238257
27,56,2011-12-02,False,1980.9779487238627
27,56,2011-12-09,False,5231.817948723947
27,56,2011-12-16,False,3374.9979487238816
27,56,2011-12-23,False,331.99794872388134
27,56,2011-12-30,True,-763.6120512759883
27,58,2011-11-11,False,630.5675675698933
27,58,2011-11-18,False,1322.5675675698933
27,58,2011-11-25,True,2252.567567569893
27,58,2011-12-02,False,1109.567567570359
27,58,2011-12-09,False,-522.4324324301067
27,58,2011-12-16,False,1353.5675675698933
27,58,2011-12-23,False,385.5675675698933
27,58,2011-12-30,True,80.5675675698933
27,59,2011-11-04,False,1087.2256410231255
27,59,2011-11-11,False,1739.1456410231674
27,59,2011-11-18,False,1821.0156410231627
27,59,2011-11-25,True,4188.255641023154
27,59,2011-12-02,False,4048.685641023088
27,59,2011-12-09,False,7186.665641023186
27,59,2011-12-16,False,11010.625641023149
27,59,2011-12-23,False,24483.35564102313
27,59,2011-12-30,True,10252.245641023144
27,60,2011-11-04,False,103.38518518524897
27,60,2011-11-11,False,76.98518518525479
27,60,2011-11-18,False,182.58518518528973
27,60,2011-11-25,True,103.38518518524897
27,60,2011-12-02,False,332.1851851852519
27,60,2011-12-09,False,200.18518518523734
27,60,2011-12-16,False,411.385185185249
27,60,2011-12-23,False,244.1851851852519
27,60,2011-12-30,True,59.38518518523442
27,67,2011-11-04,False,7969.849743594901
27,67,2011-11-11,False,10566.559743594864
27,67,2011-11-18,False,9540.72974359479
27,67,2011-11-25,True,10172.839743595125
27,67,2011-12-02,False,11213.499743594808
27,67,2011-12-09,False,15325.319743595106
27,67,2011-12-16,False,19284.199743594996
27,67,2011-12-23,False,36012.67974359498
27,67,2011-12-30,True,5937.50974359505
27,71,2011-11-04,False,8804.728717946755
27,71,2011-11-11,False,7931.968717946513
27,71,2011-11-18,False,10337.428717946941
27,71,2011-11-25,True,18790.248717946775
27,71,2011-12-02,False,8587.00871794655
27,71,2011-12-09,False,9124.78871794681
27,71,2011-12-16,False,5858.228717946755
27,71,2011-12-23,False,12032.958717946736
27,71,2011-12-30,True,6750.488717946531
27,72,2011-11-04,False,53281.65769229115
27,72,2011-11-11,False,94653.05769229152
27,72,2011-11-18,False,42292.297692291744
27,72,2011-11-25,True,413080.6276922918
27,72,2011-12-02,False,103503.94769229212
27,72,2011-12-09,False,99992.43769229234
27,72,2011-12-16,False,142802.3876922916
27,72,2011-12-23,False,213263.10769229228
27,72,2011-12-30,True,46041.667692290925
27,74,2011-11-04,False,25831.423333329534
27,74,2011-11-11,False,22943.11333332948
27,74,2011-11-18,False,22263.113333329944
27,74,2011-11-25,True,39319.363333329944
27,74,2011-12-02,False,19616.683333329776
27,74,2011-12-09,False,23581.073333329907
27,74,2011-12-16,False,21066.943333329553
27,74,2011-12-23,False,26455.453333329795
27,74,2011-12-30,True,18200.293333329646
27,77,2011-11-25,True,3.984999999999998
27,78,2011-12-02,False,-9.88
27,78,2011-12-30,True,-9.88
27,79,2011-11-04,False,32549.209230704797
27,79,2011-11-11,False,36719.24923070483
27,79,2011-11-18,False,34622.92923070453
27,79,2011-11-25,True,36054.40923070405
27,79,2011-12-02,False,32758.029230704164
27,79,2011-12-09,False,34535.17923070453
27,79,2011-12-16,False,35543.96923070457
27,79,2011-12-23,False,36889.20923070479
27,79,2011-12-30,True,26143.03923070487
27,80,2011-11-04,False,25608.440512855854
27,80,2011-11-11,False,27554.040512855947
27,80,2011-11-18,False,27094.9905128559
27,80,2011-11-25,True,26753.060512855965
27,80,2011-12-02,False,24685.7405128559
27,80,2011-12-09,False,27716.530512855938
27,80,2011-12-16,False,28565.26051285592
27,80,2011-12-23,False,34533.32051285574
27,80,2011-12-30,True,24422.85051285577
27,81,2011-11-04,False,27840.743333310405
27,81,2011-11-11,False,29420.90333331032
27,81,2011-11-18,False,29907.343333310382
27,81,2011-11-25,True,28608.143333310312
27,81,2011-12-02,False,28574.713333310377
27,81,2011-12-09,False,30790.343333310382
27,81,2011-12-16,False,29326.843333310382
27,81,2011-12-23,False,30504.41333331033
27,81,2011-12-30,True,22836.223333310387
27,82,2011-11-04,False,23825.839999981636
27,82,2011-11-11,False,33488.90999998194
27,82,2011-11-18,False,27756.179999982418
27,82,2011-11-25,True,36751.139999982384
27,82,2011-12-02,False,33785.4399999822
27,82,2011-12-09,False,45619.08999998164
27,82,2011-12-16,False,57336.319999982086
27,82,2011-12-23,False,115088.87999998167
27,82,2011-12-30,True,25436.709999981747
27,83,2011-11-04,False,6217.380769225911
27,83,2011-11-11,False,7057.950769225743
27,83,2011-11-18,False,6305.630769225911
27,83,2011-11-25,True,7683.410769225706
27,83,2011-12-02,False,6337.230769226004
27,83,2011-12-09,False,8993.49076922578
27,83,2011-12-16,False,9057.970769225762
27,83,2011-12-23,False,15764.660769225706
