Store,Dept,Date,IsHoliday,Weekly_Pred
23,10,2012-07-06,False,34924.491988603324
23,10,2012-07-13,False,32823.016508901674
23,10,2012-07-20,False,33292.79951446446
23,10,2012-07-27,False,32658.04941639095
23,10,2012-08-03,False,30937.036098056476
23,10,2012-08-10,False,31053.730376251046
23,10,2012-08-17,False,29923.567173415217
23,10,2012-08-24,False,29877.71289223363
23,10,2012-08-31,False,29941.80829994282
23,11,2012-07-06,False,87515.99864675872
23,11,2012-07-13,False,45066.046426874804
23,11,2012-07-20,False,39727.308101861956
23,11,2012-07-27,False,27069.048057602005
23,11,2012-08-03,False,30155.879790684427
23,11,2012-08-10,False,24212.452769768643
23,11,2012-08-17,False,26073.040839001755
23,11,2012-08-24,False,36113.67188478283
23,11,2012-08-31,False,29573.02132164802
23,12,2012-07-06,False,5805.508604467449
23,12,2012-07-13,False,6104.829313132282
23,12,2012-07-20,False,5798.355321371996
23,12,2012-07-27,False,6320.690138123998
23,12,2012-08-03,False,6239.600061008309
23,12,2012-08-10,False,5927.429388072177
23,12,2012-08-17,False,6304.3096759226855
23,12,2012-08-24,False,6591.672241999603
23,12,2012-08-31,False,5239.067882602404
23,13,2012-07-06,False,34848.46003236957
23,13,2012-07-13,False,38113.214419439995
23,13,2012-07-20,False,36005.55706870705
23,13,2012-07-27,False,37250.687458027714
23,13,2012-08-03,False,40425.18833547421
23,13,2012-08-10,False,38150.55274315421
23,13,2012-08-17,False,42065.6502043508
23,13,2012-08-24,False,46712.018834481576
23,13,2012-08-31,False,44162.63422274925
23,14,2012-07-06,False,28619.33527059364
23,14,2012-07-13,False,30171.853119516512
23,14,2012-07-20,False,29564.65484676161
23,14,2012-07-27,False,30889.32980095758
23,14,2012-08-03,False,34356.21067276294
23,14,2012-08-10,False,35317.612850860925
23,14,2012-08-17,False,38815.3586887673
23,14,2012-08-24,False,42971.37077609054
23,14,2012-08-31,False,36140.614503796445
23,16,2012-07-06,False,55693.11597596112
23,16,2012-07-13,False,40767.480960005225
23,16,2012-07-20,False,33541.37731153544
23,16,2012-07-27,False,27797.756753170775
23,16,2012-08-03,False,24275.641000828502
23,16,2012-08-10,False,18510.54868472743
23,16,2012-08-17,False,15787.478813335792
23,16,2012-08-24,False,13576.112898029298
23,16,2012-08-31,False,11463.940347731956
23,17,2012-07-06,False,21476.022626651255
23,17,2012-07-13,False,22167.936118276128
23,17,2012-07-20,False,21611.134646580824
23,17,2012-07-27,False,22588.509191065365
23,17,2012-08-03,False,27751.427600824078
23,17,2012-08-10,False,25432.377915413388
23,17,2012-08-17,False,28759.573644107943
23,17,2012-08-24,False,40332.0267428195
23,17,2012-08-31,False,32399.432736930707
23,18,2012-08-03,False,1017.9518620459339
23,18,2012-08-10,False,1031.7425283974944
23,18,2012-08-17,False,1025.599611113451
23,18,2012-08-24,False,1082.7198852029605
23,18,2012-08-31,False,1084.8532447969983
23,19,2012-07-06,False,-124.21136926521467
23,19,2012-07-13,False,-833.111375807197
23,19,2012-07-20,False,-992.9662667390603
23,19,2012-07-27,False,-1025.2355899506892
23,19,2012-08-03,False,-1137.5804888041403
23,19,2012-08-10,False,-1130.0319849139723
23,19,2012-08-17,False,-947.20295803097
23,19,2012-08-24,False,-1234.5549183570492
23,19,2012-08-31,False,-1323.7154268700342
23,20,2012-07-06,False,14099.339706245999
23,20,2012-07-13,False,14439.09057380115
23,20,2012-07-20,False,13606.902528345076
23,20,2012-07-27,False,14397.95934162727
23,20,2012-08-03,False,16198.231663257306
23,20,2012-08-10,False,14952.29691997818
23,20,2012-08-17,False,15119.829035101182
23,20,2012-08-24,False,19001.354609554823
23,20,2012-08-31,False,17471.614333418154
23,21,2012-07-06,False,7617.411870228775
23,21,2012-07-13,False,8337.172259284249
23,21,2012-07-20,False,7973.573509446761
23,21,2012-07-27,False,8328.168408835023
23,21,2012-08-03,False,8202.570637099394
23,21,2012-08-10,False,8214.503934025248
23,21,2012-08-17,False,8614.8580106402
23,21,2012-08-24,False,8644.717067498314
23,21,2012-08-31,False,7992.523343353133
23,22,2012-07-06,False,21320.285842703324
23,22,2012-07-13,False,24311.697829839908
23,22,2012-07-20,False,22673.311306174048
23,22,2012-07-27,False,24760.35895951129
23,22,2012-08-03,False,27238.056807382865
23,22,2012-08-10,False,25595.25969177661
23,22,2012-08-17,False,30839.543090641633
23,22,2012-08-24,False,32790.497827614796
23,22,2012-08-31,False,26489.326265751984
23,23,2012-07-06,False,50360.98684054418
23,23,2012-07-13,False,50820.76072472977
23,23,2012-07-20,False,48959.29915365894
23,23,2012-07-27,False,47538.0693990592
23,23,2012-08-03,False,50184.66713834918
23,23,2012-08-10,False,50292.64505816149
23,23,2012-08-17,False,54518.60837699837
23,23,2012-08-24,False,57930.41854753895
23,23,2012-08-31,False,44877.85635763724
23,24,2012-07-06,False,6863.776002176955
23,24,2012-07-13,False,6173.751000944909
23,24,2012-07-20,False,6334.212805587949
23,24,2012-07-27,False,7140.5398521224615
23,24,2012-08-03,False,11115.01792989989
23,24,2012-08-10,False,11946.461452561349
23,24,2012-08-17,False,17763.236147653693
23,24,2012-08-24,False,20378.94645329859
23,24,2012-08-31,False,13976.704781725222
23,25,2012-07-06,False,14161.83366369846
23,25,2012-07-13,False,12732.107611575339
23,25,2012-07-20,False,12263.624993161473
23,25,2012-07-27,False,12519.347588174685
23,25,2012-08-03,False,13018.113764328591
23,25,2012-08-10,False,12656.288222225092
23,25,2012-08-17,False,14264.973112785432
23,25,2012-08-24,False,16151.33378872386
23,25,2012-08-31,False,15006.013044230349
23,26,2012-07-06,False,7538.322299209287
23,26,2012-07-13,False,8124.550603794729
23,26,2012-07-20,False,8100.232133132036
23,26,2012-07-27,False,8431.948278370875
23,26,2012-08-03,False,9483.631616571316
23,26,2012-08-10,False,9963.700152116226
23,26,2012-08-17,False,10698.471785401789
23,26,2012-08-24,False,11327.731322483955
23,26,2012-08-31,False,9922.183252212688
23,27,2012-07-06,False,2032.878718237139
23,27,2012-07-13,False,2387.7792379412576
23,27,2012-07-20,False,1935.7912053443954
23,27,2012-07-27,False,2294.0019795059534
23,27,2012-08-03,False,2818.528669661705
23,27,2012-08-10,False,2872.0807283025506
23,27,2012-08-17,False,3596.1114470966577
23,27,2012-08-24,False,4052.855644723263
23,27,2012-08-31,False,2928.3684662576643
23,28,2012-07-06,False,454.761652141908
23,28,2012-07-13,False,502.9963582783933
23,28,2012-07-20,False,444.80256593382757
23,28,2012-07-27,False,472.5706672804775
23,28,2012-08-03,False,500.76639520197597
23,28,2012-08-10,False,492.6306296590595
23,28,2012-08-17,False,602.874115264782
23,28,2012-08-24,False,678.5118584848935
23,28,2012-08-31,False,540.4804196490843
23,29,2012-07-06,False,11237.532894686059
23,29,2012-07-13,False,11551.645820151278
23,29,2012-07-20,False,11011.154669636706
23,29,2012-07-27,False,11472.70812117549
23,29,2012-08-03,False,12154.534791213888
23,29,2012-08-10,False,11415.262899385029
23,29,2012-08-17,False,11526.845148757993
23,29,2012-08-24,False,11969.646274297693
23,29,2012-08-31,False,9071.171101537378
23,30,2012-07-06,False,7920.55360091538
23,30,2012-07-13,False,8269.888014061049
23,30,2012-07-20,False,7623.170625953608
23,30,2012-07-27,False,7626.766566021506
23,30,2012-08-03,False,7966.037698102322
23,30,2012-08-10,False,7919.581503040761
23,30,2012-08-17,False,8941.251504139647
23,30,2012-08-24,False,9667.637192542803
23,30,2012-08-31,False,6846.788020100583
23,31,2012-07-06,False,3715.2275298784216
23,31,2012-07-13,False,4122.2705569182135
23,31,2012-07-20,False,3996.460513814337
23,31,2012-07-27,False,4219.515222730391
23,31,2012-08-03,False,5381.271243429844
23,31,2012-08-10,False,6177.0211995424315
23,31,2012-08-17,False,8366.344341644246
23,31,2012-08-24,False,10012.32767499295
23,31,2012-08-31,False,9387.34467014896
23,32,2012-07-06,False,11569.016735071164
23,32,2012-07-13,False,11706.78263447954
23,32,2012-07-20,False,11283.771809729362
23,32,2012-07-27,False,10548.22121466355
23,32,2012-08-03,False,10743.964664198305
23,32,2012-08-10,False,11089.55958629361
23,32,2012-08-17,False,10600.974892242892
23,32,2012-08-24,False,10047.057210517662
23,32,2012-08-31,False,9867.204683087148
23,33,2012-07-06,False,7109.648053646607
23,33,2012-07-13,False,6903.034807473708
23,33,2012-07-20,False,6910.40181411715
23,33,2012-07-27,False,7896.537734438719
23,33,2012-08-03,False,10913.639901140294
23,33,2012-08-10,False,11303.829638855354
23,33,2012-08-17,False,15179.642011383137
23,33,2012-08-24,False,17550.17455565865
23,33,2012-08-31,False,12924.448557072606
23,34,2012-07-06,False,31174.74599182549
23,34,2012-07-13,False,28770.39431966844
23,34,2012-07-20,False,30683.373611171628
23,34,2012-07-27,False,27855.674708326012
23,34,2012-08-03,False,28735.307945388966
23,34,2012-08-10,False,29818.46458832838
23,34,2012-08-17,False,27262.615107327263
23,34,2012-08-24,False,24877.247608218357
23,34,2012-08-31,False,22438.292399678903
23,35,2012-07-06,False,6601.681150560839
23,35,2012-07-13,False,6469.991211466365
23,35,2012-07-20,False,6879.205361919351
23,35,2012-07-27,False,5356.748441758323
23,35,2012-08-03,False,5699.2552211115735
23,35,2012-08-10,False,5843.659335687514
23,35,2012-08-17,False,5512.77748237689
23,35,2012-08-24,False,5355.317513541774
23,35,2012-08-31,False,4492.554946274719
23,36,2012-07-06,False,9637.779126743906
23,36,2012-07-13,False,6122.063128520155
23,36,2012-07-20,False,5953.3715846085715
23,36,2012-07-27,False,3705.1040342644583
23,36,2012-08-03,False,2437.5301646300386
23,36,2012-08-10,False,2258.6739705285318
23,36,2012-08-17,False,2824.741802316278
23,36,2012-08-24,False,2711.397915263081
23,36,2012-08-31,False,2754.178080604298
23,38,2012-07-06,False,46126.91267825097
23,38,2012-07-13,False,50714.59869748347
23,38,2012-07-20,False,47017.67024714399
23,38,2012-07-27,False,48240.43257787723
23,38,2012-08-03,False,49543.615015375355
23,38,2012-08-10,False,47104.19233026162
23,38,2012-08-17,False,47486.10468156908
23,38,2012-08-24,False,49102.70666152325
23,38,2012-08-31,False,47279.92846811928
23,40,2012-07-06,False,57447.12417804748
23,40,2012-07-13,False,60328.34762529768
23,40,2012-07-20,False,59219.18860273082
23,40,2012-07-27,False,58864.46441313271
23,40,2012-08-03,False,59510.01047625505
23,40,2012-08-10,False,59461.16381609459
23,40,2012-08-17,False,61049.81434758585
23,40,2012-08-24,False,64365.83594557289
23,40,2012-08-31,False,60413.621510562676
23,41,2012-07-06,False,3303.9194181799035
23,41,2012-07-13,False,2700.5351363121376
23,41,2012-07-20,False,2537.324934820885
23,41,2012-07-27,False,2483.7147744876643
23,41,2012-08-03,False,2655.783082908027
23,41,2012-08-10,False,2500.81156199694
23,41,2012-08-17,False,2519.949497728034
23,41,2012-08-24,False,2403.2354124543567
23,41,2012-08-31,False,1606.2208944023664
23,42,2012-07-06,False,12595.381167472975
23,42,2012-07-13,False,13110.870268260298
23,42,2012-07-20,False,12439.846088627057
23,42,2012-07-27,False,13404.60107238398
23,42,2012-08-03,False,13419.321268598136
23,42,2012-08-10,False,13114.655351599615
23,42,2012-08-17,False,13592.853557446559
23,42,2012-08-24,False,13246.088542933978
23,42,2012-08-31,False,12837.451094130922
23,44,2012-07-06,False,5134.109857330118
23,44,2012-07-13,False,5971.246822813079
23,44,2012-07-20,False,6174.323435633462
23,44,2012-07-27,False,5797.442312849239
23,44,2012-08-03,False,6173.622593918369
23,44,2012-08-10,False,5904.296343198531
23,44,2012-08-17,False,6124.925437498857
23,44,2012-08-24,False,6147.353848267366
23,44,2012-08-31,False,4954.864757215158
23,45,2012-07-13,False,25.37345725286632
23,45,2012-08-17,False,22.460725617589834
23,45,2012-08-24,False,36.94135078999106
23,46,2012-07-06,False,38932.38841095096
23,46,2012-07-13,False,38824.85467952578
23,46,2012-07-20,False,37358.04829494371
23,46,2012-07-27,False,36265.42538691167
23,46,2012-08-03,False,36397.941756242835
23,46,2012-08-10,False,36430.47655933159
23,46,2012-08-17,False,38539.48296382273
23,46,2012-08-24,False,41199.429213778065
23,46,2012-08-31,False,33913.007975703986
23,47,2012-07-20,False,3.0427054194688026
23,49,2012-07-06,False,24011.674031698145
23,49,2012-07-13,False,25937.067413919838
23,49,2012-07-20,False,26587.430402608123
23,49,2012-07-27,False,23865.56251252792
23,49,2012-08-03,False,27612.750451037427
23,49,2012-08-10,False,28094.073553600116
23,49,2012-08-17,False,30499.74105320149
23,49,2012-08-24,False,29766.24535392737
23,49,2012-08-31,False,24890.06127056596
23,50,2012-07-06,False,6917.653426771302
23,50,2012-07-13,False,6984.329784627759
23,50,2012-07-20,False,7148.973339120875
23,50,2012-07-27,False,6620.171467746742
23,50,2012-08-03,False,6951.316996424534
23,50,2012-08-10,False,7025.383335353766
23,50,2012-08-17,False,7596.629439439875
23,50,2012-08-24,False,8066.292518248857
23,50,2012-08-31,False,6800.9466651914
23,52,2012-07-06,False,1413.9310472009129
23,52,2012-07-13,False,1095.4455379384926
23,52,2012-07-20,False,1167.2151361573378
23,52,2012-07-27,False,1724.9974376615028
23,52,2012-08-03,False,1234.5622608426384
23,52,2012-08-10,False,1491.2896149956978
23,52,2012-08-17,False,1733.2773487244158
23,52,2012-08-24,False,1725.9680390697795
23,52,2012-08-31,False,1202.4379495237845
23,54,2012-07-06,False,-190.42601725815962
23,54,2012-07-13,False,-158.6187357671622
23,54,2012-07-20,False,-107.44285777998789
23,54,2012-07-27,False,-242.1178920928685
23,54,2012-08-03,False,2.2674277987500773
23,54,2012-08-10,False,-207.19380687371063
23,54,2012-08-17,False,-180.98048676429949
23,54,2012-08-24,False,-23.494040351902868
23,54,2012-08-31,False,-266.62206305559425
23,55,2012-07-06,False,5334.659187708754
23,55,2012-07-13,False,5663.091299328726
23,55,2012-07-20,False,4652.456220369559
23,55,2012-07-27,False,5290.143227323662
23,55,2012-08-03,False,6087.379284520406
23,55,2012-08-10,False,5816.1790009371525
23,55,2012-08-17,False,4988.691153988015
23,55,2012-08-24,False,4454.010586821247
23,55,2012-08-31,False,4147.027021796215
23,56,2012-07-06,False,7668.7899435599475
23,56,2012-07-13,False,5552.770108561069
23,56,2012-07-20,False,4064.486490234188
23,56,2012-07-27,False,3354.881182824066
23,56,2012-08-03,False,3108.9803489265405
23,56,2012-08-10,False,2976.984780260399
23,56,2012-08-17,False,3122.068028036193
23,56,2012-08-24,False,3621.060636023446
23,56,2012-08-31,False,4043.596833154247
23,58,2012-07-06,False,3874.4843313220344
23,58,2012-07-13,False,3205.5729285160933
23,58,2012-07-20,False,3477.3803976733625
23,58,2012-07-27,False,2665.703669998461
23,58,2012-08-03,False,3782.2909286493823
23,58,2012-08-10,False,3051.318338735161
23,58,2012-08-17,False,3229.680648857394
23,58,2012-08-24,False,2885.9672119572215
23,58,2012-08-31,False,3783.2939310454685
23,59,2012-07-06,False,-249.37747038460157
23,59,2012-07-13,False,-183.00033763821057
23,59,2012-07-20,False,-139.2779427287337
23,59,2012-07-27,False,-250.50677624556056
23,59,2012-08-03,False,-162.26224775730452
23,59,2012-08-10,False,-96.46923489660776
23,59,2012-08-17,False,-153.70651792503713
23,59,2012-08-24,False,-84.43638203737146
23,59,2012-08-31,False,-172.82727226593352
23,60,2012-07-06,False,172.9982649329981
23,60,2012-07-13,False,161.14512596945173
23,60,2012-07-20,False,163.88365591779478
23,60,2012-07-27,False,154.06971853135514
23,60,2012-08-03,False,180.11106870552652
23,60,2012-08-10,False,152.75655182697705
23,60,2012-08-17,False,166.8521503856104
23,60,2012-08-24,False,160.0382784168109
23,60,2012-08-31,False,168.23473535026318
23,67,2012-07-06,False,11866.411829782446
23,67,2012-07-13,False,12948.094762558845
23,67,2012-07-20,False,12442.018938751455
23,67,2012-07-27,False,11930.636417822941
23,67,2012-08-03,False,12382.392760991148
23,67,2012-08-10,False,12132.98988993655
23,67,2012-08-17,False,11607.323632229614
23,67,2012-08-24,False,11729.305502723699
23,67,2012-08-31,False,10384.098372672714
23,71,2012-07-06,False,9172.290699597574
23,71,2012-07-13,False,10539.08065362683
23,71,2012-07-20,False,11166.449030995494
23,71,2012-07-27,False,11104.498428492001
23,71,2012-08-03,False,13375.154662792696
23,71,2012-08-10,False,14060.782205784819
23,71,2012-08-17,False,14450.589533006665
23,71,2012-08-24,False,23668.58882502828
23,71,2012-08-31,False,19450.989275473992
23,72,2012-07-06,False,60455.95633360658
23,72,2012-07-13,False,57085.59649157275
23,72,2012-07-20,False,60871.63453272458
23,72,2012-07-27,False,65022.98746841548
23,72,2012-08-03,False,70570.40538664146
23,72,2012-08-10,False,66534.64917367029
23,72,2012-08-17,False,75978.05580713211
23,72,2012-08-24,False,83307.43706593926
23,72,2012-08-31,False,78173.5445520988
23,74,2012-07-06,False,35293.42394448246
23,74,2012-07-13,False,39831.31007532438
23,74,2012-07-20,False,38499.250019892235
23,74,2012-07-27,False,41749.08277395379
23,74,2012-08-03,False,47983.60782099108
23,74,2012-08-10,False,47091.156562413205
23,74,2012-08-17,False,53650.68313813128
23,74,2012-08-24,False,67844.18777405762
23,74,2012-08-31,False,51866.089728667284
23,79,2012-07-06,False,30249.1827386523
23,79,2012-07-13,False,32650.2632625974
23,79,2012-07-20,False,30857.678846874238
23,79,2012-07-27,False,28997.16197783217
23,79,2012-08-03,False,33292.5692822895
23,79,2012-08-10,False,30782.413384811916
23,79,2012-08-17,False,30864.981269434815
23,79,2012-08-24,False,30850.338546020175
23,79,2012-08-31,False,31486.834379531
23,80,2012-07-06,False,1881.0100007480778
23,80,2012-07-13,False,1886.001371548262
23,80,2012-07-20,False,2158.644075771079
23,80,2012-07-27,False,2019.642414536078
23,80,2012-08-03,False,2353.7763093209196
23,80,2012-08-10,False,2018.6241231171716
23,80,2012-08-17,False,2198.259746139387
23,80,2012-08-24,False,2332.789119468287
23,80,2012-08-31,False,2254.60850719454
23,81,2012-07-06,False,9179.589200169237
23,81,2012-07-13,False,8875.237471713725
23,81,2012-07-20,False,9017.510990993509
23,81,2012-07-27,False,8682.109167088445
23,81,2012-08-03,False,9619.347160139278
23,81,2012-08-10,False,8393.244985115405
23,81,2012-08-17,False,8358.302604569977
23,81,2012-08-24,False,9591.665333020657
23,81,2012-08-31,False,9013.205056064919
23,82,2012-07-06,False,22365.34070493611
23,82,2012-07-13,False,22288.33299247319
23,82,2012-07-20,False,21512.06085402057
23,82,2012-07-27,False,21441.86001385962
23,82,2012-08-03,False,22648.67359016537
23,82,2012-08-10,False,22392.35900219301
23,82,2012-08-17,False,22695.811466768424
23,82,2012-08-24,False,25409.635754797648
23,82,2012-08-31,False,23137.776726176304
23,83,2012-07-06,False,1262.5536621610422
23,83,2012-07-13,False,1270.7148384969237
23,83,2012-07-20,False,1347.4908812698463
23,83,2012-07-27,False,1335.498010865927
23,83,2012-08-03,False,1433.9066969721366
23,83,2012-08-10,False,1531.2177601316266
23,83,2012-08-17,False,1488.037364114823
23,83,2012-08-24,False,1451.2756406681633
23,83,2012-08-31,False,1495.855775062742
23,85,2012-07-06,False,3705.0173874477373
23,85,2012-07-13,False,5091.926582263874
23,85,2012-07-20,False,5201.271004246406
23,85,2012-07-27,False,5079.305717813873
23,85,2012-08-03,False,5313.514977408198
23,85,2012-08-10,False,5369.2030640119665
23,85,2012-08-17,False,5460.097393607812
23,85,2012-08-24,False,5401.035143060468
23,85,2012-08-31,False,4963.689355510611
23,87,2012-07-06,False,39109.968707485394
23,87,2012-07-13,False,37422.86894469735
23,87,2012-07-20,False,37954.97909660478
23,87,2012-07-27,False,38059.833550686286
23,87,2012-08-03,False,45760.202172763915
23,87,2012-08-10,False,39392.445926657216
23,87,2012-08-17,False,40124.39615503539
23,87,2012-08-24,False,38459.63818093044
23,87,2012-08-31,False,45406.82455689673
23,90,2012-07-06,False,25423.38943761719
23,90,2012-07-13,False,24285.192851313775
23,90,2012-07-20,False,24262.220649199015
23,90,2012-07-27,False,23819.955231414562
23,90,2012-08-03,False,26415.735216451263
23,90,2012-08-10,False,26097.273751364475
23,90,2012-08-17,False,24985.762970255142
23,90,2012-08-24,False,26826.886734960055
23,90,2012-08-31,False,24832.08085292523
23,91,2012-07-06,False,25959.634191023863
23,91,2012-07-13,False,25949.69089322791
23,91,2012-07-20,False,26435.166620327836
23,91,2012-07-27,False,26511.59672103331
23,91,2012-08-03,False,29326.298925756222
23,91,2012-08-10,False,27835.346023036844
23,91,2012-08-17,False,26838.930879904634
23,91,2012-08-24,False,27419.4738331537
23,91,2012-08-31,False,30399.897750294513
23,92,2012-07-06,False,69193.8887997168
23,92,2012-07-13,False,66769.84302174402
23,92,2012-07-20,False,68021.03157615763
23,92,2012-07-27,False,70726.55179119212
23,92,2012-08-03,False,77366.86208173362
23,92,2012-08-10,False,72305.5618065643
23,92,2012-08-17,False,71708.84280835566
23,92,2012-08-24,False,79552.40013416586
23,92,2012-08-31,False,80943.79276552153
23,93,2012-07-06,False,3550.406558124977
23,93,2012-07-13,False,2978.693761884165
23,93,2012-07-20,False,2874.7490952118997
23,93,2012-07-27,False,3058.8432076982454
23,93,2012-08-03,False,3296.5969530611064
23,93,2012-08-10,False,3013.503246978088
23,93,2012-08-17,False,2711.217729835934
23,93,2012-08-24,False,2950.4337835676733
23,93,2012-08-31,False,3086.035158770089
23,94,2012-07-06,False,149.69069474176393
23,94,2012-07-13,False,-49.72769262977346
23,95,2012-07-06,False,69876.30198574797
23,95,2012-07-13,False,62663.019937990095
23,95,2012-07-20,False,63655.12051397688
23,95,2012-07-27,False,61845.55224514203
23,95,2012-08-03,False,64199.324741147786
23,95,2012-08-10,False,57386.50130382655
23,95,2012-08-17,False,56344.959966352304
23,95,2012-08-24,False,65138.80765827848
23,95,2012-08-31,False,62984.464606852365
23,96,2012-07-06,False,23356.93740411129
23,96,2012-07-13,False,20437.130338392482
23,96,2012-07-20,False,20019.855823707097
23,96,2012-07-27,False,20088.798106983566
23,96,2012-08-03,False,21279.75461848479
23,96,2012-08-10,False,20158.0981944355
23,96,2012-08-17,False,18137.85815849647
23,96,2012-08-24,False,18257.279574675747
23,96,2012-08-31,False,18746.1901434467
23,97,2012-07-06,False,8943.171121544823
23,97,2012-07-13,False,8385.034310893774
23,97,2012-07-20,False,8385.675877500013
23,97,2012-07-27,False,8348.648743884325
23,97,2012-08-03,False,9816.453112279218
23,97,2012-08-10,False,8805.643190079987
23,97,2012-08-17,False,8776.796539255105
23,97,2012-08-24,False,9090.433709624376
23,97,2012-08-31,False,10140.143722191606
23,98,2012-07-06,False,195.18243554602995
23,98,2012-07-13,False,103.89866525243596
23,98,2012-07-20,False,87.24479239517277
23,98,2012-08-03,False,154.00133357072227
23,98,2012-08-10,False,75.38722129147536
23,98,2012-08-17,False,59.09897260601028
23,98,2012-08-24,False,103.81484733709985
23,98,2012-08-31,False,75.12537286196638
23,99,2012-07-27,False,0.0
24,1,2012-07-06,False,12920.495852287415
24,1,2012-07-13,False,12845.936232900385
24,1,2012-07-20,False,12081.887808464373
24,1,2012-07-27,False,12260.4062655573
24,1,2012-08-03,False,12799.444175503239
24,1,2012-08-10,False,12145.955012352926
24,1,2012-08-17,False,11770.6578897699
24,1,2012-08-24,False,12009.33452529963
24,1,2012-08-31,False,11731.915187480532
24,2,2012-07-06,False,45605.52468105593
24,2,2012-07-13,False,45199.543202745685
24,2,2012-07-20,False,45137.84870848195
24,2,2012-07-27,False,45389.48670206581
24,2,2012-08-03,False,46215.52445681095
24,2,2012-08-10,False,44488.18138741636
24,2,2012-08-17,False,45830.86036902135
24,2,2012-08-24,False,47190.03718829107
24,2,2012-08-31,False,41794.69604415218
24,3,2012-07-06,False,8361.041340210992
24,3,2012-07-13,False,12063.48776106786
24,3,2012-07-20,False,13387.87135969061
24,3,2012-07-27,False,17351.439916035095
24,3,2012-08-03,False,20237.05496102926
24,3,2012-08-10,False,21903.020016840594
24,3,2012-08-17,False,27099.66227029234
24,3,2012-08-24,False,29278.175675418046
24,3,2012-08-31,False,26507.20957501948
24,4,2012-07-06,False,34427.06183642451
24,4,2012-07-13,False,31370.161142193676
24,4,2012-07-20,False,31201.887480296537
24,4,2012-07-27,False,31857.56508883983
24,4,2012-08-03,False,34000.86856995038
24,4,2012-08-10,False,31248.376069438185
24,4,2012-08-17,False,31798.4240914358
24,4,2012-08-24,False,32736.263970838285
24,4,2012-08-31,False,32202.414166253635
24,5,2012-07-06,False,20320.867902401704
24,5,2012-07-13,False,18058.70936602248
24,5,2012-07-20,False,18665.98526169626
24,5,2012-07-27,False,18392.44535806762
24,5,2012-08-03,False,20388.434617694336
24,5,2012-08-10,False,18442.74306658363
24,5,2012-08-17,False,19771.707372673656
24,5,2012-08-24,False,17627.97637669822
24,5,2012-08-31,False,19467.794341539833
24,6,2012-07-06,False,4323.514334777044
24,6,2012-07-13,False,3874.9552524128458
24,6,2012-07-20,False,2906.9721860072104
24,6,2012-07-27,False,3829.598922512633
24,6,2012-08-03,False,3772.788132625771
24,6,2012-08-10,False,3466.717050599539
24,6,2012-08-17,False,3119.10681536016
24,6,2012-08-24,False,2624.493117076484
24,6,2012-08-31,False,2683.8171010819724
24,7,2012-07-06,False,37755.54550092572
24,7,2012-07-13,False,26175.703205132835
24,7,2012-07-20,False,24144.958284097935
24,7,2012-07-27,False,23263.75395609017
24,7,2012-08-03,False,22354.12068226419
24,7,2012-08-10,False,20276.21706231984
24,7,2012-08-17,False,19635.02790308276
24,7,2012-08-24,False,18897.740976425797
24,7,2012-08-31,False,18859.29049262961
24,8,2012-07-06,False,47481.473680262265
24,8,2012-07-13,False,47190.31789478181
24,8,2012-07-20,False,47590.04511924766
24,8,2012-07-27,False,48398.56665884786
24,8,2012-08-03,False,50760.659493264946
24,8,2012-08-10,False,48357.2946027813
24,8,2012-08-17,False,48749.537186450325
24,8,2012-08-24,False,49547.43341636348
24,8,2012-08-31,False,48445.69210479986
24,9,2012-07-06,False,42887.64784113605
24,9,2012-07-13,False,31597.571316493384
24,9,2012-07-20,False,30348.216800868988
24,9,2012-07-27,False,29712.438914454473
24,9,2012-08-03,False,29227.7032511153
24,9,2012-08-10,False,27098.316145287623
24,9,2012-08-17,False,30425.10584562542
24,9,2012-08-24,False,28025.458232077734
24,9,2012-08-31,False,24055.18118160094
24,10,2012-07-06,False,31717.859952943014
24,10,2012-07-13,False,27842.886229095828
24,10,2012-07-20,False,27153.383363708002
24,10,2012-07-27,False,29832.228715541038
24,10,2012-08-03,False,28683.59043657846
24,10,2012-08-10,False,27451.34662874051
24,10,2012-08-17,False,27501.30073467592
24,10,2012-08-24,False,26397.388105654238
24,10,2012-08-31,False,25890.360424800274
24,11,2012-07-06,False,52083.44076068955
24,11,2012-07-13,False,24148.945770057377
24,11,2012-07-20,False,26554.293499944026
24,11,2012-07-27,False,16072.411003873909
24,11,2012-08-03,False,12150.888855372315
24,11,2012-08-10,False,11366.33419171138
24,11,2012-08-17,False,11661.570882449152
24,11,2012-08-24,False,16079.000810730962
24,11,2012-08-31,False,13808.182502315605
24,12,2012-07-06,False,5132.387713398028
24,12,2012-07-13,False,5214.753133207392
24,12,2012-07-20,False,4799.856894026896
24,12,2012-07-27,False,5070.395226111883
24,12,2012-08-03,False,5356.131727794389
24,12,2012-08-10,False,5014.527345656148
24,12,2012-08-17,False,5268.848226870286
24,12,2012-08-24,False,5251.835201777263
24,12,2012-08-31,False,4855.189737831199
24,13,2012-07-06,False,30311.092080546867
24,13,2012-07-13,False,29984.034667267788
24,13,2012-07-20,False,29798.77555203051
24,13,2012-07-27,False,29944.43855918371
24,13,2012-08-03,False,32085.849878445126
24,13,2012-08-10,False,29501.101480404704
24,13,2012-08-17,False,31795.53409365504
24,13,2012-08-24,False,33223.28520499901
24,13,2012-08-31,False,30657.15451836013
24,14,2012-07-06,False,15287.167566846449
24,14,2012-07-13,False,13998.210431544783
