Store,Dept,Date,IsHoliday,Weekly_Pred
23,72,2012-07-06,False,54958.870169451904
23,72,2012-07-13,False,54930.665169424006
23,72,2012-07-20,False,62197.07016943125
23,72,2012-07-27,False,66027.61016943256
23,72,2012-08-03,False,65891.9601694195
23,72,2012-08-10,False,63147.22016941428
23,72,2012-08-17,False,77432.6551694219
23,72,2012-08-24,False,89816.23516942954
23,72,2012-08-31,False,79926.12516942408
23,74,2012-07-06,False,35240.07194915751
23,74,2012-07-13,False,40341.246949156855
23,74,2012-07-20,False,38661.85194915707
23,74,2012-07-27,False,41887.7419491572
23,74,2012-08-03,False,47572.15194915665
23,74,2012-08-10,False,46914.14194915664
23,74,2012-08-17,False,53057.0619491568
23,74,2012-08-24,False,67374.91694915702
23,74,2012-08-31,False,51794.95694915682
23,79,2012-07-06,False,29887.502330493182
23,79,2012-07-13,False,32768.052330488455
23,79,2012-07-20,False,31417.397330489708
23,79,2012-07-27,False,28328.372330489918
23,79,2012-08-03,False,33054.072330487776
23,79,2012-08-10,False,29950.042330486816
23,79,2012-08-17,False,30548.832330488134
23,79,2012-08-24,False,30590.07733048941
23,79,2012-08-31,False,29270.14233048854
23,80,2012-07-06,False,2121.9901030939186
23,80,2012-07-13,False,2140.755154640425
23,80,2012-07-20,False,2089.0551546404718
23,80,2012-07-27,False,2192.625154640537
23,80,2012-08-03,False,2134.8901546404345
23,80,2012-08-10,False,2039.065154640481
23,80,2012-08-17,False,2207.1701030940862
23,80,2012-08-24,False,2172.410154640453
23,80,2012-08-31,False,2199.915154640574
23,81,2012-07-06,False,8456.74216100788
23,81,2012-07-13,False,8544.287161007922
23,81,2012-07-20,False,8448.74216100788
23,81,2012-07-27,False,8588.187161007945
23,81,2012-08-03,False,9339.60716100787
23,81,2012-08-10,False,8687.947161007838
23,81,2012-08-17,False,8745.05216100782
23,81,2012-08-24,False,9491.892161007903
23,81,2012-08-31,False,9827.352161007866
23,82,2012-07-06,False,22481.212881361276
23,82,2012-07-13,False,22356.202881361965
23,82,2012-07-20,False,21535.74788136189
23,82,2012-07-27,False,21655.85788136176
23,82,2012-08-03,False,22554.482881362226
23,82,2012-08-10,False,21807.39288136191
23,82,2012-08-17,False,22471.03288136204
23,82,2012-08-24,False,27319.412881361928
23,82,2012-08-31,False,24819.287881361928
23,83,2012-07-06,False,1048.2822413796998
23,83,2012-07-13,False,1507.492241379779
23,83,2012-07-20,False,1324.712241379751
23,83,2012-07-27,False,1079.617241379779
23,83,2012-08-03,False,1329.1122413797743
23,83,2012-08-10,False,1170.9422413797324
23,83,2012-08-17,False,1145.3622413797743
23,83,2012-08-24,False,1222.2972413797138
23,83,2012-08-31,False,1231.2322413797697
23,85,2012-07-06,False,3449.986355932245
23,85,2012-07-13,False,4655.711355932804
23,85,2012-07-20,False,5520.501355932608
23,85,2012-07-27,False,5189.631355932729
23,85,2012-08-03,False,5122.5213559328595
23,85,2012-08-10,False,5830.201355933027
23,85,2012-08-17,False,5563.166355932878
23,85,2012-08-24,False,5489.676355932655
23,85,2012-08-31,False,5537.37135593272
23,87,2012-07-06,False,37808.15614406956
23,87,2012-07-13,False,37142.20614406658
23,87,2012-07-20,False,38429.29614406829
23,87,2012-07-27,False,36188.84114406822
23,87,2012-08-03,False,45426.596144067174
23,87,2012-08-10,False,39896.41114406665
23,87,2012-08-17,False,39928.7661440671
23,87,2012-08-24,False,37610.99614406755
23,87,2012-08-31,False,44110.5711440668
23,90,2012-07-06,False,21687.483855936247
23,90,2012-07-13,False,22809.833855934943
23,90,2012-07-20,False,22899.393855935465
23,90,2012-07-27,False,22737.56885593528
23,90,2012-08-03,False,24101.90385593431
23,90,2012-08-10,False,22889.20885593401
23,90,2012-08-17,False,23344.65385593431
23,90,2012-08-24,False,25350.953855935055
23,90,2012-08-31,False,27412.56385593446
23,91,2012-07-06,False,25929.555932221592
23,91,2012-07-13,False,26518.010932219804
23,91,2012-07-20,False,26098.87093222107
23,91,2012-07-27,False,25731.970932220698
23,91,2012-08-03,False,28762.905932219357
23,91,2012-08-10,False,26455.63593221794
23,91,2012-08-17,False,26210.130932218985
23,91,2012-08-24,False,26751.330932220102
23,91,2012-08-31,False,28968.285932220177
23,92,2012-07-06,False,67050.2781356266
23,92,2012-07-13,False,70342.47813562586
23,92,2012-07-20,False,69391.2231356269
23,92,2012-07-27,False,68645.67313562616
23,92,2012-08-03,False,76347.16313562452
23,92,2012-08-10,False,69321.21813562422
23,92,2012-08-17,False,70126.30813562407
23,92,2012-08-24,False,79428.7381356275
23,92,2012-08-31,False,81582.8631356275
23,93,2012-07-06,False,3351.9700862074997
23,93,2012-07-13,False,2864.4400862074717
23,93,2012-07-20,False,3033.010086207537
23,93,2012-07-27,False,2963.9300862074624
23,93,2012-08-03,False,3127.2400862075183
23,93,2012-08-10,False,2855.010086207537
23,93,2012-08-17,False,2726.3100862075835
23,93,2012-08-24,False,2710.300086207574
23,93,2012-08-31,False,3087.5900862076114
23,94,2012-07-06,False,614.0782258064719
23,94,2012-07-13,False,305.9909677419928
23,95,2012-07-06,False,64535.26894062579
23,95,2012-07-13,False,64329.21394063085
23,95,2012-07-20,False,60284.33394062955
23,95,2012-07-27,False,58251.01894062933
23,95,2012-08-03,False,62605.638940631565
23,95,2012-08-10,False,56905.28394063253
23,95,2012-08-17,False,55298.15894063113
23,95,2012-08-24,False,65096.2789406298
23,95,2012-08-31,False,66936.74894063077
23,96,2012-07-06,False,22696.40330508381
23,96,2012-07-13,False,20636.578305085488
23,96,2012-07-20,False,19837.298305085227
23,96,2012-07-27,False,19436.118305084594
23,96,2012-08-03,False,20507.85830508575
23,96,2012-08-10,False,19394.22830508586
23,96,2012-08-17,False,17716.613305085637
23,96,2012-08-24,False,18444.60330508493
23,96,2012-08-31,False,18901.04330508534
23,97,2012-07-06,False,8462.264194917521
23,97,2012-07-13,False,8532.64419491741
23,97,2012-07-20,False,8201.084194917354
23,97,2012-07-27,False,8404.939194917335
23,97,2012-08-03,False,9681.774194917298
23,97,2012-08-10,False,8351.654194917652
23,97,2012-08-17,False,8543.669194917316
23,97,2012-08-24,False,8768.179194917559
23,97,2012-08-31,False,9697.03419491754
23,98,2012-07-06,False,193.96011627899074
23,98,2012-07-13,False,132.83511627899074
23,98,2012-07-20,False,58.52511627899307
23,98,2012-08-03,False,84.42011627898987
23,98,2012-08-10,False,56.566744185954434
23,98,2012-08-17,False,84.77674418596084
23,98,2012-08-24,False,23.236744185959964
23,98,2012-08-31,False,34.95674418596113
23,99,2012-07-27,False,0.0
24,1,2012-07-06,False,16141.105042370475
24,1,2012-07-13,False,14624.07004236794
24,1,2012-07-20,False,13068.505042368635
24,1,2012-07-27,False,14446.60504236867
24,1,2012-08-03,False,14360.90504236732
24,1,2012-08-10,False,13588.740042366991
24,1,2012-08-17,False,14048.940042367527
24,1,2012-08-24,False,13821.795042368265
24,1,2012-08-31,False,12916.670042367916
24,2,2012-07-06,False,47921.69152547006
24,2,2012-07-13,False,45385.196525469975
24,2,2012-07-20,False,45105.49152546999
24,2,2012-07-27,False,46507.68152547002
24,2,2012-08-03,False,47799.89652546994
24,2,2012-08-10,False,45053.63152546993
24,2,2012-08-17,False,45544.831525469956
24,2,2012-08-24,False,47059.571525469975
24,2,2012-08-31,False,41854.63652546998
24,3,2012-07-06,False,8609.238601702653
24,3,2012-07-13,False,9837.433601701554
24,3,2012-07-20,False,13542.95860170181
24,3,2012-07-27,False,16774.688601701906
24,3,2012-08-03,False,20124.163601701417
24,3,2012-08-10,False,22236.688601701208
24,3,2012-08-17,False,26411.03360170153
24,3,2012-08-24,False,29094.723601701706
24,3,2012-08-31,False,25765.173601701543
24,4,2012-07-06,False,36313.459025410986
24,4,2012-07-13,False,31569.924025411867
24,4,2012-07-20,False,31698.45402541164
24,4,2012-07-27,False,31951.774025411625
24,4,2012-08-03,False,33371.24402541199
24,4,2012-08-10,False,31725.39902541214
24,4,2012-08-17,False,31066.8740254119
24,4,2012-08-24,False,32447.784025411678
24,4,2012-08-31,False,30584.269025411846
24,5,2012-07-06,False,20133.030593205098
24,5,2012-07-13,False,18609.745593195636
24,5,2012-07-20,False,18639.09059319817
24,5,2012-07-27,False,19224.880593198206
24,5,2012-08-03,False,20843.135593193438
24,5,2012-08-10,False,18551.71059319176
24,5,2012-08-17,False,21724.175593194406
24,5,2012-08-24,False,20935.150593196828
24,5,2012-08-31,False,18470.675593195338
24,6,2012-07-06,False,4194.9608898309
24,6,2012-07-13,False,4521.880889831291
24,6,2012-07-20,False,3173.0808898310115
24,6,2012-07-27,False,2237.945889831235
24,6,2012-08-03,False,3953.530889831198
24,6,2012-08-10,False,4468.170889831328
24,6,2012-08-17,False,4203.855889831384
24,6,2012-08-24,False,2763.635889831179
24,6,2012-08-31,False,1758.9258898312164
24,7,2012-07-06,False,39233.19461861536
24,7,2012-07-13,False,28465.174618618366
24,7,2012-07-20,False,25186.809618617677
24,7,2012-07-27,False,25688.524618617528
24,7,2012-08-03,False,26539.08961861887
24,7,2012-08-10,False,23775.41961861941
24,7,2012-08-17,False,25034.829618618627
24,7,2012-08-24,False,22056.769618617873
24,7,2012-08-31,False,19963.924618618366
24,8,2012-07-06,False,49771.94987288968
24,8,2012-07-13,False,47448.42987288914
24,8,2012-07-20,False,46774.994872889314
24,8,2012-07-27,False,49211.16987288936
24,8,2012-08-03,False,50232.68987288903
24,8,2012-08-10,False,49490.129872888916
24,8,2012-08-17,False,50963.04487288907
24,8,2012-08-24,False,49509.869872889256
24,8,2012-08-31,False,47358.584872889165
24,9,2012-07-06,False,45445.23283899461
24,9,2012-07-13,False,32329.522839004432
24,9,2012-07-20,False,29777.48783900184
24,9,2012-07-27,False,27960.727839001363
24,9,2012-08-03,False,28430.25283900581
24,9,2012-08-10,False,28167.737839007776
24,9,2012-08-17,False,31722.917839005033
24,9,2012-08-24,False,34862.07283900238
24,9,2012-08-31,False,24845.952839004367
24,10,2012-07-06,False,30323.30500000559
24,10,2012-07-13,False,28019.33000000794
24,10,2012-07-20,False,26873.98000000738
24,10,2012-07-27,False,29766.950000007237
24,10,2012-08-03,False,28334.86500000832
24,10,2012-08-10,False,27793.95000000875
24,10,2012-08-17,False,27111.45000000805
24,10,2012-08-24,False,26914.265000007414
24,10,2012-08-31,False,25778.285000007898
24,11,2012-07-06,False,53498.7279237293
24,11,2012-07-13,False,24423.04792372983
24,11,2012-07-20,False,24085.13292372956
24,11,2012-07-27,False,16844.352923729533
24,11,2012-08-03,False,14540.88792372968
24,11,2012-08-10,False,12363.577923729858
24,11,2012-08-17,False,11292.27292372969
24,11,2012-08-24,False,13720.922923729597
24,11,2012-08-31,False,12847.112923729774
24,12,2012-07-06,False,5760.787627120555
24,12,2012-07-13,False,4801.992627121532
24,12,2012-07-20,False,4871.257627121255
24,12,2012-07-27,False,5052.952627121233
24,12,2012-08-03,False,5810.362627121673
24,12,2012-08-10,False,5034.957627121848
24,12,2012-08-17,False,5289.87762712157
24,12,2012-08-24,False,4444.977627121314
24,12,2012-08-31,False,4364.782627121511
24,13,2012-07-06,False,31819.631949144055
24,13,2012-07-13,False,30271.646949144186
24,13,2012-07-20,False,30514.041949144204
24,13,2012-07-27,False,30696.96194914413
24,13,2012-08-03,False,31346.346949143906
24,13,2012-08-10,False,29482.281949143962
24,13,2012-08-17,False,31400.466949144018
24,13,2012-08-24,False,33136.09194914402
24,13,2012-08-31,False,29271.171949144093
24,14,2012-07-06,False,17928.97228811572
24,14,2012-07-13,False,14128.612288113523
24,14,2012-07-20,False,13655.50228811412
24,14,2012-07-27,False,13870.332288114194
24,14,2012-08-03,False,14350.737288113058
24,14,2012-08-10,False,15702.262288112732
24,14,2012-08-17,False,17099.98728811329
24,14,2012-08-24,False,16114.34228811397
24,14,2012-08-31,False,13214.107288113635
24,16,2012-07-06,False,41256.706228753814
24,16,2012-07-13,False,26815.90122877367
24,16,2012-07-20,False,25830.426228768454
24,16,2012-07-27,False,22844.56622876812
24,16,2012-08-03,False,17995.836228776985
24,16,2012-08-10,False,16572.83622878071
24,16,2012-08-17,False,14757.186228774748
24,16,2012-08-24,False,11847.321228769868
24,16,2012-08-31,False,10818.776228773668
24,17,2012-07-06,False,12628.910254250797
24,17,2012-07-13,False,9905.430254248022
24,17,2012-07-20,False,10744.660254248935
24,17,2012-07-27,False,10086.575254248972
24,17,2012-08-03,False,11744.03025424765
24,17,2012-08-10,False,11356.710254247351
24,17,2012-08-17,False,12128.005254248208
24,17,2012-08-24,False,15229.220254248525
24,17,2012-08-31,False,13082.710254248283
24,18,2012-07-13,False,57.41705262231693
24,18,2012-07-20,False,63.317052622354765
24,18,2012-08-10,False,57.71705262233439
24,18,2012-08-17,False,150.23410525389767
24,18,2012-08-24,False,158.72557893815969
24,18,2012-08-31,False,192.2455789381492
24,19,2012-07-06,False,50.23389830523584
24,19,2012-07-13,False,31.903898305201352
24,19,2012-07-20,False,83.77889830521227
24,19,2012-07-27,False,124.51389830521285
24,19,2012-08-03,False,67.94389830519495
24,19,2012-08-10,False,71.60889830519218
24,19,2012-08-17,False,106.10889830519946
24,19,2012-08-24,False,39.858898305210374
24,19,2012-08-31,False,35.92389830520179
24,20,2012-07-06,False,7441.79987288491
24,20,2012-07-13,False,6102.604872884845
24,20,2012-07-20,False,5739.869872884742
24,20,2012-07-27,False,6026.794872884789
24,20,2012-08-03,False,6782.869872884742
24,20,2012-08-10,False,6277.89987288477
24,20,2012-08-17,False,6220.699872884817
24,20,2012-08-24,False,5990.544872884789
24,20,2012-08-31,False,4994.484872884966
24,21,2012-07-06,False,7503.603093226867
24,21,2012-07-13,False,6472.953093226436
24,21,2012-07-20,False,6433.503093226541
24,21,2012-07-27,False,6468.463093226562
24,21,2012-08-03,False,5983.758093226313
24,21,2012-08-10,False,6234.453093226261
24,21,2012-08-17,False,6138.593093226392
24,21,2012-08-24,False,6248.16809322652
24,21,2012-08-31,False,5940.003093226424
24,22,2012-07-06,False,13141.018686445977
24,22,2012-07-13,False,11601.423686443211
24,22,2012-07-20,False,11405.993686443975
24,22,2012-07-27,False,11320.668686444022
24,22,2012-08-03,False,11380.858686442802
24,22,2012-08-10,False,10739.52368644214
24,22,2012-08-17,False,11879.65368644296
24,22,2012-08-24,False,12315.938686443807
24,22,2012-08-31,False,10648.108686443267
24,23,2012-07-06,False,37473.21148304742
24,23,2012-07-13,False,28185.176483050065
24,23,2012-07-20,False,28191.441483049264
24,23,2012-07-27,False,27807.25648304921
24,23,2012-08-03,False,26614.851483050345
24,23,2012-08-10,False,26357.501483051183
24,23,2012-08-17,False,27119.211483050214
24,23,2012-08-24,False,28610.16148304947
24,23,2012-08-31,False,24762.72648304988
24,24,2012-07-06,False,6230.888644063551
24,24,2012-07-13,False,4141.283644063802
24,24,2012-07-20,False,4426.178644063704
24,24,2012-07-27,False,4563.998644063653
24,24,2012-08-03,False,5346.448644063839
24,24,2012-08-10,False,5859.858644063872
24,24,2012-08-17,False,7274.033644063802
24,24,2012-08-24,False,8622.273644063676
24,24,2012-08-31,False,8724.07364406384
24,25,2012-07-06,False,14183.371949146298
24,25,2012-07-13,False,10402.55194914926
24,25,2012-07-20,False,10722.366949148505
24,25,2012-07-27,False,8836.626949148282
24,25,2012-08-03,False,10017.791949149716
24,25,2012-08-10,False,9747.416949150182
24,25,2012-08-17,False,10404.70694914952
24,25,2012-08-24,False,11339.57194914858
24,25,2012-08-31,False,11144.236949149315
24,26,2012-07-06,False,6360.9805932078325
24,26,2012-07-13,False,5043.000593207618
24,26,2012-07-20,False,5651.935593207674
24,26,2012-07-27,False,5578.6955932076835
24,26,2012-08-03,False,6007.1055932076
24,26,2012-08-10,False,6866.610593207488
24,26,2012-08-17,False,7187.0355932075345
24,26,2012-08-24,False,8154.845593207823
24,26,2012-08-31,False,7442.515593207749
24,27,2012-07-06,False,1515.2591949142377
24,27,2012-07-13,False,1381.7741949136696
24,27,2012-07-20,False,1433.9941949138163
24,27,2012-07-27,False,1136.2891949138436
24,27,2012-08-03,False,1639.3291949135753
24,27,2012-08-10,False,1491.3091949134694
24,27,2012-08-17,False,1677.6191949136125
24,27,2012-08-24,False,1784.504194913782
24,27,2012-08-31,False,1845.0241949136696
24,28,2012-07-06,False,249.21076271099452
24,28,2012-07-13,False,278.60576271101314
24,28,2012-07-20,False,295.5307627110015
24,28,2012-07-27,False,310.885762711012
24,28,2012-08-03,False,323.5407627110108
24,28,2012-08-10,False,297.7557627110073
24,28,2012-08-17,False,356.8507627110085
24,28,2012-08-24,False,425.65076271099684
24,28,2012-08-31,False,207.26076271101198
24,29,2012-07-06,False,6123.784618644277
24,29,2012-07-13,False,5285.324618642917
24,29,2012-07-20,False,4921.004618643317
24,29,2012-07-27,False,4981.344618643401
24,29,2012-08-03,False,5447.874618642731
24,29,2012-08-10,False,5661.314618642675
24,29,2012-08-17,False,5490.954618642805
24,29,2012-08-24,False,5274.734618643299
24,29,2012-08-31,False,4422.194618643029
24,30,2012-07-06,False,4979.8353389850545
24,30,2012-07-13,False,4357.890338985222
24,30,2012-07-20,False,4372.720338985064
24,30,2012-07-27,False,4087.3603389851946
24,30,2012-08-03,False,4683.635338985101
24,30,2012-08-10,False,4548.440338985269
24,30,2012-08-17,False,4434.310338985148
24,30,2012-08-24,False,3987.1303389852133
24,30,2012-08-31,False,3661.7953389852505
24,31,2012-07-06,False,2177.3024999981035
24,31,2012-07-13,False,1480.3574999978057
24,31,2012-07-20,False,1527.4324999978755
24,31,2012-07-27,False,2217.8374999979033
24,31,2012-08-03,False,1978.102499997801
24,31,2012-08-10,False,2648.8024999977542
24,31,2012-08-17,False,3300.6474999978427
24,31,2012-08-24,False,3813.8624999979265
24,31,2012-08-31,False,3941.242499997815
24,32,2012-07-06,False,6938.595169497021
24,32,2012-07-13,False,6463.185169494078
24,32,2012-07-20,False,5007.560169494776
24,32,2012-07-27,False,6643.075169494907
24,32,2012-08-03,False,6221.515169493454
24,32,2012-08-10,False,5771.185169492914
24,32,2012-08-17,False,5565.770169493808
24,32,2012-08-24,False,5306.855169494469
24,32,2012-08-31,False,5196.120169494134
24,33,2012-07-06,False,6837.676059315797
24,33,2012-07-13,False,5026.521059316002
24,33,2012-07-20,False,4463.851059316076
24,33,2012-07-27,False,4447.856059315965
24,33,2012-08-03,False,5989.771059316235
24,33,2012-08-10,False,6813.231059316197
24,33,2012-08-17,False,6923.846059316188
24,33,2012-08-24,False,8804.981059315964
24,33,2012-08-31,False,8404.286059316131
24,34,2012-07-06,False,24360.6258050973
24,34,2012-07-13,False,17185.790805099667
24,34,2012-07-20,False,16771.67080509909
24,34,2012-07-27,False,17732.89080509883
24,34,2012-08-03,False,16421.63580509987
24,34,2012-08-10,False,15356.325805100281
24,34,2012-08-17,False,14359.75080509963
24,34,2012-08-24,False,15673.355805099145
24,34,2012-08-31,False,13288.280805099424
24,35,2012-07-06,False,4440.489830504331
24,35,2012-07-13,False,3824.254830504992
24,35,2012-07-20,False,3426.4648305048163
24,35,2012-07-27,False,3149.244830504786
24,35,2012-08-03,False,2916.029830505084
24,35,2012-08-10,False,2913.5898305052165
24,35,2012-08-17,False,2653.6098305050277
24,35,2012-08-24,False,2572.7848305048524
24,35,2012-08-31,False,2522.5848305049863
24,36,2012-07-06,False,6536.734830506438
24,36,2012-07-13,False,2901.4848305069036
24,36,2012-07-20,False,2815.234830506729
24,36,2012-07-27,False,1838.984830506729
24,36,2012-08-03,False,1144.7348305069618
24,36,2012-08-10,False,706.2348305070201
24,36,2012-08-17,False,702.259830506927
24,36,2012-08-24,False,976.3298305068175
24,36,2012-08-31,False,686.4198305068431
24,37,2012-07-06,False,2993.529067793994
24,37,2012-07-13,False,2596.7240677939426
24,37,2012-07-20,False,2504.4740677939426
24,37,2012-07-27,False,3149.634067793975
24,37,2012-08-03,False,2884.8940677939845
24,37,2012-08-10,False,2812.5840677939286
24,37,2012-08-17,False,2944.289067793945
24,37,2012-08-24,False,2842.119067793961
24,37,2012-08-31,False,2562.3940677939845
24,38,2012-07-06,False,60539.067838993076
24,38,2012-07-13,False,66727.3478389924
24,38,2012-07-20,False,63574.612838993
24,38,2012-07-27,False,61031.60783899218
24,38,2012-08-03,False,67340.5978389924
24,38,2012-08-10,False,65746.41283899188
24,38,2012-08-17,False,68666.737838993
24,38,2012-08-24,False,64395.58283899181
24,38,2012-08-31,False,58531.80783899144
24,40,2012-07-06,False,49146.95771185879
24,40,2012-07-13,False,45436.127711857785
24,40,2012-07-20,False,45291.12271185813
24,40,2012-07-27,False,46060.712711858214
24,40,2012-08-03,False,46698.02271185757
24,40,2012-08-10,False,47001.83771185728
24,40,2012-08-17,False,45884.64771185757
24,40,2012-08-24,False,48216.19771185785
24,40,2012-08-31,False,43444.48271185777
24,41,2012-07-06,False,2414.0661016942454
24,41,2012-07-13,False,1744.7361016945201
24,41,2012-07-20,False,1821.0311016944456
24,41,2012-07-27,False,2103.691101694478
24,41,2012-08-03,False,2251.0711016945993
24,41,2012-08-10,False,2496.1411016946645
24,41,2012-08-17,False,2466.9811016945155
24,41,2012-08-24,False,2452.886101694427
24,41,2012-08-31,False,2135.3561016945155
24,42,2012-07-06,False,6683.953644066095
24,42,2012-07-13,False,6740.353644066933
24,42,2012-07-20,False,6381.968644066691
24,42,2012-07-27,False,6795.61364406671
24,42,2012-08-03,False,6772.948644067138
24,42,2012-08-10,False,6539.418644067343
24,42,2012-08-17,False,6380.97864406705
24,42,2012-08-24,False,6300.738644066826
24,42,2012-08-31,False,6658.01864406697
24,44,2012-07-06,False,4682.356313556342
24,44,2012-07-13,False,5002.846313555809
24,44,2012-07-20,False,4642.751313555953
24,44,2012-07-27,False,5214.091313555979
24,44,2012-08-03,False,5471.016313555676
24,44,2012-08-10,False,4743.576313555557
24,44,2012-08-17,False,4881.5513135557085
24,44,2012-08-24,False,4709.131313555899
24,44,2012-08-31,False,3351.651313555801
24,46,2012-07-06,False,22122.692076280917
24,46,2012-07-13,False,18151.1370762811
24,46,2012-07-20,False,17677.702076281043
24,46,2012-07-27,False,16596.53707628112
24,46,2012-08-03,False,17388.21207628117
24,46,2012-08-10,False,16443.827076281275
24,46,2012-08-17,False,16155.447076281154
24,46,2012-08-24,False,16525.917076281126
24,46,2012-08-31,False,13332.082076281164
24,49,2012-07-06,False,5812.401991525518
24,49,2012-07-13,False,5959.486991524898
24,49,2012-07-20,False,5068.761991525038
24,49,2012-07-27,False,5233.106991525126
24,49,2012-08-03,False,5225.186991524852
24,49,2012-08-10,False,6346.296991524721
24,49,2012-08-17,False,5714.5119915249215
24,49,2012-08-24,False,4315.666991525066
24,49,2012-08-31,False,4358.876991524912
24,50,2012-07-06,False,1128.3262711882007
24,50,2012-07-13,False,894.076271188259
24,50,2012-07-20,False,1218.3262711882007
24,50,2012-07-27,False,860.576271188259
24,50,2012-08-03,False,1141.576271188259
24,50,2012-08-10,False,1386.576271188259
24,50,2012-08-17,False,1580.826271188259
24,50,2012-08-24,False,1666.5762711882007
24,50,2012-08-31,False,770.576271188259
24,52,2012-07-06,False,1062.1631779657023
24,52,2012-07-13,False,1021.6081779655929
24,52,2012-07-20,False,1011.4881779655975
24,52,2012-07-27,False,706.5081779656161
24,52,2012-08-03,False,984.118177965544
24,52,2012-08-10,False,1211.6631779655277
24,52,2012-08-17,False,1112.3881779655626
24,52,2012-08-24,False,1350.02317796563
24,52,2012-08-31,False,806.9581779655696
24,54,2012-07-06,False,118.72830188648544
24,54,2012-07-13,False,81.80830188650174
24,54,2012-07-20,False,44.82830188649126
24,54,2012-07-27,False,-21.651698113490113
24,54,2012-08-03,False,4.028301886502902
24,54,2012-08-10,False,-14.721698113497098
24,54,2012-08-17,False,42.96830188650523
24,54,2012-08-24,False,-91.12226415124138
24,54,2012-08-31,False,-55.02169811351456
24,55,2012-07-06,False,7046.021737289966
24,55,2012-07-13,False,6866.8767372829625
24,55,2012-07-20,False,5251.386737285533
24,55,2012-07-27,False,5467.30173728557
24,55,2012-08-03,False,5405.991737282255
24,55,2012-08-10,False,7234.786737281249
24,55,2012-08-17,False,5140.901737283335
24,55,2012-08-24,False,5328.126737284825
24,55,2012-08-31,False,6465.791737283931
24,56,2012-07-06,False,2664.0138982966887
24,56,2012-07-13,False,1592.343898302584
24,56,2012-07-20,False,592.4838983010845
24,56,2012-07-27,False,1135.0688983008145
24,56,2012-08-03,False,927.3438983032825
24,56,2012-08-10,False,507.25889830448386
24,56,2012-08-17,False,617.3038983027795
24,56,2012-08-24,False,798.7638983013453
24,56,2012-08-31,False,738.7638983025095
24,58,2012-07-06,False,1209.3848571404978
24,58,2012-07-13,False,978.3848571391009
24,58,2012-07-20,False,2010.8848571386352
24,58,2012-07-27,False,1694.3848571391009
24,58,2012-08-03,False,1113.3848571391009
24,58,2012-08-10,False,1247.8848571391009
24,58,2012-08-17,False,2353.384857138635
24,58,2012-08-24,False,1051.8848571386352
24,58,2012-08-31,False,2032.1798095195718
24,59,2012-07-06,False,-33.740762714068296
24,59,2012-07-13,False,-68.6607627141102
24,59,2012-07-20,False,-121.27576271410089
24,59,2012-07-27,False,-0.14076271409157926
24,59,2012-08-03,False,-67.73576271418005
24,59,2012-08-10,False,-83.58576271415677
24,59,2012-08-17,False,-119.27076271409624
24,59,2012-08-24,False,-176.58576271415677
24,59,2012-08-31,False,-65.28076271410555
24,60,2012-07-06,False,142.30714285705488
24,60,2012-07-13,False,106.06071428561717
24,60,2012-07-20,False,98.16071428563754
24,60,2012-07-27,False,124.56071428563172
24,60,2012-08-03,False,124.70714285704906
24,60,2012-08-10,False,107.1071428570578
24,60,2012-08-17,False,151.1071428570578
24,60,2012-08-24,False,63.107142857057795
24,60,2012-08-31,False,195.1071428570578
24,67,2012-07-06,False,9522.985254241608
24,67,2012-07-13,False,9366.820254239155
24,67,2012-07-20,False,8974.125254239818
24,67,2012-07-27,False,9289.200254239902
24,67,2012-08-03,False,10003.49025423863
24,67,2012-08-10,False,9538.270254238294
24,67,2012-08-17,False,8986.490254238819
24,67,2012-08-24,False,8443.27025423956
24,67,2012-08-31,False,7592.1452542391235
24,71,2012-07-06,False,4442.815254246806
24,71,2012-07-13,False,4823.475254244307
24,71,2012-07-20,False,4039.0702542449776
24,71,2012-07-27,False,4863.730254245097
24,71,2012-08-03,False,4667.850254243928
24,71,2012-08-10,False,5482.215254243482
24,71,2012-08-17,False,5322.245254244151
24,71,2012-08-24,False,5333.970254244826
24,71,2012-08-31,False,3959.215254244356
24,72,2012-07-06,False,48031.007203414956
24,72,2012-07-13,False,47158.947203386495
24,72,2012-07-20,False,39053.417203393685
24,72,2012-07-27,False,45870.832203395585
24,72,2012-08-03,False,47052.69220338195
24,72,2012-08-10,False,47715.972203377554
24,72,2012-08-17,False,51997.98720338467
24,72,2012-08-24,False,49252.32720339197
24,72,2012-08-31,False,47891.39720338668
24,74,2012-07-06,False,15280.77911017583
24,74,2012-07-13,False,15640.394110173842
24,74,2012-07-20,False,14524.739110174396
24,74,2012-07-27,False,14318.404110174433
24,74,2012-08-03,False,16807.84911017345
24,74,2012-08-10,False,14983.649110173148
24,74,2012-08-17,False,17628.999110173707
24,74,2012-08-24,False,16478.0291101742
24,74,2012-08-31,False,14690.819110173888
24,79,2012-07-06,False,25244.63499999415
24,79,2012-07-13,False,21292.079999991653
24,79,2012-07-20,False,23085.54499999197
24,79,2012-07-27,False,22942.189999992454
24,79,2012-08-03,False,22073.584999991075
24,79,2012-08-10,False,21489.074999990367
24,79,2012-08-17,False,21931.734999991448
24,79,2012-08-24,False,21586.944999991876
24,79,2012-08-31,False,20856.5749999913
24,80,2012-07-06,False,34458.4321610408
24,80,2012-07-13,False,31450.212161040716
24,80,2012-07-20,False,30861.027161040776
24,80,2012-07-27,False,30215.62216104075
24,80,2012-08-03,False,32604.827161040706
