Store,Dept,Date,IsHoliday,Weekly_Pred
20,58,2012-02-17,False,3130.2043850808577
20,58,2012-02-24,False,2519.7598652520855
20,59,2012-01-06,False,485.94337013205495
20,59,2012-01-13,False,-780.3520718861373
20,59,2012-01-20,False,-855.774734936841
20,59,2012-01-27,False,-830.5425629817883
20,59,2012-02-03,False,-1200.274588237703
20,59,2012-02-10,True,-1331.7143410488034
20,59,2012-02-17,False,-996.5673083115371
20,59,2012-02-24,False,-1338.435911524296
20,60,2012-01-06,False,778.0660029045514
20,60,2012-01-13,False,550.862159573194
20,60,2012-01-20,False,552.1982969850917
20,60,2012-01-27,False,515.5430235746
20,60,2012-02-03,False,756.5721542692602
20,60,2012-02-10,True,715.8809111432613
20,60,2012-02-17,False,623.249891011071
20,60,2012-02-24,False,610.0155957654908
20,67,2012-01-06,False,8596.407578863935
20,67,2012-01-13,False,9737.074433800564
20,67,2012-01-20,False,10930.034443958579
20,67,2012-01-27,False,11205.283067285465
20,67,2012-02-03,False,18384.313545008805
20,67,2012-02-10,True,25961.927576465216
20,67,2012-02-17,False,27737.4233604621
20,67,2012-02-24,False,12164.348694315097
20,71,2012-01-06,False,6706.806856205029
20,71,2012-01-13,False,6465.920201457088
20,71,2012-01-20,False,7219.69932825492
20,71,2012-01-27,False,6477.333827056963
20,71,2012-02-03,False,17113.693568469153
20,71,2012-02-10,True,14572.445422813278
20,71,2012-02-17,False,14554.31190675827
20,71,2012-02-24,False,12677.160246796364
20,72,2012-01-06,False,88530.02128086814
20,72,2012-01-13,False,72915.1789861677
20,72,2012-01-20,False,86900.06190565198
20,72,2012-01-27,False,104186.09419153041
20,72,2012-02-03,False,161671.39261015336
20,72,2012-02-10,True,147239.98040765774
20,72,2012-02-17,False,133170.81455235387
20,72,2012-02-24,False,115192.82863506458
20,74,2012-01-06,False,27935.558654549255
20,74,2012-01-13,False,19807.317122102497
20,74,2012-01-20,False,19447.51079646901
20,74,2012-01-27,False,17910.284051707436
20,74,2012-02-03,False,25551.097762478705
20,74,2012-02-10,True,21443.949458426025
20,74,2012-02-17,False,26280.27940874877
20,74,2012-02-24,False,25956.10302708634
20,77,2012-02-17,False,-0.0016327861814683946
20,78,2012-01-06,False,-0.6849754387872052
20,79,2012-01-06,False,35949.793964549404
20,79,2012-01-13,False,33934.214617364545
20,79,2012-01-20,False,34177.354029010836
20,79,2012-01-27,False,34656.49702658408
20,79,2012-02-03,False,46921.386237914994
20,79,2012-02-10,True,43975.050350314326
20,79,2012-02-17,False,43713.90262388528
20,79,2012-02-24,False,42621.33235696572
20,80,2012-01-06,False,36630.081402671145
20,80,2012-01-13,False,40757.69060969676
20,80,2012-01-20,False,39610.60482902304
20,80,2012-01-27,False,37544.99657078969
20,80,2012-02-03,False,41518.733673321694
20,80,2012-02-10,True,43038.71689801317
20,80,2012-02-17,False,37383.68742551052
20,80,2012-02-24,False,36592.55116922132
20,81,2012-01-06,False,33186.3390660164
20,81,2012-01-13,False,35790.84687511335
20,81,2012-01-20,False,34657.64471574678
20,81,2012-01-27,False,33197.358673743816
20,81,2012-02-03,False,38058.99570759377
20,81,2012-02-10,True,35305.56031465242
20,81,2012-02-17,False,33978.42428369625
20,81,2012-02-24,False,33396.72202332123
20,82,2012-01-06,False,26661.757621688288
20,82,2012-01-13,False,25363.65014879823
20,82,2012-01-20,False,24756.59359765284
20,82,2012-01-27,False,26796.449914666344
20,82,2012-02-03,False,34127.19275881116
20,82,2012-02-10,True,35448.77692139473
20,82,2012-02-17,False,36053.552331167724
20,82,2012-02-24,False,29869.951517866444
20,83,2012-01-06,False,6352.170862984905
20,83,2012-01-13,False,7457.666374763528
20,83,2012-01-20,False,5874.944624005166
20,83,2012-01-27,False,5015.381983627452
20,83,2012-02-03,False,7000.327333802899
20,83,2012-02-10,True,7944.76698963781
20,83,2012-02-17,False,7648.837050195336
20,83,2012-02-24,False,6048.3262018370115
20,85,2012-01-06,False,3000.4055657781946
20,85,2012-01-13,False,3087.305454207869
20,85,2012-01-20,False,2430.445745548169
20,85,2012-01-27,False,2887.522936765389
20,85,2012-02-03,False,3149.8310220520298
20,85,2012-02-10,True,2886.4389144391107
20,85,2012-02-17,False,2618.7478042594676
20,85,2012-02-24,False,3124.976487422414
20,87,2012-01-06,False,47036.548882950156
20,87,2012-01-13,False,41242.70714489749
20,87,2012-01-20,False,41562.895994369
20,87,2012-01-27,False,48136.02954416355
20,87,2012-02-03,False,68617.31891952833
20,87,2012-02-10,True,53760.41845910257
20,87,2012-02-17,False,59494.2101533339
20,87,2012-02-24,False,50196.308933384775
20,90,2012-01-06,False,102543.47304932948
20,90,2012-01-13,False,112469.69115038204
20,90,2012-01-20,False,103483.27728973131
20,90,2012-01-27,False,98182.38853404473
20,90,2012-02-03,False,116065.90832207154
20,90,2012-02-10,True,114550.9785149506
20,90,2012-02-17,False,105692.8494654576
20,90,2012-02-24,False,100218.05682637903
20,91,2012-01-06,False,88389.007423938
20,91,2012-01-13,False,100036.10535483992
20,91,2012-01-20,False,86665.66716404188
20,91,2012-01-27,False,73809.86539490357
20,91,2012-02-03,False,102634.30496671573
20,91,2012-02-10,True,94480.33806000555
20,91,2012-02-17,False,87551.50007030436
20,91,2012-02-24,False,79065.74326325719
20,92,2012-01-06,False,181991.74328567905
20,92,2012-01-13,False,195469.3424709968
20,92,2012-01-20,False,168271.2806067623
20,92,2012-01-27,False,154603.5912094794
20,92,2012-02-03,False,201140.74008473082
20,92,2012-02-10,True,191821.46314149795
20,92,2012-02-17,False,175913.13859936668
20,92,2012-02-24,False,164879.22538608758
20,93,2012-01-06,False,54996.42796808559
20,93,2012-01-13,False,62220.52915249843
20,93,2012-01-20,False,50758.07143403295
20,93,2012-01-27,False,46025.353740001876
20,93,2012-02-03,False,63113.8828333475
20,93,2012-02-10,True,56233.61309934206
20,93,2012-02-17,False,53926.17316157728
20,93,2012-02-24,False,48159.56176928881
20,94,2012-01-06,False,57038.234971027035
20,94,2012-01-13,False,60868.112522432726
20,94,2012-01-20,False,58139.1680620547
20,94,2012-01-27,False,56016.85668653963
20,94,2012-02-03,False,64303.73298878796
20,94,2012-02-10,True,61726.367272684496
20,94,2012-02-17,False,75871.61682461263
20,94,2012-02-24,False,57672.299362493824
20,95,2012-01-06,False,123157.42767257316
20,95,2012-01-13,False,139626.3284233853
20,95,2012-01-20,False,131398.5611567225
20,95,2012-01-27,False,126933.89967032408
20,95,2012-02-03,False,143228.94108904412
20,95,2012-02-10,True,149710.92864024153
20,95,2012-02-17,False,130790.55218472405
20,95,2012-02-24,False,123517.93998139424
20,96,2012-01-13,False,160.16656497235343
20,96,2012-02-03,False,-7.078283944550293
20,97,2012-01-06,False,25904.187880335914
20,97,2012-01-13,False,30415.967422653062
20,97,2012-01-20,False,25567.370624027753
20,97,2012-01-27,False,23738.32992026124
20,97,2012-02-03,False,30492.815833445246
20,97,2012-02-10,True,29923.725758806875
20,97,2012-02-17,False,24708.06287686953
20,97,2012-02-24,False,23369.03761445645
20,98,2012-01-06,False,15436.374621623881
20,98,2012-01-13,False,18453.03472726162
20,98,2012-01-20,False,17967.032424878547
20,98,2012-01-27,False,17940.954369297004
20,98,2012-02-03,False,22748.09502004295
20,98,2012-02-10,True,24558.713937178938
20,98,2012-02-17,False,22873.029837722177
20,98,2012-02-24,False,19644.991999330683
20,99,2012-02-03,False,-1.2207929444230103e-05
20,99,2012-02-10,True,0.00037531834391302255
20,99,2012-02-17,False,-0.5113802861419572
21,1,2012-01-06,False,10166.543062052864
21,1,2012-01-13,False,11216.694848910061
21,1,2012-01-20,False,11861.23763287517
21,1,2012-01-27,False,12436.353598117421
21,1,2012-02-03,False,15019.904371363533
21,1,2012-02-10,True,26948.129404087085
21,1,2012-02-17,False,26892.579041614692
21,1,2012-02-24,False,12242.935645145684
21,2,2012-01-06,False,41637.78821474042
21,2,2012-01-13,False,42419.232085029675
21,2,2012-01-20,False,46536.87942370687
21,2,2012-01-27,False,42746.10907063362
21,2,2012-02-03,False,45879.06655551129
21,2,2012-02-10,True,47500.930350670205
21,2,2012-02-17,False,50090.46294876289
21,2,2012-02-24,False,47191.25790949127
21,3,2012-01-06,False,15054.21963285359
21,3,2012-01-13,False,12695.466417093365
21,3,2012-01-20,False,14041.526155797601
21,3,2012-01-27,False,13644.921772370417
21,3,2012-02-03,False,12070.277161159389
21,3,2012-02-10,True,12123.045699691469
21,3,2012-02-17,False,11508.549192554387
21,3,2012-02-24,False,11804.231327682337
21,4,2012-01-06,False,19561.771256428507
21,4,2012-01-13,False,20283.5917887977
21,4,2012-01-20,False,20771.728651943213
21,4,2012-01-27,False,19251.331929232056
21,4,2012-02-03,False,19437.873115621336
21,4,2012-02-10,True,20432.496736393605
21,4,2012-02-17,False,20305.513079158674
21,4,2012-02-24,False,19982.24754651968
21,5,2012-01-06,False,16400.014472285082
21,5,2012-01-13,False,13672.21515596591
21,5,2012-01-20,False,13116.717642634205
21,5,2012-01-27,False,15126.101062524162
21,5,2012-02-03,False,17296.674954867252
21,5,2012-02-10,True,19203.974499917153
21,5,2012-02-17,False,17052.26320829804
21,5,2012-02-24,False,14906.497835181683
21,6,2012-01-06,False,1502.2059367272095
21,6,2012-01-13,False,1354.680626183378
21,6,2012-01-20,False,1161.3965852578194
21,6,2012-01-27,False,1570.8703262075805
21,6,2012-02-03,False,2143.1062290972122
21,6,2012-02-10,True,3070.292121800224
21,6,2012-02-17,False,3475.3310252480233
21,6,2012-02-24,False,2461.8313791166083
21,7,2012-01-06,False,14016.764895643468
21,7,2012-01-13,False,9240.13273001731
21,7,2012-01-20,False,11013.387679198651
21,7,2012-01-27,False,10917.78425928707
21,7,2012-02-03,False,14124.375449817522
21,7,2012-02-10,True,14131.76015249443
21,7,2012-02-17,False,16606.993765214353
21,7,2012-02-24,False,16906.228971560846
21,8,2012-01-06,False,18128.620457996025
21,8,2012-01-13,False,18612.959828575367
21,8,2012-01-20,False,18676.663991424364
21,8,2012-01-27,False,17861.492487275616
21,8,2012-02-03,False,18841.319126713548
21,8,2012-02-10,True,18270.350480109097
21,8,2012-02-17,False,18183.503736511448
21,8,2012-02-24,False,17941.54492031398
21,9,2012-01-06,False,10255.687029304325
21,9,2012-01-13,False,9413.325376267421
21,9,2012-01-20,False,9933.736047149745
21,9,2012-01-27,False,8926.150677893187
21,9,2012-02-03,False,11032.561582029208
21,9,2012-02-10,True,11160.180491039173
21,9,2012-02-17,False,12350.97668341954
21,9,2012-02-24,False,12597.605954915161
21,10,2012-01-06,False,13824.805461712775
21,10,2012-01-13,False,12106.379046209517
21,10,2012-01-20,False,12761.05331267825
21,10,2012-01-27,False,11536.024830947757
21,10,2012-02-03,False,15105.180275529983
21,10,2012-02-10,True,15078.046689544
21,10,2012-02-17,False,16306.60871551478
21,10,2012-02-24,False,16063.001958587334
21,11,2012-01-06,False,12650.686468850432
21,11,2012-01-13,False,17166.299718845246
21,11,2012-01-20,False,11739.273127237411
21,11,2012-01-27,False,10521.03822129239
21,11,2012-02-03,False,14024.633029780194
21,11,2012-02-10,True,11230.783410516877
21,11,2012-02-17,False,11326.583818252973
21,11,2012-02-24,False,11299.416581720423
21,12,2012-01-06,False,2226.7331485510413
21,12,2012-01-13,False,1995.3624519662092
21,12,2012-01-20,False,2007.2701278415145
21,12,2012-01-27,False,2160.672154201685
21,12,2012-02-03,False,2458.4038331366837
21,12,2012-02-10,True,2317.1724617194714
21,12,2012-02-17,False,2680.118178808384
21,12,2012-02-24,False,2634.671686191091
21,13,2012-01-06,False,26309.376834784343
21,13,2012-01-13,False,27530.22835831967
21,13,2012-01-20,False,29540.247089769866
21,13,2012-01-27,False,26312.103571897314
21,13,2012-02-03,False,27535.19286447967
21,13,2012-02-10,True,27417.071439162304
21,13,2012-02-17,False,29784.117325273517
21,13,2012-02-24,False,29977.02068100794
21,14,2012-01-06,False,15414.927919418235
21,14,2012-01-13,False,12009.280974505618
21,14,2012-01-20,False,12951.232739287578
21,14,2012-01-27,False,13117.687700206097
21,14,2012-02-03,False,16055.839377155677
21,14,2012-02-10,True,17157.720992788356
21,14,2012-02-17,False,15048.94044219438
21,14,2012-02-24,False,14754.396262616534
21,16,2012-01-06,False,1553.975628221122
21,16,2012-01-13,False,1469.357199875818
21,16,2012-01-20,False,1195.0207378790128
21,16,2012-01-27,False,1548.394496008672
21,16,2012-02-03,False,1703.8515747018446
21,16,2012-02-10,True,2031.816567479842
21,16,2012-02-17,False,3068.2553071640195
21,16,2012-02-24,False,4250.65935523599
21,17,2012-01-06,False,5951.897298262929
21,17,2012-01-13,False,5964.819038079479
21,17,2012-01-20,False,5836.238458103509
21,17,2012-01-27,False,5752.902102352129
21,17,2012-02-03,False,8386.500250451858
21,17,2012-02-10,True,8499.007961955047
21,17,2012-02-17,False,8694.903860371802
21,17,2012-02-24,False,8287.054816422527
21,18,2012-01-06,False,731.7139003968257
21,18,2012-01-13,False,289.9717722564162
21,18,2012-01-20,False,1620.7991975565599
21,18,2012-01-27,False,1430.9209084503743
21,18,2012-02-03,False,2834.9329554143987
21,18,2012-02-10,True,13216.47834458574
21,18,2012-02-17,False,16910.391389366465
21,18,2012-02-24,False,-23.592333968503453
21,19,2012-01-06,False,1502.6382778101797
21,19,2012-01-13,False,1421.6577128180033
21,19,2012-01-20,False,1532.6829473060752
21,19,2012-01-27,False,1601.355704473095
21,19,2012-02-03,False,1680.4325209484632
21,19,2012-02-10,True,1870.411118394226
21,19,2012-02-17,False,1820.5159815089974
21,19,2012-02-24,False,1494.3032997375085
21,20,2012-01-06,False,3476.7978001420042
21,20,2012-01-13,False,3332.597063061002
21,20,2012-01-20,False,3756.4126845483324
21,20,2012-01-27,False,3899.8584383825428
21,20,2012-02-03,False,5779.971230675385
21,20,2012-02-10,True,5510.678843730398
21,20,2012-02-17,False,6006.947930159781
21,20,2012-02-24,False,5754.8136825723695
21,21,2012-01-06,False,2520.255183680235
21,21,2012-01-13,False,2455.0605381833348
21,21,2012-01-20,False,2583.858667318088
21,21,2012-01-27,False,2545.6417685780516
21,21,2012-02-03,False,2891.262370964473
21,21,2012-02-10,True,2965.418153630996
21,21,2012-02-17,False,3085.5633331132312
21,21,2012-02-24,False,2862.520563490417
21,22,2012-01-06,False,6426.163952745244
21,22,2012-01-13,False,6868.602750591215
21,22,2012-01-20,False,6205.737147686983
21,22,2012-01-27,False,6895.686122123365
21,22,2012-02-03,False,10609.685300720836
21,22,2012-02-10,True,10412.776099374498
21,22,2012-02-17,False,11035.647093520014
21,22,2012-02-24,False,10051.298881555655
21,23,2012-01-06,False,28920.82708395692
21,23,2012-01-13,False,34939.69685796905
21,23,2012-01-20,False,30044.191383878122
21,23,2012-01-27,False,27986.273350057545
21,23,2012-02-03,False,35068.7572266399
21,23,2012-02-10,True,37565.281060763526
21,23,2012-02-17,False,36885.82946062729
21,23,2012-02-24,False,33177.81062142575
21,24,2012-01-06,False,5897.787559026811
21,24,2012-01-13,False,7212.089802238875
21,24,2012-01-20,False,5788.219849909033
21,24,2012-01-27,False,5925.388587422686
21,24,2012-02-03,False,9277.799046550372
21,24,2012-02-10,True,9563.24410456188
21,24,2012-02-17,False,8706.169770850993
21,24,2012-02-24,False,7600.147074250696
21,25,2012-01-06,False,13569.615352736608
21,25,2012-01-13,False,12978.22540502602
21,25,2012-01-20,False,13083.156495600382
21,25,2012-01-27,False,13136.538637282847
21,25,2012-02-03,False,16518.255842213137
21,25,2012-02-10,True,18560.527053264956
21,25,2012-02-17,False,19382.956686038957
21,25,2012-02-24,False,19121.666546466466
21,26,2012-01-06,False,5659.723885692224
21,26,2012-01-13,False,6014.935173953451
21,26,2012-01-20,False,6773.169887229368
21,26,2012-01-27,False,6703.28433167542
21,26,2012-02-03,False,8266.299431279567
21,26,2012-02-10,True,9686.500573997884
21,26,2012-02-17,False,10048.468364129574
21,26,2012-02-24,False,9874.95407906015
21,27,2012-01-06,False,1970.9868526169014
21,27,2012-01-13,False,1988.8161912254584
21,27,2012-01-20,False,1866.9557540533572
21,27,2012-01-27,False,1713.4947037283275
21,27,2012-02-03,False,2479.7658591830696
21,27,2012-02-10,True,2269.63641157822
21,27,2012-02-17,False,2303.8293759611406
21,27,2012-02-24,False,1976.9331300054912
21,28,2012-01-06,False,655.3284756943402
21,28,2012-01-13,False,816.0809466173458
21,28,2012-01-20,False,756.7391450420772
21,28,2012-01-27,False,828.4573621924436
21,28,2012-02-03,False,834.1254417970712
21,28,2012-02-10,True,935.1616280478128
21,28,2012-02-17,False,916.9459747990412
21,28,2012-02-24,False,751.0874497830454
21,29,2012-01-06,False,4670.524214049453
21,29,2012-01-13,False,4517.281709244243
21,29,2012-01-20,False,4356.9629050337835
21,29,2012-01-27,False,4280.908022214427
21,29,2012-02-03,False,6097.285583799997
21,29,2012-02-10,True,6422.681510209049
21,29,2012-02-17,False,6881.313172519266
21,29,2012-02-24,False,4862.237023465744
21,30,2012-01-06,False,3216.86958911459
21,30,2012-01-13,False,2864.202989635144
21,30,2012-01-20,False,3409.711241048789
21,30,2012-01-27,False,3691.0978195691414
21,30,2012-02-03,False,4633.896357992343
21,30,2012-02-10,True,4942.616273997089
21,30,2012-02-17,False,5470.942240808478
21,30,2012-02-24,False,5071.541754232224
21,31,2012-01-06,False,3319.0862663783637
21,31,2012-01-13,False,4834.672076427122
21,31,2012-01-20,False,3555.8293039867194
21,31,2012-01-27,False,2798.388618729644
21,31,2012-02-03,False,3800.7476978065906
21,31,2012-02-10,True,3391.4069365484693
21,31,2012-02-17,False,3362.103799140087
21,31,2012-02-24,False,3248.541364065307
21,32,2012-01-06,False,4670.187967517426
21,32,2012-01-13,False,3694.984156030941
21,32,2012-01-20,False,4142.547305371392
21,32,2012-01-27,False,4337.572234028032
21,32,2012-02-03,False,4867.141523636192
21,32,2012-02-10,True,8277.725505474502
21,32,2012-02-17,False,15040.493804572629
21,32,2012-02-24,False,6413.046976825235
21,33,2012-01-06,False,5261.14824230714
21,33,2012-01-13,False,5569.187188046181
21,33,2012-01-20,False,4402.394340168929
21,33,2012-01-27,False,4622.917476818559
21,33,2012-02-03,False,7644.9956690749505
21,33,2012-02-10,True,8310.01169991925
21,33,2012-02-17,False,8083.445391737751
21,33,2012-02-24,False,6671.041268690268
21,34,2012-01-06,False,13682.928323658627
21,34,2012-01-13,False,13937.353969322496
21,34,2012-01-20,False,13303.04215810958
21,34,2012-01-27,False,13317.949034244499
21,34,2012-02-03,False,19883.80050516592
21,34,2012-02-10,True,20849.94342975619
21,34,2012-02-17,False,21737.683239579645
21,34,2012-02-24,False,20089.705308936747
21,35,2012-01-06,False,1761.887528366351
21,35,2012-01-13,False,1651.7764674870996
21,35,2012-01-20,False,1583.3258448716952
21,35,2012-01-27,False,1603.523491049942
21,35,2012-02-03,False,2119.750366371358
21,35,2012-02-10,True,2244.3889926742995
21,35,2012-02-17,False,2380.74033739313
21,35,2012-02-24,False,2230.5496097991127
21,36,2012-01-06,False,1640.932528653413
21,36,2012-01-13,False,1847.6672416047059
21,36,2012-01-20,False,1082.847100714016
21,36,2012-01-27,False,810.9601707978272
21,36,2012-02-03,False,1465.1664604131056
21,36,2012-02-10,True,1052.5723609846882
21,36,2012-02-17,False,1078.4923678182513
21,36,2012-02-24,False,1350.0269428900483
21,38,2012-01-06,False,52101.103315017564
21,38,2012-01-13,False,46039.395822490944
21,38,2012-01-20,False,44634.89148683558
21,38,2012-01-27,False,41572.640863015346
21,38,2012-02-03,False,43965.198426957504
21,38,2012-02-10,True,45056.56448733134
21,38,2012-02-17,False,40942.40147020636
21,38,2012-02-24,False,41960.54281363406
21,40,2012-01-06,False,40714.887136730074
21,40,2012-01-13,False,39960.37845622731
21,40,2012-01-20,False,41147.47464287077
21,40,2012-01-27,False,40185.647646816564
21,40,2012-02-03,False,40943.37398691691
21,40,2012-02-10,True,42313.66589349613
21,40,2012-02-17,False,42939.22627712978
21,40,2012-02-24,False,41282.53264684585
21,41,2012-01-06,False,989.9079703543872
21,41,2012-01-13,False,1331.3021616482188
21,41,2012-01-20,False,1452.8057865354026
21,41,2012-01-27,False,1472.8634856214126
21,41,2012-02-03,False,2945.1911759088475
21,41,2012-02-10,True,4468.382809911532
21,41,2012-02-17,False,2212.5461019492327
21,41,2012-02-24,False,1733.285673021634
21,42,2012-01-06,False,4764.786749526054
21,42,2012-01-13,False,3752.4446283428806
21,42,2012-01-20,False,4962.405521609133
21,42,2012-01-27,False,4799.191565783123
21,42,2012-02-03,False,4405.980798975575
21,42,2012-02-10,True,4189.807070910592
21,42,2012-02-17,False,5715.7455800898715
21,42,2012-02-24,False,5231.62449379604
21,44,2012-01-06,False,3157.313256581251
21,44,2012-01-13,False,3165.1788649294713
21,44,2012-01-20,False,3479.3267894203846
21,44,2012-01-27,False,3668.389519580519
21,44,2012-02-03,False,4613.207997962886
21,44,2012-02-10,True,4201.268988119201
21,44,2012-02-17,False,4564.037129903266
21,44,2012-02-24,False,3995.1215502201767
21,46,2012-01-06,False,17306.281411377935
21,46,2012-01-13,False,16896.898047825543
21,46,2012-01-20,False,17803.279004291853
21,46,2012-01-27,False,17658.244832239336
21,46,2012-02-03,False,19699.64074585609
21,46,2012-02-10,True,20099.6407750931
21,46,2012-02-17,False,21918.54423594078
21,46,2012-02-24,False,20057.93107427353
21,47,2012-01-06,False,-7.588738013771945
21,49,2012-01-06,False,10627.576184697673
21,49,2012-01-13,False,10611.519909560206
21,49,2012-01-20,False,12164.944748622356
21,49,2012-01-27,False,10379.597091271533
21,49,2012-02-03,False,10798.968422108204
21,49,2012-02-10,True,11038.767091435255
21,49,2012-02-17,False,13253.701544471425
21,49,2012-02-24,False,12731.086710965717
21,50,2012-02-03,False,0.0
21,52,2012-01-06,False,1899.5364074007814
21,52,2012-01-13,False,1875.7886255262567
21,52,2012-01-20,False,2335.0554553975385
21,52,2012-01-27,False,2094.935991758525
21,52,2012-02-03,False,2734.343940794774
21,52,2012-02-10,True,2981.6918029807425
21,52,2012-02-17,False,3368.560145316282
21,52,2012-02-24,False,3370.3986025289782
21,54,2012-01-06,False,-88.40343787152017
21,54,2012-01-13,False,-88.6645752095261
21,54,2012-01-20,False,-155.93340803284593
21,54,2012-01-27,False,-89.33844756361725
21,54,2012-02-03,False,-99.47436919311224
21,54,2012-02-10,True,-17.061962311888806
21,54,2012-02-17,False,182.73969330251055
21,54,2012-02-24,False,-37.245008611329126
21,55,2012-01-06,False,8100.702846732508
21,55,2012-01-13,False,6987.9282894399885
21,55,2012-01-20,False,6582.014959013782
21,55,2012-01-27,False,6725.55787764489
21,55,2012-02-03,False,9680.11955733585
21,55,2012-02-10,True,9573.561508677602
21,55,2012-02-17,False,11432.351340991438
21,55,2012-02-24,False,9809.749863718396
21,56,2012-01-06,False,92.8802760437394
21,56,2012-01-13,False,120.46019257778255
21,56,2012-01-20,False,217.35494674868835
21,56,2012-01-27,False,434.1040629133496
21,56,2012-02-03,False,198.44649906772258
21,56,2012-02-10,True,319.9633661602421
21,56,2012-02-17,False,766.481498732741
21,56,2012-02-24,False,764.5452627586056
21,58,2012-01-06,False,-208.78471448750315
21,58,2012-01-13,False,-178.01152923063455
21,58,2012-01-20,False,-326.81245561608193
21,58,2012-02-03,False,-15.981327179475556
21,58,2012-02-10,True,-452.66348776931954
21,58,2012-02-17,False,-489.5669603255865
21,58,2012-02-24,False,-390.2017464424771
21,59,2012-01-06,False,-168.38033798795277
21,59,2012-01-13,False,-381.41377422252754
21,59,2012-01-20,False,-327.8634567879335
21,59,2012-01-27,False,-319.907200737317
21,59,2012-02-03,False,-448.08674243364567
21,59,2012-02-10,True,-464.16482888061637
21,59,2012-02-17,False,-376.9931091581666
21,59,2012-02-24,False,-479.1341030799513
21,60,2012-01-06,False,115.24953368844112
21,60,2012-01-13,False,99.95392622552285
21,60,2012-01-20,False,112.59067534504979
21,60,2012-01-27,False,213.4935824415687
21,60,2012-02-03,False,55.94319252638783
21,60,2012-02-10,True,114.47298995423884
21,60,2012-02-17,False,46.771096874867766
21,60,2012-02-24,False,103.37416121585815
21,67,2012-01-06,False,2677.5152074288026
21,67,2012-01-13,False,2961.242725305111
21,67,2012-01-20,False,3296.258568254151
21,67,2012-01-27,False,3379.765576289353
21,67,2012-02-03,False,4513.6322988016445
21,67,2012-02-10,True,9793.385513291778
21,67,2012-02-17,False,11363.463668902838
21,67,2012-02-24,False,3294.5674208884275
21,71,2012-01-06,False,4774.557208127412
21,71,2012-01-13,False,4174.456911541824
21,71,2012-01-20,False,4490.013612992899
21,71,2012-01-27,False,5259.437401501532
21,71,2012-02-03,False,8350.783959611854
21,71,2012-02-10,True,8326.95509726561
21,71,2012-02-17,False,8296.798960443655
21,71,2012-02-24,False,7875.806507223123
21,72,2012-01-06,False,31166.405503415477
21,72,2012-01-13,False,33277.89609220528
21,72,2012-01-20,False,32439.519152066645
21,72,2012-01-27,False,36978.53379374367
21,72,2012-02-03,False,56758.856575991
21,72,2012-02-10,True,58744.28069032819
21,72,2012-02-17,False,59317.715195127734
21,72,2012-02-24,False,54452.42306807355
21,74,2012-01-06,False,14826.301997227216
21,74,2012-01-13,False,11337.946022235643
21,74,2012-01-20,False,12199.262366042094
21,74,2012-01-27,False,10974.741819410672
21,74,2012-02-03,False,11834.736506205605
21,74,2012-02-10,True,11852.21519685359
21,74,2012-02-17,False,12350.278761865658
21,74,2012-02-24,False,12680.17394047146
21,79,2012-01-06,False,19250.67611165354
21,79,2012-01-13,False,20559.152347298725
21,79,2012-01-20,False,21768.462963998063
21,79,2012-01-27,False,22813.06245481826
21,79,2012-02-03,False,23654.940132372787
21,79,2012-02-10,True,25634.392668422435
21,79,2012-02-17,False,27727.225083373727
21,79,2012-02-24,False,26631.312556941506
21,80,2012-01-06,False,129.29807846341544
21,80,2012-01-13,False,68.06608119170676
21,80,2012-01-20,False,-6.515199978513124
21,80,2012-01-27,False,2.729235092005979
21,80,2012-02-03,False,33.596624649685396
21,80,2012-02-10,True,95.17899305385333
21,80,2012-02-17,False,39.83935298881522
21,80,2012-02-24,False,92.6925396944597
21,81,2012-01-06,False,7733.5455636411225
21,81,2012-01-13,False,7312.35999381554
21,81,2012-01-20,False,7231.8559782152315
21,81,2012-01-27,False,7034.343717837359
21,81,2012-02-03,False,7341.160030000496
21,81,2012-02-10,True,7209.189911409865
21,81,2012-02-17,False,6640.783911033186
21,81,2012-02-24,False,6854.408674047447
21,82,2012-01-06,False,15826.113849957499
21,82,2012-01-13,False,14663.151931169003
21,82,2012-01-20,False,14607.190254807498
21,82,2012-01-27,False,14313.297145478453
21,82,2012-02-03,False,16665.851794532526
21,82,2012-02-10,True,17230.74391087613
21,82,2012-02-17,False,17450.76299230012
21,82,2012-02-24,False,16211.119907742392
21,83,2012-01-06,False,98.08487382420373
21,83,2012-01-13,False,39.67136533459217
21,83,2012-01-20,False,97.83544545931892
21,83,2012-01-27,False,156.89393397967598
21,83,2012-02-03,False,-58.922765678495296
21,83,2012-02-10,True,-72.49604267216836
21,83,2012-02-17,False,-14.677445952666119
21,83,2012-02-24,False,198.79221839707844
21,85,2012-01-06,False,1217.1081936525336
21,85,2012-01-13,False,1067.1516532073185
21,85,2012-01-20,False,1031.416196606184
21,85,2012-01-27,False,917.0790926883385
21,85,2012-02-03,False,816.7703112733473
21,85,2012-02-10,True,1001.493703693912
21,85,2012-02-17,False,1103.573066235
21,85,2012-02-24,False,993.7766369020721
21,87,2012-01-06,False,6673.898917894878
21,87,2012-01-13,False,5466.332422855843
21,87,2012-01-20,False,5916.809195643533
21,87,2012-01-27,False,6170.6124951379115
21,87,2012-02-03,False,7877.055839183458
21,87,2012-02-10,True,7739.373426689426
21,87,2012-02-17,False,7789.258722444016
21,87,2012-02-24,False,7411.279776711259
21,90,2012-01-06,False,12263.584210962848
