Store,Dept,Date,IsHoliday,Weekly_Pred
23,4,2011-09-09,True,27919.153923281574
23,4,2011-09-16,False,26899.14601890113
23,4,2011-09-23,False,24277.833722347616
23,4,2011-09-30,False,23648.610135484476
23,4,2011-10-07,False,26034.22911261731
23,4,2011-10-14,False,22652.129205584282
23,4,2011-10-21,False,22346.043900951616
23,4,2011-10-28,False,22860.64261163712
23,5,2011-09-02,False,14956.023940080246
23,5,2011-09-09,True,17655.64248775079
23,5,2011-09-16,False,20330.24892157077
23,5,2011-09-23,False,20378.14616766519
23,5,2011-09-30,False,27366.964313230877
23,5,2011-10-07,False,29627.23627874202
23,5,2011-10-14,False,30578.76050764083
23,5,2011-10-21,False,29194.59566779568
23,5,2011-10-28,False,23436.83902465499
23,6,2011-09-02,False,4932.712693450723
23,6,2011-09-09,True,4958.601754828107
23,6,2011-09-16,False,3817.1506989158065
23,6,2011-09-23,False,2663.907635936265
23,6,2011-09-30,False,4063.828565298331
23,6,2011-10-07,False,4569.072448912759
23,6,2011-10-14,False,3936.128231433903
23,6,2011-10-21,False,3393.4056915498645
23,6,2011-10-28,False,4641.509905975994
23,7,2011-09-02,False,20781.02914096776
23,7,2011-09-09,True,22207.88449943799
23,7,2011-09-16,False,17113.479334652307
23,7,2011-09-23,False,16117.408238738659
23,7,2011-09-30,False,13856.887970991316
23,7,2011-10-07,False,13824.559923648718
23,7,2011-10-14,False,16266.656299702707
23,7,2011-10-21,False,17417.386317238095
23,7,2011-10-28,False,15267.64430361602
23,8,2011-09-02,False,32768.91359110397
23,8,2011-09-09,True,35091.42807417164
23,8,2011-09-16,False,33941.20874892582
23,8,2011-09-23,False,32828.78472140326
23,8,2011-09-30,False,32503.601785131606
23,8,2011-10-07,False,33327.5637708943
23,8,2011-10-14,False,30734.43632509221
23,8,2011-10-21,False,32787.31674589111
23,8,2011-10-28,False,33467.668807309
23,9,2011-09-02,False,44023.84354106329
23,9,2011-09-09,True,41030.661184510136
23,9,2011-09-16,False,38062.50946044914
23,9,2011-09-23,False,34072.55019333392
23,9,2011-09-30,False,48601.33299740396
23,9,2011-10-07,False,40542.092778040016
23,9,2011-10-14,False,36179.27330745562
23,9,2011-10-21,False,32520.03072672888
23,9,2011-10-28,False,34714.55411522269
23,10,2011-09-02,False,29775.623643741288
23,10,2011-09-09,True,29846.71558679598
23,10,2011-09-16,False,27250.429406401512
23,10,2011-09-23,False,26388.135687022746
23,10,2011-09-30,False,25440.651197945976
23,10,2011-10-07,False,26805.175735063196
23,10,2011-10-14,False,28987.138370449
23,10,2011-10-21,False,27673.45207737181
23,10,2011-10-28,False,28759.977194060615
23,11,2011-09-02,False,30625.086579608786
23,11,2011-09-09,True,22985.864507102462
23,11,2011-09-16,False,19901.591970271485
23,11,2011-09-23,False,17368.189003610107
23,11,2011-09-30,False,15027.386414685341
23,11,2011-10-07,False,18127.268819802495
23,11,2011-10-14,False,19339.149067995193
23,11,2011-10-21,False,20219.395988219472
23,11,2011-10-28,False,17975.7145060944
23,12,2011-09-02,False,4992.716055458646
23,12,2011-09-09,True,6107.535007770408
23,12,2011-09-16,False,4533.982369498584
23,12,2011-09-23,False,4617.838326055791
23,12,2011-09-30,False,3646.8224442463847
23,12,2011-10-07,False,3130.3039423173773
23,12,2011-10-14,False,3499.281100139256
23,12,2011-10-21,False,2852.0938505290555
23,12,2011-10-28,False,3128.6854613183546
23,13,2011-09-02,False,41214.659128929496
23,13,2011-09-09,True,36149.11410388258
23,13,2011-09-16,False,32653.349944290712
23,13,2011-09-23,False,30487.640393474147
23,13,2011-09-30,False,31370.689209488228
23,13,2011-10-07,False,33363.59357013647
23,13,2011-10-14,False,28261.490410699516
23,13,2011-10-21,False,27982.433372053325
23,13,2011-10-28,False,27434.215229713365
23,14,2011-09-02,False,30831.096627134208
23,14,2011-09-09,True,27882.44753560897
23,14,2011-09-16,False,30747.360145671602
23,14,2011-09-23,False,28471.88955423942
23,14,2011-09-30,False,28171.35306590617
23,14,2011-10-07,False,28577.710185640102
23,14,2011-10-14,False,27717.881308183383
23,14,2011-10-21,False,29420.53064116727
23,14,2011-10-28,False,26395.223789853353
23,16,2011-09-02,False,12142.75030755648
23,16,2011-09-09,True,10617.825272543594
23,16,2011-09-16,False,6446.108213421196
23,16,2011-09-23,False,6486.486303572781
23,16,2011-09-30,False,5148.248756245017
23,16,2011-10-07,False,5285.397411899414
23,16,2011-10-14,False,5067.984246243495
23,16,2011-10-21,False,3535.585720721871
23,16,2011-10-28,False,3380.0449065330963
23,17,2011-09-02,False,29053.567483037332
23,17,2011-09-09,True,24485.849352741236
23,17,2011-09-16,False,21213.75670673474
23,17,2011-09-23,False,18777.33068532459
23,17,2011-09-30,False,20441.65796561315
23,17,2011-10-07,False,21900.26228701658
23,17,2011-10-14,False,19629.583993102977
23,17,2011-10-21,False,22783.12071306593
23,17,2011-10-28,False,18297.67523665316
23,18,2011-09-02,False,24.35196551586904
23,18,2011-09-09,True,866.353179441556
23,18,2011-09-16,False,4234.6094095334065
23,18,2011-09-23,False,8230.274809108954
23,18,2011-09-30,False,10442.790007102269
23,18,2011-10-07,False,13700.960732064234
23,18,2011-10-14,False,16302.61862523146
23,18,2011-10-21,False,20864.847143651943
23,18,2011-10-28,False,25309.768151133172
23,19,2011-09-02,False,-2252.8218140973067
23,19,2011-09-09,True,-2209.6605385950124
23,19,2011-09-16,False,-1697.6853772204659
23,19,2011-09-23,False,-131.22375864985497
23,19,2011-09-30,False,-432.9257206011853
23,19,2011-10-07,False,-1156.1477071902073
23,19,2011-10-14,False,-1365.1552965481123
23,19,2011-10-21,False,-898.16733994878
23,19,2011-10-28,False,-54.76860311984183
23,20,2011-09-02,False,15060.227715723897
23,20,2011-09-09,True,10793.831247627048
23,20,2011-09-16,False,10602.032142724795
23,20,2011-09-23,False,9029.55292347712
23,20,2011-09-30,False,9411.477556303707
23,20,2011-10-07,False,11868.033674345537
23,20,2011-10-14,False,9265.70048245972
23,20,2011-10-21,False,8772.363854610721
23,20,2011-10-28,False,8638.959731036226
23,21,2011-09-02,False,6838.575841160986
23,21,2011-09-09,True,7167.901780186716
23,21,2011-09-16,False,6520.465296611685
23,21,2011-09-23,False,5989.200034398149
23,21,2011-09-30,False,5660.3082278129
23,21,2011-10-07,False,5650.399637210212
23,21,2011-10-14,False,7021.525379965111
23,21,2011-10-21,False,6368.257297641627
23,21,2011-10-28,False,6883.351480019774
23,22,2011-09-02,False,24603.75148725497
23,22,2011-09-09,True,21505.257094382414
23,22,2011-09-16,False,23246.557553127746
23,22,2011-09-23,False,19293.86659712611
23,22,2011-09-30,False,17739.361770959327
23,22,2011-10-07,False,21126.60397829964
23,22,2011-10-14,False,19092.625493215037
23,22,2011-10-21,False,19900.10291349747
23,22,2011-10-28,False,17694.15220410469
23,23,2011-09-02,False,38811.44350144967
23,23,2011-09-09,True,35161.50633649576
23,23,2011-09-16,False,37339.38930946124
23,23,2011-09-23,False,35223.320370292306
23,23,2011-09-30,False,34606.00426217589
23,23,2011-10-07,False,41813.57240838978
23,23,2011-10-14,False,43669.855887656115
23,23,2011-10-21,False,50150.81430274436
23,23,2011-10-28,False,44354.23274395989
23,24,2011-09-02,False,12556.674302787022
23,24,2011-09-09,True,8109.026522638243
23,24,2011-09-16,False,7537.351669576451
23,24,2011-09-23,False,5888.634027206305
23,24,2011-09-30,False,6927.616121821072
23,24,2011-10-07,False,10277.094706722037
23,24,2011-10-14,False,8463.833992152442
23,24,2011-10-21,False,9892.819882742097
23,24,2011-10-28,False,8622.609656962068
23,25,2011-09-02,False,9973.314163421232
23,25,2011-09-09,True,8569.906162193927
23,25,2011-09-16,False,6382.534002195063
23,25,2011-09-23,False,6729.002953211728
23,25,2011-09-30,False,7420.782672163981
23,25,2011-10-07,False,8523.128957892719
23,25,2011-10-14,False,9406.799352326381
23,25,2011-10-21,False,11123.058555508915
23,25,2011-10-28,False,10239.21137634753
23,26,2011-09-02,False,8964.743769106002
23,26,2011-09-09,True,12414.282074028639
23,26,2011-09-16,False,14116.669593553537
23,26,2011-09-23,False,13564.798841719528
23,26,2011-09-30,False,14596.942844735937
23,26,2011-10-07,False,14570.327281394986
23,26,2011-10-14,False,14485.33683020809
23,26,2011-10-21,False,15107.554808454135
23,26,2011-10-28,False,11554.489535231622
23,27,2011-09-02,False,2389.791960527043
23,27,2011-09-09,True,1586.1453345225596
23,27,2011-09-16,False,2335.976900897192
23,27,2011-09-23,False,2300.9340019210645
23,27,2011-09-30,False,2117.6634998940567
23,27,2011-10-07,False,2728.145376927772
23,27,2011-10-14,False,3132.213477847137
23,27,2011-10-21,False,3198.8414314691613
23,27,2011-10-28,False,2930.4836596145465
23,28,2011-09-02,False,583.0459290671981
23,28,2011-09-09,True,714.1083375389692
23,28,2011-09-16,False,1036.828580817278
23,28,2011-09-23,False,1185.9060526896621
23,28,2011-09-30,False,1192.083970404242
23,28,2011-10-07,False,1424.3718059448704
23,28,2011-10-14,False,1257.52810717515
23,28,2011-10-21,False,1838.064981175453
23,28,2011-10-28,False,2345.9318680805854
23,29,2011-09-02,False,9201.292748770993
23,29,2011-09-09,True,7861.037297727623
23,29,2011-09-16,False,7945.130884843961
23,29,2011-09-23,False,6973.016178808956
23,29,2011-09-30,False,7344.1908777398885
23,29,2011-10-07,False,8406.317202400965
23,29,2011-10-14,False,8863.440691041378
23,29,2011-10-21,False,8928.349573292155
23,29,2011-10-28,False,9215.702053341633
23,30,2011-09-02,False,7567.823054953964
23,30,2011-09-09,True,7441.354688518701
23,30,2011-09-16,False,5763.579649294281
23,30,2011-09-23,False,6888.935250712113
23,30,2011-09-30,False,5809.83369533999
23,30,2011-10-07,False,5906.9091236088625
23,30,2011-10-14,False,5840.6438127239435
23,30,2011-10-21,False,6082.403703251874
23,30,2011-10-28,False,6035.160954383222
23,31,2011-09-02,False,9667.529432840274
23,31,2011-09-09,True,3551.8871298127265
23,31,2011-09-16,False,3487.656355763894
23,31,2011-09-23,False,3302.8309272105757
23,31,2011-09-30,False,4534.777770628009
23,31,2011-10-07,False,4611.697562952809
23,31,2011-10-14,False,4324.904295879583
23,31,2011-10-21,False,4441.177167217443
23,31,2011-10-28,False,4531.217945461168
23,32,2011-09-02,False,10356.951441723651
23,32,2011-09-09,True,9798.13153818276
23,32,2011-09-16,False,8422.633341105453
23,32,2011-09-23,False,7177.023747874688
23,32,2011-09-30,False,8083.887730918157
23,32,2011-10-07,False,7750.689830728139
23,32,2011-10-14,False,7991.266175444967
23,32,2011-10-21,False,7014.085014877173
23,32,2011-10-28,False,8512.778097683362
23,33,2011-09-02,False,12252.77968755447
23,33,2011-09-09,True,8137.98658210727
23,33,2011-09-16,False,8371.811569301772
23,33,2011-09-23,False,6522.231684938432
23,33,2011-09-30,False,6338.952635090226
23,33,2011-10-07,False,9393.587385298579
23,33,2011-10-14,False,10140.637751986167
23,33,2011-10-21,False,11101.162610449723
23,33,2011-10-28,False,10471.609534979692
23,34,2011-09-02,False,19690.881333228976
23,34,2011-09-09,True,19504.82767771262
23,34,2011-09-16,False,18694.417409332313
23,34,2011-09-23,False,17607.708062729642
23,34,2011-09-30,False,18477.68304601389
23,34,2011-10-07,False,19310.6248527475
23,34,2011-10-14,False,18084.081537165523
23,34,2011-10-21,False,17770.738302594826
23,34,2011-10-28,False,18533.811130552396
23,35,2011-09-02,False,3782.9798902744565
23,35,2011-09-09,True,4870.9115610740755
23,35,2011-09-16,False,5147.083478662991
23,35,2011-09-23,False,4966.943574045659
23,35,2011-09-30,False,4122.541634190935
23,35,2011-10-07,False,5495.606030129236
23,35,2011-10-14,False,5841.926317561991
23,35,2011-10-21,False,4746.428902688078
23,35,2011-10-28,False,4860.677841718416
23,36,2011-09-02,False,2400.23820611097
23,36,2011-09-09,True,3103.05958527241
23,36,2011-09-16,False,3258.593759511673
23,36,2011-09-23,False,2817.5154530225145
23,36,2011-09-30,False,3378.8529595705504
23,36,2011-10-07,False,3865.412450989784
23,36,2011-10-14,False,4819.688084441313
23,36,2011-10-21,False,4661.47860526627
23,36,2011-10-28,False,4641.675631205627
23,38,2011-09-02,False,45775.88535040379
23,38,2011-09-09,True,43403.866072339886
23,38,2011-09-16,False,46369.79373890436
23,38,2011-09-23,False,47664.13442973648
23,38,2011-09-30,False,47934.20719499322
23,38,2011-10-07,False,45247.80100192637
23,38,2011-10-14,False,42019.73061157851
23,38,2011-10-21,False,45273.10338451755
23,38,2011-10-28,False,44438.43060064823
23,40,2011-09-02,False,60117.438185653904
23,40,2011-09-09,True,56213.24455723471
23,40,2011-09-16,False,55207.27866988934
23,40,2011-09-23,False,54426.02744589678
23,40,2011-09-30,False,50139.78503668613
23,40,2011-10-07,False,50491.22990538112
23,40,2011-10-14,False,46927.32932496003
23,40,2011-10-21,False,46674.00068549744
23,40,2011-10-28,False,43792.719969961116
23,41,2011-09-02,False,1488.3765472514274
23,41,2011-09-09,True,1369.9688826333218
23,41,2011-09-16,False,1732.3986859823995
23,41,2011-09-23,False,2224.6598057252772
23,41,2011-09-30,False,1765.3077280939974
23,41,2011-10-07,False,1817.2431580993066
23,41,2011-10-14,False,1182.138663467434
23,41,2011-10-21,False,1785.8422918411156
23,41,2011-10-28,False,1469.1743221140418
23,42,2011-09-02,False,10730.19923395387
23,42,2011-09-09,True,12394.808087066776
23,42,2011-09-16,False,11381.090259656805
23,42,2011-09-23,False,10890.96572580983
23,42,2011-09-30,False,10405.730763226078
23,42,2011-10-07,False,11441.39098010541
23,42,2011-10-14,False,11674.98266138861
23,42,2011-10-21,False,12214.046723880369
23,42,2011-10-28,False,11880.0004088532
23,44,2011-09-02,False,5836.065484439806
23,44,2011-09-09,True,7489.082711791937
23,44,2011-09-16,False,7224.378800856733
23,44,2011-09-23,False,6387.79317924738
23,44,2011-09-30,False,6818.600727303271
23,44,2011-10-07,False,8649.257216023132
23,44,2011-10-14,False,8115.66156772649
23,44,2011-10-21,False,8664.995888232104
23,44,2011-10-28,False,9508.787390176523
23,45,2011-09-02,False,25.656804890814932
23,45,2011-09-23,False,60.69448059684252
23,45,2011-09-30,False,9.963294985106735
23,45,2011-10-07,False,14.111084550541968
23,45,2011-10-14,False,39.96505998264653
23,45,2011-10-21,False,4.537393791613034
23,45,2011-10-28,False,29.766837246906256
23,46,2011-09-02,False,33644.11404900116
23,46,2011-09-09,True,29652.15129819632
23,46,2011-09-16,False,29906.3529904137
23,46,2011-09-23,False,29096.504007319254
23,46,2011-09-30,False,28770.096807759055
23,46,2011-10-07,False,30328.377808362045
23,46,2011-10-14,False,29783.096915707956
23,46,2011-10-21,False,29284.37816767689
23,46,2011-10-28,False,31683.562063376452
23,48,2011-09-02,False,42.11454779975302
23,48,2011-09-30,False,-2.5120227725086792
23,48,2011-10-28,False,15.137304797023354
23,49,2011-09-02,False,22357.852623395203
23,49,2011-09-09,True,18447.40906774269
23,49,2011-09-16,False,18871.82418573338
23,49,2011-09-23,False,20453.22841953159
23,49,2011-09-30,False,20603.124142628967
23,49,2011-10-07,False,26010.676378065244
23,49,2011-10-14,False,20818.303858696298
23,49,2011-10-21,False,18655.03639137284
23,49,2011-10-28,False,21559.34652449533
23,50,2011-09-02,False,7811.844565909363
23,50,2011-09-09,True,5494.665082304435
23,50,2011-09-16,False,6158.534262648507
23,50,2011-09-23,False,5444.210535865703
23,50,2011-09-30,False,6535.314566802126
23,50,2011-10-07,False,6572.009435049286
23,50,2011-10-14,False,6902.780608084694
23,50,2011-10-21,False,6387.85659959147
23,50,2011-10-28,False,5924.478514390743
23,51,2011-09-02,False,28.762398745832026
23,51,2011-09-23,False,-0.7101118053318254
23,51,2011-09-30,False,-4.679184641613892
23,52,2011-09-02,False,1573.6647940688918
23,52,2011-09-09,True,2298.4887365178356
23,52,2011-09-16,False,2151.9417360742727
23,52,2011-09-23,False,1883.220436235998
23,52,2011-09-30,False,2124.436430404071
23,52,2011-10-07,False,2918.07538262067
23,52,2011-10-14,False,1814.188815636203
23,52,2011-10-21,False,2913.286178430185
23,52,2011-10-28,False,2854.067000752423
23,54,2011-09-02,False,-277.56435104536547
23,54,2011-09-09,True,-416.9759217743548
23,54,2011-09-16,False,-315.6463256607084
23,54,2011-09-23,False,-351.82532073285154
23,54,2011-09-30,False,-377.4473040495785
23,54,2011-10-07,False,-467.2332680153912
23,54,2011-10-14,False,-274.5554739365606
23,54,2011-10-21,False,-397.60192652892044
23,54,2011-10-28,False,-474.9984319213098
23,55,2011-09-02,False,4846.430018118706
23,55,2011-09-09,True,5281.689769386438
23,55,2011-09-16,False,3816.661834317383
23,55,2011-09-23,False,5340.108539234039
23,55,2011-09-30,False,7660.9875880266845
23,55,2011-10-07,False,7097.491474350107
23,55,2011-10-14,False,6187.610658721191
23,55,2011-10-21,False,8347.9800642907
23,55,2011-10-28,False,8204.583684611258
23,56,2011-09-02,False,3586.758834159754
23,56,2011-09-09,True,5234.850073669858
23,56,2011-09-16,False,4222.637667855534
23,56,2011-09-23,False,3951.6344628262405
23,56,2011-09-30,False,3623.588925596613
23,56,2011-10-07,False,2827.439889469936
23,56,2011-10-14,False,1192.7429911385364
23,56,2011-10-21,False,194.43636926059412
23,56,2011-10-28,False,-341.4338652772756
23,58,2011-09-02,False,3452.1653369495393
23,58,2011-09-09,True,2810.1045789562845
23,58,2011-09-16,False,2189.359188921538
23,58,2011-09-23,False,3205.1741723770024
23,58,2011-09-30,False,2949.4439324524933
23,58,2011-10-07,False,2890.2565053932117
23,58,2011-10-14,False,4621.8704109119935
23,58,2011-10-21,False,3085.4948155333036
23,58,2011-10-28,False,3482.0578927679667
23,59,2011-09-02,False,267.3364747937875
23,59,2011-09-09,True,426.2058942989087
23,59,2011-09-16,False,278.649882016295
23,59,2011-09-23,False,387.04394572559875
23,59,2011-09-30,False,322.4551150110191
23,59,2011-10-07,False,311.5267887274375
23,59,2011-10-14,False,324.0705863650063
23,59,2011-10-21,False,496.16678654035684
23,59,2011-10-28,False,428.7265919857299
23,60,2011-09-02,False,84.26475012311874
23,60,2011-09-09,True,110.94799975748919
23,60,2011-09-16,False,101.08493362880125
23,60,2011-09-23,False,81.42523913909844
23,60,2011-09-30,False,78.19847555203177
23,60,2011-10-07,False,100.05595277983974
23,60,2011-10-14,False,98.00536193440365
23,60,2011-10-21,False,76.85538486741297
23,60,2011-10-28,False,95.82628436826798
23,67,2011-09-02,False,10602.7452190495
23,67,2011-09-09,True,11555.484854920409
23,67,2011-09-16,False,11270.72835049236
23,67,2011-09-23,False,10020.920740765161
23,67,2011-09-30,False,10297.341650771696
23,67,2011-10-07,False,10588.765565974862
23,67,2011-10-14,False,10475.957810701095
23,67,2011-10-21,False,10719.873020779623
23,67,2011-10-28,False,10841.923695442112
23,71,2011-09-02,False,19476.70374840604
23,71,2011-09-09,True,12060.309751898176
23,71,2011-09-16,False,9735.306693788743
23,71,2011-09-23,False,10227.415391611992
23,71,2011-09-30,False,5749.130337245888
23,71,2011-10-07,False,7905.971431754655
23,71,2011-10-14,False,3724.835672799624
23,71,2011-10-21,False,6453.876641801684
23,71,2011-10-28,False,4825.955844348422
23,72,2011-09-02,False,89689.03998769686
23,72,2011-09-09,True,76434.57799436298
23,72,2011-09-16,False,62622.461837927396
23,72,2011-09-23,False,63166.42441266175
23,72,2011-09-30,False,64717.43578395206
23,72,2011-10-07,False,65823.53084559884
23,72,2011-10-14,False,59994.00360685732
23,72,2011-10-21,False,63639.35687342431
23,72,2011-10-28,False,64333.55781092267
23,74,2011-09-02,False,49526.3287458991
23,74,2011-09-09,True,45127.89092427477
23,74,2011-09-16,False,41148.81316459955
23,74,2011-09-23,False,35260.45319911962
23,74,2011-09-30,False,34127.801124739075
23,74,2011-10-07,False,36209.94199325641
23,74,2011-10-14,False,32660.45797299695
23,74,2011-10-21,False,31679.360102151833
23,74,2011-10-28,False,27036.296417644327
23,78,2011-09-09,True,-0.6709378229028666
23,78,2011-09-30,False,-0.5110418235441982
23,79,2011-09-02,False,32516.883864179854
23,79,2011-09-09,True,29894.013229670138
23,79,2011-09-16,False,29040.15073526152
23,79,2011-09-23,False,31293.325942873158
23,79,2011-09-30,False,33528.07027964261
23,79,2011-10-07,False,30826.345367810824
23,79,2011-10-14,False,32052.71608173302
23,79,2011-10-21,False,31778.94710690588
23,79,2011-10-28,False,28956.10990513409
23,80,2011-09-02,False,1053.1525934776132
23,80,2011-09-09,True,887.7528363209991
23,80,2011-09-16,False,912.3242677985533
23,80,2011-09-23,False,1093.3551475363624
23,80,2011-09-30,False,986.220553973441
23,80,2011-10-07,False,1118.8657145253223
23,80,2011-10-14,False,740.950364273957
23,80,2011-10-21,False,1120.8622511452836
23,80,2011-10-28,False,1207.9692065396653
23,81,2011-09-02,False,9469.320788706611
23,81,2011-09-09,True,8141.795361894607
23,81,2011-09-16,False,7007.4565307641915
23,81,2011-09-23,False,6744.252994855824
23,81,2011-09-30,False,6644.127969355979
23,81,2011-10-07,False,6976.377410394563
23,81,2011-10-14,False,6441.278973850147
23,81,2011-10-21,False,6372.243753958917
23,81,2011-10-28,False,6658.790683425921
23,82,2011-09-02,False,20913.739658900056
23,82,2011-09-09,True,18858.51603356049
23,82,2011-09-16,False,16292.495817906673
23,82,2011-09-23,False,15547.048371289375
23,82,2011-09-30,False,14996.712475431135
23,82,2011-10-07,False,17998.395476894904
23,82,2011-10-14,False,16343.472347933783
23,82,2011-10-21,False,16315.434692492227
23,82,2011-10-28,False,16150.719345533738
23,83,2011-09-02,False,1169.007112963101
23,83,2011-09-09,True,1422.4858273186014
23,83,2011-09-16,False,1426.4310669786987
23,83,2011-09-23,False,1304.4878830900175
23,83,2011-09-30,False,1122.1782877456621
23,83,2011-10-07,False,1460.4529170791843
23,83,2011-10-14,False,1406.444044690555
23,83,2011-10-21,False,1224.8250342402366
23,83,2011-10-28,False,974.962365406774
23,85,2011-09-02,False,6298.024483030768
23,85,2011-09-09,True,5101.595001177503
23,85,2011-09-16,False,4134.805887641026
23,85,2011-09-23,False,1872.3205535063655
23,85,2011-09-30,False,2712.756440181857
23,85,2011-10-07,False,3813.4234954487665
23,85,2011-10-14,False,4007.2982432340405
23,85,2011-10-21,False,3240.689184611304
23,85,2011-10-28,False,3507.1372345407626
23,87,2011-09-02,False,39278.047244704656
23,87,2011-09-09,True,33620.38288033693
23,87,2011-09-16,False,30502.76510145641
23,87,2011-09-23,False,32226.843228577964
23,87,2011-09-30,False,40687.31911266535
23,87,2011-10-07,False,39053.55700105927
23,87,2011-10-14,False,37137.29688626095
23,87,2011-10-21,False,37030.88911938793
23,87,2011-10-28,False,33690.582718487225
23,90,2011-09-02,False,22549.969275890067
23,90,2011-09-09,True,18000.987493718192
23,90,2011-09-16,False,13276.401016084626
23,90,2011-09-23,False,12795.233213907257
23,90,2011-09-30,False,13446.368237277642
23,90,2011-10-07,False,10384.098007688448
23,90,2011-10-14,False,8728.884094963
23,90,2011-10-21,False,8446.885419221744
23,90,2011-10-28,False,11160.136498913318
23,91,2011-09-02,False,28002.02014475821
23,91,2011-09-09,True,25752.509018172907
23,91,2011-09-16,False,22565.661887293147
23,91,2011-09-23,False,23357.632307586657
23,91,2011-09-30,False,22882.152145651566
23,91,2011-10-07,False,24233.769035284804
23,91,2011-10-14,False,21303.481119026826
23,91,2011-10-21,False,21508.509787363397
23,91,2011-10-28,False,21308.371722718166
23,92,2011-09-02,False,67922.85035872224
23,92,2011-09-09,True,55834.03648121419
23,92,2011-09-16,False,53514.028692030784
23,92,2011-09-23,False,51976.79585837337
23,92,2011-09-30,False,54050.28718852016
23,92,2011-10-07,False,59310.861152553436
23,92,2011-10-14,False,56308.5250753923
23,92,2011-10-21,False,56096.8229201934
23,92,2011-10-28,False,59417.3778251684
23,93,2011-09-02,False,2960.284930352016
23,93,2011-09-09,True,2967.738555864791
23,93,2011-09-16,False,2153.4023126916836
23,93,2011-09-23,False,1967.9276638905392
23,93,2011-09-30,False,2216.6728170657407
23,93,2011-10-07,False,2485.4404600871603
23,93,2011-10-14,False,2475.909795740514
23,93,2011-10-21,False,2194.0994124802637
23,93,2011-10-28,False,2475.8417100248735
23,94,2011-09-02,False,119.4419914517168
23,94,2011-09-09,True,130.21033834648208
23,94,2011-09-16,False,159.7298016324314
23,94,2011-09-23,False,96.50680322400532
23,94,2011-09-30,False,-8.52398535714363
23,94,2011-10-07,False,107.60100002976489
23,94,2011-10-14,False,194.56362543720408
23,94,2011-10-21,False,35.15276329943683
23,95,2011-09-02,False,64166.72242482303
23,95,2011-09-09,True,51772.15281539718
23,95,2011-09-16,False,46180.298266976075
23,95,2011-09-23,False,46424.7491312109
23,95,2011-09-30,False,47876.4712280599
23,95,2011-10-07,False,46955.53432109561
23,95,2011-10-14,False,42082.55626872874
23,95,2011-10-21,False,44033.47340711153
23,95,2011-10-28,False,44687.461487146145
23,96,2011-09-02,False,16384.75428756892
23,96,2011-09-09,True,15997.689076993684
23,96,2011-09-16,False,13830.992585081676
23,96,2011-09-23,False,13288.033612845535
23,96,2011-09-30,False,12983.880609275842
23,96,2011-10-07,False,13608.890962880174
23,96,2011-10-14,False,13211.825061544845
23,96,2011-10-21,False,13131.113787321443
23,96,2011-10-28,False,13901.801242018188
23,97,2011-09-02,False,7899.005915829892
23,97,2011-09-09,True,7368.161010132151
23,97,2011-09-16,False,5589.913092235083
23,97,2011-09-23,False,5337.072269208709
23,97,2011-09-30,False,5821.727293965387
23,97,2011-10-07,False,6028.028623894768
23,97,2011-10-14,False,5066.866507218199
23,97,2011-10-21,False,4522.052224670517
23,97,2011-10-28,False,5774.861243733185
23,98,2011-09-02,False,69.43949468514276
23,98,2011-09-09,True,51.78049902712903
23,98,2011-09-16,False,31.07665505128191
23,98,2011-09-23,False,41.076980703032156
23,98,2011-09-30,False,26.56363506088767
23,98,2011-10-07,False,45.290759864601775
23,98,2011-10-14,False,52.95162154603552
23,98,2011-10-21,False,37.2307445774097
23,98,2011-10-28,False,63.408094215572625
24,1,2011-09-02,False,11241.411326559843
24,1,2011-09-09,True,12582.469069507788
24,1,2011-09-16,False,12614.317421814543
24,1,2011-09-23,False,12647.714066242217
24,1,2011-09-30,False,12962.182932060095
24,1,2011-10-07,False,16299.855520670884
24,1,2011-10-14,False,18624.42745280161
24,1,2011-10-21,False,22211.977292565047
24,1,2011-10-28,False,38752.83486708987
24,2,2011-09-02,False,45734.2897819547
24,2,2011-09-09,True,42560.44025853146
24,2,2011-09-16,False,36591.5968225739
24,2,2011-09-23,False,36076.17030325029
24,2,2011-09-30,False,36178.06405947972
24,2,2011-10-07,False,37783.595120225196
24,2,2011-10-14,False,36347.450069124905
24,2,2011-10-21,False,34869.075535688644
24,2,2011-10-28,False,35388.844159360604
24,3,2011-09-02,False,29454.730449300463
24,3,2011-09-09,True,37586.30028137818
24,3,2011-09-16,False,14078.098267116322
24,3,2011-09-23,False,7750.987838624714
24,3,2011-09-30,False,6687.776223017106
24,3,2011-10-07,False,6457.808350763021
24,3,2011-10-14,False,5671.8129880798215
24,3,2011-10-21,False,5817.551457815541
24,3,2011-10-28,False,6026.860060587728
24,4,2011-09-02,False,32273.072929126996
24,4,2011-09-09,True,31408.253770997602
24,4,2011-09-16,False,27300.626358459325
24,4,2011-09-23,False,25947.53338167825
24,4,2011-09-30,False,26529.006785579346
24,4,2011-10-07,False,28364.421248379716
24,4,2011-10-14,False,26975.648748616542
24,4,2011-10-21,False,26082.449264119932
24,4,2011-10-28,False,26094.92925078128
24,5,2011-09-02,False,22004.64983180316
24,5,2011-09-09,True,20477.195825343595
24,5,2011-09-16,False,19862.38965439947
24,5,2011-09-23,False,20015.20645629672
24,5,2011-09-30,False,24766.359810004586
24,5,2011-10-07,False,23943.293115141445
24,5,2011-10-14,False,23804.57268414145
24,5,2011-10-21,False,22334.557009551318
