Store,Dept,Date,IsHoliday,Weekly_Pred
19,96,2011-09-30,False,11822.160000012464
19,96,2011-10-07,False,12911.690000012259
19,96,2011-10-14,False,11424.270000012333
19,96,2011-10-21,False,11325.690000012724
19,96,2011-10-28,False,12843.36000001265
19,97,2011-09-02,False,23194.3970000108
19,97,2011-09-09,True,24370.167000010817
19,97,2011-09-16,False,19081.58700001086
19,97,2011-09-23,False,18600.51700001091
19,97,2011-09-30,False,17728.42700001071
19,97,2011-10-07,False,20795.687000010777
19,97,2011-10-14,False,19197.29700001082
19,97,2011-10-21,False,17276.53700001093
19,97,2011-10-28,False,16849.627000010896
19,98,2011-09-02,False,11278.056333332868
19,98,2011-09-09,True,12972.486333332803
19,98,2011-09-16,False,12009.896333332952
19,98,2011-09-23,False,11655.986333332803
19,98,2011-09-30,False,11948.346333332905
19,98,2011-10-07,False,13257.27633333284
19,98,2011-10-14,False,12892.586333332896
19,98,2011-10-21,False,13481.936333332756
19,98,2011-10-28,False,15572.566333332878
19,99,2011-09-02,False,169.99999999999983
19,99,2011-09-09,True,169.99999999999983
20,1,2011-09-02,False,30085.50599996443
20,1,2011-09-09,True,32011.81599996495
20,1,2011-09-16,False,32669.25599996443
20,1,2011-09-23,False,31188.515999964206
20,1,2011-09-30,False,36165.9759999651
20,1,2011-10-07,False,42617.425999964355
20,1,2011-10-14,False,48140.74599996465
20,1,2011-10-21,False,51108.85599996406
20,1,2011-10-28,False,69901.03599996469
20,2,2011-09-02,False,89242.26900004715
20,2,2011-09-09,True,79409.58900004729
20,2,2011-09-16,False,74741.03900004739
20,2,2011-09-23,False,73857.5090000478
20,2,2011-09-30,False,81424.57900004684
20,2,2011-10-07,False,77129.3390000472
20,2,2011-10-14,False,75454.08900004734
20,2,2011-10-21,False,71527.3890000478
20,2,2011-10-28,False,74509.97900004759
20,3,2011-09-02,False,34565.64766668087
20,3,2011-09-09,True,18783.20766668098
20,3,2011-09-16,False,12019.647666681043
20,3,2011-09-23,False,10601.547666681474
20,3,2011-09-30,False,12197.527666680466
20,3,2011-10-07,False,13103.537666680882
20,3,2011-10-14,False,10831.787666680999
20,3,2011-10-21,False,10044.007666681495
20,3,2011-10-28,False,10127.007666681262
20,4,2011-09-02,False,59454.51099999544
20,4,2011-09-09,True,54080.09099999551
20,4,2011-09-16,False,50275.24099999542
20,4,2011-09-23,False,48137.35099999575
20,4,2011-09-30,False,52103.03099999522
20,4,2011-10-07,False,53194.60099999552
20,4,2011-10-14,False,50334.88099999555
20,4,2011-10-21,False,48290.02099999568
20,4,2011-10-28,False,49381.98099999564
20,5,2011-09-02,False,29675.037333337626
20,5,2011-09-09,True,25279.437333338
20,5,2011-09-16,False,25797.437333338
20,5,2011-09-23,False,23498.39733333703
20,5,2011-09-30,False,36259.34733333908
20,5,2011-10-07,False,35395.51733333807
20,5,2011-10-14,False,30504.667333338446
20,5,2011-10-21,False,26521.997333336658
20,5,2011-10-28,False,25361.077333337664
20,6,2011-09-02,False,7348.500999993234
20,6,2011-09-09,True,8513.590999993085
20,6,2011-09-16,False,6544.990999992991
20,6,2011-09-23,False,5496.390999993364
20,6,2011-09-30,False,6429.860999993103
20,6,2011-10-07,False,4579.070999993066
20,6,2011-10-14,False,6509.76099999301
20,6,2011-10-21,False,6173.750999993234
20,6,2011-10-28,False,5883.030999993029
20,7,2011-09-02,False,35319.14433334247
20,7,2011-09-09,True,31060.12433334264
20,7,2011-09-16,False,32298.87433334261
20,7,2011-09-23,False,28892.464333342825
20,7,2011-09-30,False,32722.144333342352
20,7,2011-10-07,False,33761.97433334248
20,7,2011-10-14,False,37457.29433334252
20,7,2011-10-21,False,33739.8043333428
20,7,2011-10-28,False,36209.06433334273
20,8,2011-09-02,False,82092.922333435
20,8,2011-09-09,True,76819.64233343473
20,8,2011-09-16,False,76097.20233343526
20,8,2011-09-23,False,69651.53233343533
20,8,2011-09-30,False,79879.81233343466
20,8,2011-10-07,False,80438.18233343477
20,8,2011-10-14,False,75223.50233343507
20,8,2011-10-21,False,74050.98233343552
20,8,2011-10-28,False,75022.70233343526
20,9,2011-09-02,False,40403.38700003365
20,9,2011-09-09,True,38682.46700003372
20,9,2011-09-16,False,34553.18700003439
20,9,2011-09-23,False,37427.177000034615
20,9,2011-09-30,False,51706.047000032864
20,9,2011-10-07,False,37193.81700003335
20,9,2011-10-14,False,35975.96700003372
20,9,2011-10-21,False,35788.8070000345
20,9,2011-10-28,False,36438.677000034615
20,10,2011-09-02,False,40102.4783333311
20,10,2011-09-09,True,37741.098333330745
20,10,2011-09-16,False,34441.958333330615
20,10,2011-09-23,False,31360.06833333002
20,10,2011-09-30,False,39632.12833333147
20,10,2011-10-07,False,40452.6583333308
20,10,2011-10-14,False,40817.788333331155
20,10,2011-10-21,False,42846.46833333039
20,10,2011-10-28,False,38570.11833333076
20,11,2011-09-02,False,19940.539999997243
20,11,2011-09-09,True,19238.879999998026
20,11,2011-09-16,False,16322.509999997914
20,11,2011-09-23,False,16461.349999996834
20,11,2011-09-30,False,19855.14999999758
20,11,2011-10-07,False,27494.469999997877
20,11,2011-10-14,False,20324.23999999743
20,11,2011-10-21,False,20670.79999999702
20,11,2011-10-28,False,19172.039999997243
20,12,2011-09-02,False,9179.80600001215
20,12,2011-09-09,True,8768.986000012084
20,12,2011-09-16,False,9312.016000012112
20,12,2011-09-23,False,8285.676000012261
20,12,2011-09-30,False,8037.696000011814
20,12,2011-10-07,False,7010.696000012047
20,12,2011-10-14,False,7863.706000012056
20,12,2011-10-21,False,7793.266000012345
20,12,2011-10-28,False,6453.2460000123265
20,13,2011-09-02,False,67274.61533332124
20,13,2011-09-09,True,59880.14533332151
20,13,2011-09-16,False,58041.885333321734
20,13,2011-09-23,False,56089.385333321734
20,13,2011-09-30,False,61176.96533332134
20,13,2011-10-07,False,61544.37533332149
20,13,2011-10-14,False,56729.85533332147
20,13,2011-10-21,False,53507.98533332183
20,13,2011-10-28,False,55161.30533332166
20,14,2011-09-02,False,21625.78166667178
20,14,2011-09-09,True,20709.471666671725
20,14,2011-09-16,False,22332.41166667167
20,14,2011-09-23,False,17812.85166667138
20,14,2011-09-30,False,19379.371666672097
20,14,2011-10-07,False,20534.03166667178
20,14,2011-10-14,False,18976.02166667177
20,14,2011-10-21,False,18710.431666671455
20,14,2011-10-28,False,21208.081666671595
20,16,2011-09-02,False,17698.66300011917
20,16,2011-09-09,True,12539.773000119505
20,16,2011-09-16,False,7217.903000119393
20,16,2011-09-23,False,6712.043000119989
20,16,2011-09-30,False,3974.5330001183497
20,16,2011-10-07,False,4025.403000119393
20,16,2011-10-14,False,3246.2630001187968
20,16,2011-10-21,False,924.7730001204359
20,16,2011-10-28,False,1839.0330001202124
20,17,2011-09-02,False,19464.20166666671
20,17,2011-09-09,True,20576.071666666707
20,17,2011-09-16,False,19322.5016666667
20,17,2011-09-23,False,18163.481666666506
20,17,2011-09-30,False,19340.601666666968
20,17,2011-10-07,False,21378.821666666765
20,17,2011-10-14,False,19435.381666666763
20,17,2011-10-21,False,17657.38166666653
20,17,2011-10-28,False,17522.26166666665
20,18,2011-09-02,False,544.0090908968082
20,18,2011-09-09,True,1478.5090908968082
20,18,2011-09-16,False,8224.389090896813
20,18,2011-09-23,False,9960.209090896413
20,18,2011-09-30,False,12021.309090896855
20,18,2011-10-07,False,12653.209090895714
20,18,2011-10-14,False,15055.439090896743
20,18,2011-10-21,False,19230.639090896464
20,18,2011-10-28,False,33303.72909089515
20,19,2011-09-02,False,172.33333333357447
20,19,2011-09-09,True,55.33333333357446
20,19,2011-09-16,False,558.3333333335672
20,19,2011-09-23,False,1504.3333333335745
20,19,2011-09-30,False,821.3333333335745
20,19,2011-10-07,False,327.33333333357444
20,19,2011-10-14,False,237.33333333357447
20,19,2011-10-21,False,256.33333333357444
20,19,2011-10-28,False,362.33333333357444
20,20,2011-09-02,False,7588.096999993183
20,20,2011-09-09,True,6427.736999993197
20,20,2011-09-16,False,6169.986999993197
20,20,2011-09-23,False,5919.786999993244
20,20,2011-09-30,False,7139.896999993113
20,20,2011-10-07,False,6781.886999993104
20,20,2011-10-14,False,5565.246999993206
20,20,2011-10-21,False,4984.286999993244
20,20,2011-10-28,False,4501.14699999323
20,21,2011-09-02,False,12249.234000011613
20,21,2011-09-09,True,11216.83400001124
20,21,2011-09-16,False,11497.034000011427
20,21,2011-09-23,False,10442.874000011278
20,21,2011-09-30,False,10434.55400001098
20,21,2011-10-07,False,10753.194000011576
20,21,2011-10-14,False,10920.984000011613
20,21,2011-10-21,False,10646.944000011576
20,21,2011-10-28,False,10495.104000010793
20,22,2011-09-02,False,14705.397666655543
20,22,2011-09-09,True,17012.327666655245
20,22,2011-09-16,False,16302.267666655189
20,22,2011-09-23,False,14214.537666655207
20,22,2011-09-30,False,16315.967666655375
20,22,2011-10-07,False,16965.197666655356
20,22,2011-10-14,False,14779.8876666553
20,22,2011-10-21,False,14079.367666655282
20,22,2011-10-28,False,13638.40766665532
20,23,2011-09-02,False,36495.033666700496
20,23,2011-09-09,True,32588.023666700603
20,23,2011-09-16,False,29640.483666700566
20,23,2011-09-23,False,25157.863666700803
20,23,2011-09-30,False,31205.123666700347
20,23,2011-10-07,False,40852.20366670054
20,23,2011-10-14,False,31236.68366670052
20,23,2011-10-21,False,36111.76366670083
20,23,2011-10-28,False,32966.073666700766
20,24,2011-09-02,False,11598.840999981318
20,24,2011-09-09,True,7224.790999981505
20,24,2011-09-16,False,6428.630999981356
20,24,2011-09-23,False,4518.410999981616
20,24,2011-09-30,False,6601.310999981523
20,24,2011-10-07,False,8998.60099998156
20,24,2011-10-14,False,5599.530999981728
20,24,2011-10-21,False,7182.560999981523
20,24,2011-10-28,False,6365.880999981821
20,25,2011-09-02,False,17654.79900001077
20,25,2011-09-09,True,15072.17900001089
20,25,2011-09-16,False,14757.779000010867
20,25,2011-09-23,False,13514.969000010811
20,25,2011-09-30,False,17388.409000010874
20,25,2011-10-07,False,18691.8290000108
20,25,2011-10-14,False,14975.359000010825
20,25,2011-10-21,False,16540.149000010864
20,25,2011-10-28,False,16759.799000010888
20,26,2011-09-02,False,11429.459666659237
20,26,2011-09-09,True,14221.299666659088
20,26,2011-09-16,False,14315.299666659088
20,26,2011-09-23,False,11359.289666659079
20,26,2011-09-30,False,14357.639666659172
20,26,2011-10-07,False,17143.14966665918
20,26,2011-10-14,False,13134.499666659041
20,26,2011-10-21,False,13186.059666658864
20,26,2011-10-28,False,11386.599666659135
20,27,2011-09-02,False,2555.6486666644064
20,27,2011-09-09,True,1956.7986666643715
20,27,2011-09-16,False,1942.7186666643552
20,27,2011-09-23,False,1843.2286666643063
20,27,2011-09-30,False,2315.1086666644273
20,27,2011-10-07,False,3121.848666664418
20,27,2011-10-14,False,2402.5886666644087
20,27,2011-10-21,False,3226.8486666643016
20,27,2011-10-28,False,2919.928666664376
20,28,2011-09-02,False,664.6206666638151
20,28,2011-09-09,True,677.7106666638261
20,28,2011-09-16,False,859.6806666638273
20,28,2011-09-23,False,897.1206666638151
20,28,2011-09-30,False,1114.650666663814
20,28,2011-10-07,False,1521.270666663824
20,28,2011-10-14,False,1481.020666663824
20,28,2011-10-21,False,1447.1106666638204
20,28,2011-10-28,False,1860.970666663821
20,29,2011-09-02,False,9139.985333336166
20,29,2011-09-09,True,7863.015333336164
20,29,2011-09-16,False,7505.575333336147
20,29,2011-09-23,False,6494.92533333608
20,29,2011-09-30,False,7106.345333336253
20,29,2011-10-07,False,8294.385333336175
20,29,2011-10-14,False,6968.315333336167
20,29,2011-10-21,False,7460.965333336074
20,29,2011-10-28,False,6569.5353333361245
20,30,2011-09-02,False,6742.491333336742
20,30,2011-09-09,True,4834.511333336761
20,30,2011-09-16,False,4143.951333336705
20,30,2011-09-23,False,4520.511333336761
20,30,2011-09-30,False,4077.9313333369196
20,30,2011-10-07,False,4481.691333336696
20,30,2011-10-14,False,4143.7513333367515
20,30,2011-10-21,False,4257.891333336649
20,30,2011-10-28,False,4911.7513333367515
20,31,2011-09-02,False,7621.121999997557
20,31,2011-09-09,True,4498.331999997549
20,31,2011-09-16,False,3649.031999997561
20,31,2011-09-23,False,3460.2019999975737
20,31,2011-09-30,False,3809.8419999975295
20,31,2011-10-07,False,4007.111999997548
20,31,2011-10-14,False,3821.101999997568
20,31,2011-10-21,False,3545.1219999975865
20,31,2011-10-28,False,3067.5219999975807
20,32,2011-09-02,False,11351.575333328068
20,32,2011-09-09,True,11727.44533332818
20,32,2011-09-16,False,11273.885333328124
20,32,2011-09-23,False,8906.445333327947
20,32,2011-09-30,False,11693.225333328324
20,32,2011-10-07,False,11150.895333328133
20,32,2011-10-14,False,10473.575333328068
20,32,2011-10-21,False,12126.095333327854
20,32,2011-10-28,False,9148.085333327961
20,33,2011-09-02,False,12945.55466665326
20,33,2011-09-09,True,8716.124666653091
20,33,2011-09-16,False,7024.2846666532405
20,33,2011-09-23,False,5493.744666653203
20,33,2011-09-30,False,6706.204666653166
20,33,2011-10-07,False,8530.17466665337
20,33,2011-10-14,False,5664.6946666533895
20,33,2011-10-21,False,8031.074666653278
20,33,2011-10-28,False,7072.594666653296
20,34,2011-09-02,False,19076.155666710074
20,34,2011-09-09,True,17325.155666710074
20,34,2011-09-16,False,15074.155666710074
20,34,2011-09-23,False,16206.15566671054
20,34,2011-09-30,False,19830.655666710074
20,34,2011-10-07,False,19452.655666710074
20,34,2011-10-14,False,15003.155666710074
20,34,2011-10-21,False,17120.65566671054
20,34,2011-10-28,False,18126.65566671054
20,35,2011-09-02,False,4473.448333329704
20,35,2011-09-09,True,5731.448333329704
20,35,2011-09-16,False,4850.448333329704
20,35,2011-09-23,False,4695.448333329704
20,35,2011-09-30,False,5122.448333329704
20,35,2011-10-07,False,6914.448333329704
20,35,2011-10-14,False,5211.448333329704
20,35,2011-10-21,False,5299.448333329704
20,35,2011-10-28,False,5550.448333329704
20,36,2011-09-02,False,855.3240000068309
20,36,2011-09-09,True,1204.8240000068456
20,36,2011-09-16,False,1329.3240000068602
20,36,2011-09-23,False,1020.3240000069328
20,36,2011-09-30,False,1516.3240000067583
20,36,2011-10-07,False,2403.3240000068163
20,36,2011-10-14,False,1550.3240000068456
20,36,2011-10-21,False,1965.324000006933
20,36,2011-10-28,False,1549.3240000068893
20,37,2011-09-02,False,3777.775999997192
20,37,2011-09-09,True,3809.1259999971685
20,37,2011-09-16,False,3898.7359999971545
20,37,2011-09-23,False,3837.9859999971545
20,37,2011-09-30,False,3901.8459999971988
20,37,2011-10-07,False,4212.85599999715
20,37,2011-10-14,False,4325.635999997178
20,37,2011-10-21,False,4115.665999997148
20,37,2011-10-28,False,3808.8759999971685
20,38,2011-09-02,False,103350.14200003569
20,38,2011-09-09,True,121871.99200003578
20,38,2011-09-16,False,96357.20200003574
20,38,2011-09-23,False,114260.79200003606
20,38,2011-09-30,False,103701.66200003547
20,38,2011-10-07,False,111224.6520000357
20,38,2011-10-14,False,99765.00200003579
20,38,2011-10-21,False,112166.91200003594
20,38,2011-10-28,False,103407.05200003607
20,40,2011-09-02,False,90774.65300000437
20,40,2011-09-09,True,89120.03300000426
20,40,2011-09-16,False,84800.30300000428
20,40,2011-09-23,False,81676.29300000404
20,40,2011-09-30,False,86375.4730000042
20,40,2011-10-07,False,87933.63300000435
20,40,2011-10-14,False,85617.34300000432
20,40,2011-10-21,False,83981.59300000432
20,40,2011-10-28,False,83740.58300000407
20,41,2011-09-02,False,12586.620999990362
20,41,2011-09-09,True,16800.740999990474
20,41,2011-09-16,False,15309.80099999053
20,41,2011-09-23,False,13951.210999990213
20,41,2011-09-30,False,16079.090999990567
20,41,2011-10-07,False,14418.260999990493
20,41,2011-10-14,False,13233.19099999066
20,41,2011-10-21,False,14017.080999990325
20,41,2011-10-28,False,12428.330999990325
20,42,2011-09-02,False,9750.558666659363
20,42,2011-09-09,True,9232.198666659377
20,42,2011-09-16,False,9497.33866665939
20,42,2011-09-23,False,8420.628666659544
20,42,2011-09-30,False,8287.49866665919
20,42,2011-10-07,False,9655.11866665936
20,42,2011-10-14,False,10406.448666659377
20,42,2011-10-21,False,8955.268666659558
20,42,2011-10-28,False,8280.668666659465
20,44,2011-09-02,False,7160.36033333249
20,44,2011-09-09,True,7382.7703333324935
20,44,2011-09-16,False,7564.170333332488
20,44,2011-09-23,False,7924.970333332505
20,44,2011-09-30,False,8729.230333332485
20,44,2011-10-07,False,7895.500333332475
20,44,2011-10-14,False,8214.910333332507
20,44,2011-10-21,False,9398.220333332505
20,44,2011-10-28,False,8941.400333332498
20,45,2011-09-09,True,10.470000000000002
20,45,2011-09-23,False,10.470000000000002
20,45,2011-10-14,False,10.470000000000027
20,46,2011-09-02,False,34376.66533333398
20,46,2011-09-09,True,30732.905333334198
20,46,2011-09-16,False,29630.075333334124
20,46,2011-09-23,False,28276.265333334533
20,46,2011-09-30,False,28962.975333333565
20,46,2011-10-07,False,30623.075333334124
20,46,2011-10-14,False,29959.70533333401
20,46,2011-10-21,False,30030.165333334906
20,46,2011-10-28,False,30935.925333334682
20,47,2011-10-07,False,598.0000000000005
20,48,2011-09-02,False,301.99999999999886
20,48,2011-09-09,True,952.0000000000007
20,48,2011-09-16,False,900.9999999999968
20,48,2011-09-23,False,1864.999999999999
20,48,2011-09-30,False,2326.8399999999997
20,48,2011-10-07,False,1715.9999999999986
20,48,2011-10-14,False,690.9999999999986
20,48,2011-10-21,False,1184.999999999999
20,48,2011-10-28,False,1640.0000000000011
20,49,2011-09-02,False,21819.961000010615
20,49,2011-09-09,True,18593.4110000108
20,49,2011-09-16,False,21637.361000010987
20,49,2011-09-23,False,22745.771000011136
20,49,2011-09-30,False,23266.121000010764
20,49,2011-10-07,False,22840.32100001095
20,49,2011-10-14,False,17988.9110000108
20,49,2011-10-21,False,21770.331000011192
20,49,2011-10-28,False,19004.421000011043
20,50,2011-09-02,False,2530.60766666559
20,50,2011-09-09,True,3116.7376666655946
20,50,2011-09-16,False,3006.60766666559
20,50,2011-09-23,False,2707.82766666562
20,50,2011-09-30,False,3449.607666665561
20,50,2011-10-07,False,3277.7376666655946
20,50,2011-10-14,False,3197.60766666559
20,50,2011-10-21,False,2937.427666665597
20,50,2011-10-28,False,3919.7376666655946
20,52,2011-09-02,False,2832.369999994652
20,52,2011-09-09,True,2581.509999994608
20,52,2011-09-16,False,4422.659999994631
20,52,2011-09-23,False,4842.379999994661
20,52,2011-09-30,False,4000.7499999945985
20,52,2011-10-07,False,3599.4199999946404
20,52,2011-10-14,False,2617.6799999946497
20,52,2011-10-21,False,2343.8499999946334
20,52,2011-10-28,False,2646.369999994652
20,54,2011-09-02,False,-38.48666666727598
20,54,2011-09-09,True,-122.48666666727598
20,54,2011-09-16,False,146.51333333272402
20,54,2011-09-23,False,-74.48666666727598
20,54,2011-09-30,False,107.51333333272402
20,54,2011-10-07,False,-278.0166666673039
20,54,2011-10-14,False,-205.67666666733652
20,54,2011-10-21,False,-75.56666666723407
20,54,2011-10-28,False,-197.72666666726667
20,55,2011-09-02,False,6947.533000008101
20,55,2011-09-09,True,8532.243000008995
20,55,2011-09-16,False,13008.903000009144
20,55,2011-09-23,False,6306.933000008474
20,55,2011-09-30,False,9285.643000009368
20,55,2011-10-07,False,11139.94300000825
20,55,2011-10-14,False,11339.993000008995
20,55,2011-10-21,False,10407.643000007505
20,55,2011-10-28,False,13321.583000008846
20,56,2011-09-02,False,2523.3843333423556
20,56,2011-09-09,True,3243.21433334243
20,56,2011-09-16,False,2914.3743333423463
20,56,2011-09-23,False,3213.524333342486
20,56,2011-09-30,False,2567.774333342486
20,56,2011-10-07,False,1755.0443333425046
20,56,2011-10-14,False,1021.0343333424953
20,56,2011-10-21,False,-259.0556666575885
20,56,2011-10-28,False,-536.3556666576351
20,58,2011-09-02,False,3406.1136666648963
20,58,2011-09-09,True,3817.1136666646635
20,58,2011-09-16,False,5701.1136666646635
20,58,2011-09-23,False,3799.1136666646635
20,58,2011-09-30,False,1492.1136666648965
20,58,2011-10-07,False,2317.1136666648963
20,58,2011-10-14,False,1226.1136666646637
20,58,2011-10-21,False,4692.1136666646635
20,58,2011-10-28,False,2452.1136666646635
20,59,2011-09-02,False,663.0206666661691
20,59,2011-09-09,True,572.140666666048
20,59,2011-09-16,False,388.9106666660666
20,59,2011-09-23,False,287.37066666602936
20,59,2011-09-30,False,252.77066666616906
20,59,2011-10-07,False,393.8106666662063
20,59,2011-10-14,False,616.9106666660666
20,59,2011-10-21,False,415.08066666622494
20,59,2011-10-28,False,461.0306666661784
20,60,2011-09-02,False,447.7900000002677
20,60,2011-09-09,True,412.5900000002706
20,60,2011-09-16,False,632.5900000002706
20,60,2011-09-23,False,421.39000000026624
20,60,2011-09-30,False,544.5900000002706
20,60,2011-10-07,False,544.5900000002706
20,60,2011-10-14,False,412.5900000002706
20,60,2011-10-21,False,482.99000000027206
20,60,2011-10-28,False,298.19000000026915
20,67,2011-09-02,False,11522.137666674444
20,67,2011-09-09,True,12116.437666674257
20,67,2011-09-16,False,13252.827666674155
20,67,2011-09-23,False,12505.137666673978
20,67,2011-09-30,False,12587.727666674527
20,67,2011-10-07,False,13299.087666674397
20,67,2011-10-14,False,14683.917666674239
20,67,2011-10-21,False,13959.327666674155
20,67,2011-10-28,False,14684.527666674108
20,71,2011-09-02,False,11033.684333324269
20,71,2011-09-09,True,8573.344333324185
20,71,2011-09-16,False,7926.524333324119
20,71,2011-09-23,False,6717.1643333237835
20,71,2011-09-30,False,6480.33433332464
20,71,2011-10-07,False,6122.804333324263
20,71,2011-10-14,False,4810.484333324198
20,71,2011-10-21,False,5093.804333323797
20,71,2011-10-28,False,6148.744333323974
20,72,2011-09-02,False,94136.09033324465
20,72,2011-09-09,True,73998.77033324435
20,72,2011-09-16,False,90995.37033324351
20,72,2011-09-23,False,70121.24033324013
20,72,2011-09-30,False,70572.49033324851
20,72,2011-10-07,False,72799.71033324488
20,72,2011-10-14,False,75594.1003332443
20,72,2011-10-21,False,76154.06033323996
20,72,2011-10-28,False,71460.92033324204
20,74,2011-09-02,False,26390.189666675564
20,74,2011-09-09,True,23420.899666675585
20,74,2011-09-16,False,21978.56966667557
20,74,2011-09-23,False,18687.7896666756
20,74,2011-09-30,False,18975.77966667553
20,74,2011-10-07,False,20171.349666675538
20,74,2011-10-14,False,20602.04966667555
20,74,2011-10-21,False,17971.21966667559
20,74,2011-10-28,False,17626.26966667558
20,79,2011-09-02,False,40440.91733334577
20,79,2011-09-09,True,33198.63733334598
20,79,2011-09-16,False,36142.11733334596
20,79,2011-09-23,False,32080.827333345456
20,79,2011-09-30,False,36585.72733334583
20,79,2011-10-07,False,36390.697333346034
20,79,2011-10-14,False,35518.63733334598
20,79,2011-10-21,False,33609.72733334536
20,79,2011-10-28,False,32923.237333345605
20,80,2011-09-02,False,41599.840666707045
20,80,2011-09-09,True,41296.320666707084
20,80,2011-09-16,False,40418.91066670705
20,80,2011-09-23,False,36925.43066670713
20,80,2011-09-30,False,38109.46066670704
20,80,2011-10-07,False,40323.76066670709
20,80,2011-10-14,False,40007.24066670707
20,80,2011-10-21,False,37561.24066670713
20,80,2011-10-28,False,38114.08066670715
20,81,2011-09-02,False,35716.62999995838
20,81,2011-09-09,True,35173.419999958416
20,81,2011-09-16,False,33863.919999958416
20,81,2011-09-23,False,31502.139999958155
20,81,2011-09-30,False,33801.329999958565
20,81,2011-10-07,False,36360.859999957895
20,81,2011-10-14,False,34587.15999995864
20,81,2011-10-21,False,32467.31999995879
20,81,2011-10-28,False,31437.619999958602
20,82,2011-09-02,False,31615.3886666251
20,82,2011-09-09,True,29183.1386666251
20,82,2011-09-16,False,31551.518666624987
20,82,2011-09-23,False,31048.34866662506
20,82,2011-09-30,False,30460.738666624726
20,82,2011-10-07,False,32093.618666624614
20,82,2011-10-14,False,29544.44866662469
20,82,2011-10-21,False,29495.248666624502
20,82,2011-10-28,False,32342.048666624316
20,83,2011-09-02,False,3852.4540000038896
20,83,2011-09-09,True,4990.414000003969
20,83,2011-09-16,False,5532.554000003983
20,83,2011-09-23,False,4141.89400000395
20,83,2011-09-30,False,3609.9740000040247
20,83,2011-10-07,False,4534.854000003913
20,83,2011-10-14,False,4859.314000003992
20,83,2011-10-21,False,3744.9840000039176
20,83,2011-10-28,False,3160.664000003969
20,85,2011-09-02,False,6120.05433334105
20,85,2011-09-09,True,4845.184333341171
20,85,2011-09-16,False,5282.19433334118
20,85,2011-09-23,False,5477.5243333412545
20,85,2011-09-30,False,4999.624333340882
20,85,2011-10-07,False,4582.424333340929
20,85,2011-10-14,False,5384.064333341059
20,85,2011-10-21,False,5349.154333341143
20,85,2011-10-28,False,4971.634333341124
20,87,2011-09-02,False,58356.24433332052
20,87,2011-09-09,True,42912.78433331963
20,87,2011-09-16,False,39339.804333321044
20,87,2011-09-23,False,41018.764333320076
20,87,2011-09-30,False,51984.35433331993
20,87,2011-10-07,False,46352.5743333206
20,87,2011-10-14,False,31694.28433331963
20,87,2011-10-21,False,33495.10433331993
20,87,2011-10-28,False,37757.10433331993
20,90,2011-09-02,False,100048.33733327116
20,90,2011-09-09,True,101686.50733327109
20,90,2011-09-16,False,97529.42733327101
20,90,2011-09-23,False,86532.99733327131
20,90,2011-09-30,False,92434.82733327139
20,90,2011-10-07,False,101219.34733327094
20,90,2011-10-14,False,100850.64733327169
20,90,2011-10-21,False,93247.62733327027
20,90,2011-10-28,False,91861.21733327198
20,91,2011-09-02,False,76058.27633350392
20,91,2011-09-09,True,83021.05633350395
20,91,2011-09-16,False,84746.3963335038
20,91,2011-09-23,False,65550.75633350332
20,91,2011-09-30,False,70182.63633350449
20,91,2011-10-07,False,88708.16633350393
20,91,2011-10-14,False,87806.24633350389
20,91,2011-10-21,False,73256.7163335034
20,91,2011-10-28,False,66091.22633350364
20,92,2011-09-02,False,168701.80400029727
20,92,2011-09-09,True,171727.92400029645
20,92,2011-09-16,False,166061.13400029734
20,92,2011-09-23,False,139074.18400029623
20,92,2011-09-30,False,151568.17400029645
20,92,2011-10-07,False,179846.5440002975
20,92,2011-10-14,False,171222.78400029772
20,92,2011-10-21,False,155633.07400029682
20,92,2011-10-28,False,146952.8640002978
20,93,2011-09-02,False,57228.27133336186
20,93,2011-09-09,True,61502.70133336156
20,93,2011-09-16,False,54505.48133336182
20,93,2011-09-23,False,45560.26133336208
20,93,2011-09-30,False,45906.64133336104
20,93,2011-10-07,False,56128.13133336126
20,93,2011-10-14,False,55489.98133336182
20,93,2011-10-21,False,49118.51133336208
20,93,2011-10-28,False,45180.01133336208
20,94,2011-09-02,False,60903.987999996476
20,94,2011-09-09,True,61474.29799999653
20,94,2011-09-16,False,55320.237999996476
20,94,2011-09-23,False,54980.32799999726
20,94,2011-09-30,False,53799.47799999577
20,94,2011-10-07,False,60482.567999996085
20,94,2011-10-14,False,59302.45799999668
20,94,2011-10-21,False,52976.57799999726
20,94,2011-10-28,False,54232.797999997
20,95,2011-09-02,False,157699.78033336852
20,95,2011-09-09,True,145184.44033336866
20,95,2011-09-16,False,142964.40033336956
20,95,2011-09-23,False,131659.3103333697
20,95,2011-09-30,False,131044.9603333682
20,95,2011-10-07,False,141415.3103333697
20,95,2011-10-14,False,138938.88033337
20,95,2011-10-21,False,128835.75033337103
20,95,2011-10-28,False,130464.34033337088
20,97,2011-09-02,False,30477.261666705006
20,97,2011-09-09,True,30647.511666705006
20,97,2011-09-16,False,27526.931666705164
20,97,2011-09-23,False,23751.711666705192
20,97,2011-09-30,False,23743.6116667051
20,97,2011-10-07,False,27970.8616667051
20,97,2011-10-14,False,26883.58166670507
20,97,2011-10-21,False,23377.681666705164
20,97,2011-10-28,False,22114.931666705164
20,98,2011-09-02,False,19159.24233337447
20,98,2011-09-09,True,20090.75233337448
20,98,2011-09-16,False,20135.26233337449
