Store,Dept,Date,IsHoliday,Weekly_Pred
26,94,2011-08-26,False,34633.57536338722
26,95,2011-07-01,False,80582.99775120185
26,95,2011-07-08,False,89777.80473635055
26,95,2011-07-15,False,75153.00850070862
26,95,2011-07-22,False,72042.42822161026
26,95,2011-07-29,False,72904.81310358073
26,95,2011-08-05,False,82619.56246946973
26,95,2011-08-12,False,76813.79716140067
26,95,2011-08-19,False,70862.44791535649
26,95,2011-08-26,False,64095.32560324331
26,96,2011-07-01,False,26825.200780812065
26,96,2011-07-08,False,27908.2416713495
26,96,2011-07-15,False,22013.89576413424
26,96,2011-07-22,False,22475.237046407998
26,96,2011-07-29,False,23426.976791702906
26,96,2011-08-05,False,23495.934059613846
26,96,2011-08-12,False,21923.633925186932
26,96,2011-08-19,False,19846.592357535377
26,96,2011-08-26,False,18869.80007371504
26,97,2011-07-01,False,18644.41249262028
26,97,2011-07-08,False,20503.54577864369
26,97,2011-07-15,False,17193.716094585772
26,97,2011-07-22,False,16082.947003258194
26,97,2011-07-29,False,15674.86229539647
26,97,2011-08-05,False,20477.18454873407
26,97,2011-08-12,False,17802.10111745477
26,97,2011-08-19,False,16214.070046706434
26,97,2011-08-26,False,13748.346610861474
26,98,2011-07-01,False,8426.076675456288
26,98,2011-07-08,False,8877.05120873362
26,98,2011-07-15,False,8052.521064395124
26,98,2011-07-22,False,7791.111858851315
26,98,2011-07-29,False,8021.7735153735075
26,98,2011-08-05,False,9147.828681206136
26,98,2011-08-12,False,8182.1806610457525
26,98,2011-08-19,False,8193.242060519327
26,98,2011-08-26,False,7466.080631814936
26,99,2011-08-19,False,-7.555099677669783
26,99,2011-08-26,False,-7.555099677669783
27,1,2011-07-01,False,22903.29339191948
27,1,2011-07-08,False,22334.733450093092
27,1,2011-07-15,False,22352.97284103955
27,1,2011-07-22,False,22089.113086151676
27,1,2011-07-29,False,21909.862425531977
27,1,2011-08-05,False,21536.712420407002
27,1,2011-08-12,False,20661.73594520825
27,1,2011-08-19,False,20673.1801896922
27,1,2011-08-26,False,20594.713736060792
27,2,2011-07-01,False,89547.34840021131
27,2,2011-07-08,False,91678.75281536148
27,2,2011-07-15,False,90039.70808038337
27,2,2011-07-22,False,86172.25332750508
27,2,2011-07-29,False,87919.01809964923
27,2,2011-08-05,False,85080.44550406409
27,2,2011-08-12,False,86466.17183845898
27,2,2011-08-19,False,92853.93998649658
27,2,2011-08-26,False,92554.56083643937
27,3,2011-07-01,False,10071.58118380528
27,3,2011-07-08,False,17273.56333885031
27,3,2011-07-15,False,31736.808347580638
27,3,2011-07-22,False,33654.7539960534
27,3,2011-07-29,False,40414.089169712424
27,3,2011-08-05,False,46032.867858794205
27,3,2011-08-12,False,48398.27699725392
27,3,2011-08-19,False,58522.6236995516
27,3,2011-08-26,False,69843.28439414516
27,4,2011-07-01,False,50365.52889482064
27,4,2011-07-08,False,50957.00771948548
27,4,2011-07-15,False,48408.41523005899
27,4,2011-07-22,False,45395.20076159939
27,4,2011-07-29,False,45029.12524320597
27,4,2011-08-05,False,48503.30588664433
27,4,2011-08-12,False,45939.7797062685
27,4,2011-08-19,False,48615.72518344216
27,4,2011-08-26,False,48039.923479621226
27,5,2011-07-01,False,21659.46131222875
27,5,2011-07-08,False,19779.289065079698
27,5,2011-07-15,False,17743.50307775841
27,5,2011-07-22,False,18313.824143649945
27,5,2011-07-29,False,17819.673542985627
27,5,2011-08-05,False,19486.90208625228
27,5,2011-08-12,False,16296.167004508834
27,5,2011-08-19,False,18814.710300778905
27,5,2011-08-26,False,15045.80044972704
27,6,2011-07-01,False,11320.989052515697
27,6,2011-07-08,False,13322.678192088135
27,6,2011-07-15,False,9096.471888190821
27,6,2011-07-22,False,8155.5555124233815
27,6,2011-07-29,False,10282.117004363552
27,6,2011-08-05,False,10239.105235533078
27,6,2011-08-12,False,8309.004495318733
27,6,2011-08-19,False,11357.894500923563
27,6,2011-08-26,False,7064.896998955157
27,7,2011-07-01,False,54732.003955900786
27,7,2011-07-08,False,50328.023098327336
27,7,2011-07-15,False,38569.46108566935
27,7,2011-07-22,False,37104.36472302035
27,7,2011-07-29,False,36523.195083702565
27,7,2011-08-05,False,37222.22773928626
27,7,2011-08-12,False,33477.2184856321
27,7,2011-08-19,False,32826.05536620936
27,7,2011-08-26,False,29590.89097176038
27,8,2011-07-01,False,44674.6725846885
27,8,2011-07-08,False,39945.33311495206
27,8,2011-07-15,False,42201.626756486694
27,8,2011-07-22,False,41029.41882091037
27,8,2011-07-29,False,41925.873070822774
27,8,2011-08-05,False,44300.07985192419
27,8,2011-08-12,False,42763.34140650018
27,8,2011-08-19,False,43793.2537494248
27,8,2011-08-26,False,42664.172648238695
27,9,2011-07-01,False,49104.7855707981
27,9,2011-07-08,False,48921.78400456871
27,9,2011-07-15,False,39201.37311154756
27,9,2011-07-22,False,36906.164221627296
27,9,2011-07-29,False,36639.75634059462
27,9,2011-08-05,False,36148.780283800916
27,9,2011-08-12,False,34330.86004166271
27,9,2011-08-19,False,34991.008879526176
27,9,2011-08-26,False,27937.599644084115
27,10,2011-07-01,False,38603.16678272451
27,10,2011-07-08,False,41760.97800330988
27,10,2011-07-15,False,35790.8097748373
27,10,2011-07-22,False,35118.41150526221
27,10,2011-07-29,False,38217.97636086198
27,10,2011-08-05,False,36645.83490463144
27,10,2011-08-12,False,35947.43092371694
27,10,2011-08-19,False,36056.54799601606
27,10,2011-08-26,False,36930.88263731434
27,11,2011-07-01,False,36465.157281088184
27,11,2011-07-08,False,82612.91833915329
27,11,2011-07-15,False,32636.034140517477
27,11,2011-07-22,False,24444.267802407507
27,11,2011-07-29,False,18882.839359151672
27,11,2011-08-05,False,17557.648700060796
27,11,2011-08-12,False,15628.283546075698
27,11,2011-08-19,False,15317.181137651678
27,11,2011-08-26,False,17489.310914905283
27,12,2011-07-01,False,4583.793430173633
27,12,2011-07-08,False,4305.552957070622
27,12,2011-07-15,False,3804.1593674883284
27,12,2011-07-22,False,4016.0602502698116
27,12,2011-07-29,False,4071.4422212057784
27,12,2011-08-05,False,4564.682034647654
27,12,2011-08-12,False,4585.491504831103
27,12,2011-08-19,False,4254.005475014312
27,12,2011-08-26,False,3919.3936746649947
27,13,2011-07-01,False,55177.98646754205
27,13,2011-07-08,False,53087.35935236552
27,13,2011-07-15,False,54189.49602417733
27,13,2011-07-22,False,52941.36147240239
27,13,2011-07-29,False,52545.550321278315
27,13,2011-08-05,False,56711.657770778904
27,13,2011-08-12,False,55624.13687665543
27,13,2011-08-19,False,61739.4339537033
27,13,2011-08-26,False,62605.74134382714
27,14,2011-07-01,False,25156.123048815065
27,14,2011-07-08,False,23989.91659600579
27,14,2011-07-15,False,22298.630592663892
27,14,2011-07-22,False,21115.88779505075
27,14,2011-07-29,False,22664.572326463767
27,14,2011-08-05,False,25026.28260893666
27,14,2011-08-12,False,26697.639359363475
27,14,2011-08-19,False,28343.465306862377
27,14,2011-08-26,False,30544.813841813364
27,16,2011-07-01,False,56381.61401434554
27,16,2011-07-08,False,53972.49226776822
27,16,2011-07-15,False,28250.833539818737
27,16,2011-07-22,False,28844.629138113323
27,16,2011-07-29,False,27600.803154104713
27,16,2011-08-05,False,22395.469603783775
27,16,2011-08-12,False,21333.66442200667
27,16,2011-08-19,False,15681.67580335899
27,16,2011-08-26,False,10651.212019835923
27,17,2011-07-01,False,16952.260110691823
27,17,2011-07-08,False,16521.02638564229
27,17,2011-07-15,False,16553.943819750733
27,17,2011-07-22,False,15648.252720833458
27,17,2011-07-29,False,16207.653990721963
27,17,2011-08-05,False,17435.254630985837
27,17,2011-08-12,False,18233.717814308293
27,17,2011-08-19,False,21599.202145824842
27,17,2011-08-26,False,20660.287035257723
27,18,2011-07-01,False,-84.10431861928676
27,18,2011-07-08,False,-30.875083393463985
27,18,2011-07-15,False,-31.291903462729653
27,18,2011-07-22,False,-30.719517520304482
27,18,2011-07-29,False,-30.016764171970255
27,18,2011-08-05,False,-32.31784319736046
27,18,2011-08-12,False,-23.878312340183886
27,18,2011-08-19,False,-3.04831759663951
27,18,2011-08-26,False,29.220588094828297
27,19,2011-07-01,False,271.21656951560965
27,19,2011-07-08,False,203.60044535537108
27,19,2011-07-15,False,203.75448180775365
27,19,2011-07-22,False,214.41753235095038
27,19,2011-07-29,False,203.18574098482586
27,19,2011-08-05,False,233.02061529302827
27,19,2011-08-12,False,202.14393378659824
27,19,2011-08-19,False,191.52520439598683
27,19,2011-08-26,False,184.06560975772535
27,20,2011-07-01,False,13202.315142619304
27,20,2011-07-08,False,12885.32239257672
27,20,2011-07-15,False,12498.270512783314
27,20,2011-07-22,False,12479.150768293879
27,20,2011-07-29,False,12660.617366345014
27,20,2011-08-05,False,11527.557928085673
27,20,2011-08-12,False,11070.881225648682
27,20,2011-08-19,False,12894.602603658914
27,20,2011-08-26,False,12063.164508717015
27,21,2011-07-01,False,7597.024458075094
27,21,2011-07-08,False,7548.850637153409
27,21,2011-07-15,False,6857.1616675845935
27,21,2011-07-22,False,7276.008817916422
27,21,2011-07-29,False,6531.050947111252
27,21,2011-08-05,False,6869.758940600476
27,21,2011-08-12,False,6664.0147612347855
27,21,2011-08-19,False,6459.505510022084
27,21,2011-08-26,False,6119.078651299852
27,22,2011-07-01,False,19793.350805844624
27,22,2011-07-08,False,19003.853510421213
27,22,2011-07-15,False,18988.635603593175
27,22,2011-07-22,False,18072.894548078977
27,22,2011-07-29,False,19431.37820648819
27,22,2011-08-05,False,18687.480713057776
27,22,2011-08-12,False,18551.075612765715
27,22,2011-08-19,False,19690.472066420574
27,22,2011-08-26,False,21551.525383304317
27,23,2011-07-01,False,42105.87579581796
27,23,2011-07-08,False,42153.86221489779
27,23,2011-07-15,False,35414.0176758664
27,23,2011-07-22,False,32767.03737445458
27,23,2011-07-29,False,29791.37563037037
27,23,2011-08-05,False,32922.01088205262
27,23,2011-08-12,False,33264.7432967136
27,23,2011-08-19,False,32092.00714157804
27,23,2011-08-26,False,30931.05981428831
27,24,2011-07-01,False,9430.820834087102
27,24,2011-07-08,False,7034.654723903991
27,24,2011-07-15,False,5606.599072246708
27,24,2011-07-22,False,4791.228033791192
27,24,2011-07-29,False,5316.831715601392
27,24,2011-08-05,False,7690.341280821606
27,24,2011-08-12,False,8229.41713539873
27,24,2011-08-19,False,8408.041837721958
27,24,2011-08-26,False,10514.710541995137
27,25,2011-07-01,False,12836.957950695738
27,25,2011-07-08,False,12301.167994245741
27,25,2011-07-15,False,11299.890393152338
27,25,2011-07-22,False,10976.597743078455
27,25,2011-07-29,False,9622.779187888227
27,25,2011-08-05,False,10590.40993761082
27,25,2011-08-12,False,10745.007432743994
27,25,2011-08-19,False,10881.661062566185
27,25,2011-08-26,False,12569.112242528441
27,26,2011-07-01,False,10653.818507404474
27,26,2011-07-08,False,9120.239834259672
27,26,2011-07-15,False,7611.595100329665
27,26,2011-07-22,False,7752.075722750218
27,26,2011-07-29,False,8266.059660745726
27,26,2011-08-05,False,9015.808128124976
27,26,2011-08-12,False,8689.316772888356
27,26,2011-08-19,False,8135.009038710443
27,26,2011-08-26,False,10097.26144729968
27,27,2011-07-01,False,1317.476106662634
27,27,2011-07-08,False,1003.4298713112764
27,27,2011-07-15,False,1125.6290408434395
27,27,2011-07-22,False,1068.2410029369455
27,27,2011-07-29,False,1067.137859221413
27,27,2011-08-05,False,1653.9820336400114
27,27,2011-08-12,False,1493.9535492483808
27,27,2011-08-19,False,1626.2337397460176
27,27,2011-08-26,False,1922.2254959430827
27,28,2011-07-01,False,581.2257900471532
27,28,2011-07-08,False,364.7939247988479
27,28,2011-07-15,False,378.1475174613961
27,28,2011-07-22,False,423.858570014193
27,28,2011-07-29,False,452.3955352779676
27,28,2011-08-05,False,454.02935059119136
27,28,2011-08-12,False,425.97845972167215
27,28,2011-08-19,False,456.37666036596875
27,28,2011-08-26,False,677.9995015236864
27,29,2011-07-01,False,9464.94532531897
27,29,2011-07-08,False,10851.758651609021
27,29,2011-07-15,False,9549.075871653169
27,29,2011-07-22,False,8555.344218001685
27,29,2011-07-29,False,7496.846968186479
27,29,2011-08-05,False,9379.984607630975
27,29,2011-08-12,False,9532.9873363489
27,29,2011-08-19,False,9267.719506277745
27,29,2011-08-26,False,8514.492879679701
27,30,2011-07-01,False,6650.027294891532
27,30,2011-07-08,False,6847.061875740876
27,30,2011-07-15,False,6378.348403473379
27,30,2011-07-22,False,5948.755133774941
27,30,2011-07-29,False,6351.062151017011
27,30,2011-08-05,False,6338.645243802335
27,30,2011-08-12,False,6289.046023680707
27,30,2011-08-19,False,5795.431414663204
27,30,2011-08-26,False,4828.315312115703
27,31,2011-07-01,False,2823.6647990589354
27,31,2011-07-08,False,2532.7160951973183
27,31,2011-07-15,False,3671.4149919596366
27,31,2011-07-22,False,3904.4921872581162
27,31,2011-07-29,False,4241.166386824638
27,31,2011-08-05,False,5014.381516103886
27,31,2011-08-12,False,5856.396480483976
27,31,2011-08-19,False,7017.139394561373
27,31,2011-08-26,False,9197.711086228815
27,32,2011-07-01,False,8721.289122055125
27,32,2011-07-08,False,8577.475184158728
27,32,2011-07-15,False,8038.43952578162
27,32,2011-07-22,False,7834.240013239046
27,32,2011-07-29,False,7775.343845498587
27,32,2011-08-05,False,8831.184636283622
27,32,2011-08-12,False,8190.544623953828
27,32,2011-08-19,False,8024.363754733887
27,32,2011-08-26,False,7912.6379774472
27,33,2011-07-01,False,8823.034636715245
27,33,2011-07-08,False,7859.721382724405
27,33,2011-07-15,False,6780.631538908747
27,33,2011-07-22,False,6063.892692896821
27,33,2011-07-29,False,6567.296349237025
27,33,2011-08-05,False,8560.875832718615
27,33,2011-08-12,False,9287.986007073712
27,33,2011-08-19,False,10370.469357704562
27,33,2011-08-26,False,11401.270816835859
27,34,2011-07-01,False,16719.087026597244
27,34,2011-07-08,False,20525.40885240702
27,34,2011-07-15,False,19513.814965724257
27,34,2011-07-22,False,17756.301804724393
27,34,2011-07-29,False,14790.468023465259
27,34,2011-08-05,False,14512.157428802235
27,34,2011-08-12,False,13324.613251098675
27,34,2011-08-19,False,12902.432688360346
27,34,2011-08-26,False,13698.411422702728
27,35,2011-07-01,False,4001.1084096070126
27,35,2011-07-08,False,2883.033326532329
27,35,2011-07-15,False,2028.069592130415
27,35,2011-07-22,False,2221.2379197989803
27,35,2011-07-29,False,2235.0068902736975
27,35,2011-08-05,False,1897.697511483785
27,35,2011-08-12,False,1729.1627263742712
27,35,2011-08-19,False,2095.1741429010735
27,35,2011-08-26,False,2336.9508204532767
27,36,2011-07-01,False,6840.008887067913
27,36,2011-07-08,False,6031.277272950402
27,36,2011-07-15,False,3246.428222201658
27,36,2011-07-22,False,3022.124742834955
27,36,2011-07-29,False,3076.9417316408462
27,36,2011-08-05,False,1907.1074128787832
27,36,2011-08-12,False,1038.8837804887544
27,36,2011-08-19,False,905.3154821061862
27,36,2011-08-26,False,944.7789483583865
27,37,2011-07-01,False,2721.5153202939955
27,37,2011-07-08,False,2802.885030488932
27,37,2011-07-15,False,2691.1232267783316
27,37,2011-07-22,False,2845.7401142040444
27,37,2011-07-29,False,2550.6984212927464
27,37,2011-08-05,False,2512.3875888548037
27,37,2011-08-12,False,2564.0968094126265
27,37,2011-08-19,False,2667.6271288453545
27,37,2011-08-26,False,2522.037542249641
27,38,2011-07-01,False,40750.45328807784
27,38,2011-07-08,False,37879.41725568136
27,38,2011-07-15,False,45127.39083163813
27,38,2011-07-22,False,37143.52548980282
27,38,2011-07-29,False,39735.99240773934
27,38,2011-08-05,False,39396.795032261056
27,38,2011-08-12,False,38368.30829011969
27,38,2011-08-19,False,38718.71763722837
27,38,2011-08-26,False,40939.106287399016
27,40,2011-07-01,False,73513.21134643715
27,40,2011-07-08,False,69909.10810490597
27,40,2011-07-15,False,73282.65375091082
27,40,2011-07-22,False,71041.98139934281
27,40,2011-07-29,False,69374.74763165873
27,40,2011-08-05,False,71766.68483804904
27,40,2011-08-12,False,71702.02704182772
27,40,2011-08-19,False,76659.54775951563
27,40,2011-08-26,False,73866.9703917768
27,41,2011-07-01,False,2422.1481421288695
27,41,2011-07-08,False,2595.4964252062996
27,41,2011-07-15,False,1973.738001681318
27,41,2011-07-22,False,1904.6840636648044
27,41,2011-07-29,False,2074.5150078381917
27,41,2011-08-05,False,2399.2827242750277
27,41,2011-08-12,False,2367.2194476871296
27,41,2011-08-19,False,2841.8058897185033
27,41,2011-08-26,False,2966.7724446611896
27,42,2011-07-01,False,12542.25572976921
27,42,2011-07-08,False,10656.988497144279
27,42,2011-07-15,False,10986.328193888095
27,42,2011-07-22,False,11183.941676321641
27,42,2011-07-29,False,10646.26410072579
27,42,2011-08-05,False,12788.940415206334
27,42,2011-08-12,False,11654.196183926744
27,42,2011-08-19,False,12783.654951612027
27,42,2011-08-26,False,11195.718954764392
27,44,2011-07-01,False,5226.597817828167
27,44,2011-07-08,False,5147.412843137384
27,44,2011-07-15,False,5382.99507196479
27,44,2011-07-22,False,4989.371630394585
27,44,2011-07-29,False,5237.706336171702
27,44,2011-08-05,False,5085.5031631038155
27,44,2011-08-12,False,4713.596383827608
27,44,2011-08-19,False,4391.402515356881
27,44,2011-08-26,False,5007.3100624877125
27,46,2011-07-01,False,47783.1239891623
27,46,2011-07-08,False,50083.240995993634
27,46,2011-07-15,False,41385.830862287694
27,46,2011-07-22,False,42697.77974009773
27,46,2011-07-29,False,39925.26351132736
27,46,2011-08-05,False,39343.32614904971
27,46,2011-08-12,False,38728.215696675965
27,46,2011-08-19,False,36250.41646818354
27,46,2011-08-26,False,36866.80482220839
27,47,2011-07-29,False,-45.77109951873899
27,49,2011-07-01,False,13003.49770584691
27,49,2011-07-08,False,10616.757840859123
27,49,2011-07-15,False,10811.115368203029
27,49,2011-07-22,False,10897.15648953093
27,49,2011-07-29,False,13007.23717856128
27,49,2011-08-05,False,11401.268850439812
27,49,2011-08-12,False,12888.107075228125
27,49,2011-08-19,False,13031.697055082654
27,49,2011-08-26,False,11915.556675134461
27,50,2011-07-01,False,2975.551763573079
27,50,2011-07-08,False,2313.441451454942
27,50,2011-07-15,False,3125.7693653872698
27,50,2011-07-22,False,3285.3185294950376
27,50,2011-07-29,False,3189.3368253933145
27,50,2011-08-05,False,2662.8509547528224
27,50,2011-08-12,False,3928.7220611699154
27,50,2011-08-19,False,3996.52983045252
27,50,2011-08-26,False,3122.4306906249253
27,51,2011-07-01,False,0.3147004664629922
27,51,2011-07-08,False,0.34879746174837334
27,51,2011-07-15,False,-0.12491372930813571
27,51,2011-08-05,False,-2.6019809076325684
27,51,2011-08-19,False,1.6238610493915904
27,52,2011-07-01,False,1346.847577368627
27,52,2011-07-08,False,1116.3701964399272
27,52,2011-07-15,False,1062.514165220103
27,52,2011-07-22,False,1270.72993365747
27,52,2011-07-29,False,1397.2748879136245
27,52,2011-08-05,False,1057.550269628545
27,52,2011-08-12,False,1446.1724024135813
27,52,2011-08-19,False,1527.5845201477835
27,52,2011-08-26,False,1111.1723231264816
27,54,2011-07-01,False,79.2694080584697
27,54,2011-07-08,False,202.26624241669924
27,54,2011-07-15,False,75.44774611618048
27,54,2011-07-22,False,161.9933617203278
27,54,2011-07-29,False,90.24856510628159
27,54,2011-08-05,False,55.17442955869045
27,54,2011-08-12,False,155.0362651670075
27,54,2011-08-19,False,183.55132399942522
27,54,2011-08-26,False,95.86959571560872
27,55,2011-07-01,False,10313.090998750318
27,55,2011-07-08,False,8810.437116139707
27,55,2011-07-15,False,8866.531981943313
27,55,2011-07-22,False,7481.8079655861
27,55,2011-07-29,False,9717.853211699192
27,55,2011-08-05,False,6888.614996764947
27,55,2011-08-12,False,11233.729530660574
27,55,2011-08-19,False,8006.475017222714
27,55,2011-08-26,False,7220.248540838387
27,56,2011-07-01,False,5151.724943411559
27,56,2011-07-08,False,2457.8340288112167
27,56,2011-07-15,False,1302.5926835295038
27,56,2011-07-22,False,719.877941075735
27,56,2011-07-29,False,813.6152558578403
27,56,2011-08-05,False,1147.7591840760076
27,56,2011-08-12,False,803.1621122136937
27,56,2011-08-19,False,992.7547899722347
27,56,2011-08-26,False,886.3034336483331
27,58,2011-07-01,False,861.2738442852512
27,58,2011-07-08,False,1628.5069423204638
27,58,2011-07-15,False,2280.4939816168862
27,58,2011-07-22,False,1242.8232292987757
27,58,2011-07-29,False,1569.7258102291614
27,58,2011-08-05,False,2060.6266724884863
27,58,2011-08-12,False,1133.8520993891523
27,58,2011-08-19,False,1179.6603356323556
27,58,2011-08-26,False,1613.7005292455085
27,59,2011-07-01,False,502.326200937557
27,59,2011-07-08,False,550.7929672962013
27,59,2011-07-15,False,627.2869592386954
27,59,2011-07-22,False,605.4565674156723
27,59,2011-07-29,False,509.428033646774
27,59,2011-08-05,False,428.1984731866354
27,59,2011-08-12,False,549.663645972901
27,59,2011-08-19,False,165.33865659718444
27,59,2011-08-26,False,511.2057707888847
27,60,2011-07-01,False,165.52810446057427
27,60,2011-07-08,False,134.49409583363175
27,60,2011-07-15,False,161.92223298201296
27,60,2011-07-22,False,131.96245776682352
27,60,2011-07-29,False,146.37613382319412
27,60,2011-08-05,False,118.64318197134142
27,60,2011-08-12,False,122.19831780502298
27,60,2011-08-19,False,123.01429621317382
27,60,2011-08-26,False,148.1726587144747
27,67,2011-07-01,False,10443.05237440998
27,67,2011-07-08,False,9224.691107025605
27,67,2011-07-15,False,9877.279161018321
27,67,2011-07-22,False,8921.110132470263
27,67,2011-07-29,False,9108.281300087461
27,67,2011-08-05,False,9534.982801975684
27,67,2011-08-12,False,9695.677394816887
27,67,2011-08-19,False,9387.952615700198
27,67,2011-08-26,False,9273.437690992609
27,71,2011-07-01,False,10868.911988844387
27,71,2011-07-08,False,9562.998339376636
27,71,2011-07-15,False,10121.495880063847
27,71,2011-07-22,False,12469.412304097079
27,71,2011-07-29,False,8864.287633730788
27,71,2011-08-05,False,13801.555977888163
27,71,2011-08-12,False,10895.727894906644
27,71,2011-08-19,False,13274.638513788805
27,71,2011-08-26,False,14096.625243658424
27,72,2011-07-01,False,54945.152813057146
27,72,2011-07-08,False,53143.17506633206
27,72,2011-07-15,False,51712.680898259125
27,72,2011-07-22,False,53062.224591745726
27,72,2011-07-29,False,58938.250624364904
27,72,2011-08-05,False,60660.21485059588
27,72,2011-08-12,False,50500.57566428437
27,72,2011-08-19,False,70370.82320295527
27,72,2011-08-26,False,64783.588778759084
27,74,2011-07-01,False,30315.364551066006
27,74,2011-07-08,False,32040.020580006814
27,74,2011-07-15,False,31663.731911609
27,74,2011-07-22,False,29631.616566401026
27,74,2011-07-29,False,31189.026245774287
27,74,2011-08-05,False,34458.27667640946
27,74,2011-08-12,False,33124.57313998142
27,74,2011-08-19,False,37685.29970507189
27,74,2011-08-26,False,34197.890649973466
27,78,2011-07-29,False,0.39035420354331873
27,78,2011-08-05,False,0.0873703966984441
27,78,2011-08-12,False,0.4718738701215457
27,79,2011-07-01,False,38707.11529588647
27,79,2011-07-08,False,40354.801981710305
27,79,2011-07-15,False,38082.74280863296
27,79,2011-07-22,False,35451.02864449512
27,79,2011-07-29,False,34423.96327646397
27,79,2011-08-05,False,38090.403692791646
27,79,2011-08-12,False,35304.730526054685
27,79,2011-08-19,False,33177.19322888501
27,79,2011-08-26,False,32969.43361339852
27,80,2011-07-01,False,29380.38690926879
27,80,2011-07-08,False,29534.003221859683
27,80,2011-07-15,False,29332.32133676437
27,80,2011-07-22,False,28509.5618508174
27,80,2011-07-29,False,27272.22420284524
27,80,2011-08-05,False,28257.56192262726
27,80,2011-08-12,False,27040.559430058805
27,80,2011-08-19,False,27905.851226562627
27,80,2011-08-26,False,27758.236199706786
27,81,2011-07-01,False,34031.23074593406
27,81,2011-07-08,False,33838.380600874654
27,81,2011-07-15,False,30778.075453164398
27,81,2011-07-22,False,31053.901120208313
27,81,2011-07-29,False,29923.339235992396
27,81,2011-08-05,False,31370.49726626777
27,81,2011-08-12,False,30687.09554297255
27,81,2011-08-19,False,31877.24212686123
27,81,2011-08-26,False,31000.085856133832
27,82,2011-07-01,False,26939.693934197436
27,82,2011-07-08,False,26455.25762500883
27,82,2011-07-15,False,26041.400272351588
27,82,2011-07-22,False,25824.79908838299
27,82,2011-07-29,False,25532.838190874914
27,82,2011-08-05,False,25136.480554586175
27,82,2011-08-12,False,24935.655042714337
27,82,2011-08-19,False,26424.766350204955
27,82,2011-08-26,False,26265.532551446828
27,83,2011-07-01,False,9580.625265800783
27,83,2011-07-08,False,9986.238264689611
27,83,2011-07-15,False,9807.237932306638
27,83,2011-07-22,False,8468.612842924817
27,83,2011-07-29,False,6047.930979678797
27,83,2011-08-05,False,7482.930225610191
27,83,2011-08-12,False,9126.67479237627
27,83,2011-08-19,False,7535.253832105936
27,83,2011-08-26,False,6361.711138004361
27,85,2011-07-01,False,3981.028100564938
27,85,2011-07-08,False,4228.950371529536
27,85,2011-07-15,False,3998.8518732889574
27,85,2011-07-22,False,4249.470867012489
27,85,2011-07-29,False,5311.786200932322
27,85,2011-08-05,False,5051.987194630878
27,85,2011-08-12,False,4417.811944044755
27,85,2011-08-19,False,5293.8354142276585
27,85,2011-08-26,False,4592.246540422646
27,87,2011-07-01,False,17563.114559477126
27,87,2011-07-08,False,16616.341394939624
27,87,2011-07-15,False,17110.726438601432
27,87,2011-07-22,False,17480.313954817993
27,87,2011-07-29,False,17277.71840650884
27,87,2011-08-05,False,18912.94305929162
27,87,2011-08-12,False,17517.190933282185
27,87,2011-08-19,False,19493.560822670046
27,87,2011-08-26,False,17633.586688209954
27,90,2011-07-01,False,98436.87146892953
27,90,2011-07-08,False,95669.8630668737
27,90,2011-07-15,False,93385.58837682703
27,90,2011-07-22,False,92653.6556871186
27,90,2011-07-29,False,90375.06434313786
27,90,2011-08-05,False,97159.22426428525
27,90,2011-08-12,False,95082.94722846239
27,90,2011-08-19,False,95315.76478014393
27,90,2011-08-26,False,92707.97910642945
27,91,2011-07-01,False,65521.62093878113
27,91,2011-07-08,False,65908.62139989664
27,91,2011-07-15,False,64812.270040446376
27,91,2011-07-22,False,64316.90943936859
27,91,2011-07-29,False,63884.84502801899
27,91,2011-08-05,False,65643.16389413034
27,91,2011-08-12,False,65070.26795692038
27,91,2011-08-19,False,65049.53812458035
27,91,2011-08-26,False,63963.1658381619
27,92,2011-07-01,False,141795.77831650188
27,92,2011-07-08,False,134349.72231271898
27,92,2011-07-15,False,133426.4269934598
27,92,2011-07-22,False,128573.08658697119
27,92,2011-07-29,False,122075.43335105514
27,92,2011-08-05,False,139397.04277998244
27,92,2011-08-12,False,141789.61193270085
27,92,2011-08-19,False,139821.61377744784
27,92,2011-08-26,False,138924.2855620667
27,93,2011-07-01,False,61893.97531745211
27,93,2011-07-08,False,65752.691007067
27,93,2011-07-15,False,54888.97854521825
27,93,2011-07-22,False,54131.672755697284
27,93,2011-07-29,False,51322.37621937786
27,93,2011-08-05,False,59557.99001848093
27,93,2011-08-12,False,56207.83699787735
27,93,2011-08-19,False,53685.901471723344
27,93,2011-08-26,False,51086.541987999815
27,94,2011-07-01,False,86779.8921660579
27,94,2011-07-08,False,92654.06045327506
27,94,2011-07-15,False,80828.19767214854
27,94,2011-07-22,False,76829.28969122034
27,94,2011-07-29,False,76310.53487105605
27,94,2011-08-05,False,77043.0133252892
27,94,2011-08-12,False,78160.70444163338
27,94,2011-08-19,False,79486.65244273173
27,94,2011-08-26,False,73627.36091441273
27,95,2011-07-01,False,149611.84387387524
27,95,2011-07-08,False,150966.89620547745
27,95,2011-07-15,False,129626.66640549529
27,95,2011-07-22,False,126046.72159438583
27,95,2011-07-29,False,126198.15427412654
27,95,2011-08-05,False,129106.5287885573
27,95,2011-08-12,False,132875.24941704425
27,95,2011-08-19,False,126182.4111355916
27,95,2011-08-26,False,117070.89338392954
27,96,2011-07-01,False,32109.64883585379
