Store,Dept,Date,IsHoliday,Weekly_Pred
25,33,2011-04-01,False,4818.059555586168
25,33,2011-04-08,False,3749.0699160460235
25,33,2011-04-15,False,2750.3596122956687
25,33,2011-04-22,False,2931.6413230820644
25,33,2011-04-29,False,2544.5097287087438
25,34,2011-03-04,False,10954.115645672606
25,34,2011-03-11,False,12070.0970363025
25,34,2011-03-18,False,12194.661361464245
25,34,2011-03-25,False,10911.737028238309
25,34,2011-04-01,False,13129.562184573097
25,34,2011-04-08,False,16129.057787781992
25,34,2011-04-15,False,13588.882055324913
25,34,2011-04-22,False,11594.446213932653
25,34,2011-04-29,False,10926.468488146962
25,35,2011-03-04,False,2499.699595153396
25,35,2011-03-11,False,3003.2644911111042
25,35,2011-03-18,False,3279.4853575202346
25,35,2011-03-25,False,3302.1823609686166
25,35,2011-04-01,False,3846.5398158310622
25,35,2011-04-08,False,4102.148471553176
25,35,2011-04-15,False,3514.558597338217
25,35,2011-04-22,False,2885.09578212683
25,35,2011-04-29,False,3083.651274053211
25,36,2011-03-04,False,1040.924723375044
25,36,2011-03-11,False,1147.0219303809947
25,36,2011-03-18,False,1353.9881145870688
25,36,2011-03-25,False,1412.4115899059482
25,36,2011-04-01,False,1459.3407543443402
25,36,2011-04-08,False,1490.1818326657897
25,36,2011-04-15,False,1416.4961073664974
25,36,2011-04-22,False,1296.1636606290206
25,36,2011-04-29,False,1139.1097059490069
25,37,2011-03-04,False,2095.5050795687253
25,37,2011-03-11,False,2369.807774429804
25,37,2011-03-18,False,1996.6180531388504
25,37,2011-03-25,False,2102.4758047686314
25,37,2011-04-01,False,2512.0883726772277
25,37,2011-04-08,False,2577.1462805330643
25,37,2011-04-15,False,2007.6625720051939
25,37,2011-04-22,False,2234.0900419865625
25,37,2011-04-29,False,1939.5389779670054
25,38,2011-03-04,False,49810.27386922071
25,38,2011-03-11,False,42316.024919282725
25,38,2011-03-18,False,42633.11110269286
25,38,2011-03-25,False,43718.457536375696
25,38,2011-04-01,False,46253.68531178039
25,38,2011-04-08,False,48317.119550359515
25,38,2011-04-15,False,46513.80128036028
25,38,2011-04-22,False,42680.850372632114
25,38,2011-04-29,False,43932.19890196443
25,40,2011-03-04,False,43933.00096720092
25,40,2011-03-11,False,43361.810994499174
25,40,2011-03-18,False,41101.585993566434
25,40,2011-03-25,False,41711.75191952604
25,40,2011-04-01,False,42500.55866851207
25,40,2011-04-08,False,41849.96797960704
25,40,2011-04-15,False,43675.90242604467
25,40,2011-04-22,False,44230.416744009955
25,40,2011-04-29,False,44098.67608340625
25,41,2011-03-04,False,7228.054735934143
25,41,2011-03-11,False,7396.735622357358
25,41,2011-03-18,False,7423.57763138764
25,41,2011-03-25,False,7595.153070481275
25,41,2011-04-01,False,7832.512454408933
25,41,2011-04-08,False,7729.939695259337
25,41,2011-04-15,False,7361.470288118128
25,41,2011-04-22,False,7855.00131408662
25,41,2011-04-29,False,7908.229229271193
25,42,2011-03-04,False,5431.2215303987405
25,42,2011-03-11,False,6670.766273525232
25,42,2011-03-18,False,6679.224756248682
25,42,2011-03-25,False,6837.037897631447
25,42,2011-04-01,False,6915.48920748631
25,42,2011-04-08,False,6265.860000289665
25,42,2011-04-15,False,6488.886735284389
25,42,2011-04-22,False,6096.419820085787
25,42,2011-04-29,False,6139.3029573992035
25,44,2011-03-04,False,4006.572514875211
25,44,2011-03-11,False,3840.4721442237505
25,44,2011-03-18,False,4067.9883010250933
25,44,2011-03-25,False,4097.922202605784
25,44,2011-04-01,False,4452.0654425958355
25,44,2011-04-08,False,3930.619643883402
25,44,2011-04-15,False,3568.720721560764
25,44,2011-04-22,False,4283.2314530035665
25,44,2011-04-29,False,3892.9831807302844
25,45,2011-04-29,False,3.2050816638773227
25,46,2011-03-04,False,18916.224204296836
25,46,2011-03-11,False,18298.68232920848
25,46,2011-03-18,False,18835.09989571281
25,46,2011-03-25,False,18847.70926855354
25,46,2011-04-01,False,20817.991297796492
25,46,2011-04-08,False,19653.789499381914
25,46,2011-04-15,False,18803.278076885625
25,46,2011-04-22,False,19247.449291095494
25,46,2011-04-29,False,18627.10935871944
25,49,2011-03-04,False,14886.780842802287
25,49,2011-03-11,False,14395.230752320644
25,49,2011-03-18,False,12537.459230970551
25,49,2011-03-25,False,13188.493287770867
25,49,2011-04-01,False,14894.17963388903
25,49,2011-04-08,False,11770.75126785327
25,49,2011-04-15,False,14520.608262397178
25,49,2011-04-22,False,13196.05767325388
25,49,2011-04-29,False,10162.707808310854
25,50,2011-03-04,False,2737.197950700726
25,50,2011-03-11,False,2771.323365422612
25,50,2011-03-18,False,3215.629106390383
25,50,2011-03-25,False,3347.050169663117
25,50,2011-04-01,False,3006.640509061172
25,50,2011-04-08,False,2547.375058863296
25,50,2011-04-15,False,2537.114485995064
25,50,2011-04-22,False,2621.975708926568
25,50,2011-04-29,False,2619.6373281951805
25,51,2011-04-15,False,-9.388407954258108
25,51,2011-04-22,False,-7.050876388052965
25,51,2011-04-29,False,-6.157126818035502
25,52,2011-03-04,False,1304.7625170093722
25,52,2011-03-11,False,1501.2549171195476
25,52,2011-03-18,False,1559.2426416025608
25,52,2011-03-25,False,1611.5977307671326
25,52,2011-04-01,False,2270.2529372254266
25,52,2011-04-08,False,1392.3920219579356
25,52,2011-04-15,False,1266.6713460618391
25,52,2011-04-22,False,1279.4183778197382
25,52,2011-04-29,False,1509.359664096997
25,54,2011-03-11,False,12.836620219753769
25,54,2011-03-18,False,8.648259137149381
25,54,2011-03-25,False,-23.349595990232245
25,54,2011-04-01,False,40.96633482881933
25,54,2011-04-08,False,-59.740137331475324
25,54,2011-04-15,False,-50.10867887589504
25,54,2011-04-22,False,-24.745067886218948
25,54,2011-04-29,False,-41.09611163640167
25,55,2011-03-04,False,4215.448936123077
25,55,2011-03-11,False,4859.421022357095
25,55,2011-03-18,False,4085.0239745188987
25,55,2011-03-25,False,3556.0784670046082
25,55,2011-04-01,False,8038.282543205332
25,55,2011-04-08,False,4225.5067209281515
25,55,2011-04-15,False,1677.6477672296128
25,55,2011-04-22,False,2676.198331397634
25,55,2011-04-29,False,1312.6983398708066
25,56,2011-03-04,False,1362.8954857434117
25,56,2011-03-11,False,2644.313578266764
25,56,2011-03-18,False,3504.642475603262
25,56,2011-03-25,False,4578.658713962065
25,56,2011-04-01,False,9622.345835770244
25,56,2011-04-08,False,8847.20051204343
25,56,2011-04-15,False,6969.359418039906
25,56,2011-04-22,False,7740.407428716074
25,56,2011-04-29,False,8488.796753278697
25,58,2011-03-04,False,710.1161948458333
25,58,2011-03-11,False,725.2536017252872
25,58,2011-03-25,False,431.9640562615399
25,58,2011-04-01,False,551.5922773555079
25,58,2011-04-08,False,564.4710233917152
25,58,2011-04-29,False,693.6436229136465
25,59,2011-03-04,False,513.8468599297737
25,59,2011-03-11,False,514.0792714024826
25,59,2011-03-18,False,501.9995011574754
25,59,2011-03-25,False,504.20066698283676
25,59,2011-04-01,False,508.47984377438456
25,59,2011-04-08,False,454.0621150389013
25,59,2011-04-15,False,485.5372184201076
25,59,2011-04-22,False,414.0399728811278
25,59,2011-04-29,False,359.50776531830684
25,60,2011-03-04,False,110.65722699897688
25,60,2011-03-11,False,69.44258315634889
25,60,2011-03-18,False,104.29636683426307
25,60,2011-03-25,False,66.40354182609681
25,60,2011-04-01,False,77.53076003574043
25,60,2011-04-08,False,91.74013865992984
25,60,2011-04-15,False,64.73225068220145
25,60,2011-04-22,False,44.53795267895421
25,60,2011-04-29,False,72.7018428895166
25,67,2011-03-04,False,8154.947505638238
25,67,2011-03-11,False,8736.981085565409
25,67,2011-03-18,False,8727.888024056565
25,67,2011-03-25,False,9215.112406278497
25,67,2011-04-01,False,13051.375271815808
25,67,2011-04-08,False,8474.72413577838
25,67,2011-04-15,False,7324.7467857422325
25,67,2011-04-22,False,8068.736292437652
25,67,2011-04-29,False,9694.186663290255
25,71,2011-03-04,False,2971.218938683591
25,71,2011-03-11,False,2857.494305804105
25,71,2011-03-18,False,2559.6446664491327
25,71,2011-03-25,False,2406.6903117301067
25,71,2011-04-01,False,2837.032314062783
25,71,2011-04-08,False,2495.9769586755087
25,71,2011-04-15,False,2471.690559698933
25,71,2011-04-22,False,2448.0923970939716
25,71,2011-04-29,False,2111.939726474661
25,72,2011-03-04,False,49650.47252155109
25,72,2011-03-11,False,38916.94381847619
25,72,2011-03-18,False,34294.66381071894
25,72,2011-03-25,False,32971.187906947125
25,72,2011-04-01,False,34466.884630333305
25,72,2011-04-08,False,35618.24115026989
25,72,2011-04-15,False,31573.07661739657
25,72,2011-04-22,False,30308.887742578187
25,72,2011-04-29,False,33089.429365580574
25,74,2011-03-04,False,12142.167754558699
25,74,2011-03-11,False,11994.803833024662
25,74,2011-03-18,False,11603.9746333294
25,74,2011-03-25,False,11190.426602284277
25,74,2011-04-01,False,11638.040270474825
25,74,2011-04-08,False,11382.284545291766
25,74,2011-04-15,False,11418.629178378584
25,74,2011-04-22,False,11062.73302936772
25,74,2011-04-29,False,11601.833063665397
25,79,2011-03-04,False,8827.072478471202
25,79,2011-03-11,False,8242.21159700618
25,79,2011-03-18,False,8515.064305548201
25,79,2011-03-25,False,8298.40559290966
25,79,2011-04-01,False,9027.464831606363
25,79,2011-04-08,False,8170.765870770086
25,79,2011-04-15,False,8290.6262972044
25,79,2011-04-22,False,8417.846064814943
25,79,2011-04-29,False,8288.642218094663
25,80,2011-03-04,False,36.51972306822963
25,80,2011-03-11,False,34.460297941177394
25,80,2011-03-18,False,44.27568696448534
25,80,2011-03-25,False,53.7369742793725
25,80,2011-04-01,False,48.37680294659176
25,80,2011-04-08,False,65.00786659632823
25,80,2011-04-15,False,48.71321571208491
25,80,2011-04-22,False,48.22966320071091
25,80,2011-04-29,False,39.68724567628478
25,81,2011-03-04,False,7246.147397386611
25,81,2011-03-11,False,7641.572434465709
25,81,2011-03-18,False,7163.474955020199
25,81,2011-03-25,False,6971.160004612992
25,81,2011-04-01,False,7471.9419658086435
25,81,2011-04-08,False,7056.591185277418
25,81,2011-04-15,False,7953.6540664495
25,81,2011-04-22,False,7933.474198187864
25,81,2011-04-29,False,7712.793328723378
25,82,2011-03-04,False,9056.761235295862
25,82,2011-03-11,False,8965.191646516041
25,82,2011-03-18,False,8486.919862033867
25,82,2011-03-25,False,9099.052870203343
25,82,2011-04-01,False,10784.183825679424
25,82,2011-04-08,False,9180.242282702306
25,82,2011-04-15,False,8091.229554703643
25,82,2011-04-22,False,8485.11968654657
25,82,2011-04-29,False,8514.83440160758
25,83,2011-03-04,False,406.6989664430822
25,83,2011-03-11,False,403.53089051976906
25,83,2011-03-18,False,350.0982688723981
25,83,2011-03-25,False,317.5900954489572
25,83,2011-04-01,False,413.2588588051823
25,83,2011-04-08,False,318.92948219390576
25,83,2011-04-15,False,303.5468854548327
25,83,2011-04-22,False,311.21860925574777
25,83,2011-04-29,False,301.01888349752164
25,85,2011-03-04,False,2515.6096078793853
25,85,2011-03-11,False,2786.130156772757
25,85,2011-03-18,False,2526.461530224442
25,85,2011-03-25,False,2563.6365030553643
25,85,2011-04-01,False,2555.0349513055044
25,85,2011-04-08,False,2469.9159612080184
25,85,2011-04-15,False,2864.5552806880078
25,85,2011-04-22,False,2730.392386340791
25,85,2011-04-29,False,3023.5513342951526
25,87,2011-03-04,False,6015.537995119883
25,87,2011-03-11,False,5797.230876828848
25,87,2011-03-18,False,5370.344043004048
25,87,2011-03-25,False,5306.565352665681
25,87,2011-04-01,False,5480.36477110251
25,87,2011-04-08,False,5071.045077172412
25,87,2011-04-15,False,5052.681761427621
25,87,2011-04-22,False,4812.781546540862
25,87,2011-04-29,False,5012.699742302835
25,90,2011-03-04,False,12534.483416645277
25,90,2011-03-11,False,11721.09013922182
25,90,2011-03-18,False,11783.924520544662
25,90,2011-03-25,False,11663.520759966877
25,90,2011-04-01,False,13021.034039357399
25,90,2011-04-08,False,11081.265273980984
25,90,2011-04-15,False,11351.523655049574
25,90,2011-04-22,False,11187.76022217523
25,90,2011-04-29,False,11342.296410018882
25,91,2011-03-04,False,7379.309960123487
25,91,2011-03-11,False,7244.380382786608
25,91,2011-03-18,False,7059.0049182855155
25,91,2011-03-25,False,6546.5260382786955
25,91,2011-04-01,False,6920.798541692654
25,91,2011-04-08,False,6262.645781148095
25,91,2011-04-15,False,7188.21247737865
25,91,2011-04-22,False,6919.178533294341
25,91,2011-04-29,False,6703.941322825719
25,92,2011-03-04,False,35351.11301579575
25,92,2011-03-11,False,37302.22822534239
25,92,2011-03-18,False,34526.354258903346
25,92,2011-03-25,False,33908.57194151408
25,92,2011-04-01,False,38260.38269186024
25,92,2011-04-08,False,31383.1751347223
25,92,2011-04-15,False,34708.49306974122
25,92,2011-04-22,False,35062.612901978355
25,92,2011-04-29,False,34743.955359422995
25,93,2011-03-04,False,503.08346126112997
25,93,2011-03-11,False,543.3475761065577
25,93,2011-03-18,False,482.22048703570294
25,93,2011-03-25,False,492.13967779803465
25,93,2011-04-01,False,529.3128173598755
25,93,2011-04-08,False,568.2520305141309
25,93,2011-04-15,False,513.3352304541706
25,93,2011-04-22,False,582.9227158153747
25,93,2011-04-29,False,604.1148855866134
25,94,2011-03-04,False,999.1896499648823
25,94,2011-03-18,False,1144.5223312889825
25,94,2011-03-25,False,611.456030936762
25,94,2011-04-01,False,966.5552431986101
25,94,2011-04-08,False,929.5306776741885
25,94,2011-04-15,False,991.5872080668008
25,94,2011-04-22,False,760.3732496266852
25,95,2011-03-04,False,36586.463652389895
25,95,2011-03-11,False,39820.38200997126
25,95,2011-03-18,False,39475.09940721824
25,95,2011-03-25,False,39274.15972674622
25,95,2011-04-01,False,41098.8539647477
25,95,2011-04-08,False,39091.45763427422
25,95,2011-04-15,False,46338.69072340506
25,95,2011-04-22,False,48788.51941362287
25,95,2011-04-29,False,48059.45024300956
25,97,2011-03-04,False,2331.8091729394127
25,97,2011-03-11,False,2505.18275935752
25,97,2011-03-18,False,2490.492538177894
25,97,2011-03-25,False,2378.2011828904706
25,97,2011-04-01,False,2551.281778771334
25,97,2011-04-08,False,2313.8617234211033
25,97,2011-04-15,False,2580.154300426677
25,97,2011-04-22,False,2564.997450072571
25,97,2011-04-29,False,2550.2074235747186
25,98,2011-03-11,False,56.325964641351966
25,98,2011-03-18,False,66.1777845142663
25,98,2011-03-25,False,90.10371216168852
25,98,2011-04-15,False,74.77266906413053
25,98,2011-04-22,False,48.102417391184936
25,98,2011-04-29,False,33.780097727233006
26,1,2011-03-04,False,15978.930265764746
26,1,2011-03-11,False,17255.76489736889
26,1,2011-03-18,False,18126.412587589624
26,1,2011-03-25,False,19420.879679504822
26,1,2011-04-01,False,40846.46695488696
26,1,2011-04-08,False,28562.042862963903
26,1,2011-04-15,False,13052.838697316165
26,1,2011-04-22,False,12868.797949975396
26,1,2011-04-29,False,13077.827453631948
26,2,2011-03-04,False,27364.80557039021
26,2,2011-03-11,False,26531.107975881157
26,2,2011-03-18,False,25514.9128754624
26,2,2011-03-25,False,25478.228564188892
26,2,2011-04-01,False,28061.207061368757
26,2,2011-04-08,False,25478.141171786254
26,2,2011-04-15,False,26883.053103337723
26,2,2011-04-22,False,27022.091605792946
26,2,2011-04-29,False,25646.57270543407
26,3,2011-03-04,False,7043.952657226182
26,3,2011-03-11,False,6649.183411996288
26,3,2011-03-18,False,6575.902279169473
26,3,2011-03-25,False,6174.450357896334
26,3,2011-04-01,False,7072.874427932373
26,3,2011-04-08,False,6031.274502369866
26,3,2011-04-15,False,5752.398891108285
26,3,2011-04-22,False,5303.474100194464
26,3,2011-04-29,False,5631.561787039449
26,4,2011-03-04,False,24289.78509087659
26,4,2011-03-11,False,21470.188051743164
26,4,2011-03-18,False,21619.617964744008
26,4,2011-03-25,False,22226.009268571994
26,4,2011-04-01,False,23932.287855107068
26,4,2011-04-08,False,22168.088356479617
26,4,2011-04-15,False,22430.914540045684
26,4,2011-04-22,False,22616.01101484245
26,4,2011-04-29,False,22326.767937391844
26,5,2011-03-04,False,19457.37725428755
26,5,2011-03-11,False,22663.751744443387
26,5,2011-03-18,False,19459.751724921003
26,5,2011-03-25,False,27226.71432011884
26,5,2011-04-01,False,28786.477687351708
26,5,2011-04-08,False,17010.735235634562
26,5,2011-04-15,False,13712.373944291217
26,5,2011-04-22,False,17479.74936381711
26,5,2011-04-29,False,17339.686978472233
26,6,2011-03-04,False,3758.7062045605576
26,6,2011-03-11,False,3912.7576333472693
26,6,2011-03-18,False,4184.901531969402
26,6,2011-03-25,False,3987.9864942874715
26,6,2011-04-01,False,4439.781476609497
26,6,2011-04-08,False,3956.2951432930727
26,6,2011-04-15,False,3158.3790929114634
26,6,2011-04-22,False,3445.461088936166
26,6,2011-04-29,False,2826.4254651260285
26,7,2011-03-04,False,11057.874789762313
26,7,2011-03-11,False,13023.417002314703
26,7,2011-03-18,False,14224.211994309911
26,7,2011-03-25,False,14504.931239779342
26,7,2011-04-01,False,22821.88505981327
26,7,2011-04-08,False,16271.17820207705
26,7,2011-04-15,False,13094.622080284638
26,7,2011-04-22,False,12726.072821186857
26,7,2011-04-29,False,10678.261638703525
26,8,2011-03-04,False,29104.305313565066
26,8,2011-03-11,False,27228.628011417804
26,8,2011-03-18,False,26914.441941061286
26,8,2011-03-25,False,25794.849704231365
26,8,2011-04-01,False,28615.744881397342
26,8,2011-04-08,False,25296.80404510372
26,8,2011-04-15,False,26236.767293684414
26,8,2011-04-22,False,25648.80145061039
26,8,2011-04-29,False,26257.29154000361
26,9,2011-03-04,False,8639.006853467385
26,9,2011-03-11,False,9679.834278067872
26,9,2011-03-18,False,8815.590194149474
26,9,2011-03-25,False,9611.434012113437
26,9,2011-04-01,False,13587.226285741264
26,9,2011-04-08,False,13007.899421988586
26,9,2011-04-15,False,11732.456470072102
26,9,2011-04-22,False,14140.005242640684
26,9,2011-04-29,False,14395.741937411083
26,10,2011-03-04,False,9172.01507895747
26,10,2011-03-11,False,10061.074649860197
26,10,2011-03-18,False,10849.053592309634
26,10,2011-03-25,False,9803.261929719289
26,10,2011-04-01,False,11434.84052189607
26,10,2011-04-08,False,11839.393400722694
26,10,2011-04-15,False,11697.790851071057
26,10,2011-04-22,False,10612.763136190873
26,10,2011-04-29,False,10687.41122851246
26,11,2011-03-04,False,8674.051959415698
26,11,2011-03-11,False,8410.990133957737
26,11,2011-03-18,False,7822.087268713662
26,11,2011-03-25,False,7733.675120504373
26,11,2011-04-01,False,8196.897066745707
26,11,2011-04-08,False,8993.26422767228
26,11,2011-04-15,False,7295.140371911028
26,11,2011-04-22,False,7567.305796199278
26,11,2011-04-29,False,7320.263696881742
26,12,2011-03-04,False,3054.5387045404086
26,12,2011-03-11,False,3507.709106901256
26,12,2011-03-18,False,3603.1349389560664
26,12,2011-03-25,False,3592.847351495703
26,12,2011-04-01,False,3735.2225367956007
26,12,2011-04-08,False,3900.123414252713
26,12,2011-04-15,False,4354.261405386092
26,12,2011-04-22,False,4673.077356015393
26,12,2011-04-29,False,4529.695728965863
26,13,2011-03-04,False,22027.598204389662
26,13,2011-03-11,False,20652.935519597475
26,13,2011-03-18,False,19767.17918875998
26,13,2011-03-25,False,19669.465393168834
26,13,2011-04-01,False,20911.06885558691
26,13,2011-04-08,False,19797.21907768583
26,13,2011-04-15,False,21304.128573409263
26,13,2011-04-22,False,21421.554582103603
26,13,2011-04-29,False,20586.901954609883
26,14,2011-03-04,False,10220.454497811128
26,14,2011-03-11,False,9374.809336261102
26,14,2011-03-18,False,9159.304775364906
26,14,2011-03-25,False,8224.426689952821
26,14,2011-04-01,False,9417.690112126269
26,14,2011-04-08,False,8103.1067796794005
26,14,2011-04-15,False,7462.226684292523
26,14,2011-04-22,False,7416.3645665819995
26,14,2011-04-29,False,7710.183325764933
26,16,2011-03-04,False,3922.2362985189748
26,16,2011-03-11,False,5243.568639867873
26,16,2011-03-18,False,9284.925595454222
26,16,2011-03-25,False,7598.630243723098
26,16,2011-04-01,False,12043.798723235019
26,16,2011-04-08,False,20925.424667007865
26,16,2011-04-15,False,23174.917815292538
26,16,2011-04-22,False,20916.945817924126
26,16,2011-04-29,False,23329.215130526973
26,17,2011-03-04,False,7667.050524996758
26,17,2011-03-11,False,7862.182668711223
26,17,2011-03-18,False,7916.3384604045905
26,17,2011-03-25,False,7129.570330271662
26,17,2011-04-01,False,6916.67840293206
26,17,2011-04-08,False,6095.593931194559
26,17,2011-04-15,False,5962.124487865881
26,17,2011-04-22,False,6113.965231977568
26,17,2011-04-29,False,5916.9435258523345
26,18,2011-03-04,False,357.211993631429
26,18,2011-03-11,False,956.6130290980169
26,18,2011-03-18,False,1363.1722539600764
26,18,2011-03-25,False,2467.8432723726605
26,18,2011-04-01,False,7823.557712189681
26,18,2011-04-08,False,4569.336754326522
26,18,2011-04-15,False,369.64556719889754
26,18,2011-04-22,False,78.37347402747636
26,18,2011-04-29,False,18.622483274436128
26,19,2011-03-04,False,1158.7314076519583
26,19,2011-03-11,False,1173.626080805076
26,19,2011-03-18,False,1153.2663010615984
26,19,2011-03-25,False,1018.4216267309862
26,19,2011-04-01,False,993.5868679779128
26,19,2011-04-08,False,869.2678933641769
26,19,2011-04-15,False,937.2116323330451
26,19,2011-04-22,False,955.489098055627
26,19,2011-04-29,False,1132.359000722809
26,20,2011-03-04,False,3385.426739648645
26,20,2011-03-11,False,3213.474585200156
26,20,2011-03-18,False,2852.832912065749
26,20,2011-03-25,False,2957.7561304972824
26,20,2011-04-01,False,3222.836913871308
26,20,2011-04-08,False,2510.9396582486424
26,20,2011-04-15,False,2931.834222009251
26,20,2011-04-22,False,3145.904719639182
26,20,2011-04-29,False,2855.0409938706634
26,21,2011-03-04,False,5964.630906148048
26,21,2011-03-11,False,5835.659600049423
26,21,2011-03-18,False,5569.272562859978
26,21,2011-03-25,False,5575.464050702218
26,21,2011-04-01,False,6683.577965473689
26,21,2011-04-08,False,5326.381916423028
26,21,2011-04-15,False,4958.910508259714
26,21,2011-04-22,False,4879.300084835317
26,21,2011-04-29,False,4942.758978784599
26,22,2011-03-04,False,5429.595520240204
26,22,2011-03-11,False,5446.513232323057
26,22,2011-03-18,False,4961.155980188814
26,22,2011-03-25,False,4927.980953447237
26,22,2011-04-01,False,5011.892891282863
26,22,2011-04-08,False,4435.337634097268
26,22,2011-04-15,False,4751.303454122222
26,22,2011-04-22,False,5196.952228208953
26,22,2011-04-29,False,4669.5771695963995
26,23,2011-03-04,False,11092.966601346485
26,23,2011-03-11,False,11095.175188672827
26,23,2011-03-18,False,10512.34343117951
26,23,2011-03-25,False,10927.688547873502
26,23,2011-04-01,False,12269.28061584428
26,23,2011-04-08,False,12628.09541190146
26,23,2011-04-15,False,11496.871831517416
26,23,2011-04-22,False,11223.824685665528
26,23,2011-04-29,False,10270.935731923306
26,24,2011-03-04,False,2357.031602591955
26,24,2011-03-11,False,1830.9980628725411
26,24,2011-03-18,False,1677.9751886704275
26,24,2011-03-25,False,1911.8031781543782
26,24,2011-04-01,False,2752.7055471262233
26,24,2011-04-08,False,2728.0817360840542
26,24,2011-04-15,False,1814.2637302763565
26,24,2011-04-22,False,1813.090820511085
26,24,2011-04-29,False,1370.051948872841
26,25,2011-03-04,False,4814.637560659679
26,25,2011-03-11,False,5246.644487843625
26,25,2011-03-18,False,4897.209976159045
26,25,2011-03-25,False,5319.064601710657
26,25,2011-04-01,False,6685.210317473751
26,25,2011-04-08,False,7027.56208631013
26,25,2011-04-15,False,5695.30288259197
26,25,2011-04-22,False,5742.114337912653
26,25,2011-04-29,False,5303.102727238447
26,26,2011-03-04,False,3393.6695681390092
26,26,2011-03-11,False,3657.7012137796237
26,26,2011-03-18,False,3411.3387138085645
26,26,2011-03-25,False,3291.063672736983
26,26,2011-04-01,False,4895.120092688591
26,26,2011-04-08,False,3661.973898881345
26,26,2011-04-15,False,3041.6195946433554
26,26,2011-04-22,False,3099.2230508761686
26,26,2011-04-29,False,2684.2367871549186
26,27,2011-03-04,False,885.7555269526991
26,27,2011-03-11,False,850.9405143077519
26,27,2011-03-18,False,823.4795835217873
26,27,2011-03-25,False,778.9836955403797
26,27,2011-04-01,False,814.8888129190808
26,27,2011-04-08,False,774.5907439074425
26,27,2011-04-15,False,785.7556434718634
26,27,2011-04-22,False,801.8916166185871
26,27,2011-04-29,False,748.2618568650713
26,28,2011-03-04,False,421.2849897075127
26,28,2011-03-11,False,488.3824336178283
26,28,2011-03-18,False,499.6908432630359
26,28,2011-03-25,False,502.4293461903205
26,28,2011-04-01,False,523.8203442778237
26,28,2011-04-08,False,566.6596091727757
26,28,2011-04-15,False,491.79938261965316
26,28,2011-04-22,False,513.8072491864065
26,28,2011-04-29,False,515.3764003651219
26,29,2011-03-04,False,3092.4723525892186
26,29,2011-03-11,False,2748.58270078426
26,29,2011-03-18,False,2983.5272207210364
26,29,2011-03-25,False,2596.9862320295942
26,29,2011-04-01,False,2721.2157738807437
26,29,2011-04-08,False,2913.0884857278725
26,29,2011-04-15,False,2856.3152327789867
26,29,2011-04-22,False,3007.269358963531
26,29,2011-04-29,False,2938.569978237065
26,30,2011-03-04,False,2114.783205578936
26,30,2011-03-11,False,2297.4144123670585
26,30,2011-03-18,False,2180.591903932992
26,30,2011-03-25,False,2390.5112973409878
26,30,2011-04-01,False,2618.859426309372
26,30,2011-04-08,False,2662.6382008503597
26,30,2011-04-15,False,2520.8485765414252
26,30,2011-04-22,False,2463.9108974781293
26,30,2011-04-29,False,2264.5403146611234
26,31,2011-03-04,False,1184.1763199908087
26,31,2011-03-11,False,1004.2110325238096
26,31,2011-03-18,False,943.1955099433322
26,31,2011-03-25,False,950.4504122076684
26,31,2011-04-01,False,1025.6260845213324
26,31,2011-04-08,False,851.6965883715671
26,31,2011-04-15,False,857.5694483950862
26,31,2011-04-22,False,697.1511996366677
26,31,2011-04-29,False,703.3690438757545
26,32,2011-03-04,False,3558.883373793381
26,32,2011-03-11,False,3091.620089728319
26,32,2011-03-18,False,3280.532630133842
26,32,2011-03-25,False,2841.9668988682597
26,32,2011-04-01,False,3285.4360283933847
26,32,2011-04-08,False,3129.2079194378375
26,32,2011-04-15,False,3074.0630941723275
26,32,2011-04-22,False,3031.071127223483
26,32,2011-04-29,False,3154.6801387769437
26,33,2011-03-04,False,2453.3239685853805
26,33,2011-03-11,False,2582.575336605809
26,33,2011-03-18,False,2665.569409661959
26,33,2011-03-25,False,2678.1487162255544
26,33,2011-04-01,False,3842.0769752812666
26,33,2011-04-08,False,3116.6450659524744
26,33,2011-04-15,False,2161.2719826564753
26,33,2011-04-22,False,2389.5366919206317
26,33,2011-04-29,False,2018.6965725517691
26,34,2011-03-04,False,7579.256518544677
26,34,2011-03-11,False,6937.954596208922
26,34,2011-03-18,False,7248.501976283315
26,34,2011-03-25,False,6688.726814171115
26,34,2011-04-01,False,7297.157222019324
26,34,2011-04-08,False,8862.721066988586
26,34,2011-04-15,False,7620.773176134379
26,34,2011-04-22,False,6593.476910496877
26,34,2011-04-29,False,6330.846194619827
26,35,2011-03-04,False,1389.2203073382927
26,35,2011-03-11,False,1803.8850428634407
26,35,2011-03-18,False,1471.0898673018758
26,35,2011-03-25,False,1737.3220414511245
26,35,2011-04-01,False,1784.6348640683657
26,35,2011-04-08,False,2276.434814828456
26,35,2011-04-15,False,1763.1980334167686
26,35,2011-04-22,False,1713.0213448045627
26,35,2011-04-29,False,1683.1355520642912
26,36,2011-03-04,False,899.9280195704592
26,36,2011-03-11,False,1090.4523567181127
26,36,2011-03-18,False,1165.739654653978
26,36,2011-03-25,False,1345.2016940453136
26,36,2011-04-01,False,1480.0986252371617
26,36,2011-04-08,False,1465.681348364607
26,36,2011-04-15,False,1499.0065359358373
26,36,2011-04-22,False,1322.429620569495
26,36,2011-04-29,False,949.7382446327061
26,38,2011-03-04,False,113820.05037220329
