Store,Dept,Date,IsHoliday,Weekly_Pred
27,97,2011-04-22,False,20240.24000008617
27,97,2011-04-29,False,20171.56000008647
27,98,2011-03-04,False,6633.345000035692
27,98,2011-03-11,False,10970.355000035468
27,98,2011-03-18,False,10599.485000035822
27,98,2011-03-25,False,10268.385000035729
27,98,2011-04-01,False,13864.935000035543
27,98,2011-04-08,False,12537.195000035785
27,98,2011-04-15,False,11124.83500003545
27,98,2011-04-22,False,10455.985000035822
27,98,2011-04-29,False,10701.235000035822
27,99,2011-03-04,False,0.0049999999999999975
27,99,2011-03-11,False,0.0049999999999999975
28,1,2011-03-04,False,19041.46000005801
28,1,2011-03-11,False,15803.490000057804
28,1,2011-03-18,False,15939.510000058288
28,1,2011-03-25,False,20318.73000005803
28,1,2011-04-01,False,49064.71000005801
28,1,2011-04-08,False,46182.880000057936
28,1,2011-04-15,False,12389.83000005812
28,1,2011-04-22,False,12198.230000058027
28,1,2011-04-29,False,11658.570000057878
28,2,2011-03-04,False,60494.07000010455
28,2,2011-03-11,False,55848.25000010425
28,2,2011-03-18,False,55835.93000010395
28,2,2011-03-25,False,51429.03000010451
28,2,2011-04-01,False,54004.5900001041
28,2,2011-04-08,False,57833.03000010451
28,2,2011-04-15,False,56966.4800001047
28,2,2011-04-22,False,55746.99000010447
28,2,2011-04-29,False,53869.10000010388
28,3,2011-03-04,False,10085.660000024383
28,3,2011-03-11,False,8354.36000002457
28,3,2011-03-18,False,8492.160000024383
28,3,2011-03-25,False,7388.040000024272
28,3,2011-04-01,False,7232.580000024309
28,3,2011-04-08,False,7932.8500000243275
28,3,2011-04-15,False,8164.750000024234
28,3,2011-04-22,False,7377.7600000244765
28,3,2011-04-29,False,7676.110000024104
28,4,2011-03-04,False,29330.275000108093
28,4,2011-03-11,False,25405.175000107534
28,4,2011-03-18,False,23640.015000107385
28,4,2011-03-25,False,22813.425000107534
28,4,2011-04-01,False,26517.37500010772
28,4,2011-04-08,False,27186.665000107758
28,4,2011-04-15,False,24821.025000108093
28,4,2011-04-22,False,24545.925000107534
28,4,2011-04-29,False,24174.925000107534
28,5,2011-03-04,False,33506.5225000139
28,5,2011-03-11,False,31599.69250001383
28,5,2011-03-18,False,34108.232500013866
28,5,2011-03-25,False,45311.872500013764
28,5,2011-04-01,False,37478.742500013876
28,5,2011-04-08,False,31842.762500013894
28,5,2011-04-15,False,18924.55250001393
28,5,2011-04-22,False,31156.9125000138
28,5,2011-04-29,False,29106.962500013848
28,6,2011-03-04,False,6126.385000015845
28,6,2011-03-11,False,3408.7750000155097
28,6,2011-03-18,False,3686.4650000159195
28,6,2011-03-25,False,5019.955000015678
28,6,2011-04-01,False,4897.925000015883
28,6,2011-04-08,False,5075.805000015771
28,6,2011-04-15,False,4771.5050000154915
28,6,2011-04-22,False,3583.135000015845
28,6,2011-04-29,False,5316.365000015827
28,7,2011-03-04,False,23388.740000062495
28,7,2011-03-11,False,19798.330000062346
28,7,2011-03-18,False,21202.22000006201
28,7,2011-03-25,False,19336.780000062532
28,7,2011-04-01,False,24565.98000006272
28,7,2011-04-08,False,22211.29000006231
28,7,2011-04-15,False,20222.670000062197
28,7,2011-04-22,False,21385.29000006231
28,7,2011-04-29,False,21239.550000062085
28,8,2011-03-04,False,34211.25750008212
28,8,2011-03-11,False,32397.117500081527
28,8,2011-03-18,False,32212.837500082198
28,8,2011-03-25,False,30538.477500081863
28,8,2011-04-01,False,32490.587500082198
28,8,2011-04-08,False,31331.157500081565
28,8,2011-04-15,False,30770.60750008175
28,8,2011-04-22,False,29473.807500081937
28,8,2011-04-29,False,30844.377500082235
28,9,2011-03-04,False,14261.615000050844
28,9,2011-03-11,False,12469.595000049429
28,9,2011-03-18,False,16479.89500005017
28,9,2011-03-25,False,14014.855000051068
28,9,2011-04-01,False,14639.495000049801
28,9,2011-04-08,False,16714.005000049576
28,9,2011-04-15,False,14735.5650000501
28,9,2011-04-22,False,21227.735000050023
28,9,2011-04-29,False,12882.045000050546
28,10,2011-03-04,False,17281.982500054637
28,10,2011-03-11,False,15059.062500054712
28,10,2011-03-18,False,18238.142500054786
28,10,2011-03-25,False,18716.872500055233
28,10,2011-04-01,False,13283.422500054116
28,10,2011-04-08,False,13703.192500055531
28,10,2011-04-15,False,16135.72250005486
28,10,2011-04-22,False,16929.952500055308
28,10,2011-04-29,False,15255.00250005419
28,11,2011-03-04,False,10065.040000048059
28,11,2011-03-11,False,10117.490000047314
28,11,2011-03-18,False,10238.960000047984
28,11,2011-03-25,False,9716.520000047574
28,11,2011-04-01,False,8909.420000047947
28,11,2011-04-08,False,8765.650000047463
28,11,2011-04-15,False,10352.28000004735
28,11,2011-04-22,False,11788.140000047686
28,11,2011-04-29,False,9940.50000004709
28,12,2011-03-04,False,2772.937500008544
28,12,2011-03-11,False,3076.757500008842
28,12,2011-03-18,False,3711.13750000873
28,12,2011-03-25,False,3253.4975000085997
28,12,2011-04-01,False,3703.547500008879
28,12,2011-04-08,False,2670.88750000873
28,12,2011-04-15,False,3549.627500008488
28,12,2011-04-22,False,2947.237500008823
28,12,2011-04-29,False,2797.9975000085997
28,13,2011-03-04,False,41145.04000010772
28,13,2011-03-11,False,36720.33000010776
28,13,2011-03-18,False,34116.28000010748
28,13,2011-03-25,False,31596.010000107464
28,13,2011-04-01,False,35054.53000010748
28,13,2011-04-08,False,35809.94000010763
28,13,2011-04-15,False,37490.840000107535
28,13,2011-04-22,False,37253.78000010748
28,13,2011-04-29,False,33254.28000010748
28,14,2011-03-04,False,21144.382500025375
28,14,2011-03-11,False,15317.18250002612
28,14,2011-03-18,False,13915.142500025151
28,14,2011-03-25,False,10348.812500025077
28,14,2011-04-01,False,12022.252500026418
28,14,2011-04-08,False,14407.732500025002
28,14,2011-04-15,False,12032.27250002597
28,14,2011-04-22,False,11189.762500026194
28,14,2011-04-29,False,10416.492500026641
28,16,2011-03-04,False,6450.75000001192
28,16,2011-03-11,False,5511.370000012032
28,16,2011-03-18,False,9181.34000001177
28,16,2011-03-25,False,11576.450000012106
28,16,2011-04-01,False,11173.990000012143
28,16,2011-04-08,False,12300.680000012087
28,16,2011-04-15,False,12004.850000012013
28,16,2011-04-22,False,14073.690000011864
28,16,2011-04-29,False,10409.450000012106
28,17,2011-03-04,False,14402.345000040634
28,17,2011-03-11,False,11672.975000040522
28,17,2011-03-18,False,11610.985000040764
28,17,2011-03-25,False,9384.205000040503
28,17,2011-04-01,False,9307.725000040522
28,17,2011-04-08,False,9330.415000040466
28,17,2011-04-15,False,10244.025000040336
28,17,2011-04-22,False,8435.845000040634
28,17,2011-04-29,False,8955.345000040634
28,18,2011-03-04,False,481.28750001230424
28,18,2011-03-11,False,881.1075000119038
28,18,2011-03-18,False,1252.9475000119876
28,18,2011-03-25,False,3331.5075000118104
28,18,2011-04-01,False,12619.787500011838
28,18,2011-04-08,False,9497.11750001168
28,18,2011-04-15,False,-1025.9424999881428
28,18,2011-04-22,False,-1027.392499988329
28,18,2011-04-29,False,-1025.292499988236
28,19,2011-03-04,False,2224.740000006517
28,19,2011-03-11,False,2305.2500000065265
28,19,2011-03-18,False,1368.4400000064704
28,19,2011-03-25,False,1607.610000006396
28,19,2011-04-01,False,1765.4500000064797
28,19,2011-04-08,False,2457.45000000648
28,19,2011-04-15,False,1484.8100000063494
28,19,2011-04-22,False,1936.0400000065636
28,19,2011-04-29,False,1805.2900000065636
28,20,2011-03-04,False,7037.380000013529
28,20,2011-03-11,False,5581.830000012784
28,20,2011-03-18,False,5223.140000013305
28,20,2011-03-25,False,4489.550000013454
28,20,2011-04-01,False,5427.070000013007
28,20,2011-04-08,False,4293.770000013194
28,20,2011-04-15,False,4790.560000013231
28,20,2011-04-22,False,3931.8700000128215
28,20,2011-04-29,False,3340.3200000130078
28,21,2011-03-04,False,5716.845000014036
28,21,2011-03-11,False,4921.825000014017
28,21,2011-03-18,False,5486.92500001411
28,21,2011-03-25,False,5115.5650000142405
28,21,2011-04-01,False,5687.895000013849
28,21,2011-04-08,False,4596.765000013961
28,21,2011-04-15,False,3921.92500001411
28,21,2011-04-22,False,4032.1950000141287
28,21,2011-04-29,False,4113.995000013942
28,22,2011-03-04,False,14214.562500018748
28,22,2011-03-11,False,14574.122500018804
28,22,2011-03-18,False,11012.852500018786
28,22,2011-03-25,False,9076.062500018748
28,22,2011-04-01,False,7957.112500018562
28,22,2011-04-08,False,9178.672500018618
28,22,2011-04-15,False,10844.722500018897
28,22,2011-04-22,False,9039.712500018655
28,22,2011-04-29,False,7905.532500018953
28,23,2011-03-04,False,32931.86750008784
28,23,2011-03-11,False,26344.26750008775
28,23,2011-03-18,False,29020.077500087806
28,23,2011-03-25,False,26553.507500087973
28,23,2011-04-01,False,30095.6775000879
28,23,2011-04-08,False,29200.707500087694
28,23,2011-04-15,False,30018.65750008788
28,23,2011-04-22,False,29305.8575000876
28,23,2011-04-29,False,27268.937500087675
28,24,2011-03-04,False,8075.302500014277
28,24,2011-03-11,False,5773.842500014314
28,24,2011-03-18,False,5924.282500014258
28,24,2011-03-25,False,6444.122500014109
28,24,2011-04-01,False,5336.332500014072
28,24,2011-04-08,False,6909.892500014128
28,24,2011-04-15,False,5241.982500013979
28,24,2011-04-22,False,5632.752500013998
28,24,2011-04-29,False,5557.332500014072
28,25,2011-03-04,False,16308.497500030544
28,25,2011-03-11,False,13064.497500030544
28,25,2011-03-18,False,15138.407500030693
28,25,2011-03-25,False,16389.79750003082
28,25,2011-04-01,False,17067.997500030542
28,25,2011-04-08,False,16298.277500030805
28,25,2011-04-15,False,13813.257500030786
28,25,2011-04-22,False,15232.497500030544
28,25,2011-04-29,False,14731.997500030544
28,26,2011-03-04,False,13503.107500032469
28,26,2011-03-11,False,11551.447500032466
28,26,2011-03-18,False,11529.757500032463
28,26,2011-03-25,False,11825.777500032482
28,26,2011-04-01,False,13047.877500032488
28,26,2011-04-08,False,13015.727500032464
28,26,2011-04-15,False,15219.84750003246
28,26,2011-04-22,False,10994.687500032456
28,26,2011-04-29,False,10329.677500032476
28,27,2011-03-04,False,1950.672500002725
28,27,2011-03-11,False,1632.172500002725
28,27,2011-03-18,False,1542.172500002725
28,27,2011-03-25,False,1648.172500002725
28,27,2011-04-01,False,1346.672500002725
28,27,2011-04-08,False,1673.922500002725
28,27,2011-04-15,False,1387.672500002725
28,27,2011-04-22,False,1457.672500002725
28,27,2011-04-29,False,1456.672500002725
28,28,2011-03-04,False,630.5475000017061
28,28,2011-03-11,False,403.86750000171315
28,28,2011-03-18,False,510.52750000171665
28,28,2011-03-25,False,680.327500001705
28,28,2011-04-01,False,522.4275000017108
28,28,2011-04-08,False,568.1975000017294
28,28,2011-04-15,False,428.35750000170384
28,28,2011-04-22,False,533.2775000017166
28,28,2011-04-29,False,345.0575000017155
28,29,2011-03-04,False,5070.005000017947
28,29,2011-03-11,False,3833.5050000179467
28,29,2011-03-18,False,3995.5350000179747
28,29,2011-03-25,False,3590.515000017956
28,29,2011-04-01,False,3619.325000018012
28,29,2011-04-08,False,4325.285000017975
28,29,2011-04-15,False,3697.0350000179747
28,29,2011-04-22,False,3766.5550000179933
28,29,2011-04-29,False,3720.695000017891
28,30,2011-03-04,False,4137.6750000088405
28,30,2011-03-11,False,3334.7750000087008
28,30,2011-03-18,False,3690.6750000088405
28,30,2011-03-25,False,2303.1750000088405
28,30,2011-04-01,False,2710.1750000088405
28,30,2011-04-08,False,4111.675000008608
28,30,2011-04-15,False,4678.665000008831
28,30,2011-04-22,False,3737.2050000086356
28,30,2011-04-29,False,3622.635000008803
28,31,2011-03-04,False,2397.11250000702
28,31,2011-03-11,False,1189.7425000071412
28,31,2011-03-18,False,1099.792500006955
28,31,2011-03-25,False,1233.6925000070946
28,31,2011-04-01,False,743.6125000070202
28,31,2011-04-08,False,966.9425000070947
28,31,2011-04-15,False,1011.4425000070947
28,31,2011-04-22,False,1452.8625000070201
28,31,2011-04-29,False,875.572500006983
28,32,2011-03-04,False,10006.082499997388
28,32,2011-03-11,False,5611.022499996868
28,32,2011-03-18,False,6777.472499997054
28,32,2011-03-25,False,4015.822499997613
28,32,2011-04-01,False,6145.452499997501
28,32,2011-04-08,False,6779.792499997352
28,32,2011-04-15,False,3851.9924999975383
28,32,2011-04-22,False,5274.0524999971285
28,32,2011-04-29,False,5977.362499996719
28,33,2011-03-04,False,8971.982500011556
28,33,2011-03-11,False,6572.232500011556
28,33,2011-03-18,False,8777.882500011696
28,33,2011-03-25,False,8504.162500011724
28,33,2011-04-01,False,8187.6725000115
28,33,2011-04-08,False,8760.002500011575
28,33,2011-04-15,False,7278.522500011593
28,33,2011-04-22,False,6222.2125000115375
28,33,2011-04-29,False,6369.292500011612
28,34,2011-03-04,False,18672.722500056774
28,34,2011-03-11,False,12974.622500057147
28,34,2011-03-18,False,15616.102500055731
28,34,2011-03-25,False,13918.222500056774
28,34,2011-04-01,False,12145.622500057147
28,34,2011-04-08,False,13218.73250005655
28,34,2011-04-15,False,12872.492500056327
28,34,2011-04-22,False,12507.522500055657
28,34,2011-04-29,False,13316.17250005603
28,35,2011-03-04,False,3100.055000009642
28,35,2011-03-11,False,3257.3550000094556
28,35,2011-03-18,False,2495.555000009642
28,35,2011-03-25,False,2595.555000009642
28,35,2011-04-01,False,1979.0550000096418
28,35,2011-04-08,False,2432.555000009642
28,35,2011-04-15,False,1645.0550000096418
28,35,2011-04-22,False,2758.055000009642
28,35,2011-04-29,False,1719.5550000096418
28,36,2011-03-04,False,1025.0000000050545
28,36,2011-03-11,False,100.50000000505457
28,36,2011-03-18,False,731.5000000050545
28,36,2011-03-25,False,833.5000000050545
28,36,2011-04-01,False,1114.5000000050545
28,36,2011-04-08,False,1174.0000000050545
28,36,2011-04-15,False,1162.5000000050545
28,36,2011-04-22,False,1148.5000000050545
28,36,2011-04-29,False,1279.0000000050545
28,37,2011-03-04,False,1852.3825000070394
28,37,2011-03-11,False,1728.8125000069742
28,37,2011-03-18,False,2298.412500007067
28,37,2011-03-25,False,1965.2525000069184
28,37,2011-04-01,False,1780.1925000070953
28,37,2011-04-08,False,1355.8525000070115
28,37,2011-04-15,False,1979.8925000070487
28,37,2011-04-22,False,1626.902500007058
28,37,2011-04-29,False,1268.652500007058
28,38,2011-03-04,False,55542.71250017842
28,38,2011-03-11,False,51679.95250017841
28,38,2011-03-18,False,43532.182500178395
28,38,2011-03-25,False,52836.192500178404
28,38,2011-04-01,False,55130.0425001785
28,38,2011-04-08,False,51105.37250017857
28,38,2011-04-15,False,49643.21250017842
28,38,2011-04-22,False,43349.582500178534
28,38,2011-04-29,False,47831.072500178525
28,40,2011-03-04,False,59885.565000184855
28,40,2011-03-11,False,53066.09500018488
28,40,2011-03-18,False,50433.99500018479
28,40,2011-03-25,False,51097.90500018482
28,40,2011-04-01,False,50851.575000184865
28,40,2011-04-08,False,49205.15500018482
28,40,2011-04-15,False,48106.16500018483
28,40,2011-04-22,False,47659.805000184846
28,40,2011-04-29,False,47011.59500018488
28,41,2011-03-04,False,2632.2050000025274
28,41,2011-03-11,False,1127.8350000024157
28,41,2011-03-18,False,1020.8350000024158
28,41,2011-03-25,False,1059.005000002574
28,41,2011-04-01,False,1187.005000002574
28,41,2011-04-08,False,1061.005000002574
28,41,2011-04-15,False,1168.005000002574
28,41,2011-04-22,False,1204.4950000025647
28,41,2011-04-29,False,1175.005000002574
28,42,2011-03-04,False,7161.802500029448
28,42,2011-03-11,False,6746.512500029411
28,42,2011-03-18,False,7275.952500029472
28,42,2011-03-25,False,7016.042500029439
28,42,2011-04-01,False,6851.612500029388
28,42,2011-04-08,False,6333.082500029476
28,42,2011-04-15,False,6450.452500029472
28,42,2011-04-22,False,6614.952500029472
28,42,2011-04-29,False,6687.672500029444
28,44,2011-03-04,False,4011.6150000084335
28,44,2011-03-11,False,5140.385000008452
28,44,2011-03-18,False,4376.945000008392
28,44,2011-03-25,False,3973.425000008373
28,44,2011-04-01,False,3885.785000008359
28,44,2011-04-08,False,4217.335000008406
28,44,2011-04-15,False,3695.7150000084102
28,44,2011-04-22,False,3253.285000008359
28,44,2011-04-29,False,3689.205000008401
28,45,2011-03-04,False,9.969999999999951
28,45,2011-04-01,False,10.47000000000067
28,45,2011-04-08,False,10.47000000000067
28,45,2011-04-22,False,16.43999999999982
28,45,2011-04-29,False,9.969999999999892
28,46,2011-03-04,False,22460.1875000603
28,46,2011-03-11,False,20715.737500060113
28,46,2011-03-18,False,20079.04750006017
28,46,2011-03-25,False,20040.067500060188
28,46,2011-04-01,False,20723.59750006045
28,46,2011-04-08,False,19581.787500060393
28,46,2011-04-15,False,20364.907500060504
28,46,2011-04-22,False,21325.1875000603
28,46,2011-04-29,False,19988.587500060206
28,47,2011-04-15,False,60.99999999999952
28,47,2011-04-22,False,60.99999999999952
28,47,2011-04-29,False,60.99999999999952
28,49,2011-03-04,False,12195.950000017208
28,49,2011-03-11,False,12557.920000016016
28,49,2011-03-18,False,10872.13000001691
28,49,2011-03-25,False,8457.830000016165
28,49,2011-04-01,False,11215.520000015644
28,49,2011-04-08,False,8219.360000017357
28,49,2011-04-15,False,9592.320000016389
28,49,2011-04-22,False,7583.510000015867
28,49,2011-04-29,False,8998.720000016761
28,51,2011-03-18,False,3.3599999999999985
28,51,2011-03-25,False,3.3599999999999985
28,52,2011-03-04,False,3507.730000009304
28,52,2011-03-11,False,2584.510000009332
28,52,2011-03-18,False,3092.3900000093367
28,52,2011-03-25,False,2550.1300000093274
28,52,2011-04-01,False,2635.750000009323
28,52,2011-04-08,False,3130.190000009267
28,52,2011-04-15,False,2403.09000000929
28,52,2011-04-22,False,2818.300000009253
28,52,2011-04-29,False,2562.120000009318
28,54,2011-03-04,False,-95.23000000009779
28,54,2011-03-11,False,53.27000000001863
28,54,2011-03-18,False,-226.2600000000093
28,54,2011-03-25,False,-129.22999999998137
28,54,2011-04-01,False,-28.23000000009779
28,54,2011-04-08,False,-124.26000000000931
28,54,2011-04-15,False,108.76999999990221
28,54,2011-04-22,False,-139.2300000000978
28,54,2011-04-29,False,-120.23000000009779
28,55,2011-03-04,False,15172.987500004096
28,55,2011-03-11,False,14273.957500003835
28,55,2011-03-18,False,13534.867500003984
28,55,2011-03-25,False,10971.567500003704
28,55,2011-04-01,False,11296.967500004077
28,55,2011-04-08,False,11133.447500004058
28,55,2011-04-15,False,8889.467500004077
28,55,2011-04-22,False,9194.357500003742
28,55,2011-04-29,False,9916.577500003947
28,56,2011-03-04,False,1006.9525000020076
28,56,2011-03-11,False,1129.0825000019831
28,56,2011-03-18,False,1359.5825000020122
28,56,2011-03-25,False,1546.9225000020087
28,56,2011-04-01,False,1535.2025000020076
28,56,2011-04-08,False,1943.5525000020134
28,56,2011-04-15,False,1661.3325000020122
28,56,2011-04-22,False,1796.6625000019994
28,56,2011-04-29,False,1274.862500002011
28,58,2011-03-04,False,4678.999999998318
28,58,2011-03-11,False,2942.9999999983183
28,58,2011-03-18,False,2570.9999999983183
28,58,2011-03-25,False,4423.999999998318
28,58,2011-04-01,False,4682.999999998318
28,58,2011-04-08,False,4274.969999998523
28,58,2011-04-15,False,3064.9999999983183
28,58,2011-04-22,False,4700.999999998318
28,58,2011-04-29,False,3519.9999999983183
28,59,2011-03-04,False,162.30499999772076
28,59,2011-03-11,False,198.934999997609
28,59,2011-03-18,False,218.42499999783251
28,59,2011-03-25,False,120.48499999765556
28,59,2011-04-01,False,-87.84500000218611
28,59,2011-04-08,False,6.8149999977300695
28,59,2011-04-15,False,-0.6850000022699305
28,59,2011-04-22,False,-53.815000002391
28,59,2011-04-29,False,-156.61500000220474
28,60,2011-03-04,False,904.2000000026583
28,60,2011-03-11,False,957.0000000026466
28,60,2011-03-18,False,587.4000000026408
28,60,2011-03-25,False,543.4000000026408
28,60,2011-04-01,False,631.4000000026408
28,60,2011-04-08,False,701.8000000026641
28,60,2011-04-15,False,675.4000000026408
28,60,2011-04-22,False,402.6000000026524
28,60,2011-04-29,False,455.40000000264075
28,67,2011-03-04,False,4100.80000000257
28,67,2011-03-11,False,3960.480000002738
28,67,2011-03-18,False,4099.950000002477
28,67,2011-03-25,False,4400.02000000231
28,67,2011-04-01,False,5227.680000002459
28,67,2011-04-08,False,5383.220000002496
28,67,2011-04-15,False,3916.7500000027567
28,67,2011-04-22,False,4016.3900000024214
28,67,2011-04-29,False,5194.5800000023655
28,71,2011-03-04,False,10231.420000019194
28,71,2011-03-11,False,8189.8900000194
28,71,2011-03-18,False,7053.7500000192695
28,71,2011-03-25,False,6616.460000019232
28,71,2011-04-01,False,7610.590000019586
28,71,2011-04-08,False,4860.700000019456
28,71,2011-04-15,False,5765.980000019251
28,71,2011-04-22,False,5854.460000019232
28,71,2011-04-29,False,8996.100000019362
28,72,2011-03-04,False,69376.93749996636
28,72,2011-03-11,False,57393.24749996501
28,72,2011-03-18,False,43146.68749996635
28,72,2011-03-25,False,37617.917499966796
28,72,2011-04-01,False,39486.08749996486
28,72,2011-04-08,False,38547.25749996665
28,72,2011-04-15,False,42876.69749996426
28,72,2011-04-22,False,44938.987499967094
28,72,2011-04-29,False,33444.377499963965
28,74,2011-03-04,False,18498.00000001049
28,74,2011-03-11,False,11295.550000011233
28,74,2011-03-18,False,11054.420000010414
28,74,2011-03-25,False,9016.43000001019
28,74,2011-04-01,False,9304.65000001086
28,74,2011-04-08,False,8640.130000011308
28,74,2011-04-15,False,7908.230000010934
28,74,2011-04-22,False,11738.750000010488
28,74,2011-04-29,False,8353.780000009818
28,79,2011-03-04,False,50148.910000136166
28,79,2011-03-11,False,44891.26000013579
28,79,2011-03-18,False,42417.24000013531
28,79,2011-03-25,False,37707.33000013609
28,79,2011-04-01,False,44691.14000013568
28,79,2011-04-08,False,41957.98000013553
28,79,2011-04-15,False,40442.77000013557
28,79,2011-04-22,False,38769.290000136054
28,79,2011-04-29,False,40968.880000135905
28,80,2011-03-04,False,24228.895000070646
28,80,2011-03-11,False,18953.935000070684
28,80,2011-03-18,False,16749.375000070628
28,80,2011-03-25,False,16812.83500007059
28,80,2011-04-01,False,19463.11500007062
28,80,2011-04-08,False,18804.905000070656
28,80,2011-04-15,False,18019.385000070637
28,80,2011-04-22,False,17768.905000070656
28,80,2011-04-29,False,16562.24500007074
28,81,2011-03-04,False,26683.11250008561
28,81,2011-03-11,False,20812.452500085576
28,81,2011-03-18,False,20236.422500085664
28,81,2011-03-25,False,19668.392500085636
28,81,2011-04-01,False,24456.03250008565
28,81,2011-04-08,False,22809.942500085683
28,81,2011-04-15,False,20839.722500085594
28,81,2011-04-22,False,20487.212500085585
28,81,2011-04-29,False,19258.84250008559
28,82,2011-03-04,False,22276.83750007335
28,82,2011-03-11,False,17308.317500073797
28,82,2011-03-18,False,15975.52750007376
28,82,2011-03-25,False,16547.957500073462
28,82,2011-04-01,False,18100.65750007365
28,82,2011-04-08,False,16276.977500073015
28,82,2011-04-15,False,16717.817500073797
28,82,2011-04-22,False,15077.367500073611
28,82,2011-04-29,False,15047.797500073313
28,83,2011-03-04,False,9624.972500020607
28,83,2011-03-11,False,5905.88250002064
28,83,2011-03-18,False,4565.922500020561
28,83,2011-03-25,False,3379.3725000206305
28,83,2011-04-01,False,6967.892500020649
28,83,2011-04-08,False,6968.392500020649
28,83,2011-04-15,False,5627.282500020547
28,83,2011-04-22,False,4063.3925000205327
28,83,2011-04-29,False,4639.042500020556
28,85,2011-03-04,False,1634.9699999972754
28,85,2011-03-11,False,1326.54999999735
28,85,2011-03-18,False,1398.2599999973127
28,85,2011-03-25,False,1200.0799999973779
28,85,2011-04-01,False,1587.8899999974337
28,85,2011-04-08,False,1280.4199999974617
28,85,2011-04-15,False,1728.2899999973406
28,85,2011-04-22,False,1667.709999997499
28,85,2011-04-29,False,2348.489999997527
28,87,2011-03-04,False,15106.370000050663
28,87,2011-03-11,False,11236.260000050677
28,87,2011-03-18,False,9858.340000050635
28,87,2011-03-25,False,12798.96000005063
28,87,2011-04-01,False,11965.340000050635
28,87,2011-04-08,False,11225.520000050687
28,87,2011-04-15,False,12696.520000050687
28,87,2011-04-22,False,9810.510000050677
28,87,2011-04-29,False,12127.610000050654
28,90,2011-03-04,False,71671.48750012601
28,90,2011-03-11,False,58505.28750012582
28,90,2011-03-18,False,53790.8375001261
28,90,2011-03-25,False,51264.67750012595
28,90,2011-04-01,False,67293.8675001259
28,90,2011-04-08,False,61121.90750012593
28,90,2011-04-15,False,53556.8375001261
28,90,2011-04-22,False,51347.05750012584
28,90,2011-04-29,False,49399.78750012582
28,91,2011-03-04,False,73767.72000018756
28,91,2011-03-11,False,52742.44000018823
28,91,2011-03-18,False,47169.88000018771
28,91,2011-03-25,False,43044.94000018823
28,91,2011-04-01,False,63288.25000018689
28,91,2011-04-08,False,55220.60000018652
28,91,2011-04-15,False,47905.02000018644
28,91,2011-04-22,False,43725.85000018652
28,91,2011-04-29,False,40566.03000018808
28,92,2011-03-04,False,120933.18500036249
28,92,2011-03-11,False,91895.50500036278
28,92,2011-03-18,False,81309.85500036241
28,92,2011-03-25,False,76569.07500036308
28,92,2011-04-01,False,104808.28500036304
28,92,2011-04-08,False,97340.13500036267
28,92,2011-04-15,False,78969.3050003626
28,92,2011-04-22,False,75056.13500036267
28,92,2011-04-29,False,69690.13500036267
28,93,2011-03-04,False,61135.212500110014
28,93,2011-03-11,False,41425.05250010998
28,93,2011-03-18,False,37044.77250010995
28,93,2011-03-25,False,33654.54250010997
28,93,2011-04-01,False,53724.442500109995
28,93,2011-04-08,False,49444.52250011001
28,93,2011-04-15,False,36335.72250010991
28,93,2011-04-22,False,33917.992500109925
28,93,2011-04-29,False,31018.99250010993
28,94,2011-03-04,False,39311.615000075035
28,94,2011-03-11,False,32448.34500007502
28,94,2011-03-18,False,33376.28500007496
28,94,2011-03-25,False,31766.775000074955
28,94,2011-04-01,False,37368.63500007505
28,94,2011-04-08,False,36197.46500007513
28,94,2011-04-15,False,33698.505000075165
28,94,2011-04-22,False,32524.08500007501
28,94,2011-04-29,False,31704.295000075206
28,95,2011-03-04,False,112005.43000036456
28,95,2011-03-11,False,87113.98000036438
28,95,2011-03-18,False,85927.78000036419
28,95,2011-03-25,False,84249.37000036497
28,95,2011-04-01,False,103979.51000036464
28,95,2011-04-08,False,95926.25000036486
28,95,2011-04-15,False,107257.71000036482
28,95,2011-04-22,False,97019.26000036464
28,95,2011-04-29,False,88897.81000036445
28,96,2011-03-04,False,26931.39250009335
28,96,2011-03-11,False,11631.242500092976
28,96,2011-03-18,False,13977.152500093125
28,96,2011-03-25,False,13367.462500091784
28,96,2011-04-01,False,13645.762500092529
28,96,2011-04-08,False,14375.292500091859
28,96,2011-04-15,False,14450.32250009305
28,96,2011-04-22,False,13549.152500093125
28,96,2011-04-29,False,12349.242500092976
28,97,2011-03-04,False,29504.657500087847
28,97,2011-03-11,False,20842.14750008807
28,97,2011-03-18,False,18197.547500087512
28,97,2011-03-25,False,16923.537500087736
28,97,2011-04-01,False,25262.30750008822
28,97,2011-04-08,False,22136.007500087475
28,97,2011-04-15,False,18474.86750008781
28,97,2011-04-22,False,17656.9975000877
28,97,2011-04-29,False,15705.857500088034
28,98,2011-03-04,False,10723.612500037969
28,98,2011-03-11,False,8384.092500037485
28,98,2011-03-18,False,8580.972500037373
28,98,2011-03-25,False,8025.212500037597
28,98,2011-04-01,False,9901.852500037261
28,98,2011-04-08,False,9692.442500038043
28,98,2011-04-15,False,8105.472500037374
28,98,2011-04-22,False,7337.212500037597
28,98,2011-04-29,False,6833.402500038007
28,99,2011-03-04,False,9.999999999999996
28,99,2011-03-11,False,9.999999999999996
29,1,2011-03-04,False,15775.365000020274
29,1,2011-03-11,False,15079.945000020116
29,1,2011-03-18,False,17841.205000020127
29,1,2011-03-25,False,21491.915000020323
29,1,2011-04-01,False,49891.05500002022
