Store,Dept,Date,IsHoliday,Weekly_Pred
25,28,2012-04-06,False,734.5007232089829
25,28,2012-04-13,False,644.2793956743535
25,28,2012-04-20,False,692.3781168940022
25,28,2012-04-27,False,636.0083828579209
25,29,2012-03-02,False,3502.0777004188244
25,29,2012-03-09,False,3286.4536140118694
25,29,2012-03-16,False,3483.2334039153616
25,29,2012-03-23,False,3273.2985088892133
25,29,2012-03-30,False,3243.3038223774606
25,29,2012-04-06,False,3348.453602923834
25,29,2012-04-13,False,3384.964565270519
25,29,2012-04-20,False,3449.5963058364546
25,29,2012-04-27,False,3292.9215779828924
25,30,2012-03-02,False,2080.7400283042834
25,30,2012-03-09,False,2104.791649637572
25,30,2012-03-16,False,2232.53733643977
25,30,2012-03-23,False,2144.2476228558253
25,30,2012-03-30,False,2176.578852062582
25,30,2012-04-06,False,2258.4268116522026
25,30,2012-04-13,False,2243.2217821659315
25,30,2012-04-20,False,2200.959821590225
25,30,2012-04-27,False,2258.7401551440735
25,31,2012-03-02,False,1465.9629227568255
25,31,2012-03-09,False,1346.5780947306519
25,31,2012-03-16,False,1209.2760668719745
25,31,2012-03-23,False,1191.7419160401948
25,31,2012-03-30,False,1260.2514413676433
25,31,2012-04-06,False,1224.5928698891692
25,31,2012-04-13,False,1207.332555308243
25,31,2012-04-20,False,1159.7777164891338
25,31,2012-04-27,False,1095.3548466397367
25,32,2012-03-02,False,2955.5083051332062
25,32,2012-03-09,False,2624.733864353739
25,32,2012-03-16,False,2654.834885807361
25,32,2012-03-23,False,2742.218166068315
25,32,2012-03-30,False,2688.7377856064145
25,32,2012-04-06,False,3110.3622659950074
25,32,2012-04-13,False,2961.3192178512713
25,32,2012-04-20,False,3129.561742966415
25,32,2012-04-27,False,3193.1135263865604
25,33,2012-03-02,False,2349.1962883471106
25,33,2012-03-09,False,2460.5286152459857
25,33,2012-03-16,False,2682.477894252789
25,33,2012-03-23,False,2519.7983861900693
25,33,2012-03-30,False,3083.344235194131
25,33,2012-04-06,False,3000.301153136691
25,33,2012-04-13,False,2541.3266489099306
25,33,2012-04-20,False,2925.2214887672862
25,33,2012-04-27,False,2330.458794785006
25,34,2012-03-02,False,9194.499825098583
25,34,2012-03-09,False,9275.820003150062
25,34,2012-03-16,False,9926.623091604126
25,34,2012-03-23,False,9360.65890681933
25,34,2012-03-30,False,9741.069579164994
25,34,2012-04-06,False,12390.515064382025
25,34,2012-04-13,False,11632.172637201877
25,34,2012-04-20,False,10384.519606645716
25,34,2012-04-27,False,10540.653768118967
25,35,2012-03-02,False,1833.0619890846374
25,35,2012-03-09,False,2127.4728560892054
25,35,2012-03-16,False,2351.3164792914704
25,35,2012-03-23,False,2040.1392413853264
25,35,2012-03-30,False,2240.96551106874
25,35,2012-04-06,False,2705.431473560946
25,35,2012-04-13,False,2569.485987604474
25,35,2012-04-20,False,2203.3944259568616
25,35,2012-04-27,False,2382.113044119318
25,36,2012-03-02,False,945.1001233659604
25,36,2012-03-09,False,1136.4735870067357
25,36,2012-03-16,False,1496.3208065336198
25,36,2012-03-23,False,1260.0894982962177
25,36,2012-03-30,False,1311.4581452999969
25,36,2012-04-06,False,1381.8425108512288
25,36,2012-04-13,False,1386.9653763306974
25,36,2012-04-20,False,1342.926250199363
25,36,2012-04-27,False,1082.4936583202339
25,37,2012-03-02,False,2746.293081522163
25,37,2012-03-09,False,2927.1014428154454
25,37,2012-03-16,False,2851.1897595528285
25,37,2012-03-23,False,2774.0149073346115
25,37,2012-03-30,False,3067.826554416097
25,37,2012-04-06,False,2925.8520608390395
25,37,2012-04-13,False,2998.8101519823545
25,37,2012-04-20,False,3096.8642281008074
25,37,2012-04-27,False,2788.675626283832
25,38,2012-03-02,False,47595.65042648608
25,38,2012-03-09,False,43894.36592793003
25,38,2012-03-16,False,42656.312650400716
25,38,2012-03-23,False,44251.78891495782
25,38,2012-03-30,False,46605.77783113559
25,38,2012-04-06,False,45477.73890936262
25,38,2012-04-13,False,45434.81514172097
25,38,2012-04-20,False,41903.54665678464
25,38,2012-04-27,False,45181.02923771091
25,40,2012-03-02,False,44149.595902529225
25,40,2012-03-09,False,42060.863220212166
25,40,2012-03-16,False,41051.12191416067
25,40,2012-03-23,False,40986.02508498612
25,40,2012-03-30,False,42235.19754408716
25,40,2012-04-06,False,41583.74331115416
25,40,2012-04-13,False,42158.19756398845
25,40,2012-04-20,False,42592.620176697965
25,40,2012-04-27,False,41057.257933202054
25,41,2012-03-02,False,-294.6836050865959
25,41,2012-03-09,False,-477.5464824387591
25,41,2012-03-16,False,-538.5511625002391
25,41,2012-03-23,False,-799.3541960209395
25,41,2012-03-30,False,-594.8904920360792
25,41,2012-04-06,False,-441.1799760710701
25,41,2012-04-13,False,-296.437596868097
25,41,2012-04-20,False,-28.23887830048534
25,41,2012-04-27,False,-149.39221552557046
25,42,2012-03-02,False,6072.729900912905
25,42,2012-03-09,False,5827.5748587453845
25,42,2012-03-16,False,6480.544394916796
25,42,2012-03-23,False,6310.545831895374
25,42,2012-03-30,False,6156.500948519387
25,42,2012-04-06,False,6207.828340146515
25,42,2012-04-13,False,6393.5681136022895
25,42,2012-04-20,False,5922.1414672645615
25,42,2012-04-27,False,5731.154411733557
25,44,2012-03-02,False,3309.0103286571684
25,44,2012-03-09,False,3455.7933341015596
25,44,2012-03-16,False,3542.162341129384
25,44,2012-03-23,False,3484.4329331076005
25,44,2012-03-30,False,3824.8216786325793
25,44,2012-04-06,False,3522.887519997952
25,44,2012-04-13,False,3255.6452278887155
25,44,2012-04-20,False,3709.7878250932554
25,44,2012-04-27,False,3330.788360952167
25,45,2012-03-23,False,2.4450206748836125
25,45,2012-04-27,False,-1.1239097547124812
25,46,2012-03-02,False,18304.136156743956
25,46,2012-03-09,False,17821.95365720875
25,46,2012-03-16,False,18099.317074803384
25,46,2012-03-23,False,17730.60238270093
25,46,2012-03-30,False,18485.898410348553
25,46,2012-04-06,False,18312.13485671543
25,46,2012-04-13,False,18497.891031702555
25,46,2012-04-20,False,19096.58401668128
25,46,2012-04-27,False,18166.269135398015
25,47,2012-03-02,False,-2.8257810632953806
25,49,2012-03-02,False,11749.518854951255
25,49,2012-03-09,False,13163.301316130035
25,49,2012-03-16,False,13212.998848652993
25,49,2012-03-23,False,14236.792668072625
25,49,2012-03-30,False,13974.304211339973
25,49,2012-04-06,False,10719.184312405008
25,49,2012-04-13,False,12795.451151348012
25,49,2012-04-20,False,12955.549698553632
25,49,2012-04-27,False,10358.939232063132
25,50,2012-03-02,False,2548.122120405664
25,50,2012-03-09,False,2626.191491715667
25,50,2012-03-16,False,2641.7219456919215
25,50,2012-03-23,False,2840.2621476714853
25,50,2012-03-30,False,2889.7045669782224
25,50,2012-04-06,False,2135.50044551998
25,50,2012-04-13,False,2298.704681256006
25,50,2012-04-20,False,2146.9349424493726
25,50,2012-04-27,False,2100.1583482089777
25,52,2012-03-02,False,1583.1220620260983
25,52,2012-03-09,False,1637.5073700336625
25,52,2012-03-16,False,1645.333735029967
25,52,2012-03-23,False,1759.0634352901661
25,52,2012-03-30,False,2028.0979882871443
25,52,2012-04-06,False,1587.2180352160476
25,52,2012-04-13,False,1721.6436987658353
25,52,2012-04-20,False,1716.5982937800845
25,52,2012-04-27,False,1620.7070269662772
25,54,2012-03-30,False,15.388056408404111
25,54,2012-04-20,False,-14.036387850303697
25,55,2012-03-02,False,4119.2027888273315
25,55,2012-03-09,False,4620.2077958251775
25,55,2012-03-16,False,4702.507012499818
25,55,2012-03-23,False,3892.4259402722546
25,55,2012-03-30,False,6325.80281708282
25,55,2012-04-06,False,3719.534559210153
25,55,2012-04-13,False,3003.6909358877183
25,55,2012-04-20,False,5579.451749746078
25,55,2012-04-27,False,3429.5489151164384
25,56,2012-03-02,False,1229.6553447996766
25,56,2012-03-09,False,1768.0532204614055
25,56,2012-03-16,False,2480.912588915314
25,56,2012-03-23,False,3324.8231584702653
25,56,2012-03-30,False,5268.002856188969
25,56,2012-04-06,False,6295.9634389770135
25,56,2012-04-13,False,7282.053349334389
25,56,2012-04-20,False,9653.68484968313
25,56,2012-04-27,False,9739.371455462759
25,58,2012-03-02,False,495.95075277819933
25,58,2012-03-09,False,169.85331529948098
25,58,2012-03-16,False,180.75810628406407
25,58,2012-03-23,False,127.15239016396163
25,58,2012-03-30,False,129.98276578668674
25,58,2012-04-13,False,157.15358392380813
25,58,2012-04-20,False,266.84480447262695
25,58,2012-04-27,False,94.04620145993476
25,59,2012-03-02,False,202.0045815349347
25,59,2012-03-09,False,154.3602985711093
25,59,2012-03-16,False,142.1585762374359
25,59,2012-03-23,False,117.0435091635934
25,59,2012-03-30,False,95.9396063677757
25,59,2012-04-06,False,57.991776755827004
25,59,2012-04-13,False,74.40479053363902
25,59,2012-04-20,False,151.0943018660671
25,59,2012-04-27,False,62.60951296116923
25,60,2012-03-02,False,312.9349633411837
25,60,2012-03-09,False,265.62566458034394
25,60,2012-03-16,False,269.68652351097967
25,60,2012-03-23,False,260.2883809717821
25,60,2012-03-30,False,277.0739061165002
25,60,2012-04-06,False,278.49424982556206
25,60,2012-04-13,False,256.52476050834935
25,60,2012-04-20,False,263.1494881552278
25,60,2012-04-27,False,270.91747648917203
25,67,2012-03-02,False,7212.338361067305
25,67,2012-03-09,False,7340.145566871784
25,67,2012-03-16,False,7537.004394828299
25,67,2012-03-23,False,7513.776427235848
25,67,2012-03-30,False,9532.015950962741
25,67,2012-04-06,False,7431.801945573287
25,67,2012-04-13,False,7051.7802791618315
25,67,2012-04-20,False,9063.724421964333
25,67,2012-04-27,False,8838.214607879505
25,71,2012-03-02,False,3549.9508411338707
25,71,2012-03-09,False,3434.7179964219927
25,71,2012-03-16,False,3344.2222007649784
25,71,2012-03-23,False,3070.2500349785646
25,71,2012-03-30,False,3072.9577043480917
25,71,2012-04-06,False,2808.287364743063
25,71,2012-04-13,False,2605.2905506530465
25,71,2012-04-20,False,2844.6741012414373
25,71,2012-04-27,False,2609.2530528738084
25,72,2012-03-02,False,41567.79973575419
25,72,2012-03-09,False,37635.3619374674
25,72,2012-03-16,False,30389.05703812225
25,72,2012-03-23,False,28990.65253271947
25,72,2012-03-30,False,29008.754129068388
25,72,2012-04-06,False,30142.482786366178
25,72,2012-04-13,False,28631.466643212756
25,72,2012-04-20,False,27721.41404361224
25,72,2012-04-27,False,27081.47025760768
25,74,2012-03-02,False,12352.354401773218
25,74,2012-03-09,False,11704.836390691487
25,74,2012-03-16,False,11680.671872731908
25,74,2012-03-23,False,10988.684019654493
25,74,2012-03-30,False,11090.644847291607
25,74,2012-04-06,False,10975.428301121194
25,74,2012-04-13,False,10788.61420007664
25,74,2012-04-20,False,10671.83144097388
25,74,2012-04-27,False,10661.614143040873
25,78,2012-04-06,False,2.4362249301211705
25,79,2012-03-02,False,8406.618157902802
25,79,2012-03-09,False,7947.160622030566
25,79,2012-03-16,False,8112.543773104273
25,79,2012-03-23,False,8032.621241684839
25,79,2012-03-30,False,7810.889441232499
25,79,2012-04-06,False,8184.2923791567555
25,79,2012-04-13,False,7709.046006982982
25,79,2012-04-20,False,7837.177451197127
25,79,2012-04-27,False,7418.7657939038
25,80,2012-03-02,False,710.9522317168535
25,80,2012-03-09,False,607.4295386114622
25,80,2012-03-16,False,644.5015841212821
25,80,2012-03-23,False,832.9401117097818
25,80,2012-03-30,False,811.0833832866278
25,80,2012-04-06,False,865.5197151832049
25,80,2012-04-13,False,719.6155693341511
25,80,2012-04-20,False,847.8962130100931
25,80,2012-04-27,False,916.6392095857532
25,81,2012-03-02,False,8004.503729715215
25,81,2012-03-09,False,8178.52324200663
25,81,2012-03-16,False,8355.630402199196
25,81,2012-03-23,False,8126.982194410956
25,81,2012-03-30,False,8268.632587241329
25,81,2012-04-06,False,8200.285012047592
25,81,2012-04-13,False,8265.612640967098
25,81,2012-04-20,False,8379.343020144937
25,81,2012-04-27,False,8039.050853631546
25,82,2012-03-02,False,10482.475520273163
25,82,2012-03-09,False,9914.939687934895
25,82,2012-03-16,False,10002.087852236074
25,82,2012-03-23,False,9770.17017918658
25,82,2012-03-30,False,10467.489482131512
25,82,2012-04-06,False,10136.939249112462
25,82,2012-04-13,False,9664.088657402624
25,82,2012-04-20,False,10473.946691777282
25,82,2012-04-27,False,9767.222865676466
25,83,2012-03-02,False,417.5910122496764
25,83,2012-03-09,False,178.8220757594438
25,83,2012-03-16,False,116.90319989205932
25,83,2012-03-23,False,160.67313161815878
25,83,2012-03-30,False,191.07526450636692
25,83,2012-04-06,False,151.40114205083705
25,83,2012-04-13,False,156.92039167983353
25,83,2012-04-20,False,137.2126672279894
25,83,2012-04-27,False,221.84597934425005
25,85,2012-03-02,False,2010.5630579972476
25,85,2012-03-09,False,1994.696875647509
25,85,2012-03-16,False,2019.543215046504
25,85,2012-03-23,False,1762.8755835739266
25,85,2012-03-30,False,1927.8288022444885
25,85,2012-04-06,False,1714.2693524506012
25,85,2012-04-13,False,1884.5553457705373
25,85,2012-04-20,False,1950.0682009960128
25,85,2012-04-27,False,2080.5212113305297
25,87,2012-03-02,False,7297.047480496514
25,87,2012-03-09,False,6758.873263935262
25,87,2012-03-16,False,6314.124856425968
25,87,2012-03-23,False,6253.913143987937
25,87,2012-03-30,False,6225.644881515118
25,87,2012-04-06,False,6278.159302638198
25,87,2012-04-13,False,6093.875928787451
25,87,2012-04-20,False,5898.673993645987
25,87,2012-04-27,False,5815.084287195985
25,90,2012-03-02,False,12460.294165883448
25,90,2012-03-09,False,12476.153362907355
25,90,2012-03-16,False,12215.067632053515
25,90,2012-03-23,False,12688.262777632686
25,90,2012-03-30,False,12737.258428723087
25,90,2012-04-06,False,12223.783703769093
25,90,2012-04-13,False,11563.55500790279
25,90,2012-04-20,False,12545.153953922449
25,90,2012-04-27,False,11784.70377273008
25,91,2012-03-02,False,8409.818912467306
25,91,2012-03-09,False,7934.842080917296
25,91,2012-03-16,False,8043.183476117759
25,91,2012-03-23,False,7978.966333477611
25,91,2012-03-30,False,7924.607286018697
25,91,2012-04-06,False,7853.197246545488
25,91,2012-04-13,False,8158.063815740606
25,91,2012-04-20,False,8234.027328322902
25,91,2012-04-27,False,7362.739709391054
25,92,2012-03-02,False,42656.875795599044
25,92,2012-03-09,False,41196.39005269852
25,92,2012-03-16,False,39936.63837782384
25,92,2012-03-23,False,39972.81934331448
25,92,2012-03-30,False,40568.13328028188
25,92,2012-04-06,False,39491.671495072515
25,92,2012-04-13,False,39169.243256558635
25,92,2012-04-20,False,41079.3279367713
25,92,2012-04-27,False,37523.664214639895
25,93,2012-03-02,False,661.5797878493304
25,93,2012-03-09,False,585.3176516100443
25,93,2012-03-16,False,520.0841862761974
25,93,2012-03-23,False,749.8520382239578
25,93,2012-03-30,False,706.870107638309
25,93,2012-04-06,False,875.5435383421946
25,93,2012-04-13,False,526.3257070095319
25,93,2012-04-20,False,685.133529663126
25,93,2012-04-27,False,634.869397823307
25,94,2012-03-02,False,3908.1323599507305
25,94,2012-03-09,False,2680.540970977323
25,94,2012-03-16,False,3242.502271959951
25,94,2012-03-23,False,3340.6564312511327
25,94,2012-03-30,False,3270.4581763166207
25,94,2012-04-06,False,2987.375763967095
25,94,2012-04-13,False,2954.0063557069952
25,94,2012-04-20,False,3306.9221171437966
25,94,2012-04-27,False,3282.93173888039
25,95,2012-03-02,False,38415.86588854111
25,95,2012-03-09,False,37755.774328721935
25,95,2012-03-16,False,38504.2461493537
25,95,2012-03-23,False,38138.75538225939
25,95,2012-03-30,False,39633.074938306134
25,95,2012-04-06,False,38742.290067662965
25,95,2012-04-13,False,42602.84062303348
25,95,2012-04-20,False,44523.307602738045
25,95,2012-04-27,False,42243.74625775592
25,97,2012-03-02,False,2701.3155197239394
25,97,2012-03-09,False,2619.476007220612
25,97,2012-03-16,False,2700.476593289597
25,97,2012-03-23,False,2731.7724781936413
25,97,2012-03-30,False,2669.842496101177
25,97,2012-04-06,False,2698.293932322631
25,97,2012-04-13,False,2484.1385194697505
25,97,2012-04-20,False,2726.4951305222494
25,97,2012-04-27,False,2759.8020371205494
25,98,2012-03-02,False,966.3005609090451
25,98,2012-03-09,False,1039.805867237459
25,98,2012-03-16,False,1070.0345135069929
25,98,2012-03-23,False,1095.1034524745319
25,98,2012-03-30,False,1271.425136319549
25,98,2012-04-06,False,1200.5050934727315
25,98,2012-04-13,False,1019.5553631111525
25,98,2012-04-20,False,1179.2615700491715
25,98,2012-04-27,False,1072.7300907824665
26,1,2012-03-02,False,15493.025134696532
26,1,2012-03-09,False,15428.429249762465
26,1,2012-03-16,False,15453.4123242734
26,1,2012-03-23,False,16040.533858445846
26,1,2012-03-30,False,27229.166436670253
26,1,2012-04-06,False,22800.60078755291
26,1,2012-04-13,False,16100.295187601727
26,1,2012-04-20,False,22308.313234568013
26,1,2012-04-27,False,18727.392740270494
26,2,2012-03-02,False,27845.379934048815
26,2,2012-03-09,False,25632.533553630532
26,2,2012-03-16,False,25562.715487216552
26,2,2012-03-23,False,25756.60586761543
26,2,2012-03-30,False,26474.73032621106
26,2,2012-04-06,False,26024.155204147577
26,2,2012-04-13,False,26282.584821063236
26,2,2012-04-20,False,26046.411993628335
26,2,2012-04-27,False,24399.78563052999
26,3,2012-03-02,False,6583.150718958268
26,3,2012-03-09,False,5716.546165185491
26,3,2012-03-16,False,5889.815082182269
26,3,2012-03-23,False,5486.845396855822
26,3,2012-03-30,False,5839.259572447021
26,3,2012-04-06,False,5598.255410682852
26,3,2012-04-13,False,5238.569419809361
26,3,2012-04-20,False,4474.052457416814
26,3,2012-04-27,False,4821.557100411597
26,4,2012-03-02,False,24815.51001660263
26,4,2012-03-09,False,22406.543662858596
26,4,2012-03-16,False,22317.139336457643
26,4,2012-03-23,False,22351.648277932363
26,4,2012-03-30,False,23632.923734610486
26,4,2012-04-06,False,23204.990754862134
26,4,2012-04-13,False,22719.663366833636
26,4,2012-04-20,False,23157.983652244257
26,4,2012-04-27,False,22271.53749681118
26,5,2012-03-02,False,17754.926909072063
26,5,2012-03-09,False,17828.03343796704
26,5,2012-03-16,False,15982.14050034035
26,5,2012-03-23,False,18189.25267773468
26,5,2012-03-30,False,19735.424261956214
26,5,2012-04-06,False,13695.55416632604
26,5,2012-04-13,False,10977.987656262909
26,5,2012-04-20,False,16037.219245732036
26,5,2012-04-27,False,12337.598228686229
26,6,2012-03-02,False,3418.0155866357472
26,6,2012-03-09,False,2884.758974872713
26,6,2012-03-16,False,3475.970368264194
26,6,2012-03-23,False,3440.3394190530034
26,6,2012-03-30,False,3713.0323577575127
26,6,2012-04-06,False,3205.886672346571
26,6,2012-04-13,False,2600.8368000926657
26,6,2012-04-20,False,2580.8432601632758
26,6,2012-04-27,False,2569.480891935711
26,7,2012-03-02,False,11517.192220757745
26,7,2012-03-09,False,11973.54837870985
26,7,2012-03-16,False,12829.499711585027
26,7,2012-03-23,False,13353.830809064006
26,7,2012-03-30,False,17651.762744352367
26,7,2012-04-06,False,14973.854233449587
26,7,2012-04-13,False,14099.088397942047
26,7,2012-04-20,False,17614.873059644393
26,7,2012-04-27,False,13470.6241715801
26,8,2012-03-02,False,31339.508869091642
26,8,2012-03-09,False,27414.43110705785
26,8,2012-03-16,False,27526.56707806048
26,8,2012-03-23,False,27132.910371828835
26,8,2012-03-30,False,29077.96836401989
26,8,2012-04-06,False,27051.330234663572
26,8,2012-04-13,False,26705.37646926696
26,8,2012-04-20,False,26495.365819108567
26,8,2012-04-27,False,25602.280546328762
26,9,2012-03-02,False,8863.982442665629
26,9,2012-03-09,False,9323.296892527274
26,9,2012-03-16,False,9367.249944609519
26,9,2012-03-23,False,10395.300021058794
26,9,2012-03-30,False,12219.835750387852
26,9,2012-04-06,False,12757.733669897703
26,9,2012-04-13,False,10961.566798224203
26,9,2012-04-20,False,14205.96237069108
26,9,2012-04-27,False,14336.464218787007
26,10,2012-03-02,False,8361.662813081639
26,10,2012-03-09,False,8947.16889176541
26,10,2012-03-16,False,9443.730269794702
26,10,2012-03-23,False,8736.808785416768
26,10,2012-03-30,False,9446.05394065025
26,10,2012-04-06,False,9952.828907486342
26,10,2012-04-13,False,10157.673831591848
26,10,2012-04-20,False,9952.565591620165
26,10,2012-04-27,False,9675.418560276914
26,11,2012-03-02,False,9190.656881826428
26,11,2012-03-09,False,8376.47700336828
26,11,2012-03-16,False,8188.873026537906
26,11,2012-03-23,False,7970.927144496899
26,11,2012-03-30,False,7908.826266343903
26,11,2012-04-06,False,8324.89313274595
26,11,2012-04-13,False,7813.815635001251
26,11,2012-04-20,False,7678.799834068829
26,11,2012-04-27,False,8760.718943617736
26,12,2012-03-02,False,2915.320010404576
26,12,2012-03-09,False,3235.842281759666
26,12,2012-03-16,False,3507.643331142616
26,12,2012-03-23,False,3389.302772390955
26,12,2012-03-30,False,3388.3810687312584
26,12,2012-04-06,False,3736.465105898919
26,12,2012-04-13,False,4137.72572420189
26,12,2012-04-20,False,4412.09743555636
26,12,2012-04-27,False,4002.9094792725014
26,13,2012-03-02,False,21459.427311532436
26,13,2012-03-09,False,19516.726208292417
26,13,2012-03-16,False,19088.075456355236
26,13,2012-03-23,False,18715.26033499581
26,13,2012-03-30,False,19586.470802972795
26,13,2012-04-06,False,19336.01993325516
26,13,2012-04-13,False,19716.170553761072
26,13,2012-04-20,False,19704.129191370917
26,13,2012-04-27,False,18234.457781552806
26,14,2012-03-02,False,9594.254450876502
26,14,2012-03-09,False,8976.107880201893
26,14,2012-03-16,False,8851.280266867954
26,14,2012-03-23,False,8330.042007067943
26,14,2012-03-30,False,9112.963183747142
26,14,2012-04-06,False,8298.241366255217
26,14,2012-04-13,False,7557.67429089628
26,14,2012-04-20,False,8251.77616383415
26,14,2012-04-27,False,7945.381810121357
26,16,2012-03-02,False,3961.209586983073
26,16,2012-03-09,False,4058.7612173916054
26,16,2012-03-16,False,6184.661950837172
26,16,2012-03-23,False,7272.671943653221
26,16,2012-03-30,False,8570.079625562379
26,16,2012-04-06,False,13396.823699738095
26,16,2012-04-13,False,17498.329785269707
26,16,2012-04-20,False,16337.818290535848
26,16,2012-04-27,False,18218.627521943992
26,17,2012-03-02,False,7748.210381033305
26,17,2012-03-09,False,7074.519367074534
26,17,2012-03-16,False,7242.917914491552
26,17,2012-03-23,False,6706.083216431141
26,17,2012-03-30,False,6506.6972999309055
26,17,2012-04-06,False,6257.028171542623
26,17,2012-04-13,False,5937.885273619262
26,17,2012-04-20,False,6320.684881375344
26,17,2012-04-27,False,5808.810833056979
26,18,2012-03-02,False,117.56619429238282
26,18,2012-03-09,False,345.746440150447
26,18,2012-03-16,False,783.5334122462002
26,18,2012-03-23,False,1402.5775843637014
26,18,2012-03-30,False,3849.2525330907297
26,18,2012-04-06,False,1895.9144940223407
26,18,2012-04-13,False,907.6806964032942
26,18,2012-04-20,False,2513.477888464789
26,18,2012-04-27,False,1010.5861046786806
26,19,2012-03-02,False,1196.6683692157644
26,19,2012-03-09,False,1185.8325897096624
26,19,2012-03-16,False,1078.8328463194744
26,19,2012-03-23,False,1071.515756233825
26,19,2012-03-30,False,1017.9925711929068
26,19,2012-04-06,False,1062.748681674621
26,19,2012-04-13,False,1030.8212869248787
26,19,2012-04-20,False,1011.952452316586
26,19,2012-04-27,False,952.6265562418816
26,20,2012-03-02,False,3200.4224647525393
26,20,2012-03-09,False,3229.62060831391
26,20,2012-03-16,False,3281.245403307867
26,20,2012-03-23,False,3300.0563342997034
26,20,2012-03-30,False,3099.247546845609
26,20,2012-04-06,False,2892.34379234971
26,20,2012-04-13,False,2950.614021625223
26,20,2012-04-20,False,3092.180640414152
26,20,2012-04-27,False,2334.6593349164746
26,21,2012-03-02,False,4793.787188321443
26,21,2012-03-09,False,4472.531919621721
26,21,2012-03-16,False,4565.148487216884
26,21,2012-03-23,False,4407.68811593307
26,21,2012-03-30,False,4942.239773496378
26,21,2012-04-06,False,4611.658386027764
26,21,2012-04-13,False,4148.405335733292
26,21,2012-04-20,False,4314.07402279726
26,21,2012-04-27,False,3975.8172706694786
26,22,2012-03-02,False,5421.607049311118
26,22,2012-03-09,False,5325.960552506804
26,22,2012-03-16,False,5279.882529912589
26,22,2012-03-23,False,4917.055764322824
26,22,2012-03-30,False,4759.175928967496
26,22,2012-04-06,False,4477.911202140109
26,22,2012-04-13,False,4576.817481806109
26,22,2012-04-20,False,4836.884727730139
26,22,2012-04-27,False,4237.635848184189
26,23,2012-03-02,False,9933.649931461976
26,23,2012-03-09,False,9868.139782750473
26,23,2012-03-16,False,9832.430089304067
26,23,2012-03-23,False,9978.033330642229
26,23,2012-03-30,False,10281.43398811769
26,23,2012-04-06,False,10622.732264657
26,23,2012-04-13,False,10676.205889313442
26,23,2012-04-20,False,10638.631794890116
26,23,2012-04-27,False,9565.952817882837
26,24,2012-03-02,False,2255.606370308871
26,24,2012-03-09,False,1739.358840806728
26,24,2012-03-16,False,1800.432058648059
26,24,2012-03-23,False,1816.8668762003927
26,24,2012-03-30,False,2177.102918480725
26,24,2012-04-06,False,2353.961682569903
26,24,2012-04-13,False,1988.0950273918843
26,24,2012-04-20,False,2038.6289732801652
26,24,2012-04-27,False,1679.2482852915691
26,25,2012-03-02,False,5399.785862131124
26,25,2012-03-09,False,5748.27439753207
26,25,2012-03-16,False,5977.189580592756
26,25,2012-03-23,False,5847.585226812247
26,25,2012-03-30,False,6527.233675829797
26,25,2012-04-06,False,7399.6694962475085
26,25,2012-04-13,False,7129.778407259342
26,25,2012-04-20,False,7250.574970747308
26,25,2012-04-27,False,7089.380346782702
26,26,2012-03-02,False,3551.0071103877835
26,26,2012-03-09,False,3533.3365108780545
26,26,2012-03-16,False,3315.650282862536
26,26,2012-03-23,False,3211.496025292492
26,26,2012-03-30,False,3887.825714506964
26,26,2012-04-06,False,3805.4897546246048
26,26,2012-04-13,False,3411.024276584385
26,26,2012-04-20,False,3627.4638951639918
26,26,2012-04-27,False,3066.449972397384
26,27,2012-03-02,False,857.8824502286448
26,27,2012-03-09,False,848.4431314034014
26,27,2012-03-16,False,843.601910021484
26,27,2012-03-23,False,789.4628221299358
26,27,2012-03-30,False,768.3253889569901
26,27,2012-04-06,False,814.2372284631351
26,27,2012-04-13,False,808.724566979909
26,27,2012-04-20,False,842.4766215374625
26,27,2012-04-27,False,685.4703198231732
26,28,2012-03-02,False,232.94574356895362
26,28,2012-03-09,False,257.7232592677891
26,28,2012-03-16,False,313.47961289934653
26,28,2012-03-23,False,323.46518559406
26,28,2012-03-30,False,344.30937665242425
26,28,2012-04-06,False,365.002207760538
26,28,2012-04-13,False,313.3810253804976
26,28,2012-04-20,False,336.8664087225178
26,28,2012-04-27,False,373.3130367731054
26,29,2012-03-02,False,2919.518739158265
26,29,2012-03-09,False,2700.414478816215
26,29,2012-03-16,False,2774.6339500607637
26,29,2012-03-23,False,2617.011688711943
26,29,2012-03-30,False,2619.6639378986793
26,29,2012-04-06,False,2690.1948981287196
26,29,2012-04-13,False,2535.403615036811
26,29,2012-04-20,False,2657.8034132416424
26,29,2012-04-27,False,2576.8161535002064
26,30,2012-03-02,False,2109.769823230772
26,30,2012-03-09,False,2096.7754460313863
26,30,2012-03-16,False,2100.587240459832
26,30,2012-03-23,False,2303.959256275235
26,30,2012-03-30,False,2443.2925752233405
26,30,2012-04-06,False,2328.2507664124987
26,30,2012-04-13,False,2431.236265522921
26,30,2012-04-20,False,2171.5914698266697
26,30,2012-04-27,False,2228.4263233996153
26,31,2012-03-02,False,1232.399223164316
26,31,2012-03-09,False,1047.4575065601193
26,31,2012-03-16,False,965.8946628774964
26,31,2012-03-23,False,947.7103180077783
26,31,2012-03-30,False,969.6645986510656
26,31,2012-04-06,False,926.4012271505297
26,31,2012-04-13,False,955.7163805533881
26,31,2012-04-20,False,919.3158589940966
26,31,2012-04-27,False,877.9972728978709
